id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,2,1,72.42584332381746,0.2917389049306887,26.203097474759666,1.2044814423632364,29.940753575608348,0.8209846025375284,0.58,0.3337607039817197,0.15,1.1747837924760143,0.26999999999999996,0.7119147505746528,15.508347569974514,0.7610113528315616
0,0,0,2,2,54.468428758885196,0.5235357865876853,39.26255221739722,0.4211512747587774,74.01038879218035,0.47299494399057423,0.29,0.5802515903721591,0.22000000000000003,0.7164262960476475,0.49000000000000005,0.4336813672118401,-6.829049360776042,-2.5298263136897385
0,0,0,2,3,74.69237295939763,0.20603794477050041,31.08904010588169,0.7439346951290013,28.675739388211923,1.041070545982999,0.485,0.44006314380367145,0.32999999999999996,0.7558193354986268,0.185,1.026727514910122,13.92321572877496,1.1341828323938792
0,0,0,2,4,59.4148218282951,0.42924669678120864,29.2670774022983,1.1003538315019952,55.574528311164876,0.5615681457046569,0.47000000000000003,0.5901997590992388,0.175,1.1997135354459065,0.355,0.6230451842199555,2.0601403267143086,7.374404908178702
0,0,0,2,5,57.28213234437301,0.5071774521177783,39.16401113057203,1.026663996941876,63.212801707553965,0.30540458578314394,0.395,0.5835516018510024,0.14,1.072054954745117,0.46499999999999997,0.4694771656321819,10.993514609490425,2.0291036634131205
0,0,0,2,6,35.86190050017241,0.7625278954359329,43.28864743045851,0.6054153578062853,29.90758001253486,0.8048716964316129,0.34,0.47136159363884217,0.37499999999999994,0.6110100926607788,0.28500000000000003,0.7134301093573332,-12.914563419578858,-1.3457752113473935
0,0,0,2,7,54.196230125202554,0.3762239837752643,46.26836724688812,0.8110467918622162,65.66021595360135,0.4034293601595351,0.32500000000000007,0.5078027115878592,0.315,0.8448011507838258,0.36,0.6334307917217433,6.761222434343551,2.2449181167424612
0,0,0,2,8,50.288848298123376,0.373176274002382,53.62651280322747,0.483017121375135,75.65078918044502,0.36803309757619856,0.27499999999999997,0.7542831157488443,0.2799999999999999,0.7010043431758822,0.44499999999999995,0.4695386897512247,8.816155949545427,1.637953081647074
0,0,0,2,9,43.50362500569969,0.5085838605941297,47.444739487453674,0.681182679316817,52.947055873099316,0.5429487143616321,0.31999999999999995,0.6771044193747683,0.27,0.7703628729579687,0.41,0.5589907397901777,7.775548371722739,1.3096628726144797
0,0,0,2,10,62.46841504981609,0.4664760902474344,57.970245657577856,0.4019900917207193,54.30036272408739,0.38840533934126703,0.35,0.5751756841776023,0.31999999999999995,0.5422146351089353,0.33,0.5118101600594409,25.938586144091705,0.5715258984168908
0,0,0,2,11,41.89108383006358,0.3751868250330956,38.5088332598706,0.4916647961968795,49.59767756448254,0.6936100568366902,0.37500000000000006,0.48074017006186515,0.28500000000000003,0.5835320303921568,0.33999999999999997,0.6429648136511956,14.643870883478561,0.9953406801744742
0,0,0,2,12,41.96947258528903,0.6777423366040157,48.887616031623836,0.6263117410825707,51.72086070304279,0.6141774632859548,0.30999999999999994,0.862405247991953,0.29999999999999993,0.7570332986102254,0.39,0.7102927052897221,-11.692176142391313,-1.4055347477391298
0,0,0,2,13,60.158113250619955,0.24514837006689177,34.176066468719625,0.34981208488371135,66.11801273334103,0.42828096031840773,0.37,0.5120515236848733,0.23999999999999994,0.5798769782820496,0.39,0.5448817177789788,-3.233140696740559,-2.4344644716021233
0,0,0,2,14,69.75158779332567,0.3446929256794762,54.73145155498097,0.5020696869575803,35.79136286922472,0.3789688864078993,0.43499999999999994,0.5742284711881062,0.29500000000000004,0.6550544230766454,0.27,0.7796783610500997,-5.937184568138568,-3.3157312852039516
0,0,0,2,15,39.705769104109365,0.7539440113348728,57.9011152923772,0.5912785771412745,66.94798570561322,0.3420513309246493,0.255,0.7684147048720967,0.365,0.5847414376569332,0.38000000000000006,0.5165295160243342,10.306396548137732,1.1308274311246056
0,0,0,2,16,49.287699418526856,0.3503984192012551,33.70591066514913,1.003575733016699,37.31280817465831,1.0181307762577476,0.45,0.6053690898062004,0.3,0.7798635358208025,0.25,1.0094292290304718,3.3494470936733536,1.9349042286782148
0,0,0,2,17,40.24432630803146,0.7345417993028782,45.954053160789805,0.6864777613986143,49.193671893696305,0.6525041501785944,0.28500000000000003,0.765989059715665,0.37,0.7075008526219088,0.34500000000000003,0.6200673981073723,6.5649827796949864,1.6715572296833174
0,0,0,2,18,53.01324087460284,0.38408092448673015,57.85494076341037,0.48741582484208396,53.08674234668863,0.5604161028980301,0.285,0.6263764386835667,0.39,0.5636116131269587,0.325,0.5636116131269588,5.4383156774555905,2.0170393080254225
0,0,0,2,19,50.70235822810877,0.44292845183056445,48.01596242284551,0.7383890761655111,48.44058057311658,0.24983079345345804,0.385,0.6150907515226322,0.31499999999999995,0.8128015285460073,0.29999999999999993,0.4955946277833522,10.264580981666018,1.2617025336314676
0,0,0,2,20,43.27187289427953,0.6099526474449296,50.30988695084375,0.501582814278522,53.91371333084783,0.5219907599104335,0.305,0.6683430363057719,0.375,0.7127904148054998,0.32,0.4488655290372549,-2.356040706919085,-7.986602610474272
0,0,0,2,21,54.89752292022246,0.543356322078217,43.240560486350084,0.6898990713483445,38.88363265297607,0.6539190408442677,0.40499999999999997,0.6178035499943164,0.32499999999999996,0.6834794743374144,0.27,0.6592614495002713,-3.007737841016742,-3.9735241634678733
0,0,0,2,22,48.741053267780146,0.6693804463194287,49.611355937204124,0.7114401327915859,64.85306262094156,0.3198656101168394,0.2699999999999999,0.7417147592295256,0.26,0.7211707150523679,0.47000000000000003,0.4787545093789188,0.3127019325327856,56.28630166041451
0,0,0,2,23,21.96586769615815,0.8456876385123098,68.80858444026616,0.30703449836525176,37.91912483686952,0.35837508626362874,0.18,0.8180866439351366,0.45500000000000007,0.418676840472203,0.365,0.3238639420489366,-16.869300281195272,-1.0872834209744757
0,0,0,2,24,44.32012553931031,0.8799863463642242,57.15077383224807,0.5944355235833747,61.164534757407594,0.544387596673276,0.25999999999999995,1.1048997637840123,0.31999999999999995,0.7627749719902567,0.42000000000000004,0.653650229669771,13.680113844448346,1.3595829173877367
0,0,0,2,25,32.15020907820518,0.38484223874278745,28.810359764716612,0.6357141019525318,56.6627941526648,0.4556667634337213,0.31,0.5222472683714398,0.275,0.6967269530820055,0.41500000000000004,0.5543271374406225,-2.081671767982859,-4.575855510285544
0,0,0,2,26,42.42266788617777,0.817489106333258,39.10302901882106,0.8602303460082795,61.868006400347134,0.42922764937303975,0.25999999999999995,1.0091453503893257,0.255,0.9304079519658484,0.4849999999999999,0.6067788076797248,3.663839617768887,2.7124902328048743
0,0,0,2,27,45.74035678746443,0.6832712706521757,78.19403995239972,0.38163550199598706,51.61894062870387,0.5147631068451037,0.3,0.8446598678744368,0.4700000000000001,0.4479003350713338,0.23000000000000004,0.6631419441460196,10.516437750050986,1.8081987656785692
0,0,0,2,28,53.684755187318046,0.47726848767833885,37.512224764360475,0.7244429763750068,54.4901469045965,0.5190419821630967,0.36500000000000005,0.660860368984663,0.285,0.8911175508210731,0.35,0.6905842107190998,8.116133366948349,2.5225334871741247
0,0,0,2,29,59.09951264259295,0.4444780876943173,73.52217516435238,0.3386347481433897,50.872562281642104,0.6119844108686606,0.335,0.6069480034831043,0.39499999999999996,0.4383015112643884,0.27,0.6701231599153344,-6.316233095332887,-1.6726235052898883
0,0,0,2,30,58.16738534971389,0.4473854908101222,40.2105704075438,0.6593526951688233,56.188414763713766,0.5658510565869894,0.3349999999999999,0.5416167034292234,0.30500000000000005,0.5967895740757714,0.36,0.5208455164267102,11.684841853086365,1.0673240009543166
0,0,0,2,31,43.64605835950723,0.48020130408691253,50.55139127680012,0.4585661758523255,42.03015250147298,0.19804210442438788,0.305,0.6683430363057719,0.35,0.5523118096904348,0.345,0.5833220810869016,17.016970951183225,0.6386765936529684
0,0,0,2,32,53.64662162343393,0.36267517710072394,57.70820723224921,0.3700750730885895,52.8212247980371,0.7752397673007072,0.37,0.48900879237064954,0.37499999999999994,0.6350392537482779,0.255,0.95615023633794,-10.588766505626872,-1.9361402392702405
0,0,0,2,33,63.04120141513356,0.37960066246639107,46.718654735008165,0.6129338923640429,25.33756496534139,1.1204121754433916,0.475,0.5627292748464473,0.36500000000000005,0.6901030429968278,0.16,1.3960706135058987,18.740169143708194,0.8860867128005254
0,0,0,2,34,35.45359495005577,0.6020041954513495,34.43760570511852,0.7012864846215758,45.94815617490745,0.5280595038613068,0.335,0.5833068826699683,0.275,0.6555547773570889,0.39,0.532028924948543,1.9852559194356885,7.597109642943387
0,0,0,2,35,73.92304563063655,0.22962131936449903,19.476651220122054,1.2508980797108304,55.45621993876814,0.37700733956074567,0.575,0.29790499881601545,0.07499999999999998,1.4907119849998602,0.35,0.5523118096904348,2.4961701364358424,5.027719492532614
0,0,0,2,36,29.685506801933446,0.9486246248830478,21.878109686261997,0.8951313303071137,38.87552254650131,0.517042999473917,0.34,0.8340766429375273,0.24500000000000002,1.0877862367904971,0.4149999999999999,0.6692186171500636,-6.032928872716923,-2.800279911737668
0,0,0,2,37,40.026916267092005,0.8736907296352294,48.63093874638906,0.5722390780367878,76.9448004332066,0.3389302394940602,0.255,0.9812174029321495,0.285,0.7744021518017415,0.4600000000000001,0.4483023838442771,-9.772758878916257,-1.4405363064719923
0,0,0,2,38,30.406495058923667,0.6633706428885783,57.52471730260355,0.5403247990084024,48.41505309433062,0.5146557194619636,0.29,0.7412632332208067,0.35,0.6252818913170464,0.36,0.6072445462261291,-5.212561229219924,-3.1062327041299547
0,0,0,2,39,53.57123843260041,0.6198259454465611,52.58615479386776,0.5822880737328622,44.86297099965638,0.7544545260989812,0.325,0.8344796434327465,0.3249999999999999,0.869569279505224,0.35000000000000003,0.8720508070615325,-3.9259861430398315,-2.495323070795684
0,0,0,2,40,40.35025002659857,0.68125240932409,62.339137633987534,0.5735541039786445,51.06915599519944,0.7482817604398581,0.24500000000000002,0.9501021276244717,0.41999999999999993,0.6978048543476635,0.3350000000000001,0.7393235350584145,-13.952947039673168,-1.3129400183733868
0,0,0,2,41,39.522591800844175,0.730266808356576,51.02429306651908,0.4438020473467949,56.60014609099305,0.5708041425826341,0.24,0.707623483324322,0.42000000000000004,0.5440386386452183,0.33999999999999997,0.613987388769229,-3.4648341776589446,-4.84656030008178
0,0,0,2,42,42.191664409140614,0.4886371228319463,23.478932588036812,0.7881190866622212,50.06038844945362,0.5226858208564564,0.41999999999999993,0.5273292545818001,0.15000000000000002,1.1134478352717492,0.43,0.6134377122110184,-2.4906091163239497,-5.205687299708448
0,0,0,2,43,57.650290587561756,0.4745093637692918,63.17734767063545,0.4192881768203975,60.48334005375742,0.412295192302935,0.30999999999999994,0.6934397988194645,0.36,0.6647144906845764,0.33,0.7231408410833424,12.327790286382463,0.9268530722688906
0,0,0,2,44,45.06227106227106,0.7138618942042606,66.89019631684997,0.2941760397771962,38.59707734567388,0.6939135329259176,0.29,0.8059792822504713,0.48500000000000004,0.4349489300975049,0.225,0.7334928056269078,-0.05458635977132413,-305.95792694855135
0,0,0,2,45,47.98985171257565,0.6354421369811397,52.106444961216745,0.29744879660732415,52.0880596094167,0.46087433543560224,0.25499999999999995,0.6907564101322353,0.38499999999999995,0.4559591335639775,0.36,0.5050106310681765,3.9466934184647604,5.294651225561579
0,0,0,2,46,63.173642645695374,0.36365667022181997,44.303417462314215,0.663177876495852,42.956862029842256,0.5465804388504368,0.445,0.4154825287932535,0.26,0.6531909076839895,0.29500000000000004,0.4853498665517407,17.99133426550759,0.8279159212048752
0,0,0,2,47,37.53253385618531,0.6464911343113381,38.925860162130604,0.7803285294033814,31.326493401914433,0.46951755527014893,0.375,0.6231405086874481,0.32,0.8085684230396597,0.305,0.8134361579152988,-1.4625644835689453,-12.328506883642314
0,0,0,2,48,49.67862425319101,0.6176618596831956,49.008675754587394,0.4223263334900584,52.68768296764391,0.335646818146563,0.27999999999999997,0.6615900515787801,0.325,0.554700196225229,0.3950000000000001,0.5160623444892668,1.371373265237893,14.788456085266583
0,0,0,2,49,70.3370484910636,0.33992577308050226,61.00003457069603,0.5339803814024444,55.17715663773755,0.302264676082716,0.39,0.4233733064009725,0.30999999999999994,0.7466815059069608,0.3,0.6306035352846117,5.353089707607266,2.476673080884131
0,0,0,2,50,53.73457066622798,0.5436591401686433,58.751608952975815,0.6067044898644004,64.56967351255854,0.4410352959677607,0.33999999999999997,0.613987388769229,0.28500000000000003,0.6664722465206055,0.37500000000000006,0.510933098926804,8.109826674134727,1.9103682762501575
0,0,0,2,51,56.35588117574938,0.45423929172231886,12.212117446191158,1.2507431245318041,49.915888006442074,0.6027207885292419,0.5000000000000001,0.5428967140306369,0.11000000000000001,1.411442704794254,0.39,0.6107563245706467,20.104345200015132,0.6976459335961877
0,0,0,2,52,55.87543313952881,0.41279209307966624,39.8182797323632,0.7677999245700224,45.30052931907947,0.5059277244161371,0.43499999999999994,0.5885804172229709,0.22500000000000003,0.8515551648780066,0.34,0.5596783424632403,-5.567033567374859,-2.7812682885641005
0,0,0,2,53,55.91793781029808,0.3821104895084272,43.00272214428914,0.5416185799956468,61.60828778793143,0.43651399108413824,0.33,0.6602562613676396,0.305,0.7482233538486456,0.36499999999999994,0.5279330418327673,-7.3771543404735835,-1.819218006362095
0,0,0,2,54,28.76367800019252,0.8474070741508711,64.29917837972513,0.4429005364396715,57.18681050460401,0.5461811239680452,0.19,0.9794506197596702,0.465,0.45899059084899063,0.345,0.6876928340617141,-0.3658487579526744,-35.67483316903166
0,0,0,2,55,46.20745725676162,0.451803674184253,49.79304997879564,0.5194451164330088,51.87874060146455,0.6884472867046955,0.37,0.5823120376699523,0.33999999999999997,0.5835728536710697,0.29,0.8289462508821019,7.361926957717472,2.7643766548668243
0,0,0,2,56,26.73937241669729,0.7829057833361583,22.823085953181145,0.9216975838976866,77.53102883881505,0.23437949953786244,0.20500000000000002,0.6423874502541984,0.14,1.0968169942141632,0.6549999999999999,0.2348263066474257,18.156088083450413,0.6580120383887884
0,0,0,2,57,35.816961873588674,0.6038808900365584,60.328129251487816,0.5107302079530162,44.785919176692914,0.6768186880348491,0.2750000000000001,0.7355982790804826,0.40499999999999997,0.7005560967462275,0.31999999999999995,0.7957535323267667,12.660844963123791,1.4736416145643987
0,0,0,2,58,55.78928773339317,0.309508898117803,43.136558719668315,0.8002700224867857,43.49605968571065,0.5651030581230504,0.445,0.4218309870911691,0.24,0.8802578038106739,0.315,0.8128015285460072,-13.302053875238892,-1.039959947270204
0,0,0,2,59,45.10050207975519,0.5211694753066084,50.589360927901325,0.6180617673905002,43.46337637086966,0.7008305349114449,0.295,0.47272481973912406,0.39999999999999997,0.7117435966472906,0.305,0.8475000115262841,-4.044501201844676,-3.4348808690766357
0,0,0,2,60,50.8632624663867,0.5835873178457993,31.070216957939685,0.7913442513849877,51.997983872770305,0.5785010884506135,0.34,0.6286430883900549,0.27999999999999997,0.8403748332531137,0.38,0.6133091606596623,3.7914728758213636,5.699394258768318
0,0,0,2,61,47.204571795736065,0.47202930699430934,72.63651118496128,0.319725515219514,42.51339003523529,0.38594746465157953,0.28,0.5976143046671968,0.445,0.4580778114005852,0.27499999999999997,0.6660864518773151,-0.9218181488149735,-16.08123875166576
0,0,0,2,62,54.53340020974876,0.6012658718378731,62.97839808335293,0.5306925088600859,29.1791387903177,0.5943076444097048,0.39999999999999997,0.6737561639206373,0.36,0.7668403905216604,0.24000000000000005,0.7928776518229239,4.750322875775798,3.4659987910299805
0,0,0,2,63,62.50718668146054,0.32948628336117725,39.05027622284152,0.7081155886613337,58.016709865135546,0.509159076446119,0.41,0.5863278359897793,0.20500000000000002,0.8445321802411385,0.385,0.6321719467436918,-9.259827200536536,-1.1759910410125942
0,0,0,2,64,63.32054157975564,0.4385339886048076,34.21967710373862,0.5811056228435827,49.64052913430507,0.27416487843673293,0.43,0.4657278720743531,0.24,0.792877651822924,0.33,0.582475705015625,8.616696189719272,1.5568157341049043
0,0,0,2,65,52.34310313124079,0.3759214410221367,25.475966958759248,1.0505863771571027,44.7024449528721,0.7465957268854582,0.445,0.4807264097686369,0.195,1.018531363592066,0.36,0.6138958349478695,5.28853450029446,2.8908554434670353
0,0,0,2,66,49.71814004886985,0.7217596225467027,47.81692074638133,0.601417403169201,45.083476906029986,0.629728932456146,0.35000000000000003,0.9566321160041457,0.35000000000000003,0.6252818913170463,0.29999999999999993,0.8236276908284564,-0.20122615807072855,-94.42207041833771
0,0,0,2,67,60.672941247996164,0.3176719850204728,35.75570796464133,0.8264317628116049,60.079232459022556,0.3736084251529582,0.39000000000000007,0.505343604101374,0.2,1.1002392084403618,0.41,0.5476739664591106,-3.411831786146357,-5.373411633537988
0,0,0,2,68,53.68219933999772,0.49819121804387306,67.85163121531194,0.3677595395509242,50.781025635065184,0.5472870679525932,0.265,0.6394030492512564,0.45,0.41729971403301214,0.28500000000000003,0.7401762494641749,-2.2354620587925407,-6.415244664907377
0,0,0,2,69,42.06332576652323,0.702966643172968,62.537457796183695,0.22153853821270125,47.86083774929271,0.45061715437379735,0.24,0.7329943395104672,0.43500000000000005,0.3440200263484139,0.325,0.51752230546639,-2.401520540003461,-5.299091981417199
0,0,0,2,70,48.39380075894599,0.6775439654849917,41.79005722940309,0.6684990559093175,45.28566839013507,0.49910473136899075,0.32999999999999996,0.7747651147516277,0.32999999999999996,0.7164262960476475,0.33999999999999997,0.5677549264681598,-7.618455282316127,-1.5920898642925592
0,0,0,2,71,50.07820845116427,0.6268692321898058,46.794797885107876,0.534534591768979,65.12265265719012,0.32642206423512216,0.27999999999999997,0.6087440187334218,0.27,0.7119147505746527,0.45,0.41729971403301214,2.8057812365194925,3.7056289015399044
0,0,0,2,72,77.18635423102106,0.3606365991863174,81.23607404447043,0.15829344774187104,63.99830454577832,0.28077035107755116,0.38,0.42346951770411023,0.36,0.48866289300697807,0.25999999999999995,0.7424487499968242,-7.378204117729905,-2.3185255806000016
0,0,0,2,73,50.84996973573981,0.5130700079221068,67.016675890486,0.45410546257045087,74.83807622421241,0.18825430307385996,0.30500000000000005,0.5676363834407653,0.32999999999999996,0.6528953149632799,0.365,0.4099964697576989,-0.7716068675015341,-9.899174960491772
0,0,0,2,74,52.175211440039355,0.6216939649013321,49.65494273036377,0.650846823752922,67.43270411686326,0.21801523688377691,0.24,0.7575159466022647,0.275,0.8415069644939761,0.48500000000000004,0.4400631438036714,2.018942770018262,7.454005152074419
0,0,0,2,75,53.951567944977754,0.6581826098448881,73.35676332454463,0.3075773081990423,50.63423160518596,0.41892121604244714,0.315,0.7862647118875206,0.425,0.5706345134595285,0.26,0.535271056875738,-4.4053362303319155,-2.9738233876830544
0,0,0,2,76,22.713067097250647,1.0656369233859708,41.952594635045216,0.6741150925946512,36.86049442651835,0.8568550144302528,0.165,1.2935189378471554,0.44499999999999995,0.6857857743153791,0.39,0.8061324182542262,6.100983361302815,2.813330735846496
0,0,0,2,77,60.81347351154528,0.5137337584765481,25.44883462481705,0.7949138171522255,34.66459510711402,0.8105233613431524,0.5,0.5581925719394886,0.18500000000000005,0.7699520193034924,0.31500000000000006,0.7657588402520699,14.906547890005694,0.9257283435759509
0,0,0,2,78,54.51117870278231,0.5855005325813122,38.351694843274046,0.3414218441432351,58.443341460427135,0.514730430200362,0.36500000000000005,0.6668115054693736,0.24000000000000005,0.6813085105513562,0.395,0.559952001007808,3.5877017411365473,5.177468296674903
0,0,0,2,79,27.941681023936333,0.8781593646354678,46.26336969514904,0.623889706897924,46.027472676484145,0.39985804999372565,0.21000000000000002,0.8448011507838254,0.39,0.654513961313674,0.4,0.512989176042577,18.177877375209547,0.6704076040051338
0,0,0,2,80,39.98197942864772,0.7221118234893746,39.29350014290214,0.6648275910103988,58.03368735514208,0.46123840083622325,0.26999999999999996,0.8505371667078893,0.265,0.814651025128705,0.46499999999999997,0.5637138233813704,-6.635886616535028,-1.1224848944643337
0,0,0,2,81,47.7446271624939,0.5572181211565025,50.129688985925256,0.5857533341529985,55.17238737180158,0.5642093718250267,0.32999999999999996,0.7297936108358968,0.30999999999999994,0.8560311380911766,0.36,0.600519593082868,10.064097862994776,0.6960500611249717
0,0,0,2,82,49.081908111686005,0.40333163009743184,59.05006790459561,0.456130196710846,44.72438691403788,0.6374701741180911,0.37,0.6626047233568916,0.41,0.6423874502541984,0.21999999999999997,0.8023454092346254,-5.461468182225844,-2.024320117619044
0,0,0,2,83,32.65907959098098,0.7047236364864475,40.374934695657174,0.7098648918138619,58.42069795255052,0.3806977174172871,0.21000000000000002,1.3008943282328158,0.275,0.7634540680110312,0.5150000000000001,0.4511114005995379,3.8460185344677007,3.6190543994816906
0,0,0,2,84,31.32431455399481,0.7627299368932673,54.06122053034428,0.34594182403267376,46.01080125634677,0.7395098490041266,0.20500000000000002,0.750298687092994,0.44000000000000006,0.5076620412748722,0.355,0.6428397828840476,4.220747887814988,2.5549139836407395
0,0,0,2,85,39.5003270805077,0.411269879745652,51.208736670537995,0.3616729788432895,37.332721491618244,0.46962534144597645,0.255,0.7578080580690605,0.4699999999999999,0.4371319253106563,0.27499999999999997,0.6339667779924166,-2.496162020533978,-7.13642174832028
0,0,0,2,86,74.67682538490448,0.25356622610758844,21.38442345764777,0.8535192118175212,41.14322937388595,0.4048677828255393,0.5649999999999998,0.2943480153305571,0.11000000000000001,0.9280323373346188,0.32499999999999996,0.5456432579378606,-10.391917878110089,-2.0738565754351463
0,0,0,2,87,30.60304883736662,0.7119767743256087,49.99824434508349,0.26710248286145905,39.47474416939879,0.6716553367059247,0.2,0.9032106474595009,0.485,0.5018272154563328,0.315,0.7517775851943281,0.28744351661588485,45.64769815565628
0,0,0,2,88,54.26854308060069,0.5553415467776809,59.59340391119743,0.41738247300594694,67.69423679675083,0.44931208231041414,0.325,0.5456432579378605,0.34,0.6139873887692289,0.335,0.5416167034292233,-6.493732775863956,-1.8204027025003202
0,0,0,2,89,37.673952142831816,0.6281613665647185,56.83713000042021,0.5555863735093411,46.12065500740141,0.8175452272594235,0.22999999999999998,0.8592060297113777,0.41999999999999993,0.6351294560527145,0.35,0.7444748147059588,-4.2212514709449005,-3.956146565889048
0,0,0,2,90,70.04716098589662,0.30721090537254414,78.38783522771807,0.2044515918093399,69.77516798825073,0.4538130500734434,0.32,0.5229125165837972,0.36,0.3173558725430441,0.32,0.5608528515151113,1.692846773821831,13.714728052588303
0,0,0,2,91,66.05322337467808,0.456582874470454,46.83385651313402,0.6142745298928631,62.52126768358157,0.5154098280699624,0.3549999999999999,0.7992259695273866,0.2799999999999999,0.848325576395088,0.365,0.6901030429968281,6.94478433881889,2.8264961093174628
0,0,0,2,92,36.776067720417245,0.8161352581575186,63.14026434065488,0.4373301119006015,48.602738297148846,0.424211600437016,0.23500000000000001,0.8541377856583096,0.41,0.5122256852547614,0.35500000000000004,0.5742102142908744,0.8710043739521531,23.404153109885723
0,0,0,2,93,39.31064631406345,0.6685769340445493,64.87295149999568,0.5641800524167142,50.321409721458544,0.47520380872603,0.29000000000000004,0.6977743488173315,0.365,0.7014588534027187,0.345,0.5833220810869016,4.293653024990663,2.4236338819648147
0,0,0,2,94,39.23004980266391,0.30275059103609925,28.393853211036514,0.8126442601372719,24.8915356332979,0.9819681102209222,0.45999999999999996,0.5435926653042331,0.29500000000000004,0.8117359883089924,0.24499999999999997,0.9951767765966316,10.590515267591565,1.4491281523384074
0,0,0,2,95,50.555801424729914,0.32381178924827625,71.72469894437188,0.21833095435356012,20.869337670167546,0.8767499382324988,0.32,0.512989176042577,0.52,0.3094584937068497,0.16,0.8698154674230741,-10.246694781411811,-0.6322281318160022
0,0,0,2,96,49.59936020370485,0.5090447843020239,32.73942129250892,0.832868864364926,58.84840183546554,0.49382047727043027,0.37499999999999994,0.6291180125256395,0.22999999999999998,0.9043390247767459,0.395,0.5225580355781685,14.752834605469909,0.6534313151104577
0,0,0,2,97,44.991940259453074,0.7992843461795398,69.71061704818112,0.2850554008766738,54.01794457542566,0.5314600247889877,0.2799999999999999,0.8323481466095421,0.40499999999999997,0.5220954013232161,0.31499999999999995,0.6853413386003392,4.7003227167391035,2.807903197631492
0,0,0,2,98,58.78941588338707,0.47457504340648543,46.281370894990616,0.7857517246241913,64.23747803196181,0.45008854456447844,0.33999999999999997,0.5913231646470996,0.24000000000000005,0.9208437524218038,0.42000000000000004,0.6304142501129196,11.946029529762352,0.9579235558765984
0,0,0,2,99,50.18342883488113,0.46187370730111793,31.808831203510238,0.8075084364363757,57.33501507848591,0.3878482728594788,0.34,0.6569744063557171,0.23000000000000004,0.9473242010927002,0.43000000000000005,0.5651336564413462,-4.027906916361424,-4.597911181952999
0,0,0,3,0,57.1670017938019,0.4252878366356637,12.195212971878826,1.7278485505420083,70.45925292129832,0.3266536870677715,0.3950000000000001,0.43053647653722793,0.10000000000000002,1.9466570535691503,0.505,0.4698099559431512,6.951514967180598,2.1419151849856406
0,0,0,3,1,73.11577010844769,0.3346214374153179,17.901162082026126,1.314583422764893,30.272049622061825,0.6596684491625779,0.585,0.29490602003650446,0.13,1.2750144264301906,0.285,0.5250831981107372,14.13078453435288,0.9376663420085063
0,0,0,3,2,39.99155551144812,0.7627188745848961,39.06147057184402,0.2979303111701143,84.60818646002926,0.30750686911711234,0.21999999999999997,1.017463861704119,0.28,0.49973139938969496,0.5,0.435285750066007,-7.783687711324059,-1.5643008231438058
0,0,0,3,3,66.06692141693362,0.23223564327357848,39.43889942401048,0.7649542758442518,20.46161773572074,1.264164528058854,0.5349999999999999,0.3751820179994445,0.30499999999999994,0.7406231227405109,0.15999999999999998,1.171902411960098,19.39939525538257,0.8564302907648491
0,0,0,3,4,63.32387377762043,0.3742809667128757,18.24453015592874,1.6123757368553193,48.35771848903409,0.6085970241763518,0.45499999999999996,0.5499130499949412,0.135,1.2319009530501088,0.41000000000000003,0.6275952722837527,0.4814107565401087,28.50913570425485
0,0,0,3,5,48.582547222527694,0.5689746528809367,44.13977915881748,0.9403922590188306,63.28291495340555,0.3080547645207637,0.255,0.8766586122006995,0.275,1.06099332187159,0.4700000000000001,0.5779620840452956,6.111185071209707,2.5773309705203866
0,0,0,3,6,34.56142363318345,0.6649310981715264,51.730864151171694,0.43994233849381453,25.889728718383832,0.8570491089601638,0.31999999999999995,0.5963843912320839,0.475,0.5240950378407654,0.20500000000000002,0.9426392917444409,-6.9907484462563705,-1.593926402569924
0,0,0,3,7,50.53045514407487,0.4858421426768169,39.245372667632864,0.9337827218379583,65.44608893669182,0.35461987637604636,0.3,0.6021404316396671,0.24499999999999997,1.0382964800277303,0.45499999999999996,0.5065997422662549,7.019626389597974,2.9514131019828995
0,0,0,3,8,55.90923493559569,0.33915138335719985,46.22041202905249,0.4823001039259885,72.90286081450348,0.4213258960580468,0.355,0.5885766674346338,0.22999999999999998,0.6001359577995603,0.41500000000000004,0.5318183452132441,8.14244653303734,1.229056517682209
0,0,0,3,9,41.50490859180143,0.45696402882858544,41.80255274787861,0.81985727526681,56.934430118467205,0.5623835911147916,0.325,0.7395066828059557,0.225,0.7613127747520396,0.45,0.5123554646505148,11.026868626617631,1.4705044402895817
0,0,0,3,10,72.5412289822834,0.49314071721291375,36.13046205821407,0.2508009529011426,61.556680295269494,0.33656238480126477,0.4,0.5560670160293537,0.2,0.5380275868489703,0.4,0.5318784981949404,21.985287752218404,0.5208459714551319
0,0,0,3,11,44.650493541389324,0.23020447740178687,40.25531204076481,0.45159566910004456,59.477039842429164,0.435020971297219,0.325,0.5270626902129505,0.23999999999999994,0.6539354547257464,0.43499999999999994,0.4492133464239987,11.572658699817959,1.4075690986059826
