id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,2,3,42.26672156254778,0.7126711123522004,63.342912098342914,0.4525778523945763,17.581377779327497,1.0516364743414273,0.29999999999999993,0.9112679939102144,0.5700000000000001,0.4108489707566519,0.13000000000000003,1.032031374230672,9.454031199836333,1.3792322834410342
0,0,0,2,4,58.664441327121324,0.18549864448296655,21.058940354522484,0.5005866241866131,39.27341546257827,0.8258288312732136,0.6000000000000001,0.3586850578993135,0.155,0.9700030178545959,0.24500000000000002,0.8528355793440612,10.91923717805502,1.2993097355961074
0,0,0,2,5,69.64584110056407,0.33783535660782665,49.99313026625695,0.6006043895195331,55.05040049853328,0.4199845840407931,0.41000000000000003,0.49985125687607795,0.26,0.8029065853136069,0.32999999999999996,0.7993279280325392,13.412143425443475,1.460770352387964
0,0,0,2,6,42.86158072123412,0.9020040475144698,80.68496231347099,0.27021602065913264,20.86220329178591,0.812763111476957,0.255,0.7892004626469846,0.6599999999999999,0.25731763029975346,0.08499999999999999,1.223517504109715,-4.1528772827665525,-3.0850104460989356
0,0,0,2,7,50.59207740974888,0.8113680266372416,33.262731031342206,0.8768917630040042,39.488754540011556,0.6303969840118878,0.32500000000000007,0.8284868934053081,0.37,0.8415235775012625,0.30499999999999994,0.8340414347763738,2.6219880683782866,6.496421268219524
0,0,0,2,8,30.547703239184813,0.8631100442393554,59.7433882798784,0.4555605951119901,59.40488245516315,0.4568580177282161,0.23999999999999994,1.0592808991914342,0.39,0.53849366911398,0.36999999999999994,0.6797883371366872,11.619802517661693,1.0540047467745595
0,0,0,2,9,35.31416120017536,0.7654195602633154,35.28755249306873,0.8178437225875494,58.237700953346554,0.4729811718994586,0.30000000000000004,0.7254762501100116,0.25000000000000006,0.7048702754856087,0.45,0.4700241239160262,13.14646173693458,0.8956161184033873
0,0,0,2,10,46.218640578904186,0.42911357684694545,30.90211754453883,0.9737770885622705,72.22904099399095,0.369935254462809,0.36500000000000005,0.5203961376941715,0.16999999999999998,1.0295223293122595,0.46499999999999997,0.4427953168730708,24.507724969828768,0.5170064619243873
0,0,0,2,11,53.315146763035465,0.5269097731828315,44.7982585309898,0.6842110044244762,40.080976789055875,0.7034656353539415,0.35,0.6652329732509674,0.37499999999999994,0.7585766912390786,0.275,0.8497370573010653,8.162817841088758,1.9930175164443895
0,0,0,2,12,25.452949431714384,1.1762647999582472,48.27522267551557,0.7340625068213633,55.31484635560789,0.47525919267733124,0.16,1.3663002290087904,0.40499999999999997,0.60202051917574,0.43500000000000005,0.318843548019129,-8.942457983321052,-2.4297077286338093
0,0,0,2,13,41.46908262187735,0.8202294668051293,34.273215488983126,0.4666920769302741,74.51824453581838,0.37132179096132845,0.275,0.7990860372937479,0.24499999999999997,0.5992169203219505,0.48,0.4306852285392097,-3.0426949935624665,-2.1307279077505235
0,0,0,2,14,68.07525891514177,0.29330738463438205,36.00334560891066,0.5726791172796425,53.53873870007627,0.6664585909930076,0.4600000000000001,0.4196449456503789,0.205,0.5589907397901777,0.335,0.6146263353611281,-3.5458267669365404,-4.945473422717573
0,0,0,2,15,59.14379979037045,0.4542225199801426,63.63014302433389,0.4033310481233638,44.280584113632685,0.688255652690714,0.30500000000000005,0.6061958206983534,0.395,0.5225580355781685,0.3,0.772328445721233,11.669816743611875,0.787643616575831
0,0,0,2,16,60.93450820055652,0.2861449846225086,29.963345823487384,0.9266998017797062,41.37097158258984,0.6699526359046134,0.49000000000000005,0.4076258545854918,0.18,1.090451200495817,0.32999999999999996,0.6379186590409909,8.616575743669518,0.9835692966730025
0,0,0,2,17,55.26041062238279,0.45521580707020554,38.90559785995471,0.7180611748151855,67.39301576572751,0.3073626806397412,0.34,0.5835728536710696,0.16000000000000003,0.7957535323267665,0.5000000000000001,0.454219979166135,-3.300038655200283,-2.2416160159403016
0,0,0,2,18,33.78098897820645,0.5013837494673757,23.871511451692076,0.8625495597302621,48.079181497048225,0.5661185294654815,0.335,0.6588197410850636,0.23000000000000004,0.8820612431193608,0.43499999999999994,0.6296765985681673,7.827977024015956,1.6193396520300716
0,0,0,2,19,53.97741490467877,0.5774394657876968,62.882111244327504,0.3945428152649159,28.934416111374855,0.5183569128022554,0.38,0.6755255307343011,0.41000000000000003,0.5476739664591106,0.21000000000000002,0.7393271310827045,12.905883075367417,1.4944660734073683
0,0,0,2,20,57.33048184695731,0.4813251630796659,59.755533024998485,0.46096935170299863,26.146844991853534,0.6295031660085716,0.38,0.6192235613443995,0.4149999999999999,0.5759569413600955,0.205,0.8295702840595371,1.7303346346206152,9.990874620147482
0,0,0,2,21,58.53577187870574,0.639499349332483,46.026281477587304,0.6552807521423886,62.072555546316835,0.47675030669559865,0.33999999999999997,0.8286000463356676,0.3,0.7492686492653553,0.36000000000000004,0.6945906278887422,1.7093994478725114,7.316691867633514
0,0,0,2,22,66.73675219635678,0.17117461172362938,35.76125864751689,0.44342534716975074,50.69111768550382,0.7985904956464693,0.48500000000000004,0.4451186013589831,0.23499999999999996,0.6802208729635867,0.27999999999999997,0.8160579579678277,0.7826767891798312,22.522558115454334
0,0,0,2,23,51.258594170725,0.4502077365133457,34.721852822414206,0.3772771538950041,39.8650666990916,0.7849750166658958,0.425,0.5056591054668558,0.30500000000000005,0.5042991175543075,0.27,0.5899061915685521,-7.583034786537434,-2.168524094309058
0,0,0,2,24,56.33586414670134,0.629693553240304,71.88222151292692,0.3499884410131845,68.79531018706025,0.32033970452546046,0.23500000000000004,0.7076877815394241,0.41,0.5700829069576504,0.355,0.5814378142348635,13.70187039277198,1.2844466482180854
0,0,0,2,25,54.50428274299399,0.4737012975875038,59.743716701490676,0.49065412221372917,46.648070612434786,0.6699125279347928,0.375,0.6291180125256394,0.41500000000000004,0.5759569413600952,0.21000000000000002,0.8588120755830134,0.5759083559204445,19.13006155455327
0,0,0,2,26,21.63099626487471,0.8283837701566206,37.933702941757616,0.6188911315508676,45.72383050464573,0.6270930319847419,0.22500000000000003,0.6744188651854266,0.38,0.4949077326122392,0.395,0.4892178602724314,1.392307074119524,4.5708760805344575
0,0,0,2,27,61.51952126738555,0.4346083043464184,64.13113767690287,0.3612466471767015,41.86404984379112,0.7761173643521208,0.33,0.6675360432585983,0.43999999999999995,0.49133421252234655,0.22999999999999998,0.8115669604232432,8.034753338859927,1.3535865629001975
0,0,0,2,28,66.60665253440456,0.45709179271289535,19.677747468814104,1.1398311537017287,34.7776648269692,1.0140207088813689,0.615,0.4327030284502522,0.16499999999999998,1.1842897314814511,0.21999999999999997,1.0593521865939626,14.503557647500623,1.201632048736976
0,0,0,2,29,50.9112933821257,0.45465876926455917,34.14359773061261,0.8474452398490548,41.515820414770864,0.7427403866035739,0.38499999999999995,0.6265299602062393,0.29499999999999993,0.7497662386375736,0.31999999999999995,0.8021865677469826,-4.813514347828778,-2.1364007533272633
0,0,0,2,30,37.80383305572468,0.7825317506830968,43.58080557470355,0.501644796738113,64.60856703570886,0.278321091165546,0.24999999999999994,0.7622680837992285,0.24500000000000002,0.7066493753038099,0.505,0.3546652809306019,16.00414066865092,0.820326185613237
0,0,0,2,31,38.72386984371362,0.6351653331644883,48.82058613423026,0.7547842763482256,22.598431861307137,0.7332588416299204,0.39499999999999996,0.5599520010078081,0.385,0.6488035973164314,0.22000000000000003,0.7164262960476475,18.896945017064972,0.7789015295631403
0,0,0,2,32,55.80077384714925,0.4578607316159797,40.28464348820707,0.5826709490058594,50.15720040543082,0.5999517437775566,0.45999999999999996,0.46997185545615755,0.24500000000000002,0.6136753786427036,0.295,0.6821902304236647,-8.496211671474715,-2.5591715662033625
0,0,0,2,33,37.6349820277084,0.4994625921904451,57.54948631223952,0.42078003942646774,43.031880440228,0.8631726593271016,0.29999999999999993,0.7414226880391385,0.4800000000000001,0.3918019549846893,0.22000000000000003,0.9625433902762093,10.989592419612077,2.0806480377732446
0,0,0,2,34,44.20204932701882,0.7258017093324849,78.5189940642711,0.22512949593062115,42.21100254124418,0.8331465589337177,0.255,0.7138071376200403,0.53,0.4201194432898725,0.215,0.9335924633939666,7.462663848301243,1.9287633325433926
0,0,0,2,35,64.94951754507528,0.3930889907110509,43.09593010520518,0.5931036129158884,52.75107966369865,0.46315043245160425,0.46499999999999997,0.4427953168730708,0.215,0.6625168538192845,0.32,0.5963843912320838,0.14626375634788774,73.87432037115558
0,0,0,2,36,72.47811719644767,0.26381357355477475,41.830340434929155,0.6545529263588465,45.18955649075248,0.6947727235205166,0.465,0.49472206889862,0.265,0.706238445393012,0.26999999999999996,0.8420059864952086,-4.558147104280538,-3.157901199271258
0,0,0,2,37,42.90983873068325,0.6977820848087387,46.67330453832773,0.5290630121500424,28.632853843739856,0.5004238671262123,0.38499999999999995,0.5670308623869209,0.34500000000000003,0.5833220810869016,0.27,0.6808116039791238,-6.613199261196661,-2.516055716574563
0,0,0,2,38,35.400885367446264,0.9682564073379567,59.6216878069453,0.41835985328590386,60.179730962498844,0.48881469284603446,0.2,0.7254762501100116,0.395,0.5353130064200063,0.4050000000000001,0.5342458441586777,-0.21612000415985194,-63.936238869830035
0,0,0,2,39,43.78306083578234,0.5090796246492333,45.57427171315381,0.6246787535338585,56.245462372628594,0.47200035794402867,0.31,0.5528134553975607,0.31,0.6854963546251668,0.38,0.5890580251971214,-3.1926777008536122,-5.845183203909015
0,0,0,2,40,36.247535720320684,0.8687742752466319,69.35244437172678,0.23744499217052192,54.27717264158563,0.44032898856146796,0.19,1.008781966307614,0.49000000000000005,0.4129684921571962,0.32,0.5963843912320838,-9.61551710862918,-1.8167147580227352
0,0,0,2,41,40.75366710148258,0.7687259783438156,54.327104647583056,0.4170568319133871,38.48986139833101,0.8113076340590605,0.29500000000000004,0.586878294743842,0.47000000000000003,0.535152520724626,0.23500000000000001,0.7963965448048859,-2.614622498558802,-5.014812560570786
0,0,0,2,42,60.61511073202555,0.5205408174785446,68.34265699044803,0.36372036537119895,72.01393348061643,0.47404853325151136,0.26,0.8314886673455094,0.335,0.5502075123268154,0.40499999999999997,0.6531491216395141,-3.1844843120099986,-5.695431369247388
0,0,0,2,43,16.734705670756437,1.3913752776058346,72.9047726335986,0.2774354555369329,53.82065527562232,0.37180860252829395,0.09,1.5672078199387576,0.53,0.2811923850455073,0.38,0.46451576324109867,17.76460165375881,0.8549380340242867
0,0,0,2,44,39.88957166013549,0.6759460024701568,39.17479748575673,0.45864951540915216,42.87239956095216,0.5749172327770214,0.28500000000000003,0.7401762494641749,0.315,0.7081796001932524,0.39999999999999997,0.5501196042201808,5.890725232525051,2.5251958269473347
0,0,0,2,45,57.566520128638764,0.4130948388577615,56.254235878839246,0.4773930192558961,71.65695975166321,0.4246703896489716,0.31999999999999995,0.5422146351089353,0.325,0.6612465225335804,0.35500000000000004,0.602600710836742,21.194660724503343,0.7234092290003213
0,0,0,2,46,46.829454113808524,0.6200193293053001,72.61761502132505,0.32631264230565077,43.8362481496482,0.8297929240826805,0.30500000000000005,0.6424450811225728,0.47000000000000003,0.44790033507133387,0.225,0.9766607122479142,18.423199042727482,1.0628528265301032
0,0,0,2,47,56.75779472337931,0.4588532441825778,64.06886333637614,0.34657486722912934,54.86686497133165,0.5458137315814302,0.3450000000000001,0.6056368606936084,0.34500000000000003,0.6547537751763935,0.31,0.6003084443688299,3.638706096471599,4.426031927114367
0,0,0,2,48,65.24716050905946,0.4897515286132627,34.923282559113645,0.7045980344854936,36.93664770940826,0.7603278932347246,0.4699999999999999,0.5779620840452958,0.22999999999999998,0.8707086303998778,0.30000000000000004,0.7647191129018724,9.077159510386915,1.7674083398396556
0,0,0,2,49,46.30739219828798,0.3852711073280667,51.21902383679294,0.621159937525789,62.20918936784204,0.44001778703632416,0.31500000000000006,0.6775575388723195,0.37500000000000006,0.6048536626460769,0.30999999999999994,0.60030844436883,7.411021398953923,1.7021256952970714
0,0,0,2,50,41.85907523984165,0.5078538979441819,43.750416860009246,0.648228760413384,46.78355674645642,0.7732108322061179,0.37499999999999994,0.7683809971135065,0.35,0.6587427402649477,0.275,0.7990860372937479,13.441464411470353,0.9783164137085278
0,0,0,2,51,52.096624499358214,0.5030296888496331,40.18361807963956,0.6989231266308222,63.672982077180265,0.39381565637066224,0.355,0.536613978633387,0.23500000000000001,0.57382486490076,0.41000000000000003,0.49985125687607795,8.105161118084027,1.3917565980972921
0,0,0,2,52,56.613742209299936,0.33249232541286433,33.7524112315423,0.39237713832821824,34.7226250006333,0.839972188591153,0.495,0.5423741954167606,0.23999999999999994,0.7204206048921815,0.265,0.8594203636032999,-5.652718195267786,-2.5731300664609043
0,0,0,2,53,65.61178568671856,0.13814501833839538,33.44150682935159,0.1643802233614219,73.10032564999612,0.16907292779156707,0.34500000000000003,0.3699426737859896,0.21499999999999994,0.7735192030779756,0.44000000000000006,0.4968364469122874,-8.047019421305887,-1.5083617527478868
0,0,0,2,54,65.70267115251252,0.4989407746744698,63.12358070156459,0.42575507745477725,36.96287673490505,0.78892474873424,0.3549999999999999,0.7165708101599831,0.4,0.6834509954326607,0.24499999999999997,0.8424915267484758,-0.009464564659614627,-1679.9738680019693
0,0,0,2,55,51.98171299586969,0.49662905930671414,60.152674922506506,0.5534945213241008,45.680665712396255,0.6248221950186944,0.2899999999999999,0.8586137653785335,0.3750000000000001,0.7683809971135062,0.335,0.5912922902909182,2.971100660417302,7.723417804306062
0,0,0,2,56,17.582399999046327,1.2358608877661823,63.930839534451934,0.40584149981340184,53.574172471414364,0.3705823065384887,0.175,1.046707281521495,0.44000000000000006,0.413190516328508,0.38500000000000006,0.36997694434063927,12.654398489537856,0.9469242578080826
0,0,0,2,57,48.28590531861217,0.699963509035024,38.71453217950655,0.8121311408532998,56.08434802796531,0.5760589480709994,0.335,0.75811493129554,0.255,0.9975789710070352,0.41000000000000003,0.6939329515390682,1.9042032153409856,9.240836744825312
0,0,0,2,58,35.55826011647344,0.790504579015704,61.77750776872085,0.5766004528659325,57.61616990662634,0.4513456492821165,0.16500000000000004,0.9885527197012932,0.39499999999999996,0.611772227026243,0.44000000000000006,0.49683644691228734,-8.581075100917374,-1.593024166266792
0,0,0,2,59,54.00618815458942,0.5732827329450417,43.8993003308356,0.5372703933195614,61.46348753353878,0.5514430563658114,0.37999999999999995,0.7472552682474739,0.305,0.668343036305772,0.31500000000000006,0.6617153123958478,-1.5315291720752628,-8.77608974532175
0,0,0,2,60,44.73162768671678,0.5990953721023732,54.27387412034714,0.4904590117262202,57.51434102739936,0.2867215297486604,0.30500000000000005,0.5575800269908363,0.33,0.6675360432585983,0.36499999999999994,0.4002448609064061,1.474245352204195,8.756273534730274
0,0,0,2,61,55.59279892401689,0.6192173269250834,40.667863229981855,0.668724672412775,49.038834514548455,0.6132053511270973,0.36,0.5511521395782324,0.32499999999999996,0.7978482429309812,0.315,0.6203422402998077,-0.10597345669944613,-119.96912308671125
0,0,0,2,62,53.06191909682268,0.37819487445008076,56.70541862877718,0.1862391551663511,37.11423618282296,0.8501475094936725,0.275,0.4988023934898429,0.4600000000000001,0.4752348622639272,0.265,0.87668819361797,1.2701722322784321,13.003986539181028
0,0,0,2,63,79.0317257661656,0.1427780867330994,35.36496999054968,0.7781502781713597,47.53188714575094,0.5288807797943534,0.5599999999999999,0.3495432035211379,0.18000000000000002,0.8377078165833908,0.25999999999999995,0.590593766115319,-10.351114519715773,-1.0778101662674948
0,0,0,2,64,54.41774931059774,0.3066921663952897,52.34758093044644,0.5544351441871221,58.120437152411775,0.341002350757017,0.31999999999999995,0.5422146351089353,0.29500000000000004,0.6071388707456066,0.38499999999999995,0.42366545130055433,7.05880726819435,1.979784013577134
0,0,0,2,65,60.801823485006324,0.4552899933038111,26.029205681634288,0.6790634557836853,60.54181429993,0.6215417470233613,0.37,0.6449634528581162,0.195,0.9184921377946358,0.43499999999999994,0.6887471336099691,5.6249841076422715,2.375572814621186
0,0,0,2,66,37.59793744074925,0.5486605066070385,53.12200952303466,0.5276217516696654,39.34969212709022,0.9112323262822893,0.31999999999999995,0.5608528515151116,0.42499999999999993,0.45082332258247426,0.255,0.8389147150864449,4.505400120945926,3.938934331576937
0,0,0,2,67,49.78838144471535,0.3939317866878898,48.93311434585538,0.6250784968338218,42.001684129338514,0.4929512144792335,0.39,0.551195737523164,0.32999999999999996,0.7621869234562857,0.28,0.7105163702212,-0.10695949948318831,-133.37988544906483
0,0,0,2,68,36.43277623848773,0.7257180063666758,58.39259585098002,0.5707303439305998,55.338027795435664,0.3776917663046325,0.215,0.8962584198556283,0.375,0.5665118467557584,0.41,0.4538917506203349,-12.796557068145457,-0.8888329886550984
0,0,0,2,69,37.291342156609424,0.4515030198650912,67.78596954262075,0.48317448078326436,39.73491279690938,0.888327984473876,0.32500000000000007,0.638239559479791,0.4600000000000001,0.5249709213014738,0.215,0.7434972332392692,-5.686852721450936,-1.9959810446810557
0,0,0,2,70,57.224841250469765,0.4826158025277671,40.32749952837822,0.4698912970343628,48.72401408696258,0.7283539620137061,0.445,0.5430337745513842,0.27499999999999997,0.5884194885987831,0.27999999999999997,0.8077896802768413,-3.867413361369413,-2.439914044134225
0,0,0,2,71,50.17579973791836,0.4275056741219061,43.577676330666314,0.606553753726911,47.63296202617657,0.4791956544226847,0.38,0.42346951770411023,0.32999999999999996,0.5211676105767155,0.29000000000000004,0.6117525574641495,3.4187357668822207,4.2288063079582265
0,0,0,2,72,19.727152569720303,0.6572678989682015,52.75438027109983,0.3572642774248211,47.66491816430796,0.39506385468131056,0.19,1.2652337513463658,0.41,0.6472430556299138,0.39999999999999997,0.606976978666884,5.945283970680605,2.7003233089367655
0,0,0,2,73,36.987877308599785,0.4325634865563718,59.56261930242893,0.47568490265545893,33.864079646115286,0.5760517987694669,0.26999999999999996,0.5775378119164138,0.41,0.5700829069576504,0.32,0.5608528515151113,-2.8349698955790252,-3.1906871917952
0,0,0,2,74,22.641693809133404,1.289988615212776,33.55467430083002,0.643085293345257,62.29768349514505,0.34954983927983296,0.185,1.1129720126809617,0.315,0.6029986992329289,0.5,0.4984185516527038,3.6072723865271072,5.6772009391728115
0,0,0,2,75,47.83867197267246,0.7942803832437431,19.322591979658124,1.4423949044929931,59.38009049773755,0.39859149223634843,0.3,0.9489914621963874,0.18000000000000002,1.3318705426204884,0.52,0.505343604101374,-5.896759934098363,-2.9343462152818063
0,0,0,2,76,40.73724602086818,0.7570658480713341,69.40379437230793,0.3676716719834538,60.038879218034694,0.41296888860560804,0.17,1.0643132539831783,0.465,0.46426348743893947,0.365,0.6302623617475571,6.176737056740941,2.9318055912089025
0,0,0,2,77,61.47245147660085,0.4557404768392664,52.38409056568686,0.7977056730556684,65.55736783488797,0.3587215738261767,0.395,0.38063409561382866,0.275,0.7990860372937479,0.32999999999999996,0.5824757050156251,12.601212116845819,0.9336632194075755
0,0,0,2,78,66.31840445508983,0.25130931369075865,37.33600898599679,0.4921153875025855,42.83429162706683,0.9023751953010333,0.49000000000000005,0.4485888349377835,0.255,0.5164291266749439,0.255,0.8389147150864449,0.5976349297514805,37.77401958077683
0,0,0,2,79,67.42602511799484,0.4750529965345906,35.12866527609022,1.1566491598235715,25.03844291200894,0.9686554267988646,0.595,0.5355852712111848,0.21000000000000002,1.1957277651754619,0.195,1.228010854108476,11.442234121689566,0.6644497803968616
0,0,0,2,80,43.31290115790971,0.70903311026465,64.4615238583996,0.4838203430089982,43.265778020964746,0.7565721266761098,0.31999999999999995,0.7212128855724845,0.33999999999999997,0.5835728536710697,0.33999999999999997,0.7657768161914763,-4.954587371038327,-1.5476953933692532
0,0,0,2,81,40.33793958055613,0.5454786347272249,44.60602668559711,0.46273268899059966,41.80992912113244,0.9329871419226627,0.31999999999999995,0.6299148856455885,0.39,0.49844909821588834,0.2899999999999999,0.8289462508821022,9.01075761217798,1.2735550753265261
0,0,0,2,82,54.57173881362311,0.4588437421300393,53.30839832475175,0.5334478126101823,61.40096017127992,0.38750380683284,0.29999999999999993,0.6021404316396672,0.285,0.6566778527338534,0.4149999999999999,0.44414341356501974,-3.9590373764629896,-3.0766763745425845
0,0,0,2,83,32.81069623295643,0.5376387754440892,25.13828606237686,1.0170884154395863,74.89945530292127,0.31203260531674454,0.26,0.8125456650560064,0.14,1.3191150241094836,0.5999999999999999,0.3153017676423059,7.946857511604357,1.332695021759281
0,0,0,2,84,43.249416843021926,0.7086652926549891,53.29037834944596,0.5474963718114972,48.22572220717205,0.5456996367634418,0.22999999999999998,0.8115669604232431,0.385,0.7164262960476476,0.385,0.72627115879395,-4.091148588918834,-5.093685100394964
0,0,0,2,85,24.24198354732892,0.573234291559013,70.8565503869385,0.23633302851583404,46.83040301980991,0.4731371451846213,0.185,0.8816821554092618,0.45500000000000007,0.44229916038457373,0.36,0.5285851012152827,-3.7780288480253716,-5.233081922710766
0,0,0,2,86,54.9101468867151,0.36071747154231965,51.14953912195797,0.4693526258438064,57.13454795685696,0.3905161701147771,0.265,0.673650132169119,0.365,0.5847414376569333,0.37,0.4393122707498643,-15.380909528481235,-0.9997621971121476
0,0,0,2,87,29.436803128528776,1.109548568005363,50.47894540303621,0.631198071612458,31.353115222043705,1.2148691674546732,0.25,0.8849620866098399,0.5149999999999999,0.4377156852446431,0.23500000000000001,1.0894999212425205,0.4434528993624191,22.13314126878624
0,0,0,2,88,58.907191390227766,0.5151703745679175,68.23904086584096,0.505221872716818,45.28240265145318,0.39298800494523306,0.315,0.6930377206951255,0.39499999999999996,0.5415778540431481,0.29,0.5235549341491368,-7.936541806215513,-1.1394614166248267
0,0,0,2,89,64.52120301253814,0.3817921488414811,40.71332458933142,0.7332114788885741,37.21191449236361,0.7296883565680424,0.51,0.46704895408343566,0.24,0.7575159466022647,0.25000000000000006,0.8460434230488469,-4.776661743453244,-3.315291794490004
0,0,0,2,90,33.516203672659614,0.8015963589932924,47.649795570957394,0.34071781094385756,33.38746597692168,0.5070906514031186,0.28500000000000003,0.8911175508210732,0.48500000000000004,0.523646395843311,0.22999999999999998,0.7609512868829745,-2.4695054982853457,-9.889734894318995
0,0,0,2,91,76.2685731809481,0.16782969100187933,60.733075185601436,0.47115475795873096,47.064922873075176,0.7400073731392445,0.43,0.36264002143588775,0.38499999999999995,0.5915490814412324,0.185,0.9963217115107199,1.6081971512819897,11.766864081300172
0,0,0,2,92,75.89103316611249,0.35262812062705895,58.40495129853197,0.562768278471038,63.543804499137664,0.4544525748938357,0.4050000000000001,0.4565178402790069,0.30000000000000004,0.7647191129018724,0.29500000000000004,0.4853498665517407,4.7912738777144,3.997910957574663
0,0,0,2,93,48.29470952121672,0.7349926936361275,24.765346930345707,0.8228082318976424,54.77732359035751,0.4546353001581884,0.30999999999999994,0.796371639336933,0.21500000000000002,1.0041047519028223,0.4750000000000001,0.6653045325329546,-2.6844006125058693,-5.28894049591728
0,0,0,2,94,55.96625780858146,0.4556354222911815,59.20345838090528,0.39289586774937746,60.60340586921011,0.5680624913582504,0.31499999999999995,0.5760050655517138,0.38000000000000006,0.5765500605317536,0.305,0.7329440856104209,3.7646336087011227,2.7545273223571964
0,0,0,2,95,43.71089093154019,0.4139147423694002,73.55613550878378,0.28750432205604054,36.79116915411765,0.5669466118494647,0.255,0.6294472886528433,0.5099999999999999,0.36489336814575946,0.23500000000000001,0.7341277520057665,-4.6736668375172075,-2.215277281155254
0,0,0,2,96,31.75632368065856,0.580155142354827,40.490288763659535,0.48652459816075627,33.34327330251176,0.5866543056866579,0.22999999999999998,0.6779791705105729,0.43,0.48371622255500357,0.34,0.48092365450683966,6.104577428523877,1.905322256682256
0,0,0,2,97,32.64033065082613,1.1127616637206317,69.78612034238103,0.15818762962002067,69.617910958404,0.49440718183200755,0.18,1.28215624101775,0.485,0.42453571617727404,0.335,0.7002295126366288,6.709419467216492,1.5296343521884883
0,0,0,2,98,49.584389602207516,0.7026844738560755,43.860884240918416,0.4688721091710688,41.59288535075696,0.7022458637010884,0.35,0.7029170461666312,0.325,0.6907314489726184,0.325,0.7528622845070659,12.251509123060313,1.084926167562481
0,0,0,2,99,39.18176616321601,0.4899446643513426,55.010462999967515,0.5299097997456006,49.406455421832526,0.7753106238497114,0.31500000000000006,0.751777585194328,0.35,0.7328416800608243,0.335,0.7393235350584147,-3.366628898488397,-4.955404423544542
0,0,0,3,0,83.68489406614863,0.23145286705157003,35.58738294764655,0.8971011670629874,64.95609432197179,0.24378399373056422,0.42000000000000004,0.3419927840283847,0.195,1.097042319728428,0.38500000000000006,0.5414034374147845,1.5938573805708511,8.85272545254131
0,0,0,3,1,84.09258151606211,0.14289168380295386,39.53946677085559,0.8172384055558605,20.777379022680464,0.5280776376912766,0.6399999999999999,0.3415750572521977,0.205,0.8295702840595371,0.155,0.7963716393369328,12.077139202702543,1.2755904255060375
0,0,0,3,2,39.56747737929089,0.6432669651107722,27.856573036704837,1.0480090830739208,69.92505102902953,0.4513119344395045,0.275,0.754283115748844,0.185,0.9649582974314406,0.5399999999999999,0.4349207026758518,2.8578514624760127,3.711811485355768
0,0,0,3,3,38.183466683832805,0.6911533339341314,75.76508943826494,0.2975960724369368,11.451312092024809,0.582606124999238,0.255,0.6669094440478631,0.6599999999999999,0.2924798106048096,0.085,0.9561502363379399,14.307300309701116,0.9388216420211153
0,0,0,3,4,63.7330564101372,0.09949108458993897,12.054359439275231,0.6332852607158675,26.651184061240194,1.1216213641859578,0.64,0.3972303371967878,0.095,0.9337275877084389,0.26499999999999996,0.9967062730451102,9.265006504395469,1.2331213315989715
0,0,0,3,5,64.05176753114267,0.3023666003971076,57.60825768758402,0.5001567626269344,62.33665003398956,0.340605452356814,0.36,0.5656969112975534,0.23000000000000004,0.7477622238709395,0.41,0.48716260669973416,14.159421216172333,1.1401960479292674
0,0,0,3,6,42.28762550876293,0.8757648743788259,84.7467392532074,0.1677386539657268,17.44090243821755,0.9314576731833728,0.27,0.8420059864952085,0.64,0.37390190101007426,0.09,1.1901698296973282,-7.677533834142963,-1.9235051683905309
0,0,0,3,7,42.57211432290758,0.9127293141336591,35.72095636850335,0.7232938208899254,38.97099041765872,0.6166281844688826,0.335,0.7519033155040067,0.35500000000000004,0.6745411733835289,0.31,0.73931033327088,0.002095819399900378,11682.1032645221
0,0,0,3,8,21.233841850390544,1.0666012927823276,56.9928629394092,0.3408600535732176,60.44521215231491,0.3761973016657126,0.13,1.5804000376616032,0.44499999999999995,0.4342495613654167,0.425,0.48205835601614655,11.509127487286035,1.1818084350804015
0,0,0,3,9,38.102922922547044,0.7794562596614366,41.77064548555883,0.8782088333774135,70.14237523927541,0.32604896412864104,0.23500000000000001,0.8761694567913952,0.25999999999999995,0.9287947069179924,0.5050000000000001,0.5431551494210167,7.877772282547139,1.5157691694169177
0,0,0,3,10,42.89491342871865,0.3155507678325683,37.39030971469341,0.9140558827843337,72.92538898738556,0.33843344153304483,0.33499999999999996,0.49643769749780525,0.2,0.8735890880367281,0.46499999999999997,0.4316610314617265,20.262142111847375,0.708511981958392
0,0,0,3,11,58.591173505256975,0.4097023279899402,39.925006623566546,0.7051202598181215,44.72211567891334,0.5423842209314107,0.4,0.46594555814804667,0.30500000000000005,0.8203620909760593,0.295,0.5096626026015674,6.6930716435649416,2.555581355580553
0,0,0,3,12,19.024021269322713,1.424474056466831,56.1831352819881,0.6096949841383792,48.39656730869814,0.4570322393626061,0.12999999999999998,1.45737741356464,0.4,0.6282808624375432,0.47000000000000003,0.4787545093789188,-8.886821581533425,-2.243596761867591
