id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,1,89,44.70214245928183,0.6454003728315248,52.73635671951513,0.47491725431040316,62.29914231891289,0.27239726634151984,0.305,0.6424450811225729,0.26999999999999996,0.7219847662821456,0.425,0.34878878279895137,-7.280219497839798,-2.0310467316749237
0,0,0,1,90,34.90916013176203,0.7008846971345499,38.51330509861142,0.8898258940809306,41.26906164104114,0.8876402028415116,0.29000000000000004,0.9682357373499207,0.375,0.8902329020447631,0.33499999999999996,0.693499615847051,-8.273113153172734,-1.347540666777759
0,0,0,1,91,40.46830239703073,0.5804182697874458,27.500491291313843,1.2230820050463043,36.75230513526828,0.8969462891512527,0.4950000000000001,0.5502379503127294,0.225,1.2053594849584115,0.28,0.8160579579678275,9.24249094081052,1.9491204357967185
0,0,0,1,92,63.66056702498001,0.44900211270013735,55.680968802033,0.5918407171018731,38.57736608847178,0.8682229093502386,0.43999999999999995,0.6445137695426348,0.38999999999999996,0.7389449609757119,0.16999999999999998,0.9369098336677004,14.64785818392193,0.7611916494343742
0,0,0,1,93,37.28941036995711,0.770588476084863,42.825240363194965,0.611252985347371,50.685001950562125,0.5832833536791896,0.265,0.7865672581309135,0.34500000000000003,0.627158164881926,0.38999999999999996,0.5817387854814006,4.856736463983998,2.957915623390707
0,0,0,1,94,57.961250720098654,0.41737596188088144,43.5739659413079,0.41688211526900215,31.595402157032613,0.934322178544928,0.48999999999999994,0.5496063328926067,0.29999999999999993,0.8306975860878398,0.21000000000000002,0.9635931483667911,15.765364528728147,0.7869551293637275
0,0,0,1,95,23.2029073359315,1.402747987689285,64.9447512593717,0.402867130422303,40.71798537480744,0.5186993123498044,0.18,1.5144956936148444,0.485,0.6067788076797246,0.33499999999999996,0.7764516782229347,-12.243240876804979,-1.132784657910823
0,0,0,1,96,36.20225436700906,0.7731713801420792,53.77192549538169,0.4034823161097625,40.126570768747975,0.5535882542114327,0.265,0.7474827065941798,0.45,0.5322601287945148,0.28500000000000003,0.765989059715665,13.988068117146028,1.0838690901205867
0,0,0,1,97,33.566372607134134,0.7067820773650504,67.3502673119466,0.34505095936715996,57.128900118404644,0.6269082260212817,0.21000000000000002,1.023649226828733,0.425,0.5282064021555318,0.365,0.6608603689846633,9.364431903118435,1.357011506225156
0,0,0,1,98,53.259427443708624,0.6188871914817198,40.743866607181225,0.655714233859233,43.75148169705163,0.7382127469347949,0.39499999999999996,0.5835516018510024,0.31999999999999995,0.7212128855724844,0.28500000000000003,0.9744762319904434,12.280403291615551,0.9836616898941772
0,0,0,1,99,57.1985415934647,0.3251562263551043,58.8380595349109,0.48380272380046674,68.9824672926943,0.3725671791452948,0.32000000000000006,0.5129891760425769,0.34,0.4902992667449945,0.34,0.5913231646470997,-7.6496637768493345,-1.987577495255853
0,0,0,2,0,55.326150973209806,0.46240656474457026,36.87538307162423,0.7902212462769499,54.213539613100274,0.3040425639472747,0.385,0.5213568302070202,0.215,1.0265330849464946,0.4,0.40555355282690625,-0.9958698588638949,-18.122573321448492
0,0,0,2,1,77.92100089317566,0.24392802167181585,66.46900543385776,0.3861790222355724,57.52147242554857,0.29333006825913643,0.38,0.45660179798647166,0.29500000000000004,0.5658927966608422,0.325,0.5270626902129505,6.026202045652857,1.4849509437445703
0,0,0,2,2,51.94822621036924,0.5540497298538309,34.801408636653946,0.7042714334418754,63.8249241605356,0.33452084183174124,0.37,0.5888772060846514,0.23000000000000004,0.8115669604232431,0.4,0.5677749739576688,-8.276555772364066,-1.9261624024578285
0,0,0,2,3,53.87440048899653,0.7340516646569986,65.3718373401068,0.4284295830453196,62.71777020202698,0.28797727503137305,0.29,0.8137069688951222,0.37,0.4968084677685498,0.33999999999999997,0.5085321916885985,7.967347867129355,1.9908918727423015
0,0,0,2,4,50.36909165198158,0.5600999440116363,68.65081987683891,0.29088454121069696,37.98523592860913,0.6749683071552162,0.29,0.8059792822504713,0.48500000000000004,0.46958019866984424,0.22499999999999995,0.9441864112595976,18.877196774793084,0.7636018488198059
0,0,0,2,5,75.56450698164147,0.2649669327463376,36.29891373508654,0.927590481193103,50.08939624365546,0.37588585233165933,0.45,0.5224026066462525,0.23000000000000004,0.8932695865043845,0.31999999999999995,0.5877029324770341,10.410455206168363,1.5128564066352392
0,0,0,2,6,37.82892333441516,0.7035426407265422,63.13364762864396,0.34060281429286965,62.04985451995459,0.2869749697202986,0.2,0.7433919416750281,0.45000000000000007,0.42957585198144926,0.35000000000000003,0.3765408729488395,-11.98582547238533,-1.0001495936060507
0,0,0,2,7,40.149351665338976,0.8258361306265396,30.93688404183889,0.966193328396855,50.76687727969153,0.5557506899054521,0.35500000000000004,0.8788646860506403,0.21000000000000002,1.0803720301797437,0.43499999999999994,0.5595085045892446,4.883704519682511,3.7165863841424165
0,0,0,2,8,66.59091273492054,0.4782614143987276,38.34205945384856,0.632219923258566,57.60582641397873,0.3312948818631893,0.41000000000000003,0.5863278359897793,0.26,0.6531909076839894,0.33,0.6147699573256152,11.115690015753344,0.9621120901601454
0,0,0,2,9,49.11736334069749,0.5279715517373117,64.87247823908795,0.47750779023259665,42.73502157539258,0.704144739258261,0.28500000000000003,0.525083198110737,0.425,0.5706345134595285,0.29,0.8943152336592596,8.276374079615966,1.9003164353240647
0,0,0,2,10,50.825989891647694,0.39484699869779954,24.772820161153092,1.2781748791315792,39.48931571777557,0.8380869914826121,0.5349999999999999,0.5010894622209262,0.16499999999999998,1.0819229395443426,0.3,0.8719139396343283,25.02032612599023,0.5672498675062022
0,0,0,2,11,50.03234416439201,0.5784740183176283,41.685321729500394,0.58735298088514,58.06776273654477,0.5056646118613418,0.4,0.5318784981949404,0.2800000000000001,0.6615900515787798,0.31999999999999995,0.6460278428088146,12.020198970357047,1.2189827473595238
0,0,0,2,12,38.105718380553625,0.7141246865186582,75.38798245119945,0.4001046633541182,51.72547231468393,0.3798476984972461,0.27499999999999997,0.8163189851494583,0.445,0.5808707944168912,0.27999999999999997,0.7473548054008529,-17.81134336211846,-0.8965608074476712
0,0,0,2,13,47.516336889048624,0.5378193880874487,20.79233084871357,1.1491560202605602,54.11867166272829,0.3705818542299931,0.33,0.7297936108358964,0.165,1.1678518804179396,0.505,0.48706431193064725,1.9576011286385948,5.989889420402638
0,0,0,2,14,57.73972020982028,0.4542029948200779,39.94962721762819,0.8137747039145101,54.32503964454172,0.6461441033728158,0.45499999999999996,0.700380739276165,0.18,0.9469351402519891,0.36500000000000005,0.7290749657449455,3.020399296569975,3.735170819867384
0,0,0,2,15,53.61841729989154,0.5874770123211588,62.61694774728703,0.5306554885952482,43.58863553933117,0.3464495309048413,0.35,0.5825976128664817,0.365,0.6175988435643592,0.285,0.757482532137217,7.584644682220443,1.349247442897369
0,0,0,2,16,47.30019761921154,0.45011021566403764,37.64754102513439,0.8470033196585204,84.82333152433225,0.12579080254360767,0.2899999999999999,0.6117525574641498,0.21000000000000002,0.8448011507838254,0.4999999999999999,0.40000000000000013,6.869458777051149,1.0272539734795834
0,0,0,2,17,31.473224548889668,0.7933679392060308,46.78481380848967,0.41353684496797416,46.72389517568917,0.3800904502538065,0.23000000000000004,0.9152745977544648,0.3949999999999999,0.622702474746777,0.37499999999999994,0.5730803195291031,7.692104809410502,1.690588861332631
0,0,0,2,18,50.513781637774805,0.48175366247232665,31.58603886282676,0.6748466724236781,40.44988605081356,0.5919743352287006,0.36500000000000005,0.5847414376569332,0.25,0.8156366580130743,0.385,0.6092906148916121,5.914282742328296,2.0011007947775523
0,0,0,2,19,83.44360580704247,0.26130629306398234,42.442502226978675,0.7495097111512922,33.975188075017215,1.0820154965482918,0.5700000000000001,0.5125942955468007,0.24000000000000005,0.8043194791632261,0.19,1.253657718855538,11.898792198725308,2.107890273144236
0,0,0,2,20,39.63986990689456,0.38123842185223805,28.00831961681364,0.6003447088154945,66.41397991263746,0.4431431276850288,0.31500000000000006,0.4637757912090101,0.22000000000000003,0.8921873458602135,0.46499999999999997,0.5280411806126077,-1.3430596364093386,-16.878308499185607
0,0,0,2,21,59.05552053782467,0.29384591855127806,39.50663295427757,0.514484340929826,66.76680217783465,0.36264370853732153,0.38,0.4799523716468375,0.19000000000000003,0.817151039617726,0.43000000000000005,0.4207750073886984,-5.875482423389614,-2.0168450137179192
0,0,0,2,22,62.48797014283956,0.4383578876188685,56.74903731042368,0.5152466358577357,66.89462226001157,0.3755674512961788,0.34,0.5913231646470994,0.27999999999999997,0.5259128425297308,0.38,0.4234695177041101,-9.5796444115683,-2.2252587538288204
0,0,0,2,23,28.784223722471218,0.8926341634966884,60.90187793385255,0.5536289464564967,18.451093640988685,0.44829294899670374,0.25,0.751139485259422,0.545,0.49975740441247907,0.20500000000000002,1.12440430600559,-15.161236946178018,-1.464298890403299
0,0,0,2,24,32.86185073029106,0.5737808498387107,36.68936352070352,0.7279929878084381,57.2523911149735,0.4270440007963439,0.24,0.6813085105513563,0.29500000000000004,0.6909987324517302,0.465,0.43726361541255904,3.7422347583764504,6.297623262423234
0,0,0,2,25,53.18604428684976,0.6234962647101502,46.25453270998793,0.5780955660239442,69.19135863729468,0.31130133518492004,0.315,0.6775575388723195,0.26,0.752862284507066,0.425,0.4172566090113052,-1.179840818020351,-10.702978943777655
0,0,0,2,26,68.8448595312154,0.21704055595419888,52.99539703103287,0.6570245620258914,58.70997749030456,0.39083015226656187,0.38000000000000006,0.5165295160243342,0.28500000000000003,0.807178112413538,0.33499999999999996,0.446712571527045,-0.9010269619108158,-10.376235313660892
0,0,0,2,27,69.61453584519242,0.29685915412993086,61.471189944218985,0.3394409510751141,44.52949819144596,0.9176531212368111,0.445,0.3958267069297077,0.30999999999999994,0.5326309338592882,0.24500000000000002,0.9683837867399647,6.772630099362301,1.1553852003050067
0,0,0,2,28,68.98723566456054,0.2990780841029044,61.14618010200142,0.4178583063415499,35.74302022117497,0.7494709027166134,0.445,0.5023549350812997,0.35,0.5444772027137346,0.20500000000000002,0.9558329255726081,7.734933424338948,2.0383657437535088
0,0,0,2,29,64.66009585023497,0.5272241257773763,58.801120448179276,0.39301389501754863,49.17458797541785,0.5720646101086923,0.33999999999999997,0.7292319762445716,0.37499999999999994,0.663853714598303,0.2849999999999999,0.6053334095486146,-4.332059801494542,-3.3288413411519095
0,0,0,2,30,59.023847819796075,0.38578092499880645,50.00110089785462,0.5955511089455842,60.79768096194749,0.4855358530225516,0.33999999999999997,0.716636348620856,0.30999999999999994,0.7393103332708802,0.35,0.7210208778789085,13.11806026494701,1.0406800639719729
0,0,0,2,31,51.82983826576699,0.5749261179793757,40.361177942823055,0.688837293365612,51.507291585641596,0.5073411261948001,0.40499999999999997,0.6125877238621387,0.22999999999999998,1.0844364378893339,0.36500000000000005,0.6727099972188014,14.922809877730941,0.9152372327725805
0,0,0,2,32,59.19970179794442,0.36045826042021195,51.09767354116878,0.5197876842070742,55.72563235316469,0.3873299206635736,0.325,0.6907314489726185,0.31999999999999995,0.5516124688488049,0.35500000000000004,0.6230451842199553,-11.459545043525965,-1.3649240693196405
0,0,0,2,33,37.68903301292854,0.7323486301380357,63.92195367347917,0.3503827332893364,27.54384085797315,0.656597268256919,0.27,0.6701231599153344,0.515,0.4047384920479458,0.215,0.9213158941742219,14.056210364476026,1.2580139567866642
0,0,0,2,34,59.33409478271572,0.5361472145896613,44.83785747515306,0.6728591522247017,50.5600333547612,0.5240378575032085,0.35000000000000003,0.5284596508512954,0.28,0.7562840923598787,0.37000000000000005,0.45647933194490675,4.484659561582444,3.3113055546098775
0,0,0,2,35,61.72778110073692,0.4328096780017499,31.250787749933476,0.8444393741338893,42.86139445670809,0.34756667419920245,0.41500000000000004,0.36897671243424607,0.26000000000000006,0.742448749996824,0.325,0.5895381910693893,1.671404783006682,8.131277680073712
0,0,0,2,36,47.99576866601518,0.5622389117104,16.79671387652838,1.4043607656636974,39.81693505149692,0.812277534437549,0.49000000000000005,0.4815816754685417,0.13,1.2251897824885314,0.38,0.6192235613443995,-3.2524662970826617,-4.592490317402357
0,0,0,2,37,29.39860370150826,0.7448200761588893,60.036984982310834,0.35517787940388174,33.34437747862205,0.6962988802319163,0.21000000000000002,0.9256911824009353,0.54,0.5420715818823976,0.25,0.8258966419340222,-0.5899277006075063,-30.19759508576925
0,0,0,2,38,66.85791950571058,0.4507494024788063,47.485829739918096,0.5142445787601293,45.251252070143934,0.5765522391822758,0.395,0.4063520471050001,0.31499999999999995,0.5279575513071897,0.2899999999999999,0.6318813553088374,3.7522158409975406,4.519689007375107
0,0,0,2,39,39.033678116421584,0.6603276358537357,45.482974379239934,0.6974851506797887,73.34664066711908,0.32925297143341153,0.215,0.8704799443216193,0.26499999999999996,0.9738866225325243,0.52,0.47352847019314803,-1.796310877331313,-6.574908629022672
0,0,0,2,40,53.562993321597176,0.5906578826807111,57.07908225530876,0.5852582837960316,46.66684309642572,0.6837798024733261,0.3450000000000001,0.7129492102173242,0.37500000000000006,0.539438737992354,0.27999999999999997,0.9313146293146644,-6.682789264571513,-2.762908556936698
0,0,0,2,41,52.66452447560575,0.5088894027372067,26.792672681371734,0.8929068111796563,56.86653058925454,0.4534344814356858,0.41500000000000015,0.45769780785150005,0.195,1.032031374230672,0.39,0.5448817177789786,-3.245012102459211,-4.588528775798483
0,0,0,2,42,62.217461598960256,0.2962850587015864,35.07344723185582,0.593993777536874,67.03887951605796,0.4679234060664176,0.40499999999999997,0.6331932937599167,0.21999999999999997,0.8674682054284856,0.375,0.6581917458226029,2.794491438913873,7.407981913808423
0,0,0,2,43,33.67293618160106,0.9048506389072614,57.143977710245714,0.5954854532427736,41.225773169146365,0.6444645377876784,0.28500000000000003,0.9543194262829696,0.42000000000000004,0.6935159086501056,0.29499999999999993,0.6170197291291876,14.91596169423797,0.6892779519898034
0,0,0,2,44,69.96893584543083,0.47236802558500823,36.1826235760822,0.8803097850073008,53.693576675270606,0.4283747870745532,0.39,0.5254846546645948,0.21999999999999992,0.8420237020093567,0.39,0.6438534120175564,0.5914263352479626,15.125738131695346
0,0,0,2,45,73.90448176291474,0.3638612700482089,61.026964844880396,0.5780881321697727,66.65043930115935,0.28447627370332657,0.4,0.6334949009058274,0.28500000000000003,0.7744021518017414,0.31499999999999995,0.45219404308300365,8.244182004404488,1.9388106382938939
0,0,0,2,46,67.9900895351225,0.27680175867727724,41.27839155664394,0.8043984674269904,43.10219365967474,0.43118686899919884,0.43999999999999995,0.3489872254317794,0.26,0.7631337317237065,0.29999999999999993,0.4714045207910319,11.4432598179225,1.3478932711725675
0,0,0,2,47,57.310560781393086,0.43575653129626873,55.5384290539282,0.4313546781026737,70.23237796022762,0.2692894566358258,0.26,0.5772603602473707,0.33999999999999997,0.5431650099274346,0.4,0.45883146774112354,-4.001548091401572,-4.024817189709257
0,0,0,2,48,49.246833875586624,0.4979413336235528,57.03084033911468,0.5125438672294061,41.278946475919874,0.5205363129246384,0.31499999999999995,0.7156304060348926,0.425,0.5336944082171268,0.25999999999999995,0.7211707150523681,7.271085820204547,2.0178359293340224
0,0,0,2,49,47.42746397420549,0.5977238948692222,23.992697536510086,0.7717418342404858,31.95888054125789,0.6607514835628742,0.44499999999999995,0.557523658795879,0.28500000000000003,0.7991101626486823,0.2699999999999999,0.6138958349478697,7.02199183239353,1.8166848085828684
0,0,0,2,50,60.22768737242743,0.38714989567049674,32.66482667117279,0.9931692624595612,53.40399523997279,0.40704478998497096,0.4,0.4798574349686966,0.16499999999999998,1.2005025287724707,0.43500000000000005,0.4906451143558175,14.269676724751019,1.1953687632625163
0,0,0,2,51,48.029177667449574,0.7363499183085305,19.967633781888118,1.3044669524765287,52.8657080451076,0.6429505675601249,0.39,0.8438811338131772,0.18,1.3560443946493452,0.43,0.7319215823423104,11.913987775761719,1.4043532164710575
0,0,0,2,52,62.90361600539781,0.5141017048487946,45.67061011020006,0.3869143313487135,45.58380875490956,0.5552352101942197,0.37500000000000006,0.47289082354614576,0.29500000000000004,0.4853498665517407,0.33,0.5656375784768057,-5.492235682564683,-2.6780680619350883
0,0,0,2,53,48.33404531085761,0.5101288032856818,53.73522035689475,0.7018732770621757,77.23532153578529,0.31643575489580344,0.23000000000000004,0.6779791705105728,0.265,0.7271530576187172,0.505,0.45189727311650874,-1.25767777492166,-5.956514952384136
0,0,0,2,54,51.32543184312772,0.60549182780318,59.41623088218158,0.5618077956021332,48.98354405066634,0.555765270644013,0.3,0.9673016668133488,0.29000000000000004,0.8059792822504711,0.41,0.7291354029041405,-2.5642365627034636,-5.066753797484914
0,0,0,2,55,44.49953851101032,0.6269918135509711,50.39807023990573,0.46156535552479583,42.19311816651334,0.37359936738767796,0.32999999999999996,0.6147699573256153,0.32999999999999996,0.6747372877079771,0.33999999999999997,0.575718217564227,6.876761659731679,2.8448940566924037
0,0,0,2,56,21.780409919047948,0.27123948547508464,62.26857675722698,0.17921606500508924,59.00187158595751,0.47492130052358844,0.15,0.8236276908284564,0.43000000000000005,0.41395486363970524,0.42000000000000004,0.4609076388318985,15.316512908591267,0.7208414040649836
0,0,0,2,57,58.45458617535748,0.4830864902114758,38.800198960316116,0.6237103127767223,49.33586712693376,0.5081538924068673,0.41500000000000004,0.5260406795637699,0.26999999999999996,0.9315617953354602,0.315,0.7996432085518801,-0.7347119965273816,-20.04301631559845
0,0,0,2,58,60.69553886029355,0.4851927605978695,79.82317387003744,0.21957762581261378,45.74150864729336,0.4768954588774703,0.31999999999999995,0.6921196466386126,0.39499999999999996,0.528973966934924,0.285,0.560883877706817,-5.922908569781516,-2.0541997868039545
0,0,0,2,59,57.53258153990397,0.3813836518352022,36.27378799163031,0.7310821547949488,39.75469975201486,0.7969180921852498,0.475,0.47260572824442326,0.24500000000000002,0.8630556634118469,0.27999999999999997,0.7105163702212,4.550571404155135,3.6833457783497865
0,0,0,2,60,38.39175512741537,0.8787634803614778,22.391489290683825,0.9026926275718187,49.92786198424471,0.39685480532033235,0.3,0.8020441719763132,0.22499999999999995,0.8515551648780069,0.475,0.5285272100935785,-5.361615559147159,-3.381762582348019
0,0,0,2,61,62.126841671874615,0.44742862190902016,42.40550085338955,0.8096070071883379,54.6338253995076,0.5110109125185078,0.37499999999999994,0.733492805626908,0.255,0.9390671237300109,0.37,0.5823120376699523,2.0855764837135053,6.10822075570951
0,0,0,2,62,34.96724694772046,0.9380642629827015,58.46173754106388,0.5388611801931017,40.116353339931564,0.4146648506119496,0.25999999999999995,0.894636079841112,0.4149999999999999,0.46432665125050626,0.325,0.6224293130681008,1.5534279177921715,8.36925512953381
0,0,0,2,63,54.89381849132885,0.3370889945006823,41.14467746881708,0.6892265356644527,37.41307094175046,0.5287535872774254,0.41,0.5755488316575256,0.30500000000000005,0.8866508520137504,0.28500000000000003,0.731369555805937,-8.966730834388489,-1.083218248487391
0,0,0,2,64,68.75873141042777,0.3269430755548471,61.791781591879236,0.37516119094434736,60.29575260256247,0.400022085309747,0.325,0.5364334275320448,0.315,0.440307756788321,0.36,0.44517483843668443,10.151939943216227,1.5913876971247927
0,0,0,2,65,53.59238526775749,0.32805374370030943,46.30947538074704,0.5145915643419364,48.61067078177159,0.21774104544501557,0.40499999999999997,0.5033200643784208,0.29500000000000004,0.6821902304236646,0.3,0.772328445721233,4.788412832062555,3.147070425947877
0,0,0,2,66,58.30571104918188,0.6616454937232995,50.10688096921926,0.339080256324182,71.0891611033178,0.38367835523107113,0.34,0.6706914265289046,0.305,0.4694367561729952,0.355,0.6094917377021535,-3.9477536342213497,-5.100478285456496
0,0,0,2,67,54.53876969449338,0.2705024968283334,25.60353163501809,1.2559471484024944,56.25988848566344,0.6235495161688622,0.41,0.6520625045792814,0.16499999999999998,1.408014371568255,0.425,0.6101192445942796,-1.68021489502564,-11.6057109734871
0,0,0,2,68,39.32332005043746,0.6379593405247105,56.98839616706349,0.6535685637155003,53.998228549851696,0.39554714455661716,0.21000000000000002,0.9127074933259363,0.33499999999999996,0.6371063425217334,0.45499999999999996,0.4063510446439512,-7.510804387037031,-2.145716537093396
0,0,0,2,69,47.62575135384508,0.6086693627705668,72.74886296682733,0.3700567031154376,55.577990745186256,0.43683202453531916,0.28500000000000003,0.5945326598301155,0.43000000000000005,0.5122951029659009,0.28500000000000003,0.676124772873544,0.37590397479694704,32.31320398214255
0,0,0,2,70,52.35235168649863,0.38503277335082564,44.472638933219855,0.5896718121857121,48.37731172903249,0.38619164183039295,0.32999999999999996,0.49256224296196915,0.37,0.6449634528581162,0.29999999999999993,0.6753816335059705,-8.22247578647402,-1.2584334635817385
0,0,0,2,71,28.465673832039464,0.6619868158447079,57.05118549175175,0.5007670147394626,74.50761166260313,0.366487537244743,0.17500000000000002,0.9788307103954792,0.36,0.6334307917217433,0.46499999999999997,0.5044664230823025,4.287984187691069,2.416320990652508
0,0,0,2,72,51.75203274202543,0.7146412932859356,30.641014614165698,0.7000658810753048,58.12659908095593,0.4390540189480452,0.345,0.795053189732213,0.2599999999999999,0.8408001409284869,0.39499999999999996,0.6227024747467769,-9.058585294032937,-1.898094867045044
0,0,0,2,73,54.948709604067176,0.47101486214516036,67.73914353484773,0.39375536955979673,51.67849938145277,0.6403180751479731,0.32000000000000006,0.5028700522736308,0.44000000000000006,0.4448731681178117,0.24,0.707623483324322,-3.2057088745618736,-3.4552168163339285
0,0,0,2,74,59.12416482711821,0.412000326235785,43.56068989996254,0.7274263256464599,63.59268567518505,0.447251365538606,0.33999999999999997,0.7354489001174919,0.28500000000000003,0.8463650339628143,0.375,0.6750351950971765,1.0368421983184497,16.837810513397148
0,0,0,2,75,35.81977849124542,0.886444853214359,49.78237717046601,0.6144607466775313,39.978589116250824,0.6012201338235649,0.31,1.0355423135901616,0.38,0.7019851882687898,0.30999999999999994,0.60030844436883,-5.061950473788845,-2.900956364483295
0,0,0,2,76,22.4606333649536,0.5409786486099138,54.99694704991263,0.4374381287017757,33.60869846395841,0.8472055847373439,0.23500000000000001,0.7720918963778292,0.51,0.4923584915428373,0.255,0.8858433428857089,4.353311134650999,3.7427641072974964
0,0,0,2,77,60.979881643049815,0.5203117252966986,47.098465090898586,0.48195467856292384,37.83837454547729,0.8251345083276193,0.42000000000000004,0.6627165466080565,0.365,0.6901030429968281,0.21499999999999994,1.1117308402997192,8.974198485241438,1.5702462753406645
0,0,0,2,78,75.67657921770687,0.20853892968109936,29.380802475261838,0.9050693839300193,51.04878312640089,0.6113233190561838,0.5050000000000001,0.5158726394659061,0.185,1.3839593594161743,0.31,0.731864923670149,1.4588313022604396,11.818283141497364
0,0,0,2,79,39.04138291128773,0.6701299720002667,70.04935980137347,0.3235477857899387,56.41886898391657,0.4424946193738601,0.24000000000000005,0.8802578038106735,0.45499999999999996,0.5262903660464897,0.305,0.5575800269908364,15.599601409288486,0.5316470568113765
0,0,0,2,80,53.52212420237804,0.23939656465661224,45.07139563986037,0.6762610932576357,30.11473358361325,0.864270957544209,0.41,0.5645640654418482,0.3549999999999999,0.7223754478106093,0.23500000000000001,0.8652237496461276,-8.750441282773151,-0.8605266203933284
0,0,0,2,81,27.03387809001673,1.0792901891075137,54.8631551780197,0.5690005534107752,68.61247978284834,0.37262339646836046,0.13,1.1995016093648596,0.37500000000000006,0.7585766912390783,0.495,0.5656375784768057,10.265005791826221,0.6286708770313528
0,0,0,2,82,63.123825974692465,0.4103311391237169,49.78452979234039,0.38852555671082856,24.0295171159218,0.7294663002204305,0.445,0.4024853188088853,0.39000000000000007,0.4314691313023746,0.16499999999999998,0.9486348995453655,-3.0842150908857513,-2.695316129177184
0,0,0,2,83,41.75529430838194,0.5587452792508684,45.254640296378156,0.43739362450230673,69.5999389648401,0.30937947617210404,0.24499999999999997,0.5691992727471086,0.27999999999999997,0.47210022784813854,0.475,0.288780333073067,3.823031352969749,3.8244114098952156
0,0,0,2,84,38.71899150127122,0.6157240437209979,60.97245788410055,0.330172326354218,50.3791159617374,0.6126759139920328,0.265,0.7373879460167526,0.39999999999999997,0.6230231895658799,0.33499999999999996,0.806086518031302,-0.4550634981209978,-44.82818666398765
0,0,0,2,85,38.24715544266435,0.8019234696419144,61.29413999880196,0.44318967749411464,32.33790232765092,0.34793985164087404,0.31999999999999995,0.8085684230396598,0.46499999999999997,0.5593791660315764,0.21500000000000002,0.5701482503303485,5.530690118309444,2.716580914877785
0,0,0,2,86,71.07268816665936,0.3095583636179172,57.740585073267525,0.3523387444575679,41.2968973098336,0.9101949082640385,0.39999999999999997,0.6123724356957946,0.37,0.5823120376699523,0.22999999999999998,0.9367628432081841,-8.376976823648768,-1.7721890469780823
0,0,0,2,87,48.471144048639786,0.6723981193688926,64.29010267794743,0.41364751643169995,21.208595407521454,1.2322575647379088,0.33999999999999997,0.7537920888437499,0.5450000000000002,0.5662471002023278,0.11499999999999999,1.6027784054737666,2.3849414568978045,3.8583731075818757
0,0,0,2,88,28.04073620085336,0.8395345330268452,29.47415289128738,0.8161799068714846,33.63620958544074,0.7593635859064386,0.32499999999999996,0.7659850553057341,0.33499999999999996,0.806086518031302,0.34,0.6429648136511956,-4.727909236699968,-2.52991770504728
0,0,0,2,89,42.58043453576771,0.735973023375322,59.527222485972786,0.38820501167601973,61.83624308325309,0.28140372196054614,0.24000000000000005,0.7812682746400651,0.40499999999999997,0.48381666603057955,0.35500000000000004,0.5443409994580574,-4.160115292172696,-3.9774661891688123
0,0,0,2,90,34.88626777447866,0.544393001738226,45.75705622178651,0.7096871246727509,51.85563038919154,0.622838104207731,0.265,0.9102416402996304,0.38,0.8520876483955069,0.3549999999999999,0.7338469941698105,-8.423244213345047,-2.143331468416468
0,0,0,2,91,39.40023329259356,0.38678687658503663,16.440704848808338,1.4475630287120804,35.759083077852914,0.9092021418548203,0.55,0.3800139646251632,0.13999999999999999,1.1210322081012793,0.31,0.8812509965448108,13.932309946010287,1.1210127947172799
0,0,0,2,92,53.604292488354,0.37437706453264075,73.58071139935919,0.3641416151151404,44.7180616687573,0.7413043118533154,0.365,0.5914589634496078,0.375,0.532455417786151,0.26,0.6650036352850904,10.233811489974517,2.3521344440034264
0,0,0,2,93,39.381519817204456,0.7880778431215288,32.85625683404545,0.8071235314546759,39.92427974488018,0.7132551429585189,0.28500000000000003,0.807178112413538,0.34,0.9022523870170597,0.375,0.7683809971135064,2.9048953582269643,6.833955439850815
0,0,0,2,94,68.3844687571805,0.3280975594618054,48.73492203562987,0.4078105908953837,28.068008605719125,0.7417794568383673,0.5199999999999999,0.5388951406296103,0.31999999999999995,0.7140507132218493,0.16,0.9809031820886194,12.399285765525459,1.023157696305897
0,0,0,2,95,24.29776306735057,1.3274220456374517,69.5939519759388,0.3430044180951045,39.4998869001798,0.5173437922462835,0.18000000000000002,1.5775388996335558,0.5,0.48122650318578786,0.32,0.7068159702422362,-6.630328054760662,-1.6638537737607635
0,0,0,2,96,40.85059111419863,0.6281006948657313,47.97866004578232,0.4043793841397571,38.137760051355365,0.5066309358590458,0.33999999999999997,0.6429648136511956,0.36,0.5656969112975534,0.30000000000000004,0.5923488777590923,18.308980371896016,0.7627542060108597
0,0,0,2,97,33.18712462110071,0.7175002504970776,67.20359040520134,0.3357970190078792,78.25303246098949,0.3913222103644681,0.195,0.6753303964210805,0.395,0.4822733225692466,0.41000000000000003,0.5916437002736656,11.855394724810273,1.5650439152822277
0,0,0,2,98,55.2647850075236,0.6160661467356635,44.83952193495762,0.685200951131238,45.09460360375664,0.6661873717872088,0.39,0.6275231088054425,0.31499999999999995,0.8128015285460075,0.29500000000000004,0.8762288254763273,10.704092082073107,1.155180961948819
