id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,agent_id,strategy_param_1_mean,strategy_param_1_cov,strategy_param_2_mean,strategy_param_2_cov,strategy_param_3_mean,strategy_param_3_cov,share_rock_mean,share_rock_cov,share_paper_mean,share_paper_cov,share_scissors_mean,share_scissors_cov,utility_mean,utility_cov
0,0,0,6,62,55.95840648562151,0.6385229476215541,75.61339431683585,0.0841549976634126,4.084787810928889,1.875054829315151,0.3366666666666666,0.7041258252724171,0.64,0.37964082390124204,0.02333333333333333,2.4356604735254384,16.7974767451224,0.6673876334667274
0,0,0,6,63,69.86232061360205,0.2739545281370438,34.89964454767969,0.9974724373923944,44.9215005788108,0.3812043234655299,0.4800000000000001,0.4750730937913074,0.18999999999999997,1.0467165934910474,0.33,0.5909827674241379,-11.366365959141346,-1.0302384959406368
0,0,0,6,64,49.180977295695385,0.5008486517920884,37.217692368290365,0.30820505933943354,49.32675417225088,0.40467731873254287,0.36000000000000004,0.5584217253376486,0.27666666666666667,0.387704261623414,0.3633333333333333,0.5667472977433113,8.66213783899757,1.8728785018501541
0,0,0,6,65,78.36350610038674,0.27538303340350845,19.403796557811688,1.0512331668594714,75.50416760668165,0.35083224606570634,0.42,0.45691702139249424,0.13,1.1976648707480546,0.45,0.4074654550542657,6.852442466928045,1.6648639885642307
0,0,0,6,66,67.81379845621974,0.24408538880945743,34.37490429728653,0.5903089334452898,17.924618001259443,1.1880955782497766,0.5633333333333334,0.3655352393729049,0.32,0.6052927476393778,0.11666666666666667,1.0814799461998228,4.656681505337174,3.561050258749373
0,0,0,6,67,66.67763690219145,0.4924768510088105,78.37703476609994,0.07498998033999672,47.02667794783977,0.2805860107888299,0.3466666666666667,0.6890395895802924,0.37999999999999995,0.5502715140133895,0.2733333333333333,0.5077907473620656,-2.0163682042084585,-8.323335844872442
0,0,0,6,68,33.739392781618804,0.8626656727104733,29.629291869955768,0.4398153309283957,43.087588732694904,0.347243287018732,0.30333333333333334,0.7571453595159802,0.24999999999999994,0.7982740001467824,0.44666666666666666,0.5116535496030142,-8.8070580396335,-1.68288657698499
0,0,0,6,69,36.82836315006195,0.9421214256786115,80.82938656187376,0.21125484532058494,41.50289822635441,0.590704496249033,0.2033333333333333,0.9445319475538972,0.5333333333333333,0.4187805572998988,0.26333333333333336,0.7945843800749914,4.621898405861557,4.409305003759457
0,0,0,6,70,72.23760498986273,0.41643397665184084,5.929872945738213,0.3713638938991423,30.723970178204986,0.7749840620472036,0.6566666666666667,0.33859467480343025,0.05333333333333334,1.4551484104900516,0.29,0.7964310073194165,3.0681261371956543,2.2479366422252967
0,0,0,6,71,59.074757838731486,0.37969595488850955,48.18057744784619,0.5986382239206132,58.74336970309632,0.32463477820229303,0.34,0.5601830372286041,0.3,0.8258282734108534,0.3600000000000001,0.4761220531028048,7.014802821779106,2.0651852212797714
0,0,0,6,72,66.69887801203397,0.32016603486710193,27.208074959600463,1.039790961084159,68.78500851700754,0.3482958996256916,0.39,0.4918340633582892,0.15666666666666665,1.095137271188757,0.4533333333333333,0.45515383784810937,-1.0553418717140646,-16.34969848679577
0,0,0,6,73,36.58515234302396,0.5965525992714363,79.83733593448021,0.3312961292622068,50.66913112019288,0.44060700639683065,0.19999999999999998,0.8509629433967633,0.49666666666666676,0.4245948525865571,0.3033333333333334,0.5902615490337597,-0.10694761791661363,-111.3294860573328
0,0,0,6,74,29.718994282821473,0.8591857650414281,15.522003105600863,0.867863859394482,80.2741410498306,0.2633527129460096,0.19,0.8887920368373239,0.15,1.209794004187097,0.66,0.3482462496984791,7.940219895739964,2.465923875987545
0,0,0,6,75,62.3963566062663,0.41918086125219717,61.07822921345009,0.14592978520694644,61.22770714130244,0.39648522190127633,0.36999999999999994,0.4975950322303772,0.3166666666666666,0.46235700430174026,0.31333333333333335,0.5349145062345858,-7.663020150373389,-1.5117507604678841
0,0,0,6,76,6.044093730693681,1.2469223853644436,73.6650715469363,0.23974842310457226,15.176930140073901,1.1487550357854168,0.06333333333333334,0.9709703681974392,0.7899999999999998,0.23587865625346555,0.14666666666666664,1.1975680686277776,19.34556082205793,0.8066982136190997
0,0,0,6,77,58.54992182353666,0.310310092230818,31.848857910366334,0.6134229909776233,68.1621151067087,0.3056894164529588,0.3566666666666667,0.5084365692906379,0.18666666666666662,0.792514238190072,0.4566666666666667,0.39710009426349085,14.18278209182387,0.9566006512573383
0,0,0,6,78,48.701165837118985,0.5802359905374498,40.3569585297679,0.8103656541277247,63.9407348994852,0.33857320903260807,0.30333333333333334,0.6506628640527674,0.2366666666666667,0.7400781231727184,0.4599999999999999,0.45885389882054195,2.0343536203022135,9.851317591123006
0,0,0,6,79,32.08186301083543,0.6469495496398916,52.92902049992603,0.3965602418576088,39.72066738530004,0.7793635105255149,0.25999999999999995,0.7531475136457354,0.4366666666666666,0.549497661582426,0.3033333333333334,0.8764405901426436,15.032426206899222,0.5883067300492082
0,0,0,6,80,28.246624563929906,0.719431297577378,23.165135373580576,0.892950242298278,47.26313058116818,0.5264020927015619,0.3066666666666667,0.7109909391176962,0.19666666666666663,0.9765499796743684,0.4966666666666667,0.47729334464774575,-3.742684077499638,-1.8400469675734104
0,0,0,6,81,23.884752028271684,0.7500156755601796,46.68886939816889,0.6143533872420963,60.34670692761979,0.4587405451773636,0.18333333333333332,0.8604544585148675,0.3466666666666666,0.6188356483604494,0.47,0.4612656040144425,10.192808384003166,0.8805709526095149
0,0,0,6,82,71.9838920424715,0.12720049325415553,37.519269636428525,0.32238477304318985,66.72124783523368,0.2518122191906007,0.39,0.3521519172421739,0.21333333333333335,0.6482735693283007,0.3966666666666667,0.47503282559740057,-3.301173171006843,-3.6939574456629582
0,0,0,6,83,32.81131224699689,0.7071776671476342,20.441923962548813,1.4016961773393488,95.62586380794826,0.07640102108304643,0.24333333333333335,0.6446843118353419,0.08666666666666668,1.4126256121773932,0.67,0.26043931843677587,9.40113006621172,1.0896739386842482
0,0,0,6,84,26.208053402585993,0.5554846788971805,60.251515920053876,0.46449194215085177,43.73985471764333,0.4646658487635582,0.2166666666666667,0.747982391250552,0.48333333333333334,0.44832159283797696,0.3,0.7530270967429519,5.300138501485864,3.322575773447441
0,0,0,6,85,51.698511344105675,0.44746449250293446,80.83500688284677,0.25086290451643345,45.390712344092854,0.7296918896841864,0.3266666666666666,0.5958393130060756,0.4466666666666667,0.40192575356879695,0.22666666666666663,0.767936691997537,9.175021278508288,2.1740023960382957
0,0,0,6,86,68.069673462888,0.4531804403746504,53.57553046398543,0.3176577804697126,38.32662115454402,0.35121239114563074,0.4100000000000001,0.5138145730666874,0.33999999999999997,0.6208023336983802,0.25000000000000006,0.5225930044268311,-16.03428615722612,-1.239028009392671
0,0,0,6,87,44.64033531985692,0.3542353574212777,66.04595876013987,0.17666156187528198,28.57057999991854,0.6526197789291872,0.2966666666666667,0.5903994016321686,0.5166666666666666,0.3297316390940613,0.1866666666666666,0.8526668847366663,1.444397553154807,7.8169248966613685
0,0,0,6,88,22.518303941784538,0.6928296155024416,64.05961557584696,0.32875261012482004,40.0582973197081,0.9468095968103656,0.1833333333333333,0.798616643793915,0.5733333333333334,0.39384827734022776,0.24333333333333335,0.9388895801043654,-0.888131175479033,-19.807175723114497
0,0,0,6,89,53.986910223180686,0.49155427935535606,55.71701461376834,0.598146335864504,50.91911361132743,0.5779380828755017,0.33,0.7471593185360539,0.33333333333333337,0.6220100897285653,0.33666666666666667,0.5318198115056648,-0.8827567538056413,-18.481173076641383
0,0,0,6,90,49.2762765850391,0.5714239047288096,77.07709354621731,0.23217389280103187,65.86118653582652,0.4632110592518215,0.2333333333333333,0.874214234497086,0.3866666666666666,0.5712041141143323,0.38,0.6235116962967541,-10.54193044007501,-2.052310879652075
0,0,0,6,91,51.80575639838516,0.4620317545571021,52.371936979210595,0.19754956755432845,69.76542511177608,0.2518957586992271,0.2633333333333333,0.594049135001692,0.30999999999999994,0.5577619142687312,0.4266666666666667,0.4032966254550715,8.18065773515328,2.15588002198711
0,0,0,6,92,61.5324945171174,0.4329121709628573,58.03149370540144,0.517815937861199,10.103213395866554,1.6309287182648156,0.5366666666666667,0.49295666109041775,0.3966666666666666,0.5713731713305323,0.06666666666666667,2.1334770066562783,18.094893854206298,0.9101748881390213
0,0,0,6,93,20.811865576815542,1.0962372642604568,52.26097736324731,0.4734317014207756,38.185986967046276,0.26588593806382366,0.17333333333333334,1.172919283228993,0.47000000000000003,0.5478892574441967,0.35666666666666663,0.614635916023936,-3.5865435532762033,-5.269917989337046
0,0,0,6,94,55.38204821241189,0.46614204906937656,56.952805138794886,0.6124333661438657,32.84295993107319,0.5802826189765287,0.4,0.5293131528623707,0.37999999999999995,0.6497683224525013,0.22,0.7772777685953581,11.018822555284467,1.0871140090567248
0,0,0,6,95,42.53674979230264,0.5128861104355855,71.44914874131375,0.2081469317678664,19.580021475554794,0.69128790327252,0.3133333333333333,0.5790556208423848,0.5133333333333333,0.3750061793943616,0.17333333333333337,0.9811007397294392,-6.870046781468917,-1.9086760730977892
0,0,0,6,96,72.36600770747708,0.12857296064241514,40.8777996427496,0.46081590553426227,19.178570062631575,0.3770030022042648,0.5733333333333331,0.345614625593728,0.28,0.5255605900839615,0.14666666666666664,1.0399541827380463,14.943499827882713,0.6018592129321977
0,0,0,6,97,26.117087172493576,0.5475933474067008,75.51121982998966,0.19329418715194158,45.11356483580062,0.3855261568332721,0.1833333333333333,0.8722961317493073,0.5533333333333333,0.3244460902302337,0.2633333333333333,0.6725681621570367,6.275768163786845,1.9780391583758408
0,0,0,6,98,55.5062452260402,0.5625224062552412,36.083152855425254,0.5574176884288276,61.847133945254534,0.4084915198631034,0.36000000000000004,0.6172626645968077,0.25333333333333335,0.7086585655028789,0.38666666666666666,0.6540292925168482,10.972761298005844,0.9443223653308959
0,0,0,6,99,45.634689468226185,0.3562569423066679,33.80510849585782,0.583600888401685,70.50083203122013,0.2644905392123846,0.30999999999999994,0.5704833198257712,0.26333333333333336,0.7155557752669706,0.42666666666666664,0.42613391456976485,-7.613742018991289,-1.8649312505597837
0,0,0,7,0,47.102826064993494,0.13918162558046243,13.618288255827917,0.7020062897336296,74.18448055890086,0.16697823449346813,0.37333333333333335,0.3975038671754313,0.08000000000000002,1.3293763121518094,0.5466666666666666,0.33535629621674556,11.625810486306385,1.4399532066644634
0,0,0,7,1,80.26405832751941,0.2461409492816806,58.77617173052859,0.2675278300356502,40.99983439841872,0.43487286399147185,0.43333333333333335,0.3702902571165018,0.3366666666666667,0.5487131312590565,0.23000000000000004,0.5838805513738258,8.327215036087962,1.5071009555282935
0,0,0,7,2,53.58905475869108,0.3506891845077524,32.1213959925212,0.21760739568068838,73.3980019925834,0.3063463919834655,0.28,0.5887163244095744,0.2133333333333333,0.5997035905776489,0.5066666666666666,0.4144358724434258,-4.390420744650229,-3.1271326250023095
0,0,0,7,3,46.31508089989906,0.545914908202385,44.91228033576093,0.6024133895209066,17.474474359024033,1.134833593685636,0.4166666666666667,0.6552493602728131,0.43000000000000005,0.6610262251628397,0.1533333333333333,1.1195997869511851,11.072644298438389,1.3435624568242712
0,0,0,7,4,68.5708559694403,0.2515798270443296,43.520503253966766,0.6679629251135041,58.326478103388034,0.4441360428137169,0.3966666666666666,0.4365678063732701,0.2533333333333333,0.669676714753418,0.35,0.5397630256477737,3.214168393020603,5.649149143248169
0,0,0,7,5,39.6748361791076,0.4773979274221263,11.010081033512815,1.7711937692804738,59.718329889674784,0.345513677784306,0.39333333333333337,0.5662658080781228,0.09000000000000001,1.3482562094426092,0.5166666666666666,0.3939876102589632,9.991195798497829,1.5853412789427443
0,0,0,7,6,32.52366299571572,0.9515691957742773,77.21036040049951,0.2554517623723095,26.473996429085513,0.6687825255901915,0.19,0.8333253732864008,0.6133333333333333,0.38233089274112797,0.19666666666666668,1.00356475642037,-3.1415169858993495,-4.82220501462237
0,0,0,7,7,35.255541717343036,1.0631206293646533,26.000171860069347,0.7265624183255698,66.44423682158609,0.38586224336578767,0.2,1.0985884360051028,0.23666666666666666,0.8485842440220882,0.5633333333333332,0.4579063842114752,1.3242610066296072,14.23375856195537
0,0,0,7,8,30.08188009750128,0.383919467291581,16.391205969922105,0.8851782031728576,62.711056036416046,0.289655124531528,0.2833333333333333,0.5331175238509466,0.14999999999999997,1.0467977075887331,0.5666666666666667,0.3569749208859224,12.930165013445208,0.8033700057875756
0,0,0,7,9,62.16812027502779,0.5829208309037218,73.33769540018015,0.23400861529819553,73.36643696028614,0.35808987798238245,0.29666666666666663,0.61637282407136,0.33666666666666667,0.4901429778429888,0.3666666666666666,0.4376157584104114,9.270810286321149,1.432541244448571
0,0,0,7,10,26.456348684808532,1.0741838663892547,14.446072843436768,1.3391265106229189,65.92261985476532,0.1894483308528435,0.2233333333333333,0.9007822883032254,0.10000000000000002,1.3130643285972252,0.6766666666666666,0.3262869668320538,25.235198793806315,0.5626834140606185
0,0,0,7,11,45.5772321766952,0.35857898781116687,46.222820851573594,0.6836776094396414,53.51343791763612,0.35379300414027454,0.3033333333333334,0.6331477890196452,0.30666666666666664,0.755981298974168,0.38999999999999996,0.6329285246450761,9.887140915705993,1.696284614561197
0,0,0,7,12,57.51338804841368,0.5053864722203585,42.24004242261503,0.6632842611379883,44.52887065384015,0.6880905358170804,0.4033333333333334,0.5768203893026437,0.31666666666666665,0.7374899925819114,0.27999999999999997,0.9303696116899388,-12.706271637322361,-1.42592125477195
0,0,0,7,13,61.42883031142732,0.5125630208205953,22.5478682447196,0.4755693757639115,88.27986051320197,0.15642184761481365,0.38999999999999996,0.5647853756729476,0.13333333333333333,1.2352578957308944,0.4766666666666666,0.4696979170957808,2.699585291542459,2.775738833894658
0,0,0,7,14,37.385634226737466,0.6025087395207098,26.675380270205753,0.6835036191021319,68.34089924936887,0.27720834837512653,0.24000000000000002,0.7549326934551911,0.19666666666666668,0.9487663069876273,0.5633333333333332,0.38295594172879416,2.325668254227222,6.020914410841296
0,0,0,7,15,30.947987891117013,0.5095628159035525,68.9598573621029,0.26690529263440144,18.497114886668218,0.6081996297391027,0.24666666666666665,0.6625947195866568,0.6133333333333333,0.3019556879216261,0.14,0.8717959332267561,13.583150065798167,0.7491855301086513
0,0,0,7,16,47.06524275135454,0.6011532094428572,37.14123073068643,0.719905612658998,68.59692545316173,0.258556809738269,0.26,0.6356093012535552,0.23333333333333334,0.7661009243692982,0.5066666666666667,0.4079020548491717,7.503006214330868,0.940755881363577
0,0,0,7,17,46.424459403224354,0.6549151224667219,80.09602229372793,0.3373349232598941,52.382780256834444,0.6307801606510374,0.2566666666666667,0.884216012093799,0.4133333333333334,0.5744009823908128,0.32999999999999996,0.6472424352744099,11.919347668938707,1.1394788064976438
0,0,0,7,18,65.15329828778694,0.32485399250265384,28.405923748369442,0.678811110885271,31.899904721969644,0.6111343514704193,0.5166666666666667,0.32180106020801,0.21,0.7744250425523288,0.2733333333333333,0.8034623224673885,9.538560444463515,1.1063181413391159
0,0,0,7,19,70.65539542766781,0.17928378821562696,25.15295774656282,0.929166963086462,53.039526723197696,0.3044248182292479,0.45333333333333325,0.4085282836586706,0.16666666666666666,0.8959679797234136,0.37999999999999995,0.49062273652568317,13.247085390870126,1.1496373605660546
0,0,0,7,20,65.90318218289904,0.42325427615023603,54.46480320680955,0.3006571440803927,41.390304846980456,0.4658740062191646,0.42000000000000004,0.45261855310763516,0.3433333333333334,0.575874329588517,0.2366666666666667,0.6126467478042855,-6.20612710366513,-2.4517203308745037
0,0,0,7,21,47.45412533208481,0.6031290707351407,64.09691020430587,0.5639374666203789,51.8693960827229,0.5560167636382031,0.24999999999999997,0.7258764025122583,0.39999999999999997,0.572351471472339,0.35,0.6948083337796512,-1.796308593374355,-5.21932194108964
0,0,0,7,22,47.235398127758394,0.5822130999712214,28.752533917776773,0.9176308071592026,23.106798913486728,0.4644301494522926,0.4566666666666667,0.5101032158519893,0.24666666666666667,0.895401043746791,0.2966666666666667,0.5562296714847401,-1.4675709144836095,-11.819884988732786
0,0,0,7,23,49.82012250940735,0.4281447798796988,65.71233982119996,0.33068629241533665,52.54076813901075,0.22775962074167366,0.2533333333333333,0.7010356270725937,0.4033333333333333,0.42438612432940637,0.3433333333333334,0.6151715255630713,-11.767194606354012,-1.46435548185668
0,0,0,7,24,18.024151406138227,1.1574173444739266,67.68939481314389,0.31854338031913243,36.48205438149299,0.532823911642182,0.16666666666666666,0.9366116480753083,0.5233333333333333,0.3428613496787228,0.31,0.6635315664873395,7.233239778771067,2.684313366139573
0,0,0,7,25,50.68352862299653,0.5820139790455341,29.548823011844732,0.9582931044911702,38.32144190796864,1.0496801478138136,0.38999999999999996,0.6677879436751806,0.2933333333333333,0.7045580947394786,0.3166666666666666,0.897348595509372,-2.872593861827581,-3.729232182872
0,0,0,7,26,29.066881879183565,0.4913107751152985,33.10060817602922,0.8850463568584291,86.24110855109147,0.1598825258105473,0.18333333333333338,0.8484475286612732,0.22666666666666663,0.9191125760509198,0.59,0.34863522984928014,7.745809364484857,1.0688618123783655
0,0,0,7,27,49.57894680374544,0.6485761783523382,44.14796734738154,0.5728903004256587,48.78445777005698,0.6341799124237012,0.35666666666666663,0.6572600304089666,0.2933333333333333,0.6451752232382578,0.3499999999999999,0.6221345290795611,7.9313283658531315,2.0246636146887416
0,0,0,7,28,53.97493902692829,0.524653315486246,44.13285121120122,0.4664947205886476,19.126822101681753,0.22411057315507324,0.39666666666666667,0.5357419837045095,0.41666666666666674,0.5045448614755473,0.18666666666666662,0.7541230791975978,7.388562494635204,2.82111845896314
0,0,0,7,29,66.01124223140332,0.5337768919931822,13.898055189732025,0.8930223923322548,36.171208789221964,0.43612553677217386,0.5700000000000001,0.5050135499601252,0.11666666666666668,1.2139234463954702,0.31333333333333335,0.7715010931402281,1.3054577284332176,5.9459436208001355
0,0,0,7,30,29.57745350862266,0.9369545701495414,11.183928123151949,1.4448781047180066,90.6036234261765,0.1743466349906166,0.20666666666666667,0.9245069616325237,0.08666666666666668,1.98083039229825,0.7066666666666668,0.2994575324057457,23.23128251852366,0.5050970380199604
0,0,0,7,31,34.79447850353391,0.6138570015090896,56.97764835621804,0.10462337224456074,41.88615114805011,0.9637125267128085,0.2033333333333333,0.8318485074334396,0.55,0.47207575069215796,0.24666666666666665,1.0685433270072138,21.05291523779148,0.6175932968298251
0,0,0,7,32,43.64056072476868,0.43634968260725493,73.72777663038829,0.3536047495613103,79.31589817896871,0.16793354465583277,0.21666666666666667,0.6647936689845768,0.38333333333333336,0.5221138084941562,0.4000000000000001,0.5085476277156077,-14.368056455105704,-1.513550442113552
0,0,0,7,33,79.95686451336928,0.2355511622309627,42.034753682300675,0.5267105702494433,57.85873678478023,0.3247710062307289,0.41666666666666674,0.4278575334916018,0.24999999999999997,0.6368023566062789,0.33333333333333326,0.5644649587487008,9.63906136679671,1.9888848174837328
0,0,0,7,34,75.8707703672312,0.2677469518835573,48.43311618366536,0.8737749954443188,16.579464271434006,1.0048187174673762,0.6400000000000001,0.3927206715492182,0.29,0.9026137326060717,0.07000000000000002,1.0710179837256506,7.580476637096083,1.5129211112916054
0,0,0,7,35,22.486542810194262,0.5341149851114585,32.95003809233734,0.9930568358970256,62.90059087081297,0.13304667632805642,0.20000000000000004,0.6565321642986126,0.24000000000000002,0.8304547985373998,0.56,0.358985394859917,-0.2461947970332579,-67.24010757712036
0,0,0,7,36,58.25331975539445,0.6348030868680026,40.664284467555156,0.6463214577028935,74.0693456373222,0.35320506301040205,0.35666666666666663,0.8352464278735947,0.2033333333333333,1.0209148326001518,0.44,0.6045566501426396,-4.337171005998537,-3.263056327729467
0,0,0,7,37,16.96661970813789,1.171118085193684,88.06336073458357,0.19020943563675324,48.04791260051205,0.49953856021449267,0.10000000000000002,1.0170952554312154,0.5666666666666667,0.3658882880756267,0.3333333333333333,0.5699364755890752,8.86907091486139,1.95661105667398
0,0,0,7,38,67.72370364608588,0.3276460289601245,24.962131478118792,0.8794443091411633,52.467449255831,0.5150155117741161,0.45000000000000007,0.45858723955128505,0.14,1.1192135572039568,0.41,0.5057668622762859,5.914503947659805,2.796447299836593
0,0,0,7,39,45.29982697764001,0.4306970064315535,43.354303639390295,0.3316150762419808,74.18662632624068,0.2363102872734868,0.23333333333333336,0.7058616547033681,0.26333333333333336,0.5770646958583163,0.5033333333333334,0.35187340934043637,0.7970989030555116,14.070969691419931
0,0,0,7,40,87.3332629998483,0.27705933160528956,37.26085586910581,0.4839372457001536,17.624964969851476,0.7786762245025539,0.6233333333333332,0.3665183922332551,0.23666666666666666,0.5490528846184801,0.13999999999999999,1.2941703316374706,4.647550965272077,4.23153161335905
0,0,0,7,41,28.912263249095076,1.0299700387450843,28.23457290140228,0.731982530437054,82.75127169000734,0.2100624924363615,0.18000000000000002,1.1244411127720089,0.2066666666666666,0.9503441703539093,0.6133333333333333,0.36516250390726956,5.409787281530154,3.5084151687954503
0,0,0,7,42,65.33517889192773,0.15866051723081753,39.78099146173347,0.7525314331729166,64.42101405586884,0.4414313428569162,0.45333333333333337,0.4906353677360607,0.19666666666666663,0.8600467619227089,0.35,0.5701957143905587,-6.263408462493174,-3.0112218541126663
0,0,0,7,43,62.31665287315762,0.2412362085435982,51.07142335602184,0.677801786010497,34.947067396664664,0.7992968925054372,0.42999999999999994,0.4410366692834887,0.32333333333333336,0.627468682450976,0.24666666666666667,0.7948094884111798,13.138703538881762,0.6626609479382749
0,0,0,7,44,76.19283713059647,0.37245164567065464,50.23268939451511,0.5299958821871333,48.768550282829025,0.5207918836719738,0.41333333333333333,0.44353574660924416,0.26666666666666666,0.712420594486344,0.32,0.632498125934255,0.42309848184884596,45.29655996532382
0,0,0,7,45,51.716594798361946,0.3590284598065456,40.00376125199166,0.8481502283446049,94.33740860248061,0.03715466501335952,0.24666666666666665,0.5805335637665403,0.18,1.004460041244656,0.5733333333333334,0.310436506975892,15.541215488446808,1.2157922585665593
0,0,0,7,46,59.048316620686634,0.47390366228784264,52.11080047155225,0.5964005015195037,22.83080674196124,1.044654902768188,0.48333333333333334,0.41763967192745693,0.3766666666666667,0.5778092528158955,0.14,1.0376447102389335,21.433533571377787,0.7609528946322445
0,0,0,7,47,29.7627164778739,0.34203443387546156,37.353612821516165,0.6533382454857989,57.537465147423646,0.5106854474544706,0.2533333333333333,0.6367753561035452,0.28666666666666674,0.6777425485008677,0.4599999999999999,0.46938749482548686,-4.308544876348797,-3.5943389476954715
0,0,0,7,48,44.713402075374255,0.5919380390494855,86.38654091277962,0.23039240765402055,24.4380669457555,0.6907262325163875,0.24666666666666665,0.7583195154047147,0.5999999999999999,0.3156213843159996,0.15333333333333332,0.7798552261687255,6.774005158984722,2.2365419388302783
0,0,0,7,49,48.806919583097276,0.6665409836430912,50.14887214594318,0.3664562624621593,68.80823148140696,0.29686232353970515,0.2833333333333333,0.8649397373886368,0.2833333333333333,0.6359924041573186,0.43333333333333335,0.504620560237416,5.0669391923955285,2.5622737909483826
0,0,0,7,50,45.46276502585997,0.1650214982617935,40.67789161272198,0.8511842647194873,26.79245989277719,0.9519596051852284,0.4433333333333333,0.5671929314944342,0.30999999999999994,0.852837290190466,0.24666666666666665,0.8432468277219679,8.564996218818239,1.7733333346411913
0,0,0,7,51,57.703959010280705,0.12225917412523475,29.401881063096592,0.5955018472092988,46.87317412335718,0.38301324562214617,0.4400000000000001,0.39859399516770944,0.2,0.9191450300180579,0.3600000000000001,0.5137529591375243,8.1788079989801,2.0440780696044447
0,0,0,7,52,47.79905584250227,0.33451193096181064,18.13430039888424,1.2985979556352623,19.674863199881507,0.6276842061189669,0.62,0.33991258403484453,0.1833333333333333,0.9068938969498469,0.19666666666666668,0.8283646993726064,1.5242280942291464,8.845980380318675
0,0,0,7,53,61.477382469815964,0.6446636936844238,58.56681278746205,0.327527985550264,47.24457883305822,0.34842310115365466,0.3866666666666666,0.6575462346630743,0.3266666666666666,0.7495564472778006,0.28666666666666657,0.6127092444142119,-9.043239242572634,-1.4785175920601146
0,0,0,7,54,76.25475920765157,0.20713031077959837,53.675376197221446,0.39048321499462463,30.012627840794796,0.4635442782788825,0.45666666666666667,0.43295661275633035,0.33999999999999997,0.5158275231582123,0.2033333333333333,0.7907269139483845,-2.017836868207714,-8.325810717564947
0,0,0,7,55,23.24070433223472,1.4177317581547866,48.75286392884637,0.322131709914435,33.44575028294823,0.8236435388666973,0.1733333333333333,1.3115094857444667,0.5366666666666667,0.5096744795907486,0.2899999999999999,0.8463489420050774,10.608961976574525,1.8827255746551441
0,0,0,7,56,25.628815430133468,0.720660564629616,44.58958851831686,0.8104825281496013,78.99619632936694,0.26117491345543703,0.18,0.9830405218087872,0.22666666666666663,0.8664902729697406,0.5933333333333334,0.3701343283276733,13.88098235121145,0.7894940344781396
0,0,0,7,57,25.194704047523178,1.2660287084753616,39.01985202351323,0.2401234217035746,33.56999656975248,0.9626111810408956,0.18666666666666668,1.1915430359304333,0.49333333333333323,0.526793983890704,0.32,0.9226554630241323,7.358007505510318,2.266171867732521
0,0,0,7,58,24.526288779156726,0.9318253563354849,65.2412228926752,0.42998829662356675,60.714788678176525,0.577066508601268,0.16999999999999996,1.1262082694693798,0.42000000000000004,0.6860882031059566,0.41000000000000003,0.6968130463087513,-4.644183577719082,-3.222423873091601
0,0,0,7,59,84.96791948683578,0.09627592041451923,29.624305941123126,0.3076106861028593,49.61865005604328,0.37310711444994576,0.53,0.3060464881817715,0.18999999999999997,0.7488010603540779,0.27999999999999997,0.4726882707098978,4.7130797667931565,2.7476592518905973
0,0,0,7,60,64.37582797065345,0.3424011889199979,61.44321609198347,0.3898567254987619,51.70808245985206,0.5138501291915246,0.4066666666666666,0.4786250219229131,0.34666666666666673,0.6141815162565888,0.24666666666666665,0.8019082553218926,6.680147526650884,2.610056744214666
0,0,0,7,61,61.334848483493836,0.38093594730882147,18.07435640142499,0.5252808696167114,42.030751428847594,0.4148059665291937,0.52,0.36557652366385923,0.12666666666666668,1.0759664012543049,0.3533333333333334,0.6161906320527141,7.233301581003048,2.090862011289506
0,0,0,7,62,46.385412199422454,0.7869951931249424,75.57342602253513,0.07879629966936139,3.643679041287046,2.5736207252327663,0.3233333333333333,0.7474196158168046,0.6566666666666666,0.3592220141114224,0.02,3.051285766293647,10.593454505639322,1.051554777860048
0,0,0,7,63,58.52397949639833,0.47978931854150625,29.0855818441857,0.9445337955822602,51.850469024010636,0.3966522017148241,0.4033333333333334,0.5694233695533405,0.19999999999999998,0.9001915504970079,0.39666666666666656,0.5713731713305323,-7.891065948697006,-1.836000124631296
0,0,0,7,64,44.14951647219161,0.4351015543243236,37.10144323715229,0.2100345667953935,48.8213917903935,0.4443012306490508,0.3866666666666667,0.5589596892734268,0.25,0.6622844476923585,0.36333333333333334,0.6279662320295616,7.407041422285127,1.8563991697884576
0,0,0,7,65,82.73926850592701,0.1715889745399376,21.72341178199123,0.9203232065353608,75.6741012537937,0.33693600507563826,0.42000000000000004,0.3390317518104051,0.1066666666666667,0.9827444418214911,0.4733333333333334,0.3085760887353048,8.247520518869372,1.335748876549833
0,0,0,7,66,64.78678771576013,0.35343024552776153,36.041997236529824,0.5281227182994591,16.89967951574005,1.3351810345975461,0.5733333333333335,0.4714385862974289,0.31,0.7546190604812245,0.11666666666666667,1.3891101551795964,4.073491702015574,4.078210360034305
0,0,0,7,67,78.35415333633541,0.344087739387864,76.56174897522223,0.09561013079817403,48.27939400748774,0.2715992940404263,0.3533333333333334,0.5696048952421422,0.43000000000000005,0.4324969129996199,0.2166666666666667,0.5948153880388318,0.8920006764070381,14.955010348687646
0,0,0,7,68,27.844814529705914,0.5293472582980953,34.609518723260486,0.47357887316557357,36.39200626166699,0.32854956963342785,0.2866666666666667,0.6329212599905135,0.32,0.7078683395991775,0.3933333333333333,0.5037772508654339,-1.9956962173326758,-9.546697151784699
