id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,total_accumulated_payoff
0,0,0,25,25,685.9528124525024
0,0,0,25,26,656.7388682634755
0,0,0,25,27,543.6525049654566
0,0,0,25,28,674.8192565644224
0,0,0,25,29,636.1010824251756
0,0,0,26,0,709.3948937672096
0,0,0,26,1,824.9622483437661
0,0,0,26,2,584.9171796090305
0,0,0,26,3,739.3873721376323
0,0,0,26,4,585.2186978306848
0,0,0,26,5,673.3320184105131
0,0,0,26,6,687.4461234243842
0,0,0,26,7,718.5925840691729
0,0,0,26,8,585.2377659495502
0,0,0,26,9,589.7954597305353
0,0,0,26,10,683.9875617471648
0,0,0,26,11,612.4124193113488
0,0,0,26,12,686.1824317118612
0,0,0,26,13,637.5452930711422
0,0,0,26,14,704.6663428244259
0,0,0,26,15,653.0290849670358
0,0,0,26,16,639.8051218195766
0,0,0,26,17,600.8337505788024
0,0,0,26,18,573.6920733404171
0,0,0,26,19,650.6738126054422
0,0,0,26,20,719.5915909713591
0,0,0,26,21,616.5659242741954
0,0,0,26,22,662.6154978616543
0,0,0,26,23,710.0223385194275
0,0,0,26,24,737.2800135107093
0,0,0,26,25,660.9744894040601
0,0,0,26,26,599.4498034399139
0,0,0,26,27,613.477626102459
0,0,0,26,28,705.2166658195308
0,0,0,26,29,619.7300251016026
0,0,0,27,0,628.2891301475205
0,0,0,27,1,568.6509514329692
0,0,0,27,2,761.3076697774254
0,0,0,27,3,570.9635898007564
0,0,0,27,4,609.4026517090764
0,0,0,27,5,549.9148203564921
0,0,0,27,6,739.5465098139929
0,0,0,27,7,687.0207062708733
0,0,0,27,8,714.1131070002341
0,0,0,27,9,636.5797095958928
0,0,0,27,10,722.2122219705667
0,0,0,27,11,650.5594102955673
0,0,0,27,12,678.5901859433079
0,0,0,27,13,701.4915611629764
0,0,0,27,14,632.9946312343865
0,0,0,27,15,587.9216603501736
0,0,0,27,16,621.5096652037065
0,0,0,27,17,551.2298253948104
0,0,0,27,18,593.7106466361349
0,0,0,27,19,820.4042449029727
0,0,0,27,20,663.5891058083546
0,0,0,27,21,692.5193433157278
0,0,0,27,22,713.3965757573001
0,0,0,27,23,617.7020533237005
0,0,0,27,24,626.8680185939995
0,0,0,27,25,588.3856523735674
0,0,0,27,26,654.7025277662116
0,0,0,27,27,546.6542065515171
0,0,0,27,28,705.5341471079732
0,0,0,27,29,631.3391313187732
0,0,0,28,0,725.0441819621567
0,0,0,28,1,566.7481020922813
0,0,0,28,2,733.901522320393
0,0,0,28,3,698.3559470049503
0,0,0,28,4,562.0352833917602
0,0,0,28,5,595.9619612970755
0,0,0,28,6,638.0139600015082
0,0,0,28,7,646.7701964826097
0,0,0,28,8,656.062550783117
0,0,0,28,9,801.3942107507202
0,0,0,28,10,776.4480837180531
0,0,0,28,11,631.8548944269866
0,0,0,28,12,851.4101979124894
0,0,0,28,13,603.8239996560941
0,0,0,28,14,783.9775947155683
0,0,0,28,15,781.4980358378431
0,0,0,28,16,703.0055742294545
0,0,0,28,17,533.5755076357908
0,0,0,28,18,741.1149868588516
0,0,0,28,19,666.4123442327951
0,0,0,28,20,575.9559383312907
0,0,0,28,21,652.0176040773184
0,0,0,28,22,726.7926453990519
0,0,0,28,23,711.2474705355888
0,0,0,28,24,565.2591152302374
0,0,0,28,25,772.5589719504434
0,0,0,28,26,705.8712052948412
0,0,0,28,27,624.5648145792164
0,0,0,28,28,608.5891806286279
0,0,0,28,29,726.0487230405979
0,0,0,29,0,605.4257527419359
0,0,0,29,1,681.4318200204302
0,0,0,29,2,544.41781960974
0,0,0,29,3,598.5343158585235
0,0,0,29,4,753.6085567312816
0,0,0,29,5,544.4099382920193
0,0,0,29,6,777.4572179838926
0,0,0,29,7,527.9189181949462
0,0,0,29,8,620.165509213799
0,0,0,29,9,850.5005817710489
0,0,0,29,10,719.3816800173469
0,0,0,29,11,688.7504014752503
0,0,0,29,12,728.231365564811
0,0,0,29,13,616.1737160512132
0,0,0,29,14,671.400546551555
0,0,0,29,15,648.048692910273
0,0,0,29,16,744.0195997669977
0,0,0,29,17,794.6151000624945
0,0,0,29,18,637.2404622673031
0,0,0,29,19,675.6266595186601
0,0,0,29,20,666.5604505869298
0,0,0,29,21,890.541136146244
0,0,0,29,22,674.7016348311181
0,0,0,29,23,675.4543503746645
0,0,0,29,24,647.1118155956094
0,0,0,29,25,696.2243879095303
0,0,0,29,26,645.645734970418
0,0,0,29,27,561.9751591792702
0,0,0,29,28,772.2831592791401
0,0,0,29,29,531.2558454219643
