id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,2,17,48,75.9007618368126,35.71065281097012,60.99925404782618,0.2,0.2,0.6,-19.427905369693313
0,0,0,2,17,49,71.35106154388556,87.81781123982735,38.855841091623375,0.2,0.7,0.1,3.083414049630644
0,0,0,2,17,50,33.704056364539646,46.04556834969332,70.81700985533058,0.1,0.5,0.4,24.475639517358267
0,0,0,2,17,51,13.352293571966504,58.582082902317225,39.70104096538073,0.1,0.5,0.4,12.357036432038324
0,0,0,2,17,52,62.16204536927017,7.54284903662497,9.499663680771809,1.0,0.0,0.0,16.54911349578757
0,0,0,2,17,53,56.028411151672074,34.06854474953084,87.67606542563828,0.4,0.0,0.6,3.00202904822234
0,0,0,2,17,54,75.71982000588298,25.575681065063538,0.2052903297716576,0.6,0.3,0.1,-11.481246441037278
0,0,0,2,17,55,57.65452728596492,81.85169588635539,61.04587084328359,0.3,0.4,0.3,8.587199572074768
0,0,0,2,17,56,1.0203242910101586,99.18864960602818,67.26069255236939,0.0,0.6,0.4,11.560839765879152
0,0,0,2,17,57,1.5810311782974706,98.80967133102843,33.21936924572999,0.0,0.5,0.5,10.749910300708402
0,0,0,2,17,58,58.3145235964372,14.727343006571711,89.01488119452483,0.4,0.0,0.6,0.12949622725901833
0,0,0,2,17,59,31.77650164225707,31.990828036715268,82.55442276921407,0.3,0.3,0.4,-8.459858147899308
0,0,0,2,17,60,93.09864599100625,87.0572499666959,75.4299983638524,0.4,0.5,0.1,-17.825287985498477
0,0,0,2,17,61,80.79038147869,35.70476983218013,63.758669123570265,0.5,0.2,0.3,20.921883775248848
0,0,0,2,17,62,60.14002323985238,67.71531508656234,67.32441588189697,0.2,0.4,0.4,3.5979501982007562
0,0,0,2,17,63,86.28544725688978,17.095542973014293,27.44432851340345,0.9,0.1,0.0,2.9987099854294854
0,0,0,2,17,64,71.59377763234244,49.48963817892302,42.265751496896236,0.6,0.3,0.1,-8.24563446647036
0,0,0,2,17,65,40.94324952025708,42.899348908623985,67.39253803447116,0.2,0.3,0.5,-17.427600951235284
0,0,0,2,17,66,26.864750794455457,49.59991869925968,3.6972465334681592,0.5,0.4,0.1,-10.294537803521887
0,0,0,2,17,67,71.35523386926853,58.28627695359451,61.28715642018059,0.5,0.4,0.1,8.677598502956783
0,0,0,2,17,68,20.629299916583292,60.14472604660547,46.632501282244995,0.1,0.5,0.4,-12.196886434510029
0,0,0,2,17,69,21.985848068347458,35.797472941724834,27.328898151451238,0.4,0.4,0.2,-2.699193686796984
0,0,0,2,17,70,59.358051977041484,32.777370976052936,10.82295243876889,0.6,0.2,0.2,-5.723744859424864
0,0,0,2,17,71,74.75951759573923,23.603190398406408,57.51263246015503,0.5,0.1,0.4,3.356642401175823
0,0,0,2,17,72,46.79248611882246,4.426783587144827,32.834376861713935,0.9,0.0,0.1,-4.14971951662547
0,0,0,2,17,73,25.107438868727616,99.63160155007849,50.20872057728294,0.0,0.7,0.3,12.145417138351897
0,0,0,2,17,74,5.974042771699594,40.98537808569539,74.86210315597673,0.0,0.2,0.8,2.621627589952496
0,0,0,2,17,75,77.68488989382327,18.98086184149157,75.4114493972927,0.2,0.3,0.5,-4.963045573596597
0,0,0,2,17,76,60.65824393381142,79.01561731193169,45.08045584442949,0.1,0.4,0.5,6.573300753205662
0,0,0,2,17,77,93.91684495907097,98.55852118483313,28.264315620918012,0.3,0.6,0.1,-5.80954395902883
0,0,0,2,17,78,78.85031574072336,21.9481421678151,9.606052017572644,0.8,0.2,0.0,8.686677463080757
0,0,0,2,17,79,97.43891939156767,66.38474860100439,4.924494321614166,0.5,0.4,0.1,2.0922713969179645
0,0,0,2,17,80,29.760106191641462,5.687004666745941,3.4615459121195027,0.8,0.2,0.0,-13.645964047817053
0,0,0,2,17,81,26.020862222961323,34.36483349590501,14.755541965695738,0.2,0.5,0.3,11.833937541176294
0,0,0,2,17,82,39.78038071277027,27.241893246286704,99.06176323066731,0.1,0.3,0.6,10.635064120771261
0,0,0,2,17,83,32.52847984602927,4.056167844305506,3.286922173912655,0.9,0.0,0.1,12.674373702210707
0,0,0,2,17,84,23.302812773156926,82.86455171493004,28.535391601049398,0.1,0.8,0.1,25.1787558787813
0,0,0,2,17,85,57.57723197801303,30.452974465666678,24.466378955029185,0.6,0.2,0.2,-36.69711761108923
0,0,0,2,17,86,61.86315786022889,36.43038489999681,84.84117894418114,0.4,0.1,0.5,-9.734736811396589
0,0,0,2,17,87,7.1781103121108,25.012017787219154,2.4044157507667396,0.4,0.5,0.1,-6.08375062625798
0,0,0,2,17,88,96.98809963393805,98.17600239372267,95.61141107150382,0.2,0.5,0.3,-4.231412613282762
0,0,0,2,17,89,62.60084882979684,99.09792537080797,75.01351088365978,0.2,0.4,0.4,9.0221016306746
0,0,0,2,17,90,52.19142748066351,73.42855175903748,44.80023651124457,0.3,0.4,0.3,-9.08045182547293
0,0,0,2,17,91,77.1487162797878,18.24930419023658,30.060448054101947,0.7,0.0,0.3,25.64463399695734
0,0,0,2,17,92,64.53633693077188,88.7656503180057,84.57866219154967,0.2,0.4,0.4,6.781717044184154
0,0,0,2,17,93,7.381839000096262,29.564740035816435,32.92850452235368,0.1,0.1,0.8,-10.06563230204522
0,0,0,2,17,94,62.28782309817213,60.70121292479115,5.02965480265944,0.5,0.4,0.1,10.76761281706524
0,0,0,2,17,95,57.24942429360296,81.78208957803783,33.69554482075839,0.3,0.6,0.1,-2.5702731792218985
0,0,0,2,17,96,19.57952496883422,54.74308459419517,31.367274008230805,0.1,0.5,0.4,0.969772215153661
0,0,0,2,17,97,82.32756151721247,87.90285515206189,6.704050702098054,0.5,0.5,0.0,-1.9872977148758086
0,0,0,2,17,98,58.08468807248403,38.2985376297556,35.027035178365416,0.7,0.1,0.2,26.079371096498534
0,0,0,2,17,99,64.25131942339655,46.36204519045622,91.6364426396157,0.4,0.1,0.5,30.328993101928283
0,0,0,2,18,0,98.09730637653507,57.17036468806056,59.58344099422938,0.6,0.2,0.2,-21.075829057442466
0,0,0,2,18,1,78.02971470533102,74.09703577143168,41.94984090029245,0.2,0.4,0.4,1.0670372300251842
0,0,0,2,18,2,27.684809427548018,86.07917345042071,7.553256008223057,0.5,0.4,0.1,-17.270896461651734
0,0,0,2,18,3,76.04869461349813,41.57974967835842,23.894901507788987,0.6,0.3,0.1,20.991457665803075
0,0,0,2,18,4,52.89442854490451,23.814804781365677,39.82904194766533,0.5,0.3,0.2,4.876761637081411
0,0,0,2,18,5,60.800645399132094,72.43517472953646,19.428784813212445,0.3,0.7,0.0,-12.410054843915937
0,0,0,2,18,6,34.337761064634385,94.72986428319598,31.02514928729232,0.1,0.7,0.2,6.970030035858682
0,0,0,2,18,7,96.4787600325799,95.93950485822587,69.41552575919185,0.2,0.5,0.3,-24.482150568872107
0,0,0,2,18,8,4.944300946253595,95.14731139822669,60.76848869135908,0.0,0.5,0.5,-12.39128796059154
0,0,0,2,18,9,25.737281187610694,25.404699170869538,23.601551270577385,0.4,0.4,0.2,9.879007164429249
0,0,0,2,18,10,48.60492042332413,59.77618454552797,91.88617419518079,0.4,0.5,0.1,-2.459585504387829
0,0,0,2,18,11,60.20899177843283,12.428844715884013,43.441524710746094,0.3,0.1,0.6,17.374449981206098
0,0,0,2,18,12,1.6751290366130493,44.619044340791966,88.53347829183807,0.0,0.7,0.3,0.046969969517758337
0,0,0,2,18,13,16.5726075513725,20.3484308927316,95.02264827624846,0.3,0.2,0.5,-5.4338280215962484
0,0,0,2,18,14,68.7140028902294,55.65507743686899,83.42383405112231,0.3,0.4,0.3,2.3484177991750315
0,0,0,2,18,15,81.98134195693385,90.18119515068503,44.58771017716588,0.4,0.5,0.1,14.086157343909324
0,0,0,2,18,16,37.96806561756525,1.9069851581445432,48.59327367504082,0.5,0.0,0.5,13.746779945560043
0,0,0,2,18,17,1.5934229846848835,31.38264008656979,77.33893259399728,0.0,0.2,0.8,-7.407116983920167
0,0,0,2,18,18,34.84320252199188,32.731201215457986,14.65835062613193,0.4,0.4,0.2,17.806766278729373
0,0,0,2,18,19,55.9623632408597,85.16659052172842,21.719105346149526,0.3,0.5,0.2,20.231488597463116
0,0,0,2,18,20,24.588306223649155,77.23223431302515,62.614629424490296,0.1,0.5,0.4,-10.80388648288217
0,0,0,2,18,21,94.4818254996434,2.9127301521736473,28.277994887709312,0.9,0.0,0.1,-20.848663854575744
0,0,0,2,18,22,61.98944222864164,51.23472519127876,93.02530843170335,0.4,0.3,0.3,39.741113294308995
0,0,0,2,18,23,73.08609325206835,68.11994720220251,89.35949738976345,0.2,0.5,0.3,-5.618587991861418
0,0,0,2,18,24,88.86544042023661,79.25678963999687,87.77767943010804,0.4,0.3,0.3,1.9449199746007997
0,0,0,2,18,25,61.29152544090304,76.84340338965676,36.0820434142377,0.2,0.6,0.2,-7.965729902810368
0,0,0,2,18,26,16.613698995929894,18.427462484089286,42.431577589009855,0.3,0.1,0.6,-0.5412256647464926
0,0,0,2,18,27,77.78121696598632,82.42856159380445,84.80878381781481,0.1,0.5,0.4,6.102438572690026
0,0,0,2,18,28,90.32590927636083,12.015295744853958,2.525764854297927,1.0,0.0,0.0,27.63270815706331
0,0,0,2,18,29,70.60161653766731,6.672203938496348,70.27541221829725,0.7,0.0,0.3,-0.06650906447628113
0,0,0,2,18,30,52.13025523008438,90.90807979751109,91.24534673961084,0.0,0.3,0.7,21.125800030660955
0,0,0,2,18,31,33.436503019124444,16.46909215862108,8.814269829646936,0.6,0.3,0.1,2.851607705685918
0,0,0,2,18,32,83.32725663943629,16.303534287424938,12.700790923880989,0.8,0.1,0.1,24.234360459477973
0,0,0,2,18,33,25.90007340312442,42.29175700496179,84.23189426850642,0.3,0.5,0.2,14.219410960023373
0,0,0,2,18,34,94.15794576155815,61.858186832558324,25.298865157298156,0.5,0.4,0.1,25.675450086642893
0,0,0,2,18,35,69.95462000099539,17.39747627958514,13.02970725474997,0.8,0.1,0.1,-14.10647180842414
0,0,0,2,18,36,92.78475599198079,9.37852319350977,83.66941116269894,0.6,0.0,0.4,-5.6820449580459895
0,0,0,2,18,37,11.565376017414094,54.064795617151,38.22531927974935,0.2,0.6,0.2,-14.026026446074024
0,0,0,2,18,38,8.414418006802679,26.583750640377442,23.326624830164004,0.2,0.4,0.4,33.34707400152943
0,0,0,2,18,39,6.811446357455632,29.82788263725535,91.3415486420124,0.0,0.1,0.9,7.532420941567878
0,0,0,2,18,40,17.784113751895056,77.15347869118922,80.71766976819454,0.1,0.5,0.4,-21.5353669091428
0,0,0,2,18,41,90.53425732459172,79.6121287114697,38.9099084681218,0.4,0.5,0.1,-5.051409692130626
0,0,0,2,18,42,31.385215007377564,56.07762670979659,90.61133805580963,0.2,0.2,0.6,-36.18230976406818
0,0,0,2,18,43,3.409576619242228,82.18354476592211,54.838064601306,0.0,0.7,0.3,46.098962789559145
0,0,0,2,18,44,15.37851782909142,51.775023446978544,54.77636186935675,0.0,0.5,0.5,-5.873646929631222
0,0,0,2,18,45,45.273276881770904,38.0959652719477,96.70937637742617,0.5,0.4,0.1,23.591969735531855
0,0,0,2,18,46,6.574255619898774,87.89617347098431,55.71927164311836,0.0,0.7,0.3,4.315739504746171
0,0,0,2,18,47,41.96862828544547,42.45864405981565,79.15394777977156,0.2,0.4,0.4,14.033474887670826
0,0,0,2,18,48,10.576397810959685,2.788132595308578,4.285407321775396,0.5,0.1,0.4,18.820773566460755
0,0,0,2,18,49,71.35031052531663,40.303334015806556,84.0569486651986,0.4,0.4,0.2,-2.9457955667983944
0,0,0,2,18,50,34.354533812673914,63.00486701755923,87.05901426428642,0.3,0.5,0.2,22.418839699000166
0,0,0,2,18,51,42.7266980842768,74.47407093489593,64.34654977003036,0.3,0.2,0.5,9.742919757778827
0,0,0,2,18,52,56.40766956851897,51.539769860492335,53.86460744527623,0.4,0.2,0.4,-10.134702972804153
0,0,0,2,18,53,67.63845489254325,34.1662010053516,65.60153756150827,0.4,0.3,0.3,-18.545486403166308
0,0,0,2,18,54,93.83983575343106,43.76489780932056,59.52230450643924,0.3,0.2,0.5,2.7908934381247046
0,0,0,2,18,55,38.98208969724713,72.36388160967121,73.79072152320872,0.1,0.4,0.5,15.639852836251638
0,0,0,2,18,56,20.961798486816793,49.188646625795755,29.711379391633237,0.2,0.5,0.3,21.161853098023805
0,0,0,2,18,57,2.141696342330953,19.09126753158972,70.7202595901644,0.0,0.1,0.9,-15.584246360574951
0,0,0,2,18,58,42.404815101910536,84.78742747231885,35.94786739038631,0.2,0.6,0.2,-5.940853489652192
0,0,0,2,18,59,91.15769214377953,74.65483991234541,81.30834587266122,0.4,0.3,0.3,13.55000165479855
0,0,0,2,18,60,19.825459708300812,59.76770876453571,63.85617040730538,0.0,0.4,0.6,-5.634853414252322
0,0,0,2,18,61,24.040700438064363,97.13696820360232,7.3599700546246805,0.2,0.8,0.0,11.39411608635745
0,0,0,2,18,62,53.47064456168679,56.964996872246076,7.88839506437749,0.4,0.5,0.1,16.087674293321864
0,0,0,2,18,63,87.88213657630304,9.564596984660446,8.779264019683838,0.5,0.3,0.2,0.13629755732164406
0,0,0,2,18,64,53.33203395199978,14.368588588749681,55.0006899238044,0.3,0.2,0.5,17.184716267238336
0,0,0,2,18,65,78.1112955874977,37.3626075603132,18.022532345207473,0.4,0.2,0.4,6.445968689293691
0,0,0,2,18,66,30.264188663017073,80.87702279549973,78.54955068525975,0.1,0.4,0.5,-9.821973986917603
0,0,0,2,18,67,70.20788611220634,9.794730531855258,69.79238210871112,0.5,0.1,0.4,-13.688072868677772
0,0,0,2,18,68,38.6636459030894,9.386528097780234,54.396912717635196,0.2,0.1,0.7,1.0026315947571165
0,0,0,2,18,69,28.62201503646463,99.22475810198534,8.359510204762827,0.2,0.7,0.1,-3.3092079570214867
0,0,0,2,18,70,59.1260706857485,32.65530661674181,10.82295243876889,0.6,0.3,0.1,7.592198303379931
0,0,0,2,18,71,37.93716060740713,41.043886008494255,34.761162684033074,0.4,0.4,0.2,18.331783180876872
0,0,0,2,18,72,8.002061128739186,41.935386773072885,67.79116200155985,0.1,0.1,0.8,10.129517459546552
0,0,0,2,18,73,24.89252238825097,21.68891559177134,20.177019845069637,0.3,0.2,0.5,1.3434360118867952
0,0,0,2,18,74,9.748638257303135,41.045858922353915,81.2021601916647,0.1,0.3,0.6,54.86572139178561
0,0,0,2,18,75,97.32614143646606,2.4096430784251144,66.58653417745435,0.5,0.0,0.5,-10.263048838943925
0,0,0,2,18,76,94.87153857180705,83.48438641335883,41.86244260444895,0.4,0.3,0.3,-23.27591080894492
0,0,0,2,18,77,47.694387894534344,18.9565967891572,53.164342234393494,0.4,0.2,0.4,9.159324018544922
0,0,0,2,18,78,74.78993384778106,37.72285805480826,99.37638040640238,0.1,0.2,0.7,48.452211979958015
0,0,0,2,18,79,30.73296134072312,2.346700569790636,95.55857155076096,0.2,0.1,0.7,24.768677974806728
0,0,0,2,18,80,1.5112162537107618,93.47059687796812,96.5384540878805,0.0,0.3,0.7,-10.877478183242303
0,0,0,2,18,81,55.43658467749266,33.25531084867184,4.388231300606209,0.6,0.4,0.0,-8.57485720637108
0,0,0,2,18,82,78.16173304091294,80.32849909833068,51.33240528895886,0.3,0.3,0.4,-7.181616896212761
0,0,0,2,18,83,42.43663206318808,2.193826567758713,40.201344502052336,0.4,0.0,0.6,14.670887839992432
0,0,0,2,18,84,81.20133764751778,33.93125140257188,73.48182639371315,0.5,0.1,0.4,4.242025369431806
0,0,0,2,18,85,17.700196367513918,88.66410783911394,38.54241600885487,0.0,1.0,0.0,11.490485207023207
0,0,0,2,18,86,61.52004966259299,28.06552815827895,71.91483807056177,0.3,0.4,0.3,-51.2366107504985
0,0,0,2,18,87,8.748204037440063,98.3330189188134,16.33331276972966,0.1,0.7,0.2,1.6944036072566018
0,0,0,2,18,88,72.10689616840459,29.323961098430225,9.302163678536635,0.6,0.3,0.1,-10.698306852445118
0,0,0,2,18,89,81.18025548340412,19.020653904715413,78.39218845320872,0.8,0.0,0.2,-26.030238949849217
0,0,0,2,18,90,42.58259788647877,41.46402129316457,33.8774641679206,0.6,0.4,0.0,-44.38609752588319
0,0,0,2,18,91,73.8961561856363,78.7236856653503,94.07131040521325,0.3,0.5,0.2,2.801162450710285
0,0,0,2,18,92,96.76294307487863,10.72961751995191,84.8518720180912,0.3,0.2,0.5,35.475236829088715
0,0,0,2,18,93,45.773306237060204,70.23317040402712,19.501401156270575,0.1,0.9,0.0,15.047698188093019
0,0,0,2,18,94,56.832549383196195,42.815026212634216,80.15206337881466,0.1,0.2,0.7,-5.846365558347735
0,0,0,2,18,95,42.750575706397036,81.49916419381881,33.69336925109442,0.2,0.5,0.3,-14.627932154373031
0,0,0,2,18,96,21.679128508515866,55.02791136669585,45.41948112365491,0.2,0.5,0.3,22.353087115537527
0,0,0,2,18,97,0.2907216722203298,80.3047406855071,16.426445032742322,0.0,0.8,0.2,3.4456855790114105
0,0,0,2,18,98,26.33348860344223,64.52002313852448,26.059056881609973,0.1,0.8,0.1,-4.218567222017884
0,0,0,2,18,99,39.22851915529485,92.30300738233372,10.346574207936179,0.2,0.8,0.0,-1.4954377508594447
0,0,0,2,19,0,93.7698479753642,78.21601499414534,68.86998825490404,0.2,0.4,0.4,11.465144797421663
0,0,0,2,19,1,92.84371691010695,77.46612295306463,24.641211309505184,0.3,0.5,0.2,14.599430707631978
0,0,0,2,19,2,64.94080811386156,36.29142262288467,65.31339677056054,0.3,0.4,0.3,-16.166008272673693
0,0,0,2,19,3,11.629456974831639,42.149570116375095,33.850034108760006,0.1,0.5,0.4,-6.630735522985612
0,0,0,2,19,4,68.23276688055795,43.0337633510687,27.357192478012593,0.4,0.5,0.1,11.988545434860391
0,0,0,2,19,5,89.82765017912688,3.2041611197090814,44.98619109309859,0.8,0.0,0.2,-13.086493850215131
0,0,0,2,19,6,82.65837923636312,90.09492338269493,2.900576764379547,0.4,0.6,0.0,-5.3387967124583895
0,0,0,2,19,7,96.47970178602348,4.060459378985129,24.32885314994175,0.7,0.0,0.3,-27.26944843640819
0,0,0,2,19,8,8.882445626404621,64.22689939897653,60.768262193695435,0.1,0.8,0.1,-2.295301791545084
0,0,0,2,19,9,1.8951476749865814,36.508419305587964,78.7454294410604,0.0,0.2,0.8,22.54752844291266
0,0,0,2,19,10,11.331135709949477,15.232724859280875,91.88250254884377,0.0,0.1,0.9,18.340206189655795
0,0,0,2,19,11,2.289199965548513,93.66704783839272,0.15873313896257513,0.0,1.0,0.0,-3.2773184584816084
0,0,0,2,19,12,77.43104561752354,8.604556834969332,91.98815774847017,0.6,0.1,0.3,-24.10609091672916
0,0,0,2,19,13,11.334306677240532,27.251459792343365,89.11279375033342,0.0,0.3,0.7,1.358457746031739
0,0,0,2,19,14,50.977513252348494,55.65520260663048,21.57358059725646,0.5,0.3,0.2,6.17666428154799
0,0,0,2,19,15,66.94228452100064,30.347158333489794,99.71691964369533,0.1,0.5,0.4,-6.046477081842063
0,0,0,2,19,16,44.990995227753835,5.800974714814109,14.70820991445839,0.8,0.0,0.2,20.97657629714555
0,0,0,2,19,17,73.69611106491752,19.813318241436377,77.28305323618969,0.6,0.1,0.3,-1.705714808682652
0,0,0,2,19,18,20.403219485474793,12.77183966468809,75.84113930709,0.0,0.2,0.8,-2.883488620898209
0,0,0,2,19,19,75.47402831757238,42.50643506684512,22.406728411121872,0.8,0.1,0.1,9.327131094627525
0,0,0,2,19,20,77.729676826577,44.13254524067314,31.41073771779166,0.8,0.1,0.1,3.2354444960935584
0,0,0,2,19,21,29.055847469320746,18.209357154927083,77.20276577489173,0.3,0.3,0.4,9.469134779862813
0,0,0,2,19,22,55.27678461532501,51.60962650833289,88.82613115466422,0.3,0.2,0.5,-11.816151112806395
0,0,0,2,19,23,65.38728269262806,25.512369007609426,26.465292362290167,0.7,0.1,0.2,3.092104759470494
0,0,0,2,19,24,92.24929167326043,86.7025129021712,80.06557107362575,0.4,0.3,0.3,35.36251017324671
0,0,0,2,19,25,76.61497453540413,7.796472775725888,73.9386662208239,0.6,0.0,0.4,6.062331889059807
0,0,0,2,19,26,82.77552025172234,33.818258870736294,38.540639790334694,0.5,0.1,0.4,-3.1501404817500354
0,0,0,2,19,27,78.73437277879553,89.15387327396115,85.96120393044973,0.2,0.7,0.1,-0.15404933363990914
0,0,0,2,19,28,99.07758230433359,8.47774794565129,83.93250011995436,0.4,0.0,0.6,-16.05269843469281
0,0,0,2,19,29,45.69051538053247,5.111182040642621,60.89982157348523,0.3,0.1,0.6,-16.80448896188616
0,0,0,2,19,30,5.258351877829544,28.36992909729058,52.085664992670125,0.0,0.7,0.3,-4.534967823462068
0,0,0,2,19,31,33.43913754458055,38.51603499150485,10.530818136383184,0.3,0.3,0.4,-13.164884651767778
0,0,0,2,19,32,44.27370692930859,64.70663337151011,24.799765634522775,0.6,0.2,0.2,-13.369183359139694
0,0,0,2,19,33,32.54068091754203,42.29175700496179,84.51229837610116,0.1,0.3,0.6,-28.183723777601696
0,0,0,2,19,34,20.927960927960928,95.00404566550526,78.32768430278804,0.1,0.7,0.2,19.042819300599405
0,0,0,2,19,35,50.08319318790395,10.132247813477981,87.54940554794106,0.6,0.0,0.4,5.355617464027822
0,0,0,2,19,36,83.65133903332585,92.29033543409916,41.71458135334142,0.4,0.3,0.3,-26.38492005207473
0,0,0,2,19,37,54.895225459052654,13.771034107865937,9.952074882511788,0.6,0.2,0.2,-20.930126628405986
0,0,0,2,19,38,22.910858566216145,1.0064244870200447,70.60728493972331,0.2,0.0,0.8,13.439425910654457
0,0,0,2,19,39,36.187412511552125,23.949934479590326,30.011649728515728,0.3,0.5,0.2,15.31298083334812
0,0,0,2,19,40,83.09135932274815,83.2225491537183,30.24025739671334,0.3,0.5,0.2,-3.8237795353435677
0,0,0,2,19,41,23.389573299263315,77.12514264137404,22.881670169929873,0.2,0.3,0.5,-2.483190498033398
0,0,0,2,19,42,67.72888110452182,3.580129359968266,98.0605779922353,0.3,0.0,0.7,-17.687992416703104
0,0,0,2,19,43,11.801893222444845,89.2634981431662,61.76343928357597,0.1,0.6,0.3,12.486037432417657
0,0,0,2,19,44,51.71611617303588,18.375117681927545,29.45056733194395,0.2,0.2,0.6,11.278690438947084
0,0,0,2,19,45,65.84564243827118,60.0197470199911,47.22616954005775,0.0,0.6,0.4,5.524034950541623
0,0,0,2,19,46,33.77170167992721,83.3764543161663,92.22558690462034,0.1,0.6,0.3,25.507898817854663
0,0,0,2,19,47,91.55114242739334,15.919614787078784,61.547485682218415,0.4,0.0,0.6,18.61130200560233
0,0,0,2,19,48,96.34687878768914,66.70644680896083,73.86669956843255,0.7,0.1,0.2,35.1827011062237
0,0,0,2,19,49,41.785445319738706,24.938954409298564,26.302851814201585,0.4,0.3,0.3,5.9410582537704695
0,0,0,2,19,50,34.00688374083541,80.4289984958767,9.065205399108255,0.3,0.7,0.0,8.853032640416034
0,0,0,2,19,51,15.79369400702083,42.17582000349879,14.713246507242115,0.4,0.5,0.1,-15.37135327261883
0,0,0,2,19,52,40.55114630169548,30.58976713357968,32.943852719298164,0.5,0.3,0.2,-28.730497169155896
0,0,0,2,19,53,67.63874099485523,34.095515852899304,65.60151968011377,0.5,0.1,0.4,0.6645918687804109
0,0,0,2,19,54,75.12926311071296,71.60985896646136,52.9777021990837,0.1,0.6,0.3,2.9821393693716645
0,0,0,2,19,55,56.51873687021356,83.00990957080779,61.04587084328359,0.2,0.4,0.4,18.35024517259106
0,0,0,2,19,56,20.962519703061563,49.20002515316159,70.2889007502139,0.3,0.3,0.4,1.2210080345551395
0,0,0,2,19,57,70.25605858898511,65.88170325050969,89.45496019452574,0.3,0.3,0.4,20.21858999193232
0,0,0,2,19,58,31.563450787273094,97.08005172491382,52.59066537562999,0.1,0.5,0.4,-0.22105048566820606
0,0,0,2,19,59,22.73289100723809,59.32953711328132,84.02423167373131,0.1,0.5,0.4,-13.684756407947779
0,0,0,2,19,60,67.23728580697095,64.38196685206692,75.40281864421479,0.3,0.2,0.5,-9.095929488128306
0,0,0,2,19,61,93.29048355165025,21.428198899519376,5.227554156038413,0.7,0.2,0.1,0.609242179922421
0,0,0,2,19,62,60.14002323985238,68.22266985313117,73.68122778422999,0.3,0.3,0.4,5.689971671100215
0,0,0,2,19,63,73.9948912855918,62.12221754325733,94.42093935137625,0.7,0.2,0.1,-10.155475554855204
0,0,0,2,19,64,53.3805044520202,49.489644139387856,57.733586891507315,0.1,0.3,0.6,3.3970712296077044
0,0,0,2,19,65,74.92416947628078,0.6930649693647009,97.65692339282771,0.3,0.0,0.7,8.853276232263633
0,0,0,2,19,66,61.102680033605104,27.932937618073083,53.99613106227702,0.5,0.2,0.3,13.447661583052055
0,0,0,2,19,67,51.097408002460476,3.6103608376002807,23.66815350461921,0.7,0.0,0.3,0.6415242540646418
0,0,0,2,19,68,61.5032292308348,52.10587096845335,76.35647513606996,0.0,0.5,0.5,-21.34227209071107
0,0,0,2,19,69,22.402466678766412,99.22199840676775,17.12202531826647,0.2,0.8,0.0,-23.130029414045254
0,0,0,2,19,70,55.255261376813735,41.55695090037292,74.49478951065478,0.3,0.3,0.4,0.3685526331119571
0,0,0,2,19,71,29.280998067915327,8.913142020293595,31.875510923594884,0.5,0.1,0.4,27.21425489148999
0,0,0,2,19,72,6.169897685640913,61.741141184636426,32.86548452767637,0.2,0.1,0.7,-10.381205759339604
0,0,0,2,19,73,42.833730151279575,95.37667008499325,46.96913045460763,0.3,0.4,0.3,-8.422257543481837
0,0,0,2,19,74,9.748602494514138,12.475866822950055,81.2021601916647,0.1,0.2,0.7,2.2122098071761247
0,0,0,2,19,75,2.6982487856297963,3.0564608011520384,37.00360876343303,0.1,0.2,0.7,5.6764543649151875
0,0,0,2,19,76,0.044965746698722046,79.01562327239652,94.61975661633947,0.0,0.5,0.5,17.351984229259827
0,0,0,2,19,77,93.94255840435972,23.865123025484266,93.25329621155835,0.5,0.4,0.1,8.992774579247165
0,0,0,2,19,78,74.00426113630898,31.88044022801162,18.939430650438705,0.5,0.3,0.2,-7.666082132819852
0,0,0,2,19,79,38.94290560143624,10.998845755985126,47.91888880246215,0.5,0.2,0.3,6.729482169007249
0,0,0,2,19,80,24.38615705884439,69.50830635477938,3.4888686829131057,0.3,0.6,0.1,-19.452175629687993
0,0,0,2,19,81,33.6259146705815,33.34370454214242,51.14355988166093,0.2,0.5,0.3,11.209829372246414
0,0,0,2,19,82,39.55829379309975,73.2116862065605,30.724318666715543,0.3,0.4,0.3,-3.573923363057671
0,0,0,2,19,83,9.011102259820834,44.8082354550502,69.21607072449152,0.0,0.4,0.6,18.387562073981535
0,0,0,2,19,84,78.62396708869738,16.06606936848577,29.98569786463367,0.5,0.2,0.3,-17.163152786384273
0,0,0,2,19,85,17.409510458082583,75.82231019868316,38.24534048112276,0.0,0.4,0.6,23.98566548905247
0,0,0,2,19,86,57.418492878585624,19.773442731704876,74.96018260480062,0.1,0.3,0.6,-0.76301064648275
0,0,0,2,19,87,92.8218896878892,26.652093330150446,69.4454353717229,0.7,0.1,0.2,-3.883767035450645
0,0,0,2,19,88,92.65651659110287,16.10227323188026,46.50369563720796,0.5,0.1,0.4,9.644324678335916
0,0,0,2,19,89,75.85113500661463,19.020719469828574,35.42336436649349,0.5,0.1,0.4,4.361311598302658
0,0,0,2,19,90,2.5925518627495685,54.41732134922274,6.807107139057346,0.0,1.0,0.0,79.37343092287155
0,0,0,2,19,91,77.1487162797878,18.240530386002682,30.060448054101947,0.8,0.2,0.0,-1.195402911057994
0,0,0,2,19,92,78.7206696701449,76.92866187862528,81.17119557685825,0.5,0.1,0.4,-8.572622038914826
