id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,2,2,48,76.24545551809403,96.77487592547392,9.708363396427835,0.5,0.5,0.0,38.00637117220279
0,0,0,2,2,49,55.03661960581658,13.526142449745086,32.9791565525029,0.5,0.2,0.3,-11.515141188179584
0,0,0,2,2,50,69.40501149922677,22.62540594490802,34.48877540163847,0.6,0.2,0.2,27.788387139537527
0,0,0,2,2,51,70.38151445278612,1.004469454554883,45.698144775518465,0.7,0.0,0.3,42.79392963531923
0,0,0,2,2,52,96.73938731785937,43.634184815537026,63.969758985624246,0.5,0.2,0.3,-6.10651171284617
0,0,0,2,2,53,85.14274866239718,26.778699563664173,75.55907222980692,0.4,0.3,0.3,-8.645548059187362
0,0,0,2,2,54,13.909662598947442,13.42977961479304,91.70828412224556,0.0,0.0,1.0,3.080213122318226
0,0,0,2,2,55,39.436759915158746,71.40437790181505,13.465298024731757,0.3,0.7,0.0,0.1508727158061003
0,0,0,2,2,56,23.65091584032272,67.73567007396639,94.19507945746656,0.0,0.3,0.7,18.71070154043186
0,0,0,2,2,57,84.45329573472117,10.607821381558262,47.74945066865985,0.6,0.0,0.4,21.324477244211153
0,0,0,2,2,58,92.90162878642253,98.71602050757531,51.29211254668906,0.3,0.3,0.4,-6.234027058433691
0,0,0,2,2,59,88.40663363973103,67.17506451458122,9.17910392159843,0.7,0.3,0.0,22.48906746016638
0,0,0,2,2,60,68.75973753689155,10.291600840783168,39.46323033948126,0.6,0.1,0.3,2.387229087514209
0,0,0,2,2,61,40.57997110962695,96.97581511591763,51.53488823979426,0.0,0.7,0.3,-12.098734775429511
0,0,0,2,2,62,44.71801189887595,36.54348472019939,54.895654612520616,0.4,0.3,0.3,6.414405433301809
0,0,0,2,2,63,65.50432834054996,8.464807776499258,50.8216828597595,0.8,0.0,0.2,7.775653573388753
0,0,0,2,2,64,57.116845674326754,87.59979531763764,64.31242610886252,0.1,0.6,0.3,-3.719154703971294
0,0,0,2,2,65,60.11610985494315,54.78924243386045,51.91162538001689,0.1,0.4,0.5,-15.244268475566898
0,0,0,2,2,66,11.092454856184414,59.78792070078377,82.46161833176721,0.0,0.2,0.8,17.541408574423745
0,0,0,2,2,67,66.53899947041269,2.3828686703961295,93.23751290068107,0.4,0.0,0.6,17.02842595398866
0,0,0,2,2,68,5.641562082860594,93.29478700725954,32.08008599758661,0.0,0.7,0.3,-13.034902079585933
0,0,0,2,2,69,6.895906144136557,76.02579450761047,7.596898531728895,0.2,0.8,0.0,-4.8554696259899925
0,0,0,2,2,70,47.143521734686,21.66746983930289,48.32716872258,0.5,0.2,0.3,-5.665632323392058
0,0,0,2,2,71,11.322886426620867,39.722623808540334,89.47395023548307,0.0,0.6,0.4,7.520902248507798
0,0,0,2,2,72,10.92296903866345,30.535610350108765,63.61228606774127,0.0,0.3,0.7,-30.16648000797313
0,0,0,2,2,73,88.05606294012445,76.48802855539492,79.22254080906754,0.2,0.5,0.3,-22.183312249334897
0,0,0,2,2,74,94.92850869467905,17.223079039041938,19.872291080492204,0.8,0.1,0.1,-20.87560853729166
0,0,0,2,2,75,25.41999372363053,6.228298320072789,12.90695148151824,0.7,0.0,0.3,-11.812254864893854
0,0,0,2,2,76,13.738787993120432,44.00128388412499,17.265636757948204,0.2,0.6,0.2,-14.343846966636338
0,0,0,2,2,77,66.19455016818941,65.75938855167558,26.506389767312395,0.6,0.2,0.2,27.95306968158496
0,0,0,2,2,78,86.84320371408485,38.993188082765826,16.316361207745146,0.4,0.4,0.2,-5.7487727933216455
0,0,0,2,2,79,0.6273508445829656,97.53140792437839,36.24137856014839,0.0,0.6,0.4,17.376574130820913
0,0,0,2,2,80,53.90153848538032,26.74198310029406,22.381116293735285,0.5,0.3,0.2,4.687889219723262
0,0,0,2,2,81,3.6341371318183624,76.18049241188123,97.02819568086836,0.0,0.4,0.6,3.8395484514896827
0,0,0,2,2,82,86.22546709927721,65.81869517676205,30.12830198575866,0.4,0.5,0.1,8.735250193161539
0,0,0,2,2,83,39.039632024743085,19.069440309371966,43.1227054073039,0.3,0.2,0.5,6.559790853865405
0,0,0,2,2,84,17.523164601514612,65.73828850616744,53.45709046465698,0.1,0.5,0.4,13.264957555355917
0,0,0,2,2,85,57.884052865746796,84.59638861396245,47.07216304970759,0.3,0.4,0.3,22.007805489803566
0,0,0,2,2,86,75.61312768537567,73.855952850339,9.472334949513373,0.5,0.5,0.0,-1.6693885125917038
0,0,0,2,2,87,68.39830687035959,45.538213583124495,75.15103072828238,0.2,0.1,0.7,0.22461140824896697
0,0,0,2,2,88,20.31241776421176,15.738893493347971,61.294255333796464,0.3,0.0,0.7,-16.079555203207825
0,0,0,2,2,89,68.94363575837825,47.4956779179381,31.28873296312886,0.4,0.3,0.3,-21.652765494701427
0,0,0,2,2,90,0.1862585655604938,14.674110095149882,83.59265825704684,0.0,0.1,0.9,-25.33916669860296
0,0,0,2,2,91,9.635347702225907,1.0478139548190804,89.95413124287911,0.1,0.0,0.9,27.543354947956196
0,0,0,2,2,92,47.813537586542225,21.284205990088342,45.42640718379064,0.4,0.1,0.5,3.916766924152144
0,0,0,2,2,93,60.722640795865104,88.17875910870785,26.105333930571913,0.3,0.7,0.0,3.7655964815163436
0,0,0,2,2,94,66.1048988166391,42.45295181590031,7.123762793765234,0.7,0.3,0.0,25.671984314570132
0,0,0,2,2,95,7.409686291795152,84.55460575548445,40.77047948661324,0.0,0.7,0.3,7.333932048219703
0,0,0,2,2,96,24.741043134989926,58.64397636914113,57.383200966310554,0.2,0.5,0.3,15.903929696904596
0,0,0,2,2,97,42.1799446451631,60.46792629169978,96.77680711607975,0.3,0.1,0.6,20.565324421452353
0,0,0,2,2,98,89.37514360994957,49.299064236823575,70.55979791640031,0.7,0.1,0.2,26.683475612872787
0,0,0,2,2,99,64.44954660234133,83.79700683337491,91.87462877479963,0.4,0.4,0.2,8.430691991837612
0,0,0,2,3,0,68.75836662998,4.97665434936609,44.16504169494162,0.6,0.0,0.4,23.36364472735609
0,0,0,2,3,1,74.43941679235797,91.6865999511838,83.09168714831395,0.2,0.3,0.5,-9.588560311130232
0,0,0,2,3,2,90.09147227355673,32.368602297818796,32.65679077248518,0.9,0.1,0.0,-19.81219553526519
0,0,0,2,3,3,10.660631099976962,77.96049582722759,62.18701971691964,0.2,0.3,0.5,-12.164237778470898
0,0,0,2,3,4,61.338964780507375,10.570091639166572,39.392813407946434,0.3,0.0,0.7,1.6212163679219547
0,0,0,2,3,5,89.8897105389661,12.787116336054583,46.39631190278005,0.6,0.2,0.2,30.553982037762808
0,0,0,2,3,6,92.54385784529792,30.707712811691334,87.57325336773714,0.4,0.0,0.6,-27.97996985548348
0,0,0,2,3,7,42.88686173479925,18.093789702283722,82.67940775629327,0.4,0.2,0.4,-9.007989639455289
0,0,0,2,3,8,93.16909868533007,40.461506871074846,53.567597482657284,0.5,0.4,0.1,7.555657468943518
0,0,0,2,3,9,43.84262227074041,53.576567982230664,76.82812075782543,0.3,0.3,0.4,27.494268590714096
0,0,0,2,3,10,82.11554182264457,3.3402981364904725,98.44151129970022,0.4,0.0,0.6,17.909655178374777
0,0,0,2,3,11,80.08071065430109,58.3406840765884,90.74591939126965,0.5,0.4,0.1,12.048791725784238
0,0,0,2,3,12,22.50628009475947,7.633501746267185,65.30272753850981,0.3,0.1,0.6,-48.67157005603756
0,0,0,2,3,13,69.60484204321158,11.41419478739469,73.76344643613378,0.5,0.1,0.4,2.450982846207493
0,0,0,2,3,14,67.42749616071559,12.625474490253596,0.19419194425296452,0.9,0.1,0.0,-20.838492598362393
0,0,0,2,3,15,81.28331192036342,95.9441420998658,25.78141246923283,0.4,0.5,0.1,6.347223897399092
0,0,0,2,3,16,45.715769870029085,10.751760646805803,88.53442600574648,0.3,0.2,0.5,15.414870363476346
0,0,0,2,3,17,19.633759238347963,95.26731343670566,45.68501387149178,0.0,0.8,0.2,6.046748806893971
0,0,0,2,3,18,15.232963277874187,13.254780367301725,56.51993492364495,0.3,0.2,0.5,-2.0246722852761385
0,0,0,2,3,19,88.40894630008616,82.37761154041358,71.85499500364035,0.5,0.0,0.5,7.367826906405138
0,0,0,2,3,20,41.65603766775356,35.55523965091942,3.8348379036687557,0.5,0.5,0.0,12.027730746262591
0,0,0,2,3,21,59.253410056436664,41.20947368201456,96.99090105240947,0.3,0.2,0.5,-5.965992774771612
0,0,0,2,3,22,86.99434322085042,30.378331564565393,93.7717553241107,0.4,0.2,0.4,-12.706386612215082
0,0,0,2,3,23,25.036938490685134,87.30575366650544,11.032105149752208,0.0,0.9,0.1,-57.59412816677389
0,0,0,2,3,24,48.504021674634316,56.3005302131492,14.30443014528931,0.4,0.6,0.0,-6.109431573813467
0,0,0,2,3,25,42.602803862262,9.88442360665939,75.66662881771498,0.2,0.1,0.7,-0.717867102525303
0,0,0,2,3,26,94.82017724634272,1.4375210665178935,60.49349072536771,0.6,0.0,0.4,-11.511247443883281
0,0,0,2,3,27,70.3554612610019,70.54028931500252,2.233421935643073,0.6,0.4,0.0,9.410945637760431
0,0,0,2,3,28,86.76734487815767,57.16539962085483,59.629437901344176,0.4,0.1,0.5,0.2422159329909057
0,0,0,2,3,29,61.75871263496355,76.05228281332748,29.41888150089273,0.6,0.2,0.2,3.0999384516032853
0,0,0,2,3,30,38.88877265982465,59.310380179308666,52.10332584996974,0.0,0.7,0.3,6.272979871606207
0,0,0,2,3,31,24.574859414986335,74.94153827080359,60.49259069517795,0.3,0.1,0.6,-7.590510096905096
0,0,0,2,3,32,35.068388883375455,34.19951404330218,43.64630244054213,0.5,0.2,0.3,18.757916815531203
0,0,0,2,3,33,39.51003786981332,89.58635268130021,29.013623536445117,0.1,0.7,0.2,-5.815971446139759
0,0,0,2,3,34,36.77470903245861,16.683585446094597,84.39226653529802,0.1,0.3,0.6,-6.260361206752128
0,0,0,2,3,35,82.54901662761071,4.284400003218651,41.782667743126616,0.4,0.0,0.6,-1.28614517603868
0,0,0,2,3,36,22.19295037942829,1.3327480156867513,68.29201986146091,0.3,0.0,0.7,-32.98808188769179
0,0,0,2,3,37,45.53845200171781,96.15555978748559,53.820023168326806,0.0,0.4,0.6,4.429883132267837
0,0,0,2,3,38,50.339373966418144,54.46279969589708,18.2767938540455,0.3,0.5,0.2,13.649624470781706
0,0,0,2,3,39,83.87343787392604,6.767321036298337,83.28010340214392,0.5,0.2,0.3,5.840745075220564
0,0,0,2,3,40,31.417175019811094,14.579529439182846,4.226553692016226,0.8,0.2,0.0,-23.259772335112874
0,0,0,2,3,41,58.94967072902148,35.88978266059057,80.387597107148,0.5,0.1,0.4,-8.566133508634692
0,0,0,2,3,42,62.520400435948396,25.83736335261842,95.32745452686873,0.1,0.2,0.7,-5.816239672580473
0,0,0,2,3,43,11.103171771953807,70.81024472774534,51.86682652633349,0.2,0.5,0.3,11.803731945042832
0,0,0,2,3,44,2.7489008157790193,9.91288482623606,39.864131204136086,0.1,0.2,0.7,12.560486685390124
0,0,0,2,3,45,80.56161883840673,87.47035786332833,97.30814083267097,0.2,0.3,0.5,10.54516391856678
0,0,0,2,3,46,66.70198838126589,31.119121975846408,19.167668769816686,0.4,0.5,0.1,33.83315556420703
0,0,0,2,3,47,73.79529319973548,85.78371916912312,23.274810509372383,0.4,0.5,0.1,-8.853108921284672
0,0,0,2,3,48,69.80420171047459,3.203517389507138,47.307815987337584,0.5,0.0,0.5,16.488209648899627
0,0,0,2,3,49,44.33493878453605,36.47014716089649,33.90935861524097,0.6,0.3,0.1,11.634618530573638
0,0,0,2,3,50,36.99321371276461,22.15697897416228,71.91558312866587,0.2,0.1,0.7,35.30753248081982
0,0,0,2,3,51,13.383293949561951,26.44220152152786,86.19455016818942,0.2,0.1,0.7,-2.6816075247639835
0,0,0,2,3,52,95.32361002705157,34.22808851171067,18.947930273290293,0.5,0.4,0.1,2.6891759172789698
0,0,0,2,3,53,63.45745107277936,87.42158934006628,99.44093224054171,0.4,0.5,0.1,-1.0431157008580971
0,0,0,2,3,54,71.30517788560259,82.28922380740784,57.42187842261066,0.3,0.3,0.4,8.369042969500883
0,0,0,2,3,55,4.785579728220686,45.63873682252984,42.69384996258318,0.1,0.5,0.4,23.244802656025293
0,0,0,2,3,56,18.335587879156343,69.03368646107235,80.05270243005171,0.0,0.4,0.6,31.232267361302938
0,0,0,2,3,57,36.06558657083431,60.968879519038175,8.611804760206029,0.3,0.7,0.0,-12.231658051986388
0,0,0,2,3,58,22.036911370570145,56.664941112097566,30.65597597694254,0.3,0.4,0.3,-24.744845655768984
0,0,0,2,3,59,44.6501698881489,34.09238660886208,21.502943128522823,0.6,0.3,0.1,17.69874176700693
0,0,0,2,3,60,42.572292242782844,44.107892758124635,6.811100650495329,0.5,0.5,0.0,20.6899568810728
0,0,0,2,3,61,53.12123019225778,0.7913291925984139,12.812907267386153,0.9,0.0,0.1,12.463204390577307
0,0,0,2,3,62,44.71857814303507,79.73139761277423,54.674783627675986,0.2,0.4,0.4,-10.19952145340915
0,0,0,2,3,63,46.40946664866606,38.15229762508259,50.8227736248239,0.2,0.4,0.4,-2.9672563285890785
0,0,0,2,3,64,57.04331141968437,89.24854333690068,22.6655317941625,0.6,0.3,0.1,8.834543058621797
0,0,0,2,3,65,54.14201343906006,68.25094629829802,81.13488442509677,0.4,0.4,0.2,16.010184805616852
0,0,0,2,3,66,88.60246471181301,36.35850765457795,89.37472637741128,0.4,0.2,0.4,-3.3341795383750936
0,0,0,2,3,67,40.4133582361554,1.9769073710982423,8.82106475955634,0.8,0.1,0.1,-6.173535694279617
0,0,0,2,3,68,91.41895719879611,21.48955592450833,41.6084135537394,0.6,0.2,0.2,2.1143482624517222
0,0,0,2,3,69,88.14594674980323,86.0427669312219,33.2014222861184,0.2,0.4,0.4,-2.789696821754076
0,0,0,2,3,70,37.72111759907708,28.168614397562408,55.667743424638715,0.2,0.1,0.7,4.954284495008311
0,0,0,2,3,71,31.239964439866807,56.608590877568176,35.2089128022738,0.3,0.5,0.2,-17.815663673375415
0,0,0,2,3,72,54.2084010963679,20.4871130279966,99.8009145141193,0.3,0.0,0.7,-27.961871057976943
0,0,0,2,3,73,46.88027184488009,44.024160148153314,19.403095209783032,0.3,0.5,0.2,1.7795851594664354
0,0,0,2,3,74,73.79270039753321,72.70220355404636,85.804080116992,0.3,0.2,0.5,14.309714428404341
0,0,0,2,3,75,11.375672303180236,59.25050134959825,54.250845566442344,0.2,0.5,0.3,-15.019883351153211
0,0,0,2,3,76,40.60869458965627,84.22790671753327,0.10385513924688931,0.3,0.7,0.0,5.3560288440693995
0,0,0,2,3,77,85.81858788839506,16.833765318022092,0.29645563938949343,0.7,0.3,0.0,24.043808723940266
0,0,0,2,3,78,58.369681738000025,1.751333579500531,6.737131281920152,1.0,0.0,0.0,3.500991236342408
0,0,0,2,3,79,60.1238763406203,29.317792017328266,29.99195039224329,0.3,0.4,0.3,16.765062231700934
0,0,0,2,3,80,39.1321563203428,35.82402085209017,24.772299812573184,0.4,0.4,0.2,-9.934678050521438
0,0,0,2,3,81,3.6341371318183624,76.17764927015598,60.78418259526387,0.0,0.5,0.5,13.57443217460827
0,0,0,2,3,82,25.636966564474495,10.794789242433861,25.700505119592254,0.4,0.4,0.2,-7.272213039470682
0,0,0,2,3,83,43.472852913907346,66.7880992167055,94.94665234963013,0.4,0.2,0.4,8.986170730294184
0,0,0,2,3,84,9.821767200336886,56.105950838682105,5.476487009315909,0.4,0.5,0.1,28.908242973970086
0,0,0,2,3,85,91.32431693818074,64.1519584746336,23.065723363502226,0.4,0.6,0.0,32.30811795841685
0,0,0,2,3,86,72.40329816361059,28.892155223617266,15.927351470431772,0.7,0.2,0.1,-4.82438708292067
0,0,0,2,3,87,40.23200513315231,20.369799159157225,2.258324757714555,0.5,0.4,0.1,8.546602366497769
0,0,0,2,3,88,20.141519316525418,21.759636507012637,0.6753564283464211,0.3,0.7,0.0,-10.505648765162052
0,0,0,2,3,89,62.19314707476777,47.49686405043983,76.15759230599357,0.4,0.4,0.2,31.39949101983416
0,0,0,2,3,90,49.8478203921211,12.726760669157544,24.106366879127435,0.4,0.2,0.4,-19.76746836083133
0,0,0,2,3,91,33.92732345624706,97.92275416390622,11.072505180388998,0.5,0.5,0.0,5.60156322053249
0,0,0,2,3,92,47.818204630506315,98.59576812957336,9.966475365547858,0.4,0.5,0.1,-7.293048007518074
0,0,0,2,3,93,60.72265271679477,8.891535335274657,86.6522125394471,0.4,0.0,0.6,-5.445726614988985
0,0,0,2,3,94,66.10206759584352,98.78093593006945,40.02417564536188,0.2,0.5,0.3,-3.2037004404102447
0,0,0,2,3,95,1.266688183944713,85.74880276613251,39.33536644788781,0.0,0.8,0.2,7.127104309930605
0,0,0,2,3,96,17.37559541318389,56.60090783839868,39.828433980252385,0.2,0.6,0.2,13.54801242625512
0,0,0,2,3,97,19.625444389906193,18.46252789870071,15.416092599397457,0.4,0.5,0.1,2.487563051072037
0,0,0,2,3,98,22.174914012844205,47.39483281343178,74.57007018149318,0.2,0.4,0.4,9.189934962969424
0,0,0,2,3,99,41.19209892702692,83.80564950738248,76.24968744812533,0.2,0.7,0.1,-4.979732925293274
0,0,0,2,6,0,68.92506891042405,6.1033133329935865,42.270800010609626,0.5,0.0,0.5,33.629366949203515
0,0,0,2,6,1,50.560030374528786,54.21184028457643,79.42957755503521,0.2,0.3,0.5,0.15028614970634013
0,0,0,2,6,2,52.96056586268937,29.757906780118155,36.94249015703739,0.3,0.3,0.4,-3.02379815007859
0,0,0,2,6,3,10.66062513951213,40.470221070660415,42.37233652903655,0.0,0.7,0.3,-6.159799187196208
0,0,0,2,6,4,94.1301044303241,89.42980703293128,17.102773016856492,0.4,0.5,0.1,-0.45717870005989436
0,0,0,2,6,5,64.88989978372453,12.787116336054583,46.18153847345939,0.8,0.0,0.2,16.274487526850457
0,0,0,2,6,6,69.94858801058459,68.36071421865906,70.89983051418248,0.3,0.4,0.3,-30.205880595687987
0,0,0,2,6,7,46.72092477803974,0.8162141332753977,31.327172000835656,0.8,0.0,0.2,12.805025341048951
0,0,0,2,6,8,23.586083864336242,71.87463473526446,84.41238906457359,0.0,0.4,0.6,11.152057709383488
0,0,0,2,6,9,7.095128720708413,1.7498375028274955,73.56316289682168,0.0,0.0,1.0,6.023957775467083
0,0,0,2,6,10,86.634462275175,6.034511687428456,99.20845623066761,0.4,0.0,0.6,28.039690872401103
0,0,0,2,6,11,19.918353552720163,83.33895107143826,37.305905658358675,0.1,0.6,0.3,26.669366766778253
0,0,0,2,6,12,66.15865028850139,11.987442492690235,34.654613414681755,0.9,0.1,0.0,-16.540839143514926
0,0,0,2,6,13,17.098618572868023,27.251650527218015,65.42325409789407,0.3,0.1,0.6,-2.6112255017175627
0,0,0,2,6,14,18.792165445814458,53.50198468577771,54.99266713813944,0.2,0.3,0.5,1.7644907766675741
0,0,0,2,6,15,30.666323343892298,45.07405430519905,60.00566244159117,0.1,0.2,0.7,-2.748745924636535
0,0,0,2,6,16,40.41243436410632,56.971207676601864,95.60178492079883,0.1,0.1,0.8,2.090046180625915
0,0,0,2,6,17,3.146219441069331,43.6975266753153,41.07401615822411,0.0,0.3,0.7,5.590257637225823
0,0,0,2,6,18,15.232951356944522,32.308622140206225,60.405877852790226,0.1,0.0,0.9,10.246003117145005
0,0,0,2,6,19,80.62565211210561,6.158900628024377,1.072168414125944,0.9,0.1,0.0,44.732426650988515
0,0,0,2,6,20,32.679917376036485,40.290334242006196,87.75743173107098,0.1,0.2,0.7,-23.57594656752152
0,0,0,2,6,21,36.888249927058816,51.75925205703093,51.141223379446465,0.2,0.1,0.7,-5.804002249153512
0,0,0,2,6,22,33.730651958623646,79.38024874807887,90.60329738875016,0.2,0.2,0.6,-21.598808251207853
0,0,0,2,6,23,4.720557017359556,1.603782272564308,22.56913915688629,0.8,0.1,0.1,1.0483535203276797
0,0,0,2,6,24,48.50448063042644,13.104075974468946,61.29921444053736,0.5,0.0,0.5,-24.547703405314206
0,0,0,2,6,25,53.24147064933006,90.41185321878513,76.77401761853801,0.4,0.4,0.2,-17.526648494127194
0,0,0,2,6,26,60.47394636118092,85.7732525928767,85.46916159803638,0.1,0.4,0.5,1.5201628076714724
0,0,0,2,6,27,47.700241071000164,82.4849237492635,93.76239143385835,0.2,0.5,0.3,-10.216385503648318
0,0,0,2,6,28,85.61938915368253,68.81573014353097,0.8270860211304439,0.5,0.5,0.0,-14.653891698696903
0,0,0,2,6,29,0.47991874694339914,43.658914784128356,10.910249406710232,0.0,0.5,0.5,7.85821187624799
0,0,0,2,6,30,96.6337559600923,56.77729587419604,2.4264992729723023,0.7,0.3,0.0,19.369279483089947
0,0,0,2,6,31,8.611852443924692,64.38171055207911,19.477970569012797,0.0,1.0,0.0,18.2952795411753
0,0,0,2,6,32,87.97823119033761,38.778110669738695,87.98111009485186,0.4,0.0,0.6,-0.9606903463765768
0,0,0,2,6,33,0.041103365487060874,37.00437170293163,33.45545729729278,0.0,0.3,0.7,1.0365954701531237
0,0,0,2,6,34,98.23235262825206,29.20062716010971,5.058676305930394,0.6,0.3,0.1,-7.515566205350998
0,0,0,2,6,35,8.801097202366424,0.7486165016064943,33.21733076675717,0.3,0.1,0.6,11.437948011426345
0,0,0,2,6,36,22.19364775381373,7.165754268512384,11.249089911525841,0.5,0.0,0.5,1.0916592571028287
0,0,0,2,6,37,9.368074498657853,72.46487572579835,7.552218887342148,0.2,0.7,0.1,13.921193885429943
0,0,0,2,6,38,98.29379309974867,27.64810488510757,45.00215917838569,0.7,0.0,0.3,-13.03907159924013
0,0,0,2,6,39,62.03617227293088,83.20107955939052,13.583166216800583,0.4,0.3,0.3,-23.928905378981472
0,0,0,2,6,40,93.5585554575059,7.255185082863873,31.993200301718726,0.6,0.0,0.4,18.533164145869637
0,0,0,2,6,41,81.39408119881637,4.247629895665043,80.38765671179632,0.5,0.0,0.5,-14.018424686596662
0,0,0,2,6,42,66.23116530365736,25.834997048079796,96.07973075388257,0.6,0.1,0.3,-23.015851886986496
0,0,0,2,6,43,11.10317773241864,94.42318644661822,4.995733797295916,0.1,0.8,0.1,31.895288221251135
0,0,0,2,6,44,82.16320765991256,9.925085897748822,15.644283035056771,0.7,0.1,0.2,-11.606262096232218
0,0,0,2,6,45,93.061613623,12.480694799464631,51.217743826970086,0.8,0.1,0.1,-12.567605614140664
0,0,0,2,6,46,78.9741265162305,40.79031591357683,79.12737006708205,0.2,0.3,0.5,14.6283197856323
0,0,0,2,6,47,70.55526200266254,30.62567297373253,80.6839454581705,0.5,0.3,0.2,4.648011254027093
0,0,0,2,6,48,69.7603505706996,28.544356140157944,34.805830407490156,0.2,0.5,0.3,-7.066298006250598
0,0,0,2,6,49,12.386519455106226,17.111195153665253,22.866834572961007,0.2,0.6,0.2,-13.07261519429305
0,0,0,2,6,50,87.72197888624542,94.56209507954686,34.57179871629469,0.4,0.4,0.2,9.240051892586855
0,0,0,2,6,51,83.47129723258598,1.630085803871501,0.3590107178098391,0.9,0.1,0.0,33.45454162091676
0,0,0,2,6,52,83.16578764711545,26.18518031747224,83.3867182366084,0.5,0.1,0.4,16.599130363075634
0,0,0,2,6,53,21.044023099185413,8.627254285052674,92.38156034836533,0.1,0.0,0.9,8.910908068024803
0,0,0,2,6,54,5.499166578004752,21.704210144532333,69.20608098543173,0.1,0.4,0.5,17.899332392788807
0,0,0,2,6,55,60.55570009682775,16.407115245289518,31.224240733637853,0.5,0.2,0.3,12.415579661053318
0,0,0,2,6,56,18.28094829803397,55.766168580422914,80.05891919487233,0.2,0.2,0.6,35.635600420726576
0,0,0,2,6,57,36.064996484815865,59.62718484563737,41.70252333298465,0.2,0.7,0.1,9.920531980948496
0,0,0,2,6,58,46.737715407473765,80.85682278018133,30.63656870344691,0.4,0.4,0.2,-19.98878909295338
0,0,0,2,6,59,88.4066097978717,33.92450415638114,68.50148251661554,0.9,0.1,0.0,39.7033860963444
0,0,0,2,6,60,63.828382720254815,10.293716805798816,77.72427068497365,0.4,0.1,0.5,-12.104421163741272
0,0,0,2,6,61,93.59148702570718,89.41419061506932,69.33146532365473,0.2,0.5,0.3,-7.504296570589119
0,0,0,2,6,62,44.71928743835017,79.73139761277423,54.6746584579145,0.4,0.2,0.4,-2.4884566117758276
0,0,0,2,6,63,65.15974790810036,41.53518924326833,50.8216828597595,0.7,0.1,0.2,0.43805106516817816
0,0,0,2,6,64,44.61924699659628,89.3114739246055,52.59089783375847,0.3,0.4,0.3,-10.71233064015562
0,0,0,2,6,65,52.400353693983185,5.345613082981889,51.21582455729392,0.4,0.1,0.5,29.121211746822134
0,0,0,2,6,66,13.614571906004661,58.961669144729925,91.5376002512932,0.2,0.2,0.6,-21.30578410562944
0,0,0,2,6,67,66.5092984741508,38.77203099560923,93.24210841906716,0.3,0.1,0.6,3.5282239448619306
0,0,0,2,6,68,28.7625985600113,78.59133354373775,46.50485196738553,0.1,0.5,0.4,-6.820343146468036
0,0,0,2,6,69,13.145793267833787,7.125145621606446,72.18571139488884,0.3,0.0,0.7,-8.052667774463334
0,0,0,2,6,70,85.503934949871,41.455968705175444,51.73899839752904,0.4,0.3,0.3,-13.574049901881533
0,0,0,2,6,71,31.238671018998087,57.79511676997642,99.44849607041455,0.3,0.1,0.6,0.7825645607651401
0,0,0,2,6,72,98.39746942505057,84.8202815544773,61.21617324448665,0.4,0.3,0.3,-11.793542167140917
0,0,0,2,6,73,3.1196774911688263,71.51202985716044,19.26862712315483,0.0,0.8,0.2,12.859503108886726
0,0,0,2,6,74,54.52259507909984,24.45324209053767,76.12258053556565,0.2,0.2,0.6,-6.210229470750621
0,0,0,2,6,75,11.474848477533369,57.93699967485665,54.3429049457851,0.4,0.2,0.4,-10.505926102111006
0,0,0,2,6,76,38.737007304251634,85.76737557455155,17.26566656027237,0.4,0.4,0.2,8.380076076003327
0,0,0,2,6,77,64.17899514311523,41.175528834791706,40.998288452523255,0.2,0.4,0.4,10.168091418181064
0,0,0,2,6,78,86.84350769779132,15.201742363079926,70.14431179429958,0.1,0.1,0.8,19.0604583303651
0,0,0,2,6,79,41.736283405797685,66.63935581680272,54.84342901965553,0.5,0.2,0.3,20.139998116236338
0,0,0,2,6,80,53.9002808273006,35.75801466453163,15.118879980974196,0.5,0.3,0.2,-5.8265946325318385
0,0,0,2,6,81,51.140734621330175,76.18049241188123,99.19888372414611,0.1,0.2,0.7,8.78719299178709
0,0,0,2,6,82,74.31861009112657,34.565772686348716,25.701774698601643,0.2,0.6,0.2,-1.8219068928051474
0,0,0,2,6,83,85.47209414673412,66.78724687023441,94.94771331237037,0.2,0.5,0.3,-21.189483097668138
0,0,0,2,6,84,46.13731778486477,48.91014986694752,38.30468882946306,0.6,0.1,0.3,-20.49526523320283
0,0,0,2,6,85,25.209130359240195,90.5254239157095,21.480841724922758,0.2,0.6,0.2,-7.045279441794582
0,0,0,2,6,86,72.0429880644672,44.28064491037398,15.726626856722048,0.5,0.5,0.0,-5.528779860973256
0,0,0,2,6,87,2.502405792618143,80.54702762049601,8.472627906359905,0.0,1.0,0.0,17.596890599831543
0,0,0,2,6,88,66.17173946927424,23.753972277282013,63.538018675924455,0.5,0.2,0.3,-9.381102683096579
0,0,0,2,6,89,10.626781620191432,28.394963049588384,72.97189670633654,0.2,0.1,0.7,-6.349528498106279
0,0,0,2,6,90,42.870506219298015,67.7720050675872,58.7601637101271,0.3,0.6,0.1,-6.051332231803205
0,0,0,2,6,91,33.920188779842185,15.055025521220298,39.14869661025385,0.6,0.1,0.3,13.850500623773781
0,0,0,2,6,92,63.51021906794423,87.32694311898608,16.997326433499243,0.4,0.4,0.2,22.852335387637464
