id_trainer_scenario,id_trainer_params_scenario,id_path,id_generation,id_chromosome,agent_id,strategy_param_1,strategy_param_2,strategy_param_3,share_rock,share_paper,share_scissors,utility
0,0,0,2,14,75,71.34914823467423,18.299235004141032,80.46895149165103,0.5,0.1,0.4,-26.071221061416836
0,0,0,2,14,76,5.683261494830936,23.209489775269613,51.248559430155716,0.1,0.3,0.6,9.045865839446904
0,0,0,2,14,77,33.78478490023523,23.113287872868053,4.716784043120387,0.4,0.4,0.2,19.32471678463648
0,0,0,2,14,78,32.884832196523675,29.497064918104705,46.83138411232138,0.1,0.4,0.5,-22.05039756526798
0,0,0,2,14,79,4.134655245223954,94.90020840765287,26.751072809164096,0.0,0.8,0.2,9.34282956056283
0,0,0,2,14,80,40.69014434159662,7.690495710998518,38.634827055622765,0.5,0.2,0.3,-14.344873042022439
0,0,0,2,14,81,57.38187774311767,61.58777246402338,86.07459581342911,0.6,0.2,0.2,7.433175399739083
0,0,0,2,14,82,56.10986686407726,83.97724532945426,58.17253936365482,0.4,0.5,0.1,-0.19664422468729392
0,0,0,2,14,83,67.04116267211214,59.393749200925186,41.21327049811306,0.4,0.2,0.4,-7.690723786546318
0,0,0,2,14,84,11.511755675778131,52.40875794939745,29.81398879373007,0.4,0.3,0.3,12.985860570289882
0,0,0,2,14,85,38.71377341233334,80.98175412307704,57.32289894359701,0.2,0.5,0.3,-9.44535998350898
0,0,0,2,14,86,40.769418523873,13.796431648518542,54.02479493765801,0.4,0.0,0.6,-14.971285625042427
0,0,0,2,14,87,21.395893180125544,52.705815595735054,66.03380239211334,0.1,0.2,0.7,-11.74534431037467
0,0,0,2,14,88,68.18522621305145,8.951765832410207,97.14644534268649,0.4,0.0,0.6,-5.944366606045856
0,0,0,2,14,89,11.117870278231518,20.7231116725869,95.98763561175082,0.0,0.3,0.7,-15.8023918524602
0,0,0,2,14,90,84.9104395455384,93.29234321667809,54.43783130871244,0.4,0.3,0.3,-11.436918221189204
0,0,0,2,14,91,22.018779636548736,90.79556410286213,99.22351832530012,0.1,0.4,0.5,42.03154957330156
0,0,0,2,14,92,54.891255789474,8.036685468952982,20.318896789485024,0.6,0.2,0.2,0.02893823216412894
0,0,0,2,14,93,42.86071317557771,76.6931579526161,55.37700387102389,0.4,0.5,0.1,-17.780184495995062
0,0,0,2,14,94,46.75575177405785,76.91112023062232,23.920501704245908,0.3,0.5,0.2,12.554646087509104
0,0,0,2,14,95,51.705101234024845,81.28084428792263,6.1568561885867235,0.3,0.7,0.0,-8.830603397834722
0,0,0,2,14,96,39.049305859166736,55.454257455721944,92.29398919904168,0.3,0.3,0.4,22.585783906367176
0,0,0,2,14,97,67.10595292484479,85.35957249162033,54.85130279369967,0.4,0.4,0.2,-9.559756558362707
0,0,0,2,14,98,82.70410792256044,95.29350371918103,55.435255493834944,0.4,0.2,0.4,20.308774920447924
0,0,0,2,14,99,37.28786929177459,34.41615905858034,59.409800732719944,0.3,0.1,0.6,37.89774769756779
0,0,0,2,13,0,90.03491938322303,89.67754183277738,7.68021390916192,0.5,0.4,0.1,-24.082227878574244
0,0,0,2,13,1,92.71739081844036,3.8940730031772257,82.56220713628572,0.4,0.0,0.6,29.39559572585162
0,0,0,2,13,2,50.121185190748285,76.08404613042153,99.35802813518215,0.3,0.4,0.3,-4.362714901958039
0,0,0,2,13,3,75.57670328478237,12.40763142154404,11.357135257550196,0.8,0.2,0.0,16.875787003417145
0,0,0,2,13,4,52.88850384286069,66.07712901098304,92.90640311875362,0.3,0.3,0.4,2.798305268665926
0,0,0,2,13,5,41.615226365043306,91.87403868878118,57.93807255852656,0.2,0.3,0.5,35.890352441723564
0,0,0,2,13,6,12.567252669766704,12.632817782927619,25.729568346117038,0.2,0.1,0.7,-33.3057309008523
0,0,0,2,13,7,28.2450573590432,11.159921357626997,11.634255149022051,0.3,0.4,0.3,9.499091674829677
0,0,0,2,13,8,19.60054156783471,18.390132092841394,22.688002746582196,0.4,0.4,0.2,25.007919593774304
0,0,0,2,13,9,8.85665469507305,3.569823716272337,23.376108609205996,0.5,0.3,0.2,16.96143549331326
0,0,0,2,13,10,43.29999347329101,75.67258332208296,51.01835435738291,0.3,0.5,0.2,9.100564235145756
0,0,0,2,13,11,45.15501529902311,74.66762510941179,58.17976940749702,0.4,0.5,0.1,13.203575297434814
0,0,0,2,13,12,34.92647617617107,90.78078215007676,93.13726980312286,0.0,0.4,0.6,11.783480449555688
0,0,0,2,13,13,37.246903016978685,33.218564582977564,61.078528230102556,0.4,0.2,0.4,0.6310332535153163
0,0,0,2,13,14,52.72472219018473,33.97135340996703,34.03998220205201,0.2,0.4,0.4,-20.58246962925926
0,0,0,2,13,15,28.13555765959964,25.655122140355235,75.46316239018216,0.5,0.1,0.4,3.3215120820581188
0,0,0,2,13,16,58.13643682816249,3.812182176839243,99.98688697736782,0.4,0.0,0.6,8.870003200932725
0,0,0,2,13,17,64.71597341990312,99.24432630803146,17.64230237259283,0.5,0.4,0.1,25.68679688434074
0,0,0,2,13,18,47.47257515624613,93.42654308238882,42.86684649389067,0.2,0.3,0.5,-0.42049754652976223
0,0,0,2,13,19,89.63639674403649,2.689427297677237,36.315508861274054,0.8,0.0,0.2,27.809203935330586
0,0,0,2,13,20,17.701912981385767,53.37506254762784,68.63537839861979,0.2,0.3,0.5,11.22216944962498
0,0,0,2,13,21,73.15163452336994,19.03886312477965,50.1456946221408,0.5,0.1,0.4,23.138510198963775
0,0,0,2,13,22,32.711621088482204,11.370915852243654,91.20093531614157,0.2,0.0,0.8,23.643261263445098
0,0,0,2,13,23,12.49757483587115,80.615477598636,28.66574100647813,0.2,0.5,0.3,-28.852476899521285
0,0,0,2,13,24,0.6200611960924385,21.894790047096613,39.575400327169916,0.0,0.3,0.7,-1.0860400124999154
0,0,0,2,13,25,18.14502585798656,37.58126125224002,47.434028830172345,0.3,0.5,0.2,9.715909176541373
0,0,0,2,13,26,90.02373755119667,2.71291152911851,91.46265336648544,0.4,0.0,0.6,-4.664601632052188
0,0,0,2,13,27,98.73321644861797,90.61816874850803,63.442561831626996,0.4,0.6,0.0,25.84601773053522
0,0,0,2,13,28,0.7562935803111541,29.41003617108084,2.004504323274155,0.0,1.0,0.0,-7.610445331664806
0,0,0,2,13,29,25.926758404180912,6.430185224424911,92.39874436847832,0.2,0.0,0.8,-3.1374848742546284
0,0,0,2,13,30,95.75750802502084,35.752322420616295,45.02166777978348,0.7,0.2,0.1,29.591380880985053
0,0,0,2,13,31,47.518732995911414,22.760601208245827,34.96546953710732,0.3,0.2,0.5,14.64702954545172
0,0,0,2,13,32,38.72058026317241,84.16851664593915,1.6293228643729012,0.4,0.6,0.0,-8.345423954427552
0,0,0,2,13,33,74.65466705886526,19.891382449351696,11.571628545023712,0.8,0.1,0.1,11.183602025094526
0,0,0,2,13,34,54.27583779548632,7.370681009929241,69.49690994601904,0.4,0.0,0.6,-7.159588568481173
0,0,0,2,13,35,72.3040385427498,4.489654570201312,72.63178066204671,0.4,0.0,0.6,2.7262044338382267
0,0,0,2,13,36,15.486336677452128,44.21727920873637,50.994542300375834,0.1,0.6,0.3,-14.702984676191463
0,0,0,2,13,37,15.430439438250032,67.71718071205501,96.82552199515831,0.0,0.3,0.7,-24.180203394212256
0,0,0,2,13,38,25.913979167579367,95.05003065169039,37.81029807390559,0.2,0.7,0.1,-10.076608970727689
0,0,0,2,13,39,35.6998047649744,70.0741750046119,57.19009382665716,0.1,0.3,0.6,6.983086517819383
0,0,0,2,13,40,4.195815574873421,91.20238370909594,96.53799513208837,0.0,0.5,0.5,-24.260819232904034
0,0,0,2,13,41,66.7011360347948,83.04012316704531,10.614175237070038,0.5,0.3,0.2,-24.853576852373035
0,0,0,2,13,42,90.20751656338672,75.06722659273306,33.925195570301746,0.4,0.6,0.0,-2.98967690827757
0,0,0,2,13,43,31.127496428936507,5.162030766131327,68.81481819241155,0.1,0.0,0.9,-10.947745375242487
0,0,0,2,13,44,80.24934412535096,91.95096444791344,4.899663025120677,0.3,0.5,0.2,8.311055459519043
0,0,0,2,13,45,9.466797677683692,49.42702349585435,77.7680801014948,0.0,0.6,0.4,-17.747368178826967
0,0,0,2,13,46,68.41131856508962,14.290047543647738,50.03412068093542,0.6,0.1,0.3,25.004441336499603
0,0,0,2,13,47,10.400385284446793,50.41784348594209,16.649503508180587,0.2,0.6,0.2,-9.658995654923235
0,0,0,2,13,48,81.75783644663312,34.07142961450992,36.44412377143644,0.4,0.4,0.2,31.357533775587083
0,0,0,2,13,49,67.33533545347068,68.28926612670816,57.37492188065778,0.3,0.4,0.3,12.39024768020786
0,0,0,2,13,50,95.87707494956702,16.204733622356272,95.34035893323177,0.3,0.1,0.6,2.526131436768468
0,0,0,2,13,51,80.48847201397848,1.6590596234237924,85.90994989335238,0.5,0.1,0.4,1.5757989489679813
0,0,0,2,13,52,48.93386059605244,80.93032723249955,5.816340793153095,0.5,0.3,0.2,5.855575098001574
0,0,0,2,13,53,80.38890840941121,31.44395538830491,86.57536426635768,0.2,0.3,0.5,-27.181148081731678
0,0,0,2,13,54,0.4007518530340107,54.96135085590785,11.183953951832889,0.0,0.9,0.1,-10.084860852044237
0,0,0,2,13,55,30.855478695361537,29.494501918226597,24.317891855114212,0.5,0.3,0.2,-10.016385089583252
0,0,0,2,13,56,31.980581997667667,24.08720398468995,77.76844965031444,0.4,0.0,0.6,27.29399552369223
0,0,0,2,13,57,17.007912219042314,84.2397740030154,2.4518610508359107,0.1,0.9,0.0,21.482909185825953
0,0,0,2,13,58,80.45840742936178,29.17797739374503,56.77031020941199,0.5,0.3,0.2,-1.4279403508643282
0,0,0,2,13,59,88.26324869771294,83.30964346585533,54.94760006353856,0.3,0.3,0.4,4.545649579081889
0,0,0,2,13,60,34.44202747595474,65.65956864712051,44.993456899729786,0.2,0.3,0.5,-13.345385521051021
0,0,0,2,13,61,58.25873364560209,89.64297113674708,36.51824811209727,0.0,0.6,0.4,-1.7212157784095714
0,0,0,2,13,62,97.26583941375252,29.626377202652527,33.037789645063256,0.8,0.0,0.2,3.062627233543692
0,0,0,2,13,63,62.76349203368974,11.526489944844839,11.0569006834567,0.8,0.2,0.0,-2.2442337526810596
0,0,0,2,13,64,93.78117881901137,27.621491409629073,52.08726835771015,0.7,0.2,0.1,-27.201240823265213
0,0,0,2,13,65,39.63170287798064,0.8847892811768818,90.54195824515571,0.4,0.0,0.6,10.188177387373848
0,0,0,2,13,66,84.99810606229937,23.242194845807244,16.914702469986825,0.5,0.3,0.2,6.0231448666278276
0,0,0,2,13,67,67.51429841007581,33.67210827303578,62.03316819865514,0.1,0.2,0.7,-14.510572819275415
0,0,0,2,13,68,10.948980507193834,60.163525352688154,76.47835472097127,0.0,0.2,0.8,12.109598842400235
0,0,0,2,13,69,28.447796609866415,68.31107546753141,29.758180961500464,0.5,0.2,0.3,11.99027473224794
0,0,0,2,13,70,12.490601092016762,96.33528568358932,41.15834481467871,0.0,0.5,0.5,0.49681322830922725
0,0,0,2,13,71,60.646889248304916,38.657035747589816,80.65937046166482,0.2,0.2,0.6,14.434534972986633
0,0,0,2,13,72,54.38304867643408,83.10396570586954,80.75824265231148,0.3,0.1,0.6,-24.968167987933285
0,0,0,2,13,73,37.699004274547356,8.934820230890526,79.27265043691698,0.6,0.0,0.4,-12.528961210115993
0,0,0,2,13,74,57.02214580906306,34.34243406906331,88.16454936054643,0.4,0.1,0.5,-2.0117980221514333
0,0,0,2,13,75,34.89516585440432,93.03638297536271,47.894427054788295,0.1,0.6,0.3,-17.83929577001153
0,0,0,2,13,76,4.616594589745676,78.98158901820118,1.251852586975848,0.0,1.0,0.0,9.159843417945403
0,0,0,2,13,77,67.18233032121242,20.538295539515943,83.94341373106323,0.4,0.0,0.6,14.585727372379814
0,0,0,2,13,78,93.44286283510105,42.629512705177824,10.684151094207232,1.0,0.0,0.0,19.032413616986574
0,0,0,2,13,79,17.228264643446483,26.154239544525122,40.148874530129106,0.2,0.4,0.4,-6.084542981965301
0,0,0,2,13,80,16.514671833197582,7.690495710998518,61.36508353740475,0.3,0.1,0.6,-9.123862243690722
0,0,0,2,13,81,70.11368096552377,0.8837581207608056,40.45684578757559,0.6,0.0,0.4,17.261862325313544
0,0,0,2,13,82,59.93332027991535,73.66053305033047,73.92814003992916,0.2,0.6,0.2,3.7476260905832484
0,0,0,2,13,83,11.553794834243943,61.71586285328048,72.3567409728015,0.0,0.3,0.7,31.258587064128694
0,0,0,2,13,84,29.982985853134743,11.85878585927402,3.9324405153060265,0.5,0.3,0.2,12.618971779509536
0,0,0,2,13,85,59.203276586727895,75.26854725292607,23.097021764339313,0.6,0.4,0.0,-12.293078826325166
0,0,0,2,13,86,70.97626751519844,13.796479332237205,57.50182613741315,0.3,0.2,0.5,-5.9937356599839555
0,0,0,2,13,87,30.858190706860466,38.025357605538225,71.50552102956301,0.4,0.2,0.4,-16.887478606466967
0,0,0,2,13,88,77.65167818377485,78.19231022550525,93.05317956526157,0.4,0.1,0.5,-33.425200185473855
0,0,0,2,13,89,43.11936158653269,69.59443507161349,17.881293170529197,0.1,0.7,0.2,13.250625501265475
0,0,0,2,13,90,80.1154661247412,64.32191516887636,85.89770709858578,0.2,0.2,0.6,0.09314000971816228
0,0,0,2,13,91,14.87721889479273,47.850528231294646,61.723516090125806,0.0,0.5,0.5,-25.300720060855788
0,0,0,2,13,92,81.4712036532881,90.51076713268561,54.8536333354493,0.5,0.2,0.3,17.349072962639436
0,0,0,2,13,93,83.41362973532854,96.8837974598287,24.983520804853487,0.5,0.4,0.1,5.084425914606445
0,0,0,2,13,94,39.64983461200205,18.712950868186407,24.126364238641514,0.4,0.5,0.1,-7.366934119648116
0,0,0,2,13,95,51.7044753852174,81.28124363906643,8.8120108134753,0.4,0.4,0.2,-15.994400867588064
0,0,0,2,13,96,8.439422156776319,56.0243461146561,87.39437385763966,0.0,0.4,0.6,-0.41073873038536934
0,0,0,2,13,97,16.47384264909283,56.853548100802186,71.31990023373963,0.1,0.3,0.6,10.927177826812265
0,0,0,2,13,98,17.241628005601644,99.28841586639976,64.3924274678485,0.1,0.7,0.2,-1.422816091076791
0,0,0,2,13,99,88.38851978710412,9.682876448802737,54.1681441168871,0.4,0.1,0.5,4.093007309710516
0,0,0,2,15,0,37.29366286359208,12.262911335403402,54.38072409514928,0.6,0.1,0.3,18.237398896573072
0,0,0,2,15,1,71.0843128612228,6.032353999158978,29.72188769113348,0.6,0.0,0.4,5.667795320308326
0,0,0,2,15,2,19.265754179105414,28.84628944672879,10.079962615964568,0.3,0.3,0.4,-24.349434215799437
0,0,0,2,15,3,93.07564455721644,11.272615866220944,72.43912651772061,0.4,0.0,0.6,6.952485200361851
0,0,0,2,15,4,52.107253796294565,66.10060728195948,92.90640311875362,0.1,0.5,0.4,-5.63567647014204
0,0,0,2,15,5,53.97197329830964,2.7847768536077058,88.69187168430517,0.4,0.1,0.5,5.84074449355714
0,0,0,2,15,6,18.339605232453657,81.86228167189846,14.029229523493619,0.2,0.7,0.1,4.300631679629485
0,0,0,2,15,7,56.620356835148144,29.399468266932267,55.916878933720525,0.5,0.2,0.3,-0.8386643499303883
0,0,0,2,15,8,7.246238425149825,38.23380102120644,95.22576303635614,0.1,0.3,0.6,4.852178999488099
0,0,0,2,15,9,31.442858662775674,43.41710468632607,84.40762665317217,0.2,0.2,0.6,4.166370301706761
0,0,0,2,15,10,80.02381205700708,68.63063386861288,66.56158963212904,0.4,0.4,0.2,26.2481935709665
0,0,0,2,15,11,58.66353265425758,19.980378149770388,72.58086637144484,0.3,0.1,0.6,34.064814825810146
0,0,0,2,15,12,36.23872019283296,48.407730365260264,13.978744386359715,0.2,0.4,0.4,-17.109046819413415
0,0,0,2,15,13,66.79564516518384,38.604035294296466,2.104658013859869,0.6,0.3,0.1,-3.77213574887604
0,0,0,2,15,14,87.53505274862366,75.5599424576725,61.12924582536494,0.2,0.3,0.5,-11.432793033580667
0,0,0,2,15,15,27.249802783119843,21.778417931700822,66.08086622243322,0.4,0.3,0.3,16.0533238304631
0,0,0,2,15,16,49.91967379568063,94.23261250451877,6.761867210976315,0.3,0.6,0.1,-0.4202540242786723
0,0,0,2,15,17,11.81212734056278,99.24432630803146,21.957988855718902,0.2,0.5,0.3,12.610035621251196
0,0,0,2,15,18,47.65205667329172,93.42654308238882,42.86684649389067,0.3,0.4,0.3,-4.150418093115052
0,0,0,2,15,19,33.29875071637336,70.81137125559874,46.22632540621313,0.3,0.5,0.2,20.610222613354917
0,0,0,2,15,20,20.661921540613264,52.52667978564977,35.650142171987426,0.2,0.5,0.3,9.822572678956586
0,0,0,2,15,21,68.0523674519281,70.60156885394865,13.355291685777408,0.3,0.7,0.0,13.999894096834865
0,0,0,2,15,22,95.04411787057624,11.105514234633102,48.22212745083138,0.7,0.1,0.2,1.7604589060874742
0,0,0,2,15,23,22.296012776852418,31.103279060320798,28.59813145387956,0.3,0.3,0.4,-4.8318301894344895
0,0,0,2,15,24,98.4347700139743,8.46824696470779,44.839438488449964,0.7,0.1,0.2,-8.096267823276524
0,0,0,2,15,25,25.088007753372654,28.480221538556904,21.668578485761792,0.4,0.3,0.3,19.132441789336454
0,0,0,2,15,26,89.91041719379528,31.113370127282746,91.74047659280757,0.5,0.0,0.5,-1.9075533944133412
0,0,0,2,15,27,84.2382838868072,14.801205086779898,22.4269343869051,0.9,0.1,0.0,9.124366178968216
0,0,0,2,15,28,44.06805301118213,6.963760075793271,69.29318125803358,0.4,0.2,0.4,15.252534924492178
0,0,0,2,15,29,64.0242495551258,41.788371907971616,23.174901197844815,0.6,0.3,0.1,1.089241873930134
0,0,0,2,15,30,36.084445481565325,66.9359366259537,37.5092647975245,0.2,0.6,0.2,0.8423745237097799
0,0,0,2,15,31,55.85048531594785,39.23275108532614,40.25502444833663,0.4,0.1,0.5,22.72598122749202
0,0,0,2,15,32,49.634388067387825,78.33148707935138,1.629608966684876,0.4,0.6,0.0,-4.230578291025906
0,0,0,2,15,33,40.632697381537994,47.06410450125363,59.83760713563008,0.5,0.3,0.2,42.62592310884973
0,0,0,2,15,34,54.28831304838139,26.1206821275164,69.49690994601904,0.7,0.0,0.3,8.775650423128807
0,0,0,2,15,35,72.3040385427498,4.440570142303118,52.37421109522648,0.7,0.1,0.2,-0.12953632422197825
0,0,0,2,15,36,35.532494517117414,11.093003218949033,80.15810729015513,0.1,0.0,0.9,-22.63968527670846
0,0,0,2,15,37,96.68581465994207,11.97875809542883,51.70844505479605,0.9,0.0,0.1,-23.307444183779815
0,0,0,2,15,38,17.391956889149956,25.386901222878766,82.3774506078631,0.2,0.1,0.7,5.968750065410756
0,0,0,2,15,39,93.3169956992266,69.94725286646204,92.17442823496033,0.3,0.4,0.3,-1.4730782762508876
0,0,0,2,15,40,8.515459806648481,83.79998110532648,23.523546667310395,0.0,0.9,0.1,-12.783730923047823
0,0,0,2,15,41,3.771305309015829,41.1361063203875,16.531969102142398,0.1,0.7,0.2,-12.745369075191729
0,0,0,2,15,42,62.26168645988026,12.570101771956788,34.53335967858789,0.7,0.1,0.2,5.077076634583403
0,0,0,2,15,43,73.62575373803102,69.54823550869438,75.06481856494061,0.2,0.5,0.3,11.853744587903442
0,0,0,2,15,44,4.378652833619882,54.14297307389814,74.96142238148585,0.1,0.6,0.3,-24.834914492231917
0,0,0,2,15,45,28.228517069132153,51.674863795928,79.82519148738334,0.1,0.5,0.4,-35.39653298372537
0,0,0,2,15,46,68.45323851425877,45.41549357268176,24.965871868483536,0.5,0.3,0.2,20.902711727469736
0,0,0,2,15,47,47.27201147508689,0.23574234460248616,26.639200844717077,0.3,0.0,0.7,-30.50452950899765
0,0,0,2,15,48,5.66341910740251,69.48765334413369,68.09130716868086,0.0,0.3,0.7,-9.610464513324878
0,0,0,2,15,49,92.33549787613737,94.46708527011187,57.37575038526954,0.3,0.5,0.2,-27.06612127577789
0,0,0,2,15,50,68.95561033222737,16.02182483803182,95.3803476917951,0.6,0.0,0.4,-5.981420000971128
0,0,0,2,15,51,80.48843625118948,5.085224216295732,52.92464214114202,0.8,0.0,0.2,29.506559861081985
0,0,0,2,15,52,71.49438092079049,49.977877734773024,44.172152529487164,0.3,0.4,0.3,-8.330138357818399
0,0,0,2,15,53,45.980325101633376,18.06941736158236,47.379717074615776,0.1,0.4,0.5,-16.455093490020815
0,0,0,2,15,54,6.638557114515133,22.148938307102817,40.82324152131328,0.1,0.3,0.6,-16.65979202238969
0,0,0,2,15,55,35.34628363527558,29.538716646356384,98.30131520636768,0.2,0.1,0.7,6.403034424979957
0,0,0,2,15,56,54.909351760706414,58.47191563081239,59.373429976310135,0.3,0.2,0.5,9.310057378027587
0,0,0,2,15,57,5.734718187732589,2.021825434078302,37.403144681641145,0.0,0.1,0.9,-12.22691943736754
0,0,0,2,15,58,54.333028455557134,1.6401947522279474,56.44365885517948,0.7,0.0,0.3,-4.582055667527059
0,0,0,2,15,59,43.21093816822399,81.06699473065106,79.34507008463562,0.3,0.3,0.4,-12.578741980255666
0,0,0,2,15,60,61.620674229900494,6.28984607993639,83.49937698241335,0.6,0.0,0.4,23.449947200446488
0,0,0,2,15,61,75.13539642902592,96.4407561088059,36.34667017141999,0.5,0.5,0.0,-9.84550368424115
0,0,0,2,15,62,16.718150181660064,60.35699608069635,35.18886179857623,0.1,0.5,0.4,-8.752671705895272
0,0,0,2,15,63,34.33782066928271,19.425345625003914,73.27026565493736,0.2,0.0,0.8,-29.980514717929776
0,0,0,2,15,64,41.53021821559776,57.18592746173903,65.97805416453207,0.2,0.3,0.5,18.510241732636523
0,0,0,2,15,65,35.36829563190315,1.1669040421786334,20.38934352334401,0.6,0.0,0.4,37.399687958306046
0,0,0,2,15,66,86.87384646379033,23.242194845807244,16.875983290432888,0.6,0.4,0.0,-2.979806746284398
0,0,0,2,15,67,68.23186685036819,86.79711143953273,63.5956682917874,0.4,0.2,0.4,-32.70844838615503
0,0,0,2,15,68,17.89930569525395,90.80825393249118,76.66130522854957,0.1,0.5,0.4,2.578887444574292
0,0,0,2,15,69,47.169092128818754,59.17953605529881,41.76591883694642,0.4,0.4,0.2,-18.934435728588966
0,0,0,2,15,70,11.598563885603182,51.47444316592473,33.841653695205075,0.2,0.6,0.2,-13.120584747254913
0,0,0,2,15,71,41.79412375653528,53.114864415816335,76.76905851179711,0.3,0.3,0.4,-1.3080336709762728
0,0,0,2,15,72,97.44826540042551,83.08937448795882,70.95075076524918,0.6,0.0,0.4,-25.83984964898083
0,0,0,2,15,73,38.075491075246994,69.59945974346755,70.67889992468953,0.3,0.2,0.5,-5.9168416523415
0,0,0,2,15,74,92.28793932723637,3.777587638949611,64.4392588400399,0.6,0.1,0.3,13.022210237180278
0,0,0,2,15,75,35.02701729697092,64.45657995084404,11.019790829407622,0.2,0.7,0.1,13.083488937481924
0,0,0,2,15,76,4.355556032392742,23.07902712100906,52.81435566034053,0.0,0.3,0.7,-4.717020557593271
0,0,0,2,15,77,14.775575087998813,68.37771942482706,83.94000434517886,0.1,0.4,0.5,7.948483209394169
0,0,0,2,15,78,13.333065112415857,49.79365168772052,26.983149467894403,0.2,0.7,0.1,-33.06389834747329
0,0,0,2,15,79,31.214954329428334,25.819046844187195,67.59027049483481,0.3,0.2,0.5,40.40673565390392
0,0,0,2,15,80,9.580129956014751,76.43360355100653,42.82167809138763,0.0,0.6,0.4,-3.1026264718940815
0,0,0,2,15,81,76.58262709275647,0.8799851465216366,13.889009588301754,0.8,0.0,0.2,7.044238045365283
0,0,0,2,15,82,60.111866003982186,73.79047714415057,69.77990089535122,0.3,0.2,0.5,-13.641767695126026
0,0,0,2,15,83,85.98862206868066,6.4019445420470555,77.82723771496045,0.8,0.1,0.1,1.9075988008422495
0,0,0,2,15,84,73.12333423634375,98.13030947031434,0.021803380358420634,0.4,0.6,0.0,14.846093593643083
0,0,0,2,15,85,58.218488587050956,51.7245859935633,10.638601221954895,0.4,0.6,0.0,34.58398690246722
0,0,0,2,15,86,99.46766492531687,53.19184381913208,14.091969376323782,0.8,0.1,0.1,1.9114591316796021
0,0,0,2,15,87,61.379072748367356,29.61711464030234,75.8552000436306,0.1,0.1,0.8,-5.4640600297050606
0,0,0,2,15,88,77.65167818377485,78.44322195310724,69.14005691647868,0.4,0.4,0.2,-25.303017119482305
0,0,0,2,15,89,11.147750088438398,4.1669788460122845,9.871739737495169,0.5,0.2,0.3,-10.140776880815896
0,0,0,2,15,90,59.909579748486266,79.89584683751147,45.55734667523782,0.2,0.4,0.4,26.593373101873002
0,0,0,2,15,91,50.619027055443944,49.3314772445844,20.719183726262077,0.3,0.6,0.1,7.641980861800288
0,0,0,2,15,92,5.9785488831131985,64.4942679699819,36.23435713257534,0.1,0.5,0.4,-0.08367481956534384
0,0,0,2,15,93,37.99541819068302,93.43432744946047,98.42044701698106,0.3,0.4,0.3,4.6668919527542885
0,0,0,2,15,94,42.45887651794413,23.004878938488897,11.779535518856973,0.6,0.3,0.1,17.508363378065397
0,0,0,2,15,95,94.41179003785788,68.60632709302467,13.45310887414866,0.6,0.4,0.0,-18.46003514949096
0,0,0,2,15,96,29.22526772172855,8.650947132763095,67.40298672932308,0.3,0.0,0.7,12.74221790748469
0,0,0,2,15,97,83.52417847658268,84.25589706038815,25.245328262169853,0.5,0.3,0.2,-4.290109075221691
0,0,0,2,15,98,88.92604642665663,73.86135303147752,27.437009062588757,0.7,0.2,0.1,15.217681723083391
0,0,0,2,15,99,11.541861983648657,56.48416617418326,72.52981499015182,0.0,0.4,0.6,-26.425519760289152
0,0,0,2,16,0,38.88496988326132,6.347805639970638,23.263533309908706,0.5,0.0,0.5,11.824914821624947
0,0,0,2,16,1,85.12939722117169,56.85580711697382,82.54268065349343,0.3,0.2,0.5,6.073586875869928
0,0,0,2,16,2,93.1820030916931,38.87200587224996,2.423244859173588,0.7,0.2,0.1,-19.370306452138305
0,0,0,2,16,3,80.6858706883115,60.70577268038825,18.129802830803563,0.4,0.6,0.0,23.306498739507646
0,0,0,2,16,4,86.51266017631652,3.5056712332767983,87.61544153782377,0.5,0.0,0.5,14.326883827423394
0,0,0,2,16,5,20.408023620130038,1.8780769037054124,51.484456746843854,0.5,0.0,0.5,-5.212731319957778
0,0,0,2,16,6,12.57922724361582,13.933802481520324,24.748696371835255,0.2,0.1,0.7,-33.305730900852296
0,0,0,2,16,7,58.52168551216636,70.95150774428295,53.072640482940706,0.4,0.5,0.1,14.840178018096974
0,0,0,2,16,8,19.601191258501487,47.249790862190174,95.24660082141165,0.1,0.3,0.6,-5.894492888897617
0,0,0,2,16,9,46.90588396226668,66.10505378872476,44.70255045309964,0.3,0.3,0.4,11.434906953355766
0,0,0,2,16,10,96.946781691717,38.49827280630308,58.298126357682136,0.6,0.0,0.4,65.56719902866452
0,0,0,2,16,11,34.33714117629177,32.62648180881034,72.58086637144484,0.5,0.2,0.3,22.53664400987052
0,0,0,2,16,12,13.584757660910943,48.39402725660963,14.397687578063461,0.2,0.6,0.2,-32.56401852588382
0,0,0,2,16,13,66.7954365489147,49.163088152592664,56.68440202977669,0.6,0.3,0.1,-5.8276564981706915
0,0,0,2,16,14,97.58569583807562,88.06070614222921,19.2381929897185,0.6,0.2,0.2,-9.814976144976201
0,0,0,2,16,15,79.54813716102464,21.778417931700822,71.41954132434972,0.4,0.2,0.4,9.6963465403377
0,0,0,2,16,16,57.84569727454766,25.855054012242203,8.258963123498148,0.7,0.3,0.0,1.822424671601297
0,0,0,2,16,17,56.39257171109746,41.576262806431224,50.45267644242504,0.3,0.3,0.4,-2.4066146274166487
0,0,0,2,16,18,33.969648717024846,43.39580794547844,80.23027063788597,0.1,0.3,0.6,7.024322812241073
0,0,0,2,16,19,40.45816305030364,0.504952699241203,50.0134974726139,0.4,0.0,0.6,-3.5336029532867954
