id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,9,15,41,0.1981216287355708,2.5000000000000045e-05
0,0,0,9,16,38,0.19829710614857596,0.00010000000000000018
0,0,0,9,17,33,0.23828306795553555,0.0012249999999999943
0,0,0,9,18,38,0.2324770544208864,0.00010000000000000018
0,0,0,9,19,37,0.22950156785253795,0.00022499999999999707
0,0,0,9,20,27,0.22173478496387455,0.004224999999999993
0,0,0,9,21,38,0.19134667470302355,0.00010000000000000018
0,0,0,9,22,32,0.22033096565983323,0.001599999999999994
0,0,0,9,23,52,0.17620984046814323,0.0036000000000000064
0,0,0,9,25,19,0.24701116188935768,0.011024999999999997
0,0,0,9,24,26,0.24652287691403896,0.004899999999999993
0,0,0,9,26,24,0.21771406337023444,0.006399999999999993
0,0,0,9,27,28,0.23787870696034974,0.003599999999999993
0,0,0,9,28,16,0.22216203431727843,0.0144
0,0,0,9,29,40,0.2371920562138078,0.0
0,0,0,9,30,48,0.1995941131142663,0.001600000000000003
0,0,0,9,32,25,0.21917891829619063,0.005624999999999994
0,0,0,9,31,53,0.21190804983558528,0.004225000000000007
0,0,0,9,34,39,0.22363451869597395,2.4999999999998934e-05
0,0,0,9,33,70,0.18705892226350604,0.022500000000000006
0,0,0,9,36,0,0.7816832098633565,0.03999999999999998
0,0,0,9,35,17,0.28216768011230553,0.013224999999999997
0,0,0,9,37,18,0.24810217363108544,0.012099999999999998
0,0,0,9,38,35,0.23485744367556516,0.0006249999999999956
0,0,0,9,39,20,0.23419368128724127,0.009999999999999995
0,0,0,9,40,8,0.23914519611508267,0.025599999999999973
0,0,0,9,41,40,0.23767271173638715,0.0
0,0,0,9,42,44,0.18890524982642995,0.0004000000000000007
0,0,0,9,43,69,0.15813566692861122,0.021025000000000005
0,0,0,9,44,26,0.24896430179063256,0.004899999999999993
0,0,0,9,45,56,0.21190804983558528,0.006400000000000012
0,0,0,9,46,31,0.2202165238687429,0.002024999999999994
0,0,0,9,47,18,0.2324236482517109,0.012099999999999998
0,0,0,9,48,32,0.23748960487064263,0.001599999999999994
0,0,0,9,49,48,0.19780882117325724,0.001600000000000003
0,0,0,10,0,46,0.20501865401194772,0.0009000000000000016
0,0,0,10,2,37,0.2347506313372142,0.00022499999999999707
0,0,0,10,5,40,0.19180444186738485,0.0
0,0,0,10,4,45,0.19188836584751776,0.0006250000000000011
0,0,0,10,1,61,0.1777891371851897,0.011024999999999997
0,0,0,10,6,29,0.23150048447024896,0.003024999999999993
0,0,0,10,7,41,0.1981216287355708,2.5000000000000045e-05
0,0,0,10,3,28,0.24706456805853316,0.003599999999999993
0,0,0,10,9,24,0.22033096565983323,0.006399999999999993
0,0,0,10,8,36,0.19131615689206613,0.0004000000000000007
0,0,0,10,10,38,0.23839750974662588,0.00010000000000000018
0,0,0,10,11,38,0.2376803411891265,0.00010000000000000018
0,0,0,10,12,27,0.2294939383997986,0.004224999999999993
0,0,0,10,13,41,0.2222001815809752,2.5000000000000045e-05
0,0,0,10,14,47,0.1909652020660558,0.0012250000000000021
0,0,0,10,15,25,0.23692502536793036,0.005624999999999994
0,0,0,10,16,36,0.2015472530155412,0.0004000000000000007
0,0,0,10,18,37,0.23480403750638967,0.00022499999999999707
0,0,0,10,17,34,0.1981216287355708,0.000899999999999995
0,0,0,10,19,37,0.19878539112389468,0.00022499999999999707
0,0,0,10,20,33,0.22228410556110811,0.0012249999999999943
0,0,0,10,21,16,0.23692502536793036,0.0144
0,0,0,10,22,27,0.23485744367556516,0.004224999999999993
0,0,0,10,24,26,0.23485744367556516,0.004899999999999993
0,0,0,10,23,25,0.2181947188928138,0.005624999999999994
0,0,0,10,25,29,0.22893698834982568,0.003024999999999993
0,0,0,10,26,27,0.2308977577038399,0.004224999999999993
0,0,0,10,27,56,0.19970092545261728,0.006400000000000012
0,0,0,10,28,26,0.2202699300379184,0.004899999999999993
0,0,0,10,29,24,0.23833647412471104,0.006399999999999993
0,0,0,10,30,26,0.262147996124238,0.004899999999999993
0,0,0,10,32,23,0.23767271173638715,0.007224999999999994
0,0,0,10,31,36,0.19829710614857596,0.0004000000000000007
0,0,0,10,33,22,0.23784818914939232,0.008099999999999994
0,0,0,10,34,43,0.19878539112389468,0.0002250000000000004
0,0,0,10,36,16,0.23828306795553555,0.0144
0,0,0,10,35,37,0.23778715352747748,0.00022499999999999707
0,0,0,10,38,50,0.19097283151879516,0.0025000000000000044
0,0,0,10,37,26,0.22022415332148226,0.004899999999999993
0,0,0,10,39,52,0.1981216287355708,0.0036000000000000064
0,0,0,10,40,46,0.1981216287355708,0.0009000000000000016
0,0,0,10,41,52,0.22363451869597395,0.0036000000000000064
0,0,0,10,42,26,0.20855872008300844,0.004899999999999993
0,0,0,10,43,79,0.19140008087219904,0.038025000000000024
0,0,0,10,44,25,0.23767271173638715,0.005624999999999994
0,0,0,10,45,59,0.18901969161752027,0.009024999999999995
0,0,0,10,46,12,0.2371920562138078,0.01959999999999997
0,0,0,10,48,33,0.21771406337023444,0.0012249999999999943
0,0,0,10,47,27,0.22363451869597395,0.004224999999999993
0,0,0,10,49,22,0.23767271173638715,0.008099999999999994
0,0,0,11,2,46,0.19226220903174615,0.0009000000000000016
0,0,0,11,3,19,0.23481166695912903,0.011024999999999997
0,0,0,11,1,43,0.2290666890463947,0.0002250000000000004
0,0,0,11,4,27,0.23925200845343364,0.004224999999999993
0,0,0,11,0,17,0.23481166695912903,0.013224999999999997
0,0,0,11,5,0,0.7529583202996849,0.03999999999999998
0,0,0,11,6,26,0.23772611790556264,0.004899999999999993
0,0,0,11,8,50,0.19909819868620823,0.0025000000000000044
0,0,0,11,9,24,0.308161225595288,0.006399999999999993
0,0,0,11,7,32,0.22625905043831207,0.001599999999999994
0,0,0,11,10,24,0.23784818914939232,0.006399999999999993
0,0,0,11,12,29,0.19877776167115532,0.003024999999999993
0,0,0,11,14,36,0.215211602871726,0.0004000000000000007
0,0,0,11,11,37,0.19180444186738485,0.00022499999999999707
0,0,0,11,13,30,0.19877776167115532,0.0024999999999999935
0,0,0,11,16,47,0.19043114037430095,0.0012250000000000021
0,0,0,11,15,57,0.1976943793821669,0.007224999999999994
0,0,0,11,17,26,0.19877776167115532,0.004899999999999993
0,0,0,11,18,57,0.19249872206666616,0.007224999999999994
0,0,0,11,19,18,0.23784055969665296,0.012099999999999998
0,0,0,11,20,21,0.2294939383997986,0.009024999999999995
0,0,0,11,21,55,0.19770200883490627,0.00562500000000001
0,0,0,11,22,43,0.1924758337084481,0.0002250000000000004
0,0,0,11,23,59,0.19103386714071,0.009024999999999995
0,0,0,11,24,14,0.3017601147469692,0.01689999999999997
0,0,0,11,25,29,0.19097283151879516,0.003024999999999993
0,0,0,11,26,32,0.19878539112389468,0.001599999999999994
0,0,0,11,27,38,0.1977477855513424,0.00010000000000000018
0,0,0,11,28,43,0.19097283151879516,0.0002250000000000004
0,0,0,11,29,18,0.2462100693517254,0.012099999999999998
0,0,0,11,30,21,0.23887816526920524,0.009024999999999995
0,0,0,11,31,19,0.22899802397174052,0.011024999999999997
0,0,0,11,32,13,0.23729886855215876,0.018225
0,0,0,11,33,46,0.19780119172051788,0.0009000000000000016
0,0,0,11,34,41,0.19878539112389468,2.5000000000000045e-05
0,0,0,11,35,41,0.2212159821775984,2.5000000000000045e-05
0,0,0,11,36,22,0.2376803411891265,0.008099999999999994
0,0,0,11,37,70,0.19030906913047127,0.022500000000000006
0,0,0,11,38,39,0.1885924422641164,2.4999999999998934e-05
0,0,0,11,39,28,0.21978164506259967,0.003599999999999993
0,0,0,11,40,37,0.19466548664464298,0.00022499999999999707
0,0,0,11,41,183,0.004943885375102044,0.5112250000000002
0,0,0,11,42,49,0.19091942534961967,0.002025000000000004
0,0,0,11,43,46,0.22228410556110811,0.0009000000000000016
0,0,0,11,44,39,0.18793630932853186,2.4999999999998934e-05
0,0,0,11,45,40,0.22228410556110811,0.0
0,0,0,11,46,20,0.2198426806845145,0.009999999999999995
0,0,0,11,47,32,0.19879302057663403,0.001599999999999994
0,0,0,11,48,36,0.22256639531246425,0.0004000000000000007
0,0,0,11,49,46,0.1917968124146455,0.0009000000000000016
