,id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,0,8,34,159,0.059151147088219364,0.3540250000000001
0,0,0,0,8,35,14,0.1995101891341334,0.01689999999999997
0,0,0,0,8,36,39,0.19208673161874099,2.4999999999998934e-05
0,0,0,0,8,37,61,0.18995048485172158,0.011024999999999997
0,0,0,0,8,38,42,0.19207147271326228,0.00010000000000000018
0,0,0,0,8,39,35,0.2142426623738279,0.0006249999999999956
0,0,0,0,8,40,13,0.30829092629185706,0.018225
0,0,0,0,8,42,36,0.19090416644414096,0.0004000000000000007
0,0,0,0,8,41,28,0.19212487888243776,0.003599999999999993
0,0,0,0,8,43,62,0.1906752828619603,0.012100000000000022
0,0,0,0,8,46,38,0.19207147271326228,0.00010000000000000018
0,0,0,0,8,45,27,0.19848784246705983,0.004224999999999993
0,0,0,0,8,47,46,0.1989684979896392,0.0009000000000000016
0,0,0,0,8,44,35,0.21141976486026656,0.0006249999999999956
0,0,0,0,8,48,35,0.19212487888243776,0.0006249999999999956
0,0,0,0,8,49,50,0.16040161439219966,0.0025000000000000044
0,0,0,0,9,1,33,0.19084313082222612,0.0012249999999999943
0,0,0,0,9,0,50,0.19207147271326228,0.0025000000000000044
0,0,0,0,9,5,25,0.19770200883490627,0.005624999999999994
0,0,0,0,9,3,32,0.19043114037430095,0.001599999999999994
0,0,0,0,9,2,42,0.19770200883490627,0.00010000000000000018
0,0,0,0,9,4,71,0.1906752828619603,0.024025000000000008
0,0,0,0,9,6,41,0.1989837568951179,2.5000000000000045e-05
0,0,0,0,9,7,74,0.19090416644414096,0.028900000000000012
0,0,0,0,9,8,55,0.1916442233598584,0.00562500000000001
0,0,0,0,9,9,48,0.2145859877470989,0.001600000000000003
0,0,0,0,9,11,44,0.19207910216600163,0.0004000000000000007
0,0,0,0,9,10,27,0.19207147271326228,0.004224999999999993
0,0,0,0,9,12,49,0.21606610157853376,0.002025000000000004
0,0,0,0,9,14,45,0.19206384326052292,0.0006250000000000011
0,0,0,0,9,13,24,0.19209436107148034,0.006399999999999993
0,0,0,0,9,15,35,0.1907439479366145,0.0006249999999999956
0,0,0,0,9,16,33,0.19855650754171403,0.0012249999999999943
0,0,0,0,9,17,17,0.24659154198869315,0.013224999999999997
0,0,0,0,9,18,39,0.19165185281259775,2.4999999999998934e-05
0,0,0,0,9,19,57,0.18483875151635373,0.007224999999999994
0,0,0,0,9,20,19,0.19213250833517712,0.011024999999999997
0,0,0,0,9,21,42,0.19579464565006752,0.00010000000000000018
0,0,0,0,9,22,38,0.1848768987800505,0.00010000000000000018
0,0,0,0,9,23,49,0.19267419947967132,0.002025000000000004
0,0,0,0,9,24,43,0.1906752828619603,0.0002250000000000004
0,0,0,0,9,25,18,0.23851958099045556,0.012099999999999998
0,0,0,0,9,26,53,0.19213250833517712,0.004225000000000007
0,0,0,0,9,27,50,0.19770200883490627,0.0025000000000000044
0,0,0,0,9,28,65,0.19770200883490627,0.015625
0,0,0,0,9,29,54,0.19207147271326228,0.0049000000000000085
0,0,0,0,9,30,36,0.19861754316362887,0.0004000000000000007
0,0,0,0,9,31,65,0.19091942534961967,0.015625
0,0,0,0,9,32,17,0.24547764188874732,0.013224999999999997
0,0,0,0,9,33,42,0.19603878813772688,0.00010000000000000018
0,0,0,0,9,34,48,0.19392542972892554,0.001600000000000003
0,0,0,0,9,36,43,0.19080498355852935,0.0002250000000000004
0,0,0,0,9,35,66,0.19170525898177324,0.01690000000000003
0,0,0,0,9,37,31,0.19213250833517712,0.002024999999999994
0,0,0,0,9,38,34,0.193612622166612,0.000899999999999995
0,0,0,0,9,39,33,0.19857176644719274,0.0012249999999999943
0,0,0,0,9,41,51,0.19853361918349596,0.0030250000000000055
0,0,0,0,9,40,1,0.7923644436984535,0.03802499999999998
0,0,0,0,9,42,38,0.1906752828619603,0.00010000000000000018
0,0,0,0,9,44,53,0.19043114037430095,0.004225000000000007
0,0,0,0,9,43,48,0.19206384326052292,0.001600000000000003
0,0,0,0,9,47,24,0.19850310137253854,0.006399999999999993
0,0,0,0,9,48,57,0.1920485843550442,0.007224999999999994
0,0,0,0,9,45,52,0.19176629460368808,0.0036000000000000064
0,0,0,0,9,49,53,0.19200280763860808,0.004225000000000007
0,0,0,0,9,46,37,0.21459361719983824,0.00022499999999999707
0,0,0,0,10,1,37,0.19919738157181985,0.00022499999999999707
0,0,0,0,10,2,17,0.21411296167725888,0.013224999999999997
0,0,0,0,10,3,36,0.19603878813772688,0.0004000000000000007
0,0,0,0,10,0,39,0.21315165063210015,2.4999999999998934e-05
0,0,0,0,10,4,31,0.19755704923285852,0.002024999999999994
0,0,0,0,10,5,54,0.18490741659100793,0.0049000000000000085
0,0,0,0,10,6,33,0.1920180665440868,0.0012249999999999943
0,0,0,0,10,8,44,0.19897612744237855,0.0004000000000000007
0,0,0,0,10,7,38,0.1906752828619603,0.00010000000000000018
0,0,0,0,10,9,58,0.19175866515094872,0.008100000000000015
0,0,0,0,10,10,33,0.19177392405642743,0.0012249999999999943
0,0,0,0,10,11,26,0.21508953162789632,0.004899999999999993
0,0,0,0,10,12,41,0.19793852186982627,2.5000000000000045e-05
0,0,0,0,10,13,31,0.20563663968383547,0.002024999999999994
0,0,0,0,10,14,44,0.19175866515094872,0.0004000000000000007
0,0,0,0,10,15,46,0.19068291231469967,0.0009000000000000016
0,0,0,0,10,16,39,0.19603878813772688,2.4999999999998934e-05
0,0,0,0,10,17,59,0.19207910216600163,0.009024999999999995
0,0,0,0,10,19,39,0.19212487888243776,2.4999999999998934e-05
0,0,0,0,10,18,44,0.1907439479366145,0.0004000000000000007
0,0,0,0,10,20,30,0.19897612744237855,0.0024999999999999935
0,0,0,0,10,23,42,0.19172051788725195,0.00010000000000000018
0,0,0,0,10,22,41,0.1955581326151475,2.5000000000000045e-05
0,0,0,0,10,24,29,0.19176629460368808,0.003024999999999993
0,0,0,0,10,21,28,0.24584385562023636,0.003599999999999993
0,0,0,0,10,25,50,0.1906752828619603,0.0025000000000000044
0,0,0,0,10,26,29,0.19206384326052292,0.003024999999999993
0,0,0,0,10,27,53,0.19114830893180032,0.004225000000000007
0,0,0,0,10,28,29,0.19603878813772688,0.003024999999999993
0,0,0,0,10,29,54,0.1992050110245592,0.0049000000000000085
0,0,0,0,10,30,44,0.19574123948089203,0.0004000000000000007
0,0,0,0,10,32,92,0.19861754316362887,0.06760000000000001
0,0,0,0,10,31,28,0.24584385562023636,0.003599999999999993
0,0,0,0,10,34,32,0.1986099137108895,0.001599999999999994
0,0,0,0,10,33,35,0.19578701619732816,0.0006249999999999956
0,0,0,0,10,35,76,0.19579464565006752,0.03240000000000002
0,0,0,0,10,36,53,0.19237665082283648,0.004225000000000007
0,0,0,0,10,37,43,0.19184258913108163,0.0002250000000000004
0,0,0,0,10,38,33,0.1906752828619603,0.0012249999999999943
0,0,0,0,10,39,38,0.19206384326052292,0.00010000000000000018
0,0,0,0,10,40,68,0.19360499271387263,0.019600000000000034
0,0,0,0,10,41,37,0.19603878813772688,0.00022499999999999707
0,0,0,0,10,42,29,0.19207147271326228,0.003024999999999993
0,0,0,0,10,43,72,0.1906752828619603,0.02560000000000001
0,0,0,0,10,44,26,0.18486926932731115,0.004899999999999993
0,0,0,0,10,45,63,0.18488452823278986,0.013224999999999997
0,0,0,0,10,46,30,0.20762792684880713,0.0024999999999999935
0,0,0,0,10,48,79,0.19213250833517712,0.038025000000000024
0,0,0,0,10,49,57,0.19072105957839644,0.007224999999999994
0,0,0,0,10,47,48,0.19580227510280687,0.001600000000000003
0,0,0,0,11,1,37,0.1921172494296984,0.00022499999999999707
0,0,0,0,11,0,47,0.19236139191735777,0.0012250000000000021
0,0,0,0,11,2,57,0.19603878813772688,0.007224999999999994
0,0,0,0,11,6,42,0.19603878813772688,0.00010000000000000018
0,0,0,0,11,4,37,0.19166711171807646,0.00022499999999999707
0,0,0,0,11,5,60,0.1920180665440868,0.010000000000000018
0,0,0,0,11,3,41,0.19558102097336558,2.5000000000000045e-05
0,0,0,0,11,7,47,0.19799192803900176,0.0012250000000000021
0,0,0,0,11,8,41,0.19580227510280687,2.5000000000000045e-05
0,0,0,0,11,9,25,0.19575649838637074,0.005624999999999994
0,0,0,0,11,11,169,0.05793043464992256,0.41602500000000003
0,0,0,0,11,10,61,0.1957488689336314,0.011024999999999997
0,0,0,0,11,12,37,0.1918959953002571,0.00022499999999999707
0,0,0,0,11,13,34,0.1906752828619603,0.000899999999999995
0,0,0,0,11,16,42,0.19212487888243776,0.00010000000000000018
0,0,0,0,11,15,43,0.19206384326052292,0.0002250000000000004
0,0,0,0,11,14,37,0.1972747594815024,0.00022499999999999707
0,0,0,0,11,17,42,0.19919738157181985,0.00010000000000000018
0,0,0,0,11,18,51,0.19580227510280687,0.0030250000000000055
0,0,0,0,11,19,32,0.19892272127320307,0.001599999999999994
0,0,0,0,11,20,24,0.19848784246705983,0.006399999999999993
0,0,0,0,11,21,41,0.19848784246705983,2.5000000000000045e-05
0,0,0,0,11,22,41,0.2070404589878768,2.5000000000000045e-05
0,0,0,0,11,23,52,0.19172051788725195,0.0036000000000000064
0,0,0,0,11,24,26,0.20726934257005744,0.004899999999999993
0,0,0,0,11,25,155,0.051033409373545634,0.33062500000000006
0,0,0,0,11,26,37,0.19914397540264436,0.00022499999999999707
0,0,0,0,11,27,26,0.19172051788725195,0.004899999999999993
0,0,0,0,11,28,25,0.2133271280451053,0.005624999999999994
0,0,0,0,11,29,30,0.1920180665440868,0.0024999999999999935
0,0,0,0,11,30,33,0.19176629460368808,0.0012249999999999943
0,0,0,0,11,31,48,0.19897612744237855,0.001600000000000003
0,0,0,0,11,32,55,0.19465022773916427,0.00562500000000001
0,0,0,0,11,33,45,0.19848784246705983,0.0006250000000000011
0,0,0,0,11,35,42,0.19213250833517712,0.00010000000000000018
0,0,0,0,11,34,31,0.19921264047729856,0.002024999999999994
0,0,0,0,11,37,42,0.19603115868498752,0.00010000000000000018
0,0,0,0,11,36,13,0.2454318651723112,0.018225
0,0,0,0,11,38,47,0.19172051788725195,0.0012250000000000021
0,0,0,0,11,39,30,0.19892272127320307,0.0024999999999999935
0,0,0,0,11,40,33,0.1907439479366145,0.0012249999999999943
0,0,0,0,11,41,0,0.8078751211175622,0.03999999999999998
0,0,0,0,11,42,58,0.1955581326151475,0.008100000000000015
0,0,0,0,11,43,38,0.1907439479366145,0.00010000000000000018
0,0,0,0,11,47,31,0.19862517261636822,0.002024999999999994
0,0,0,0,11,45,42,0.19116356783727903,0.00010000000000000018
0,0,0,0,11,44,31,0.19300226594746359,0.002024999999999994
0,0,0,0,11,46,42,0.19458919211724943,0.00010000000000000018
0,0,0,0,11,48,48,0.19174340624547,0.001600000000000003
0,0,0,0,11,49,52,0.1955581326151475,0.0036000000000000064
0,0,0,0,12,0,34,0.1918959953002571,0.000899999999999995
0,0,0,0,12,2,45,0.1991897521190805,0.0006250000000000011
0,0,0,0,12,3,53,0.19872435550197984,0.004225000000000007
0,0,0,0,12,1,31,0.19116356783727903,0.002024999999999994
0,0,0,0,12,4,75,0.19603115868498752,0.030625000000000017
0,0,0,0,12,7,44,0.2388705358164659,0.0004000000000000007
0,0,0,0,12,9,31,0.19885405619854887,0.002024999999999994
0,0,0,0,12,8,37,0.17585125618939354,0.00022499999999999707
0,0,0,0,12,5,30,0.2070404589878768,0.0024999999999999935
0,0,0,0,12,6,42,0.19578701619732816,0.00010000000000000018
0,0,0,0,12,12,37,0.19862517261636822,0.00022499999999999707
0,0,0,0,12,10,54,0.19580990455554623,0.0049000000000000085
0,0,0,0,12,11,175,0.0549396891760954,0.45562500000000006
0,0,0,0,12,13,63,0.1907439479366145,0.013224999999999997
0,0,0,0,12,14,40,0.19987640286562244,0.0
0,0,0,0,12,15,0,0.8077911971374293,0.03999999999999998
0,0,0,0,12,16,52,0.1989532390841605,0.0036000000000000064
0,0,0,0,12,17,0,0.8088440616154603,0.03999999999999998
0,0,0,0,12,18,65,0.1972747594815024,0.015625
0,0,0,0,12,19,44,0.19848784246705983,0.0004000000000000007
0,0,0,0,12,20,41,0.19584042236650365,2.5000000000000045e-05
0,0,0,0,12,21,1,0.8043503139519802,0.03802499999999998
0,0,0,0,12,22,51,0.19603115868498752,0.0030250000000000055
0,0,0,0,12,23,62,0.188218599079888,0.012100000000000022
0,0,0,0,12,24,83,0.19603115868498752,0.04622500000000004
0,0,0,0,12,26,69,0.19603115868498752,0.021025000000000005
0,0,0,0,12,25,55,0.19213250833517712,0.00562500000000001
0,0,0,0,12,27,52,0.19848784246705983,0.0036000000000000064
0,0,0,0,12,29,60,0.19603115868498752,0.010000000000000018
0,0,0,0,12,28,41,0.19458156266451007,2.5000000000000045e-05
0,0,0,0,12,30,24,0.2070404589878768,0.006399999999999993
0,0,0,0,12,31,30,0.1959853819685514,0.0024999999999999935
0,0,0,0,12,32,56,0.1959014579884185,0.006400000000000012
0,0,0,0,12,33,70,0.19068291231469967,0.022500000000000006
0,0,0,0,12,34,42,0.19213250833517712,0.00010000000000000018
0,0,0,0,12,35,47,0.19603115868498752,0.0012250000000000021
0,0,0,0,12,36,42,0.1907439479366145,0.00010000000000000018
0,0,0,0,12,37,36,0.19304041321116036,0.0004000000000000007
0,0,0,0,12,38,39,0.19172051788725195,2.4999999999998934e-05
0,0,0,0,12,39,33,0.1914229692304171,0.0012249999999999943
0,0,0,0,12,40,45,0.19108727330988548,0.0006250000000000011
0,0,0,0,12,41,32,0.1914229692304171,0.001599999999999994
0,0,0,0,12,42,30,0.199952697393016,0.0024999999999999935
0,0,0,0,12,43,29,0.19892272127320307,0.003024999999999993
0,0,0,0,12,44,27,0.20726171311731809,0.004224999999999993
0,0,0,0,12,45,25,0.19862517261636822,0.005624999999999994
0,0,0,0,12,48,31,0.1918959953002571,0.002024999999999994
0,0,0,0,12,47,57,0.17895644345431103,0.007224999999999994
0,0,0,0,12,46,43,0.1917128884345126,0.0002250000000000004
0,0,0,0,12,49,35,0.20825354197343424,0.0006249999999999956
0,0,0,0,13,0,36,0.20726171311731809,0.0004000000000000007
0,0,0,0,13,1,37,0.1991897521190805,0.00022499999999999707
0,0,0,0,13,3,44,0.19165185281259775,0.0004000000000000007
0,0,0,0,13,2,72,0.19890746236772436,0.02560000000000001
0,0,0,0,13,4,39,0.19848784246705983,2.4999999999998934e-05
0,0,0,0,13,5,9,0.32097107674466513,0.024024999999999973
0,0,0,0,13,6,22,0.19862517261636822,0.008099999999999994
0,0,0,0,13,7,5,0.3241449290842368,0.030624999999999975
0,0,0,0,13,8,33,0.1832823431575253,0.0012249999999999943
0,0,0,0,13,9,24,0.23878661183633298,0.006399999999999993
0,0,0,0,13,11,38,0.194085648236452,0.00010000000000000018
0,0,0,0,13,10,50,0.1995101891341334,0.0025000000000000044
0,0,0,0,13,12,43,0.19578701619732816,0.0002250000000000004
0,0,0,0,13,13,22,0.19897612744237855,0.008099999999999994
0,0,0,0,13,14,42,0.19172051788725195,0.00010000000000000018
0,0,0,0,13,15,67,0.1835722623616208,0.018225
0,0,0,0,13,16,25,0.19585568127198236,0.005624999999999994
0,0,0,0,13,17,54,0.19868620823828306,0.0049000000000000085
0,0,0,0,13,18,34,0.20745244943580196,0.000899999999999995
0,0,0,0,13,19,70,0.17596569798048387,0.022500000000000006
0,0,0,0,13,20,56,0.19987640286562244,0.006400000000000012
0,0,0,0,13,21,43,0.1918959953002571,0.0002250000000000004
0,0,0,0,13,22,46,0.19212487888243776,0.0009000000000000016
0,0,0,0,13,23,23,0.20832220704808843,0.007224999999999994
0,0,0,0,13,24,45,0.1946425982864249,0.0006250000000000011
0,0,0,0,13,25,15,0.20707860625157357,0.015625
0,0,0,0,13,26,36,0.19213250833517712,0.0004000000000000007
0,0,0,0,13,27,38,0.19477229898299395,0.00010000000000000018
0,0,0,0,13,28,24,0.19025566296129579,0.006399999999999993
0,0,0,0,13,30,43,0.1906752828619603,0.0002250000000000004
0,0,0,0,13,29,46,0.18195481838087754,0.0009000000000000016
0,0,0,0,13,31,58,0.19603115868498752,0.008100000000000015
0,0,0,0,13,32,45,0.19872435550197984,0.0006250000000000011
0,0,0,0,13,33,42,0.19603878813772688,0.00010000000000000018
0,0,0,0,13,34,43,0.19862517261636822,0.0002250000000000004
0,0,0,0,13,35,154,0.051369105294077254,0.3249000000000001
0,0,0,0,13,36,27,0.2388705358164659,0.004224999999999993
0,0,0,0,13,37,35,0.21040504764593235,0.0006249999999999956
0,0,0,0,13,38,43,0.19481807569943008,0.0002250000000000004
0,0,0,0,13,39,27,0.19872435550197984,0.004224999999999993
0,0,0,0,13,40,48,0.19078209520031128,0.001600000000000003
0,0,0,0,13,42,61,0.19592434634663655,0.011024999999999997
0,0,0,0,13,41,27,0.19205621380778357,0.004224999999999993
0,0,0,0,13,47,57,0.1987472438601979,0.007224999999999994
0,0,0,0,13,45,64,0.19892272127320307,0.014400000000000026
0,0,0,0,13,43,57,0.1770109330057755,0.007224999999999994
0,0,0,0,13,44,20,0.20832220704808843,0.009999999999999995
0,0,0,0,13,46,36,0.19213250833517712,0.0004000000000000007
0,0,0,0,13,48,48,0.1916442233598584,0.001600000000000003
0,0,0,0,13,49,40,0.19165185281259775,0.0
0,0,0,0,14,1,34,0.19069054176743902,0.000899999999999995
0,0,0,0,14,0,23,0.1948333346049088,0.007224999999999994
0,0,0,0,14,2,45,0.1918959953002571,0.0006250000000000011
0,0,0,0,14,3,35,0.19578701619732816,0.0006249999999999956
0,0,0,0,14,7,49,0.20829931868987037,0.002025000000000004
0,0,0,0,14,6,46,0.19867094933280435,0.0009000000000000016
0,0,0,0,14,8,43,0.19213250833517712,0.0002250000000000004
0,0,0,0,14,5,47,0.20704808844061615,0.0012250000000000021
0,0,0,0,14,4,19,0.23882475910002976,0.011024999999999997
0,0,0,0,14,9,31,0.21434947471217888,0.002024999999999994
0,0,0,0,14,10,36,0.19506221818708944,0.0004000000000000007
0,0,0,0,14,11,33,0.1980682225663953,0.0012249999999999943
0,0,0,0,14,13,31,0.19603878813772688,0.002024999999999994
0,0,0,0,14,12,37,0.1947646695302546,0.00022499999999999707
0,0,0,0,14,14,43,0.1957793867445888,0.0002250000000000004
0,0,0,0,14,15,56,0.19477229898299395,0.006400000000000012
0,0,0,0,14,17,46,0.19481807569943008,0.0009000000000000016
0,0,0,0,14,18,63,0.19090416644414096,0.013224999999999997
0,0,0,0,14,16,19,0.19481044624669072,0.011024999999999997
0,0,0,0,14,19,56,0.19921264047729856,0.006400000000000012
0,0,0,0,14,20,31,0.2388171296472904,0.002024999999999994
0,0,0,0,14,21,26,0.19458156266451007,0.004899999999999993
0,0,0,0,14,22,46,0.1985107308252779,0.0009000000000000016
0,0,0,0,14,23,75,0.19156792883246485,0.030625000000000017
0,0,0,0,14,24,43,0.19207147271326228,0.0002250000000000004
0,0,0,0,14,26,36,0.19909819868620823,0.0004000000000000007
0,0,0,0,14,25,49,0.19848784246705983,0.002025000000000004
0,0,0,0,14,27,29,0.24347109581829696,0.003024999999999993
0,0,0,0,14,29,56,0.19603878813772688,0.006400000000000012
0,0,0,0,14,28,65,0.19603878813772688,0.015625
0,0,0,0,14,30,31,0.1958327929137643,0.002024999999999994
0,0,0,0,14,31,47,0.19213250833517712,0.0012250000000000021
0,0,0,0,14,32,51,0.19953307749235147,0.0030250000000000055
0,0,0,0,14,33,35,0.18522785360606084,0.0006249999999999956
0,0,0,0,14,34,24,0.20825354197343424,0.006399999999999993
0,0,0,0,14,35,51,0.19474941062477588,0.0030250000000000055
0,0,0,0,14,36,53,0.19091179589688032,0.004225000000000007
0,0,0,0,14,37,26,0.19407801878371264,0.004899999999999993
0,0,0,0,14,38,57,0.1916442233598584,0.007224999999999994
0,0,0,0,14,39,40,0.19871672604924048,0.0
0,0,0,0,14,40,27,0.19848784246705983,0.004224999999999993
0,0,0,0,14,41,39,0.19579464565006752,2.4999999999998934e-05
0,0,0,0,14,42,31,0.19477229898299395,0.002024999999999994
0,0,0,0,14,43,0,0.8044418673848525,0.03999999999999998
0,0,0,0,14,44,169,0.059837797834761314,0.41602500000000003
0,0,0,0,14,47,42,0.19860228425815016,0.00010000000000000018
0,0,0,0,14,45,12,0.24269289163888275,0.01959999999999997
0,0,0,0,14,48,41,0.19165185281259775,2.5000000000000045e-05
0,0,0,0,14,49,28,0.19458156266451007,0.003599999999999993
0,0,0,0,14,46,167,0.05858656758550709,0.403225
0,0,0,0,15,0,20,0.1947646695302546,0.009999999999999995
0,0,0,0,15,1,32,0.19909056923346888,0.001599999999999994
0,0,0,0,15,2,60,0.1906752828619603,0.010000000000000018
0,0,0,0,15,3,58,0.19506221818708944,0.008100000000000015
0,0,0,0,15,4,49,0.210633931228113,0.002025000000000004
0,0,0,0,15,5,64,0.17627087609005807,0.014400000000000026
0,0,0,0,15,6,24,0.1980682225663953,0.006399999999999993
0,0,0,0,15,7,43,0.19579464565006752,0.0002250000000000004
0,0,0,0,15,8,51,0.18805838057236154,0.0030250000000000055
0,0,0,0,15,9,54,0.1907439479366145,0.0049000000000000085
0,0,0,0,15,10,31,0.19207147271326228,0.002024999999999994
0,0,0,0,15,11,0,0.8080505985305674,0.03999999999999998
0,0,0,0,15,12,67,0.17895644345431103,0.018225
0,0,0,0,15,13,45,0.19190362475299647,0.0006250000000000011
0,0,0,0,15,14,37,0.19579464565006752,0.00022499999999999707
0,0,0,0,15,15,40,0.1947646695302546,0.0
0,0,0,0,15,16,29,0.1989684979896392,0.003024999999999993
0,0,0,0,15,17,67,0.19860228425815016,0.018225
0,0,0,0,15,18,69,0.18522785360606084,0.021025000000000005
0,0,0,0,15,20,54,0.19867094933280435,0.0049000000000000085
0,0,0,0,15,19,39,0.20775762754537616,2.4999999999998934e-05
0,0,0,0,15,22,25,0.19867094933280435,0.005624999999999994
0,0,0,0,15,21,47,0.19872435550197984,0.0012250000000000021
0,0,0,0,15,23,42,0.19806059311365595,0.00010000000000000018
0,0,0,0,15,24,28,0.19588619908293978,0.003599999999999993
0,0,0,0,15,25,43,0.19213250833517712,0.0002250000000000004
0,0,0,0,15,27,169,0.00650792318666982,0.41602500000000003
0,0,0,0,15,26,54,0.20704808844061615,0.0049000000000000085
0,0,0,0,15,28,43,0.19860228425815016,0.0002250000000000004
0,0,0,0,15,29,46,0.19162896445437969,0.0009000000000000016
0,0,0,0,15,30,26,0.19190362475299647,0.004899999999999993
0,0,0,0,15,31,29,0.19867094933280435,0.003024999999999993
0,0,0,0,15,32,53,0.1980682225663953,0.004225000000000007
0,0,0,0,15,33,53,0.19213250833517712,0.004225000000000007
0,0,0,0,15,34,44,0.19823607052666112,0.0004000000000000007
0,0,0,0,15,35,67,0.19860228425815016,0.018225
0,0,0,0,15,36,40,0.19592434634663655,0.0
0,0,0,0,15,38,62,0.19872435550197984,0.012100000000000022
0,0,0,0,15,37,68,0.1897597485332377,0.019600000000000034
0,0,0,0,15,39,28,0.1985107308252779,0.003599999999999993
0,0,0,0,15,40,55,0.19165185281259775,0.00562500000000001
0,0,0,0,15,41,37,0.1920180665440868,0.00022499999999999707
0,0,0,0,15,42,39,0.19860228425815016,2.4999999999998934e-05
0,0,0,0,15,43,34,0.2388171296472904,0.000899999999999995
0,0,0,0,15,45,54,0.19867094933280435,0.0049000000000000085
0,0,0,0,15,44,27,0.1957793867445888,0.004224999999999993
0,0,0,0,15,46,44,0.19069817122017838,0.0004000000000000007
0,0,0,0,15,47,34,0.1947112633610791,0.000899999999999995
0,0,0,0,15,48,27,0.19850310137253854,0.004224999999999993
0,0,0,0,15,49,38,0.19219354395709196,0.00010000000000000018
0,0,0,0,16,1,38,0.19069817122017838,0.00010000000000000018
0,0,0,0,16,5,43,0.19806059311365595,0.0002250000000000004
0,0,0,0,16,0,45,0.19854887808897467,0.0006250000000000011
0,0,0,0,16,3,38,0.19190362475299647,0.00010000000000000018
0,0,0,0,16,2,37,0.19992217958205857,0.00022499999999999707
0,0,0,0,16,4,48,0.19878539112389468,0.001600000000000003
0,0,0,0,16,6,47,0.19219354395709196,0.0012250000000000021
0,0,0,0,16,7,39,0.19207147271326228,2.4999999999998934e-05
0,0,0,0,16,8,38,0.21044319490962912,0.00010000000000000018
0,0,0,0,16,10,28,0.19213250833517712,0.003599999999999993
0,0,0,0,16,9,31,0.2388171296472904,0.002024999999999994
0,0,0,0,16,11,59,0.19579464565006752,0.009024999999999995
0,0,0,0,16,12,33,0.19592434634663655,0.0012249999999999943
0,0,0,0,16,13,39,0.19069817122017838,2.4999999999998934e-05
0,0,0,0,16,14,172,0.05255167046867728,0.43560000000000004
0,0,0,0,16,15,32,0.21032112366579944,0.001599999999999994
0,0,0,0,16,16,46,0.20632329043037742,0.0009000000000000016
0,0,0,0,16,17,47,0.19592434634663655,0.0012250000000000021
0,0,0,0,16,18,43,0.2388171296472904,0.0002250000000000004
0,0,0,0,16,19,42,0.19860228425815016,0.00010000000000000018
0,0,0,0,16,20,42,0.1985107308252779,0.00010000000000000018
0,0,0,0,16,21,41,0.1920180665440868,2.5000000000000045e-05
0,0,0,0,16,22,34,0.19854887808897467,0.000899999999999995
0,0,0,0,16,23,45,0.19883879729307016,0.0006250000000000011
0,0,0,0,16,24,36,0.19207147271326228,0.0004000000000000007
0,0,0,0,16,25,40,0.19802244584995918,0.0
0,0,0,0,16,26,24,0.19069054176743902,0.006399999999999993
0,0,0,0,16,27,55,0.19482570515216943,0.00562500000000001
0,0,0,0,16,28,61,0.19579464565006752,0.011024999999999997
0,0,0,0,16,29,32,0.19215539669339518,0.001599999999999994
0,0,0,0,16,30,53,0.19069817122017838,0.004225000000000007
0,0,0,0,16,31,50,0.19213250833517712,0.0025000000000000044
0,0,0,0,16,32,65,0.19588619908293978,0.015625
0,0,0,0,16,33,33,0.19202569599682615,0.0012249999999999943
0,0,0,0,16,34,49,0.1987319849547192,0.002025000000000004
0,0,0,0,16,35,0,0.8078674916648229,0.03999999999999998
0,0,0,0,16,36,33,0.19592434634663655,0.0012249999999999943
0,0,0,0,16,37,25,0.23943511531917816,0.005624999999999994
0,0,0,0,16,38,55,0.19207147271326228,0.00562500000000001
0,0,0,0,16,39,36,0.19214776724065583,0.0004000000000000007
0,0,0,0,16,40,14,0.3010810934531666,0.01689999999999997
0,0,0,0,16,41,17,0.245363200097657,0.013224999999999997
0,0,0,0,16,43,65,0.19162896445437969,0.015625
0,0,0,0,16,42,18,0.3010276872839911,0.012099999999999998
0,0,0,0,16,44,47,0.19850310137253854,0.0012250000000000021
0,0,0,0,16,49,42,0.19579464565006752,0.00010000000000000018
0,0,0,0,16,48,15,0.336893744611699,0.015625
0,0,0,0,16,45,38,0.19823607052666112,0.00010000000000000018
0,0,0,0,16,46,39,0.19579464565006752,2.4999999999998934e-05
0,0,0,0,16,47,34,0.192559757688581,0.000899999999999995
0,0,0,0,17,0,32,0.19213250833517712,0.001599999999999994
0,0,0,0,17,1,43,0.19802244584995918,0.0002250000000000004
0,0,0,0,17,2,39,0.19823607052666112,2.4999999999998934e-05
0,0,0,0,17,3,24,0.24169343333002724,0.006399999999999993
0,0,0,0,17,4,23,0.19823607052666112,0.007224999999999994
0,0,0,0,17,5,46,0.19205621380778357,0.0009000000000000016
0,0,0,0,17,6,45,0.19854887808897467,0.0006250000000000011
0,0,0,0,17,7,30,0.20740667271936583,0.0024999999999999935
0,0,0,0,17,8,34,0.19567257440623784,0.000899999999999995
0,0,0,0,17,9,67,0.19207147271326228,0.018225
0,0,0,0,17,10,59,0.1922011734098313,0.009024999999999995
0,0,0,0,17,11,35,0.2447528438785086,0.0006249999999999956
0,0,0,0,17,12,75,0.19579464565006752,0.030625000000000017
0,0,0,0,17,13,41,0.19872435550197984,2.5000000000000045e-05
