id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,9,13,36,0.21530315630459826,0.0004000000000000007
0,0,0,9,15,21,0.1840452884314608,0.009024999999999995
0,0,0,9,14,56,0.1972747594815024,0.006400000000000012
0,0,0,9,17,31,0.19992217958205857,0.002024999999999994
0,0,0,9,16,53,0.1991897521190805,0.004225000000000007
0,0,0,9,19,44,0.19387202355975006,0.0004000000000000007
0,0,0,9,18,25,0.19137719251398097,0.005624999999999994
0,0,0,9,20,61,0.1703122735006218,0.011024999999999997
0,0,0,9,21,41,0.19005729719007255,2.5000000000000045e-05
0,0,0,9,22,26,0.19076683629483257,0.004899999999999993
0,0,0,9,23,23,0.19275049400706487,0.007224999999999994
0,0,0,9,24,53,0.19137719251398097,0.004225000000000007
0,0,0,9,25,57,0.1930861899275965,0.007224999999999994
0,0,0,9,26,35,0.23996154755819366,0.0006249999999999956
0,0,0,9,27,62,0.19309381938033585,0.012100000000000022
0,0,0,9,28,40,0.21219033958694142,0.0
0,0,0,9,29,27,0.21335001640332338,0.004224999999999993
0,0,0,9,30,40,0.1930861899275965,0.0
0,0,0,9,31,43,0.18905783888121705,0.0002250000000000004
0,0,0,9,32,0,0.7925780683751554,0.03999999999999998
0,0,0,9,33,26,0.19188836584751776,0.004899999999999993
0,0,0,9,35,42,0.21530315630459826,0.00010000000000000018
0,0,0,9,34,60,0.18661641400462345,0.010000000000000018
0,0,0,9,36,8,0.3070168076843848,0.025599999999999973
0,0,0,9,37,47,0.20077667828886633,0.0012250000000000021
0,0,0,9,38,31,0.20009765699506374,0.002024999999999994
0,0,0,9,39,176,0.0054779470668568945,0.4624000000000001
0,0,0,9,40,35,0.18905783888121705,0.0006249999999999956
0,0,0,9,41,21,0.24777410716329318,0.009024999999999995
0,0,0,9,42,36,0.19982299669644696,0.0004000000000000007
0,0,0,9,43,159,0.05861708539646451,0.3540250000000001
0,0,0,9,46,42,0.21316690953757886,0.00010000000000000018
0,0,0,9,45,39,0.19188836584751776,2.4999999999998934e-05
0,0,0,9,47,45,0.19960937201974502,0.0006250000000000011
0,0,0,9,44,22,0.21409770277178017,0.008099999999999994
0,0,0,9,48,46,0.21654675710111312,0.0009000000000000016
0,0,0,9,49,56,0.19960937201974502,0.006400000000000012
0,0,0,10,1,50,0.19167474117081582,0.0025000000000000044
0,0,0,10,0,24,0.19283441798719778,0.006399999999999993
0,0,0,10,2,24,0.23998443591641172,0.006399999999999993
0,0,0,10,3,73,0.21530315630459826,0.027225000000000013
0,0,0,10,4,34,0.2082764303316523,0.000899999999999995
0,0,0,10,8,51,0.1900649266428119,0.0030250000000000055
0,0,0,10,6,26,0.2015625119210199,0.004899999999999993
0,0,0,10,5,60,0.20535434993247934,0.010000000000000018
0,0,0,10,7,27,0.19283441798719778,0.004224999999999993
0,0,0,10,9,23,0.20614781301737226,0.007224999999999994
0,0,0,10,11,69,0.19094231370783774,0.021025000000000005
0,0,0,10,10,58,0.19188836584751776,0.008100000000000015
0,0,0,10,13,16,0.23996154755819366,0.0144
0,0,0,10,16,35,0.18972160126954093,0.0006249999999999956
0,0,0,10,14,39,0.19188836584751776,2.4999999999998934e-05
0,0,0,10,12,34,0.18897391490108414,0.000899999999999995
0,0,0,10,15,35,0.2131592800848395,0.0006249999999999956
0,0,0,10,21,41,0.19137719251398097,2.5000000000000045e-05
0,0,0,10,17,35,0.19005729719007255,0.0006249999999999956
0,0,0,10,22,54,0.19080498355852935,0.0049000000000000085
0,0,0,10,20,25,0.19960937201974502,0.005624999999999994
0,0,0,10,18,45,0.21219033958694142,0.0006250000000000011
0,0,0,10,23,90,0.18979026634419513,0.0625
0,0,0,10,19,27,0.1972747594815024,0.004224999999999993
0,0,0,10,24,44,0.19992217958205857,0.0004000000000000007
0,0,0,10,25,26,0.21530315630459826,0.004899999999999993
0,0,0,10,26,50,0.1930175248529423,0.0025000000000000044
0,0,0,10,27,35,0.1985107308252779,0.0006249999999999956
0,0,0,10,29,41,0.1994949302286547,2.5000000000000045e-05
0,0,0,10,28,34,0.19091942534961967,0.000899999999999995
0,0,0,10,30,43,0.18661641400462345,0.0002250000000000004
0,0,0,10,31,37,0.21230478137803174,0.00022499999999999707
0,0,0,10,32,39,0.21237344645268594,2.4999999999998934e-05
0,0,0,10,33,31,0.19970855490535663,0.002024999999999994
0,0,0,10,34,78,0.19094231370783774,0.03610000000000002
0,0,0,10,35,39,0.19387202355975006,2.4999999999998934e-05
0,0,0,10,36,32,0.21486827749845502,0.001599999999999994
0,0,0,10,37,23,0.1776365481304026,0.007224999999999994
0,0,0,10,38,12,0.23996154755819366,0.01959999999999997
0,0,0,10,39,18,0.24672887213800154,0.012099999999999998
0,0,0,10,40,167,0.060295564999122614,0.403225
0,0,0,10,41,37,0.19204095490230486,0.00022499999999999707
0,0,0,10,42,38,0.19982299669644696,0.00010000000000000018
0,0,0,10,44,52,0.1930861899275965,0.0036000000000000064
0,0,0,10,43,30,0.19289545360911262,0.0024999999999999935
0,0,0,10,48,26,0.24069397502117174,0.004899999999999993
0,0,0,10,45,27,0.20656743291803678,0.004224999999999993
0,0,0,10,47,42,0.19005729719007255,0.00010000000000000018
0,0,0,10,49,49,0.19982299669644696,0.002025000000000004
0,0,0,10,46,37,0.19188836584751776,0.00022499999999999707
0,0,0,11,2,38,0.19284204743993713,0.00010000000000000018
0,0,0,11,3,46,0.19198754873312937,0.0009000000000000016
0,0,0,11,1,37,0.19726713002876303,0.00022499999999999707
0,0,0,11,0,44,0.19204095490230486,0.0004000000000000007
0,0,0,11,4,50,0.19870146714376177,0.0025000000000000044
0,0,0,11,6,52,0.18972160126954093,0.0036000000000000064
0,0,0,11,5,25,0.19992217958205857,0.005624999999999994
0,0,0,11,7,56,0.18972160126954093,0.006400000000000012
0,0,0,11,8,55,0.1917968124146455,0.00562500000000001
0,0,0,11,9,42,0.1997314432635747,0.00010000000000000018
0,0,0,11,10,27,0.21618054336962408,0.004224999999999993
0,0,0,11,11,31,0.21219033958694142,0.002024999999999994
0,0,0,11,12,32,0.19204095490230486,0.001599999999999994
0,0,0,11,13,25,0.18972160126954093,0.005624999999999994
0,0,0,11,14,48,0.1920333254495655,0.001600000000000003
0,0,0,11,15,28,0.19289545360911262,0.003599999999999993
0,0,0,11,16,29,0.215448115906646,0.003024999999999993
0,0,0,11,17,25,0.21228189301981368,0.005624999999999994
0,0,0,11,18,61,0.19143059868315646,0.011024999999999997
0,0,0,11,19,26,0.19387202355975006,0.004899999999999993
0,0,0,11,20,49,0.1985107308252779,0.002025000000000004
0,0,0,11,21,54,0.1986099137108895,0.0049000000000000085
0,0,0,11,22,35,0.19204095490230486,0.0006249999999999956
0,0,0,11,23,67,0.19040062256334353,0.018225
0,0,0,11,24,78,0.15712857916701636,0.03610000000000002
0,0,0,11,25,51,0.18661641400462345,0.0030250000000000055
0,0,0,11,26,36,0.19093468425509838,0.0004000000000000007
0,0,0,11,27,14,0.21618817282236344,0.01689999999999997
0,0,0,11,28,27,0.21225137520885626,0.004224999999999993
0,0,0,11,29,43,0.19460445102272814,0.0002250000000000004
0,0,0,11,30,64,0.19204095490230486,0.014400000000000026
0,0,0,11,31,8,0.3069099953460338,0.025599999999999973
0,0,0,11,32,57,0.19970855490535663,0.007224999999999994
0,0,0,11,33,44,0.19994506794027664,0.0004000000000000007
0,0,0,11,34,41,0.19287256525089455,2.5000000000000045e-05
0,0,0,11,35,36,0.19982299669644696,0.0004000000000000007
0,0,0,11,37,50,0.19005729719007255,0.0025000000000000044
0,0,0,11,36,0,0.785131722501545,0.03999999999999998
0,0,0,11,38,24,0.24050323870268786,0.006399999999999993
0,0,0,11,39,42,0.2156007049614331,0.00010000000000000018
0,0,0,11,40,34,0.19299463649472423,0.000899999999999995
0,0,0,11,41,12,0.24074738119034722,0.01959999999999997
0,0,0,11,42,58,0.1899123375880248,0.008100000000000015
0,0,0,11,43,25,0.21633313242441118,0.005624999999999994
0,0,0,11,49,63,0.1727536983772154,0.013224999999999997
0,0,0,11,44,47,0.15712857916701636,0.0012250000000000021
0,0,0,11,46,68,0.18997337320993965,0.019600000000000034
0,0,0,11,47,27,0.19982299669644696,0.004224999999999993
0,0,0,11,45,40,0.19204095490230486,0.0
0,0,0,11,48,82,0.19103386714071,0.044099999999999986
0,0,0,12,0,70,0.18972160126954093,0.022500000000000006
0,0,0,12,3,35,0.18124527927611753,0.0006249999999999956
0,0,0,12,1,30,0.2156007049614331,0.0024999999999999935
0,0,0,12,5,28,0.19204095490230486,0.003599999999999993
0,0,0,12,2,17,0.21425792127930662,0.013224999999999997
0,0,0,12,4,26,0.2156007049614331,0.004899999999999993
0,0,0,12,6,47,0.19984588505466502,0.0012250000000000021
0,0,0,12,7,31,0.19753416087464046,0.002024999999999994
0,0,0,12,8,33,0.21337290476154144,0.0012249999999999943
0,0,0,12,9,45,0.18980552524967384,0.0006250000000000011
0,0,0,12,11,27,0.19994506794027664,0.004224999999999993
0,0,0,12,10,78,0.1946960044556004,0.03610000000000002
0,0,0,12,12,45,0.18039078056930977,0.0006250000000000011
0,0,0,12,13,23,0.21535656247377374,0.007224999999999994
0,0,0,12,14,19,0.19870146714376177,0.011024999999999997
0,0,0,12,15,51,0.19870146714376177,0.0030250000000000055
0,0,0,12,16,53,0.19005729719007255,0.004225000000000007
0,0,0,12,17,54,0.19284204743993713,0.0049000000000000085
0,0,0,12,18,0,0.8428714208329836,0.03999999999999998
0,0,0,12,19,120,0.15719724424167056,0.16000000000000003
0,0,0,12,20,55,0.19289545360911262,0.00562500000000001
0,0,0,12,21,23,0.20168458316484958,0.007224999999999994
0,0,0,12,22,44,0.19460445102272814,0.0004000000000000007
0,0,0,12,23,53,0.19442897360972297,0.004225000000000007
0,0,0,12,24,29,0.20116578037857344,0.003024999999999993
0,0,0,12,25,58,0.19198754873312937,0.008100000000000015
0,0,0,12,26,45,0.2156007049614331,0.0006250000000000011
0,0,0,12,27,34,0.1926589405741926,0.000899999999999995
0,0,0,12,28,31,0.212396334810904,0.002024999999999994
0,0,0,12,29,0,0.7843992950385669,0.03999999999999998
0,0,0,12,30,19,0.23777952407473812,0.011024999999999997
0,0,0,12,31,38,0.19213250833517712,0.00010000000000000018
0,0,0,12,32,22,0.19088890753866225,0.008099999999999994
0,0,0,12,33,64,0.19396357699262232,0.014400000000000026
0,0,0,12,34,35,0.21423503292108856,0.0006249999999999956
0,0,0,12,35,55,0.19287256525089455,0.00562500000000001
0,0,0,12,36,20,0.19982299669644696,0.009999999999999995
0,0,0,12,37,45,0.19994506794027664,0.0006250000000000011
0,0,0,12,38,163,0.05697675305750319,0.378225
0,0,0,12,39,48,0.19726713002876303,0.001600000000000003
0,0,0,12,40,56,0.19973907271631405,0.006400000000000012
0,0,0,12,42,153,0.05796095246087998,0.3192250000000001
0,0,0,12,41,50,0.19299463649472423,0.0025000000000000044
0,0,0,12,43,35,0.19726713002876303,0.0006249999999999956
0,0,0,12,45,30,0.19076683629483257,0.0024999999999999935
0,0,0,12,47,40,0.18972160126954093,0.0
0,0,0,12,49,44,0.1986099137108895,0.0004000000000000007
0,0,0,12,44,66,0.2064453616742071,0.01690000000000003
0,0,0,12,46,41,0.2141434794882163,2.5000000000000045e-05
0,0,0,12,48,32,0.1898131547024132,0.001599999999999994
0,0,0,13,0,33,0.19870146714376177,0.0012249999999999943
0,0,0,13,1,43,0.1898131547024132,0.0002250000000000004
0,0,0,13,2,0,0.8053955489772718,0.03999999999999998
0,0,0,13,3,41,0.20116578037857344,2.5000000000000045e-05
0,0,0,13,4,38,0.19738157181985336,0.00010000000000000018
0,0,0,13,5,42,0.18994285539898223,0.00010000000000000018
0,0,0,13,6,13,0.3055672116639073,0.018225
0,0,0,13,7,18,0.21325846297045112,0.012099999999999998
0,0,0,13,8,63,0.18154282793295237,0.013224999999999997
0,0,0,13,10,41,0.18124527927611753,2.5000000000000045e-05
0,0,0,13,9,9,0.3196054047043206,0.024024999999999973
0,0,0,13,11,43,0.19746549579998626,0.0002250000000000004
0,0,0,13,13,42,0.200898749532696,0.00010000000000000018
0,0,0,13,12,27,0.20114289202035537,0.004224999999999993
0,0,0,13,14,23,0.21559307550869375,0.007224999999999994
0,0,0,13,16,61,0.19470363390833975,0.011024999999999997
0,0,0,13,15,30,0.19869383769102242,0.0024999999999999935
0,0,0,13,17,37,0.19994506794027664,0.00022499999999999707
0,0,0,13,19,53,0.18288561161507885,0.004225000000000007
0,0,0,13,18,34,0.21434947471217888,0.000899999999999995
0,0,0,13,20,49,0.18039078056930977,0.002025000000000004
0,0,0,13,21,40,0.19870146714376177,0.0
0,0,0,13,22,57,0.19872435550197984,0.007224999999999994
0,0,0,13,23,31,0.19370417559948425,0.002024999999999994
0,0,0,13,24,0,0.7878172898657979,0.03999999999999998
0,0,0,13,25,23,0.19088890753866225,0.007224999999999994
0,0,0,13,26,30,0.2133652753088021,0.0024999999999999935
0,0,0,13,27,52,0.1926589405741926,0.0036000000000000064
0,0,0,13,28,40,0.19994506794027664,0.0
0,0,0,13,29,58,0.19872435550197984,0.008100000000000015
0,0,0,13,30,51,0.18979026634419513,0.0030250000000000055
0,0,0,13,32,43,0.1920180665440868,0.0002250000000000004
0,0,0,13,31,32,0.20116578037857344,0.001599999999999994
0,0,0,13,33,34,0.212396334810904,0.000899999999999995
0,0,0,13,34,36,0.18972160126954093,0.0004000000000000007
0,0,0,13,35,24,0.21337290476154144,0.006399999999999993
0,0,0,13,36,36,0.19970855490535663,0.0004000000000000007
0,0,0,13,37,0,0.8195863310724721,0.03999999999999998
0,0,0,13,38,16,0.21408244386630146,0.0144
0,0,0,13,39,46,0.19870146714376177,0.0009000000000000016
0,0,0,13,40,53,0.19982299669644696,0.004225000000000007
0,0,0,13,41,57,0.16085938155656096,0.007224999999999994
0,0,0,13,42,42,0.21337290476154144,0.00010000000000000018
0,0,0,13,43,27,0.2376650822836478,0.004224999999999993
0,0,0,13,45,36,0.19381861739057457,0.0004000000000000007
0,0,0,13,48,37,0.19860228425815016,0.00022499999999999707
0,0,0,13,47,43,0.1995788542087876,0.0002250000000000004
0,0,0,13,46,49,0.19017936843390224,0.002025000000000004
0,0,0,13,44,61,0.2116333895369685,0.011024999999999997
0,0,0,13,49,17,0.23974792288149172,0.013224999999999997
0,0,0,14,0,30,0.200189210427936,0.0024999999999999935
0,0,0,14,1,181,0.06478931266260271,0.4970250000000001
0,0,0,14,2,16,0.2130906150101853,0.0144
0,0,0,14,3,34,0.20116578037857344,0.000899999999999995
0,0,0,14,4,39,0.1921019905242197,2.4999999999998934e-05
0,0,0,14,6,38,0.20089112007995666,0.00010000000000000018
0,0,0,14,8,20,0.19875487331293726,0.009999999999999995
0,0,0,14,9,82,0.17629376444827613,0.044099999999999986
0,0,0,14,11,54,0.18112320803228785,0.0049000000000000085
0,0,0,14,5,43,0.1998306261491863,0.0002250000000000004
0,0,0,14,7,16,0.2995323145470775,0.0144
0,0,0,14,10,29,0.19994506794027664,0.003024999999999993
0,0,0,14,12,59,0.19088890753866225,0.009024999999999995
0,0,0,14,14,171,0.05004920997016884,0.42902500000000005
0,0,0,14,13,37,0.19762571430751272,0.00022499999999999707
0,0,0,14,15,27,0.2375811583035149,0.004224999999999993
0,0,0,14,16,35,0.19933471172112824,0.0006249999999999956
0,0,0,14,17,44,0.20116578037857344,0.0004000000000000007
0,0,0,14,18,52,0.18163438136582463,0.0036000000000000064
0,0,0,14,19,24,0.1995635953033089,0.006399999999999993
0,0,0,14,20,51,0.1894545704236635,0.0030250000000000055
0,0,0,14,21,19,0.21606610157853376,0.011024999999999997
0,0,0,14,22,44,0.1975112725164224,0.0004000000000000007
0,0,0,14,23,58,0.19970855490535663,0.008100000000000015
0,0,0,14,24,40,0.1972366122178056,0.0
0,0,0,14,25,0,0.7990783621090859,0.03999999999999998
0,0,0,14,26,64,0.19460445102272814,0.014400000000000026
0,0,0,14,27,30,0.1977477855513424,0.0024999999999999935
0,0,0,14,28,48,0.19370417559948425,0.001600000000000003
0,0,0,14,29,37,0.18520496524784277,0.00022499999999999707
0,0,0,14,30,29,0.23755064049255747,0.003024999999999993
0,0,0,14,31,22,0.21325846297045112,0.008099999999999994
0,0,0,14,32,36,0.19945678296495792,0.0004000000000000007
0,0,0,14,33,44,0.194795187341212,0.0004000000000000007
0,0,0,14,34,41,0.18124527927611753,2.5000000000000045e-05
0,0,0,14,35,35,0.2143647336176576,0.0006249999999999956
0,0,0,14,36,39,0.19958648366152695,2.4999999999998934e-05
0,0,0,14,37,37,0.19863280206910758,0.00022499999999999707
0,0,0,14,38,58,0.1983581417704908,0.008100000000000015
0,0,0,14,39,14,0.19958648366152695,0.01689999999999997
0,0,0,14,40,57,0.1928649357981552,0.007224999999999994
0,0,0,14,41,30,0.19762571430751272,0.0024999999999999935
0,0,0,14,43,32,0.20083008445804182,0.001599999999999994
0,0,0,14,42,33,0.19091179589688032,0.0012249999999999943
0,0,0,14,44,58,0.194085648236452,0.008100000000000015
0,0,0,14,48,55,0.21434947471217888,0.00562500000000001
0,0,0,14,45,27,0.20067749540325472,0.004224999999999993
0,0,0,14,47,33,0.20007476863684567,0.0012249999999999943
0,0,0,14,49,35,0.20080719609982375,0.0006249999999999956
0,0,0,14,46,54,0.1898131547024132,0.0049000000000000085
0,0,0,15,0,44,0.1894545704236635,0.0004000000000000007
0,0,0,15,1,33,0.19933471172112824,0.0012249999999999943
0,0,0,15,2,40,0.1998306261491863,0.0
0,0,0,15,3,39,0.1996780370943992,2.4999999999998934e-05
0,0,0,15,4,32,0.18161149300760657,0.001599999999999994
0,0,0,15,5,33,0.19821318216844305,0.0012249999999999943
0,0,0,15,6,37,0.1977477855513424,0.00022499999999999707
0,0,0,15,8,79,0.1995788542087876,0.038025000000000024
0,0,0,15,7,18,0.19307856047485714,0.012099999999999998
0,0,0,15,10,54,0.18105454295763365,0.0049000000000000085
0,0,0,15,9,40,0.19432979072411136,0.0
0,0,0,15,11,32,0.19958648366152695,0.001599999999999994
0,0,0,15,12,50,0.1972366122178056,0.0025000000000000044
0,0,0,15,13,33,0.19960937201974502,0.0012249999999999943
0,0,0,15,14,46,0.19370417559948425,0.0009000000000000016
0,0,0,15,15,40,0.200189210427936,0.0
0,0,0,15,16,41,0.19991455012931922,2.5000000000000045e-05
0,0,0,15,17,35,0.1998001083382289,0.0006249999999999956
0,0,0,15,18,31,0.19763334376025207,0.002024999999999994
0,0,0,15,19,33,0.1796888709172891,0.0012249999999999943
0,0,0,15,20,54,0.20119629818953086,0.0049000000000000085
0,0,0,15,21,60,0.1898131547024132,0.010000000000000018
0,0,0,15,22,44,0.200189210427936,0.0004000000000000007
0,0,0,15,23,25,0.21398326098068984,0.005624999999999994
0,0,0,15,24,24,0.2145859877470989,0.006399999999999993
0,0,0,15,25,44,0.1839308466403705,0.0004000000000000007
0,0,0,15,26,75,0.19958648366152695,0.030625000000000017
0,0,0,15,27,51,0.19958648366152695,0.0030250000000000055
0,0,0,15,28,29,0.2010513385874831,0.003024999999999993
0,0,0,15,29,39,0.19725950057602368,2.4999999999998934e-05
0,0,0,15,30,20,0.196900916297274,0.009999999999999995
0,0,0,15,32,56,0.20166169480663151,0.006400000000000012
0,0,0,15,31,46,0.19958648366152695,0.0009000000000000016
0,0,0,15,33,36,0.23817625561718458,0.0004000000000000007
0,0,0,15,34,28,0.20070801321421214,0.003599999999999993
0,0,0,15,35,43,0.1992202699300379,0.0002250000000000004
0,0,0,15,36,58,0.20008239808958503,0.008100000000000015
0,0,0,15,37,25,0.1977477855513424,0.005624999999999994
0,0,0,15,38,59,0.1986099137108895,0.009024999999999995
0,0,0,15,39,53,0.1977477855513424,0.004225000000000007
0,0,0,15,40,49,0.1975112725164224,0.002025000000000004
0,0,0,15,41,40,0.19152215211602872,0.0
0,0,0,15,42,39,0.19884642674580952,2.4999999999998934e-05
0,0,0,15,44,45,0.197846968436954,0.0006250000000000011
0,0,0,15,43,31,0.1995788542087876,0.002024999999999994
0,0,0,15,46,57,0.18979026634419513,0.007224999999999994
0,0,0,15,45,51,0.19762571430751272,0.0030250000000000055
0,0,0,15,49,62,0.18124527927611753,0.012100000000000022
0,0,0,15,47,40,0.19994506794027664,0.0
0,0,0,15,48,56,0.19969329599987792,0.006400000000000012
0,0,0,16,0,70,0.1996780370943992,0.022500000000000006
0,0,0,16,1,32,0.19726713002876303,0.001599999999999994
0,0,0,16,2,0,0.8232408389346232,0.03999999999999998
0,0,0,16,5,31,0.19991455012931922,0.002024999999999994
0,0,0,16,3,33,0.19980773779096825,0.0012249999999999943
0,0,0,16,4,22,0.197846968436954,0.008099999999999994
0,0,0,16,8,56,0.19716794714315142,0.006400000000000012
0,0,0,16,12,41,0.200189210427936,2.5000000000000045e-05
0,0,0,16,6,28,0.1930175248529423,0.003599999999999993
0,0,0,16,9,46,0.19909819868620823,0.0009000000000000016
0,0,0,16,10,47,0.19991455012931922,0.0012250000000000021
0,0,0,16,11,37,0.18395373499858855,0.00022499999999999707
0,0,0,16,7,49,0.1912856390811087,0.002025000000000004
0,0,0,16,13,34,0.1962905600781256,0.000899999999999995
0,0,0,16,14,32,0.1992202699300379,0.001599999999999994
0,0,0,16,15,60,0.17773573101601423,0.010000000000000018
0,0,0,16,16,44,0.20031128167176568,0.0004000000000000007
0,0,0,16,17,36,0.1991897521190805,0.0004000000000000007
0,0,0,16,18,54,0.1998306261491863,0.0049000000000000085
0,0,0,16,19,83,0.17575207330378192,0.04622500000000004
0,0,0,16,20,42,0.20018158097519664,0.00010000000000000018
0,0,0,16,21,47,0.200189210427936,0.0012250000000000021
0,0,0,16,22,41,0.1943069023658933,2.5000000000000045e-05
0,0,0,16,23,30,0.19994506794027664,0.0024999999999999935
0,0,0,16,24,63,0.19763334376025207,0.013224999999999997
0,0,0,16,25,5,0.3024849127572079,0.030624999999999975
0,0,0,16,26,38,0.16256837897017648,0.00010000000000000018
0,0,0,16,27,32,0.1998001083382289,0.001599999999999994
0,0,0,16,28,42,0.200189210427936,0.00010000000000000018
0,0,0,16,29,38,0.19370417559948425,0.00010000000000000018
0,0,0,16,30,59,0.19824369997940047,0.009024999999999995
0,0,0,16,31,31,0.19970092545261728,0.002024999999999994
0,0,0,16,32,27,0.19991455012931922,0.004224999999999993
0,0,0,16,33,72,0.19823607052666112,0.02560000000000001
0,0,0,16,34,66,0.19338373858443134,0.01690000000000003
0,0,0,16,35,44,0.19989166177110115,0.0004000000000000007
0,0,0,16,36,27,0.1998306261491863,0.004224999999999993
0,0,0,16,38,74,0.19310907828581456,0.028900000000000012
0,0,0,16,37,41,0.19969329599987792,2.5000000000000045e-05
0,0,0,16,39,37,0.1998306261491863,0.00022499999999999707
0,0,0,16,40,30,0.19529873122200944,0.0024999999999999935
0,0,0,16,41,32,0.19882353838759145,0.001599999999999994
0,0,0,16,42,34,0.19689328684453464,0.000899999999999995
0,0,0,16,43,51,0.20067749540325472,0.0030250000000000055
0,0,0,16,44,161,0.05617566051987091,0.3660250000000001
0,0,0,16,46,44,0.1996780370943992,0.0004000000000000007
0,0,0,16,47,49,0.19786985679517208,0.002025000000000004
0,0,0,16,48,48,0.19958648366152695,0.001600000000000003
0,0,0,16,49,44,0.19933471172112824,0.0004000000000000007
0,0,0,16,45,21,0.2305620617833083,0.009024999999999995
0,0,0,17,0,52,0.19370417559948425,0.0036000000000000064
0,0,0,17,2,71,0.200189210427936,0.024025000000000008
0,0,0,17,1,6,0.2998069748456943,0.028899999999999974
0,0,0,17,4,26,0.19924315828825598,0.004899999999999993
0,0,0,17,3,38,0.19786985679517208,0.00010000000000000018
0,0,0,17,5,76,0.16354494892081392,0.03240000000000002
0,0,0,17,6,45,0.19738157181985336,0.0006250000000000011
0,0,0,17,7,53,0.19463496883368556,0.004225000000000007
0,0,0,17,8,25,0.19933471172112824,0.005624999999999994
0,0,0,17,9,48,0.19371943450496296,0.001600000000000003
0,0,0,17,11,34,0.19994506794027664,0.000899999999999995
0,0,0,17,10,24,0.20018158097519664,0.006399999999999993
0,0,0,17,12,34,0.19969329599987792,0.000899999999999995
0,0,0,17,13,58,0.19991455012931922,0.008100000000000015
0,0,0,17,15,41,0.1998001083382289,2.5000000000000045e-05
0,0,0,17,14,48,0.19432979072411136,0.001600000000000003
0,0,0,17,16,33,0.19432979072411136,0.0012249999999999943
0,0,0,17,17,60,0.1995788542087876,0.010000000000000018
0,0,0,17,18,26,0.19882353838759145,0.004899999999999993
0,0,0,17,19,46,0.200189210427936,0.0009000000000000016
0,0,0,17,20,63,0.1624463077263468,0.013224999999999997
0,0,0,17,21,27,0.1943069023658933,0.004224999999999993
0,0,0,17,22,31,0.19958648366152695,0.002024999999999994
0,0,0,17,23,40,0.19824369997940047,0.0
0,0,0,17,24,29,0.21141976486026656,0.003024999999999993
0,0,0,17,25,56,0.20373690595173607,0.006400000000000012
0,0,0,17,26,29,0.19980773779096825,0.003024999999999993
0,0,0,17,27,47,0.19990692067657986,0.0012250000000000021
0,0,0,17,28,34,0.19985351450740438,0.000899999999999995
0,0,0,17,29,17,0.20665898635090904,0.013224999999999997
0,0,0,17,30,45,0.20092163789091408,0.0006250000000000011
0,0,0,17,31,42,0.1943069023658933,0.00010000000000000018
0,0,0,17,32,41,0.20021972823889342,2.5000000000000045e-05
0,0,0,17,33,35,0.19994506794027664,0.0006249999999999956
0,0,0,17,34,0,0.806990104599797,0.03999999999999998
0,0,0,17,35,33,0.19994506794027664,0.0012249999999999943
0,0,0,17,36,39,0.1996780370943992,2.4999999999998934e-05
0,0,0,17,37,28,0.200189210427936,0.003599999999999993
0,0,0,17,39,51,0.20016632206971793,0.0030250000000000055
0,0,0,17,38,46,0.19968566654713857,0.0009000000000000016
0,0,0,17,40,37,0.1998001083382289,0.00022499999999999707
0,0,0,17,41,15,0.2089554516254549,0.015625
0,0,0,17,42,48,0.18406817678967888,0.001600000000000003
0,0,0,17,43,50,0.200189210427936,0.0025000000000000044
0,0,0,17,44,48,0.19980773779096825,0.001600000000000003
0,0,0,17,46,33,0.200189210427936,0.0012249999999999943
0,0,0,17,49,62,0.17514171708463352,0.012100000000000022
0,0,0,17,47,26,0.19933471172112824,0.004899999999999993
0,0,0,17,45,31,0.18116898474872398,0.002024999999999994
0,0,0,17,48,31,0.19370417559948425,0.002024999999999994
0,0,0,18,1,45,0.20266115311548702,0.0006250000000000011
0,0,0,18,0,44,0.19946441241769727,0.0004000000000000007
0,0,0,18,4,25,0.19760282594929465,0.005624999999999994
0,0,0,18,5,38,0.175774961662,0.00010000000000000018
0,0,0,18,3,31,0.19824369997940047,0.002024999999999994
0,0,0,18,2,159,0.05030098191056755,0.3540250000000001
0,0,0,18,6,28,0.19924315828825598,0.003599999999999993
0,0,0,18,7,36,0.19960937201974502,0.0004000000000000007
0,0,0,18,8,34,0.23769560009460522,0.000899999999999995
0,0,0,18,9,37,0.19970092545261728,0.00022499999999999707
0,0,0,18,10,54,0.1998001083382289,0.0049000000000000085
0,0,0,18,11,34,0.19931182336291017,0.000899999999999995
0,0,0,18,12,34,0.18406817678967888,0.000899999999999995
0,0,0,18,13,45,0.19833525341227273,0.0006250000000000011
0,0,0,18,14,43,0.1997314432635747,0.0002250000000000004
0,0,0,18,15,30,0.19979247888548954,0.0024999999999999935
0,0,0,18,16,33,0.20374453540447543,0.0012249999999999943
0,0,0,18,17,37,0.19924315828825598,0.00022499999999999707
0,0,0,18,18,58,0.19994506794027664,0.008100000000000015
0,0,0,18,19,31,0.20016632206971793,0.002024999999999994
0,0,0,18,20,18,0.1996780370943992,0.012099999999999998
0,0,0,18,21,53,0.19786985679517208,0.004225000000000007
0,0,0,18,22,40,0.20024261659711148,0.0
0,0,0,18,23,90,0.17408885260660253,0.0625
