id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,9,18,57,0.18763113121895766,0.007224999999999994
0,0,0,9,23,1,0.8047088982307299,0.03802499999999998
0,0,0,9,20,42,0.19346766256456424,0.00010000000000000018
0,0,0,9,22,60,0.19519954833639783,0.010000000000000018
0,0,0,9,21,36,0.19353632763921844,0.0004000000000000007
0,0,0,9,17,50,0.19127038017563,0.0025000000000000044
0,0,0,9,25,58,0.18888999092095124,0.008100000000000015
0,0,0,9,24,14,0.2559605099526211,0.01689999999999997
0,0,0,9,27,54,0.195375025749403,0.0049000000000000085
0,0,0,9,26,40,0.19236139191735777,0.0
0,0,0,9,16,35,0.19512325380900428,0.0006249999999999956
0,0,0,9,28,37,0.24225038338000016,0.00022499999999999707
0,0,0,9,30,33,0.19541317301309977,0.0012249999999999943
0,0,0,9,29,35,0.19151452266328936,0.0006249999999999956
0,0,0,9,31,70,0.19150689321055,0.022500000000000006
0,0,0,9,32,28,0.19149926375781065,0.003599999999999993
0,0,0,9,33,60,0.19053032325991257,0.010000000000000018
0,0,0,9,35,29,0.19156792883246485,0.003024999999999993
0,0,0,9,37,49,0.19151452266328936,0.002025000000000004
0,0,0,9,38,177,0.007698117814009201,0.46922500000000006
0,0,0,9,34,43,0.19519954833639783,0.0002250000000000004
0,0,0,9,36,0,0.8028473117623273,0.03999999999999998
0,0,0,9,39,160,0.0606541492778723,0.3600000000000001
0,0,0,9,41,46,0.1913390452502842,0.0009000000000000016
0,0,0,9,42,168,0.06134080002441425,0.4096
0,0,0,9,40,53,0.19841154793966628,0.004225000000000007
0,0,0,9,43,0,0.8184037658978721,0.03999999999999998
0,0,0,9,45,43,0.1876769079353938,0.0002250000000000004
0,0,0,9,44,82,0.19147637539959259,0.044099999999999986
0,0,0,9,46,33,0.19346766256456424,0.0012249999999999943
0,0,0,9,48,24,0.2185685620770422,0.006399999999999993
0,0,0,9,47,15,0.3123497951491939,0.015625
0,0,0,9,49,31,0.19521480724187654,0.002024999999999994
0,0,0,10,0,17,0.26548206697133614,0.013224999999999997
0,0,0,10,2,69,0.19149926375781065,0.021025000000000005
0,0,0,10,1,44,0.19519954833639783,0.0004000000000000007
0,0,0,10,5,29,0.18763876067169702,0.003024999999999993
0,0,0,10,3,30,0.1876082428607396,0.0024999999999999935
0,0,0,10,9,41,0.18756246614430347,2.5000000000000045e-05
0,0,0,10,7,70,0.19353632763921844,0.022500000000000006
0,0,0,10,12,18,0.19908293978072952,0.012099999999999998
0,0,0,10,10,20,0.2559605099526211,0.009999999999999995
0,0,0,10,6,23,0.1991058281389476,0.007224999999999994
0,0,0,10,8,37,0.1991058281389476,0.00022499999999999707
0,0,0,10,15,38,0.19032432803594998,0.00010000000000000018
0,0,0,10,4,32,0.20273744764288057,0.001599999999999994
0,0,0,10,14,48,0.1876769079353938,0.001600000000000003
0,0,0,10,18,29,0.19513088326174363,0.003024999999999993
0,0,0,10,20,48,0.19524532505283396,0.001600000000000003
0,0,0,10,16,53,0.1950698476398288,0.004225000000000007
0,0,0,10,11,60,0.19541317301309977,0.010000000000000018
0,0,0,10,21,38,0.1952224366946159,0.00010000000000000018
0,0,0,10,25,38,0.24402804586826987,0.00010000000000000018
0,0,0,10,17,68,0.19513088326174363,0.019600000000000034
0,0,0,10,22,46,0.18831015251276026,0.0009000000000000016
0,0,0,10,13,39,0.19236139191735777,2.4999999999998934e-05
0,0,0,10,23,47,0.19152978156876807,0.0012250000000000021
0,0,0,10,24,46,0.1876235017662183,0.0009000000000000016
0,0,0,10,19,52,0.21467754117997115,0.0036000000000000064
0,0,0,10,27,0,0.8047623043999054,0.03999999999999998
0,0,0,10,29,35,0.19899901580059662,0.0006249999999999956
0,0,0,10,26,35,0.1935439570919578,0.0006249999999999956
0,0,0,10,30,125,0.1904921759962158,0.18062500000000004
0,0,0,10,31,47,0.19444423251520168,0.0012250000000000021
0,0,0,10,32,51,0.24225038338000016,0.0030250000000000055
0,0,0,10,33,39,0.19151452266328936,2.4999999999998934e-05
0,0,0,10,34,164,0.05876967445125161,0.3844
0,0,0,10,28,46,0.1955581326151475,0.0009000000000000016
0,0,0,10,36,55,0.19346766256456424,0.00562500000000001
0,0,0,10,35,56,0.19151452266328936,0.006400000000000012
0,0,0,10,37,29,0.19151452266328936,0.003024999999999993
0,0,0,10,40,34,0.19044639927977966,0.000899999999999995
0,0,0,10,39,36,0.19346766256456424,0.0004000000000000007
0,0,0,10,38,31,0.19236139191735777,0.002024999999999994
0,0,0,10,44,73,0.18834067032371768,0.027225000000000013
0,0,0,10,45,36,0.24402804586826987,0.0004000000000000007
0,0,0,10,43,45,0.19346766256456424,0.0006250000000000011
0,0,0,10,46,40,0.1954055435603604,0.0
0,0,0,10,42,56,0.19346766256456424,0.006400000000000012
0,0,0,10,41,46,0.19513088326174363,0.0009000000000000016
0,0,0,10,47,43,0.19151452266328936,0.0002250000000000004
0,0,0,10,49,35,0.19346766256456424,0.0006249999999999956
0,0,0,10,48,36,0.19352106873373973,0.0004000000000000007
0,0,0,11,0,31,0.18768453738813315,0.002024999999999994
0,0,0,11,2,54,0.19032432803594998,0.0049000000000000085
0,0,0,11,5,55,0.18743276544773443,0.00562500000000001
0,0,0,11,1,85,0.19542843191857848,0.05062500000000004
0,0,0,11,8,145,0.06231736997505169,0.275625
0,0,0,11,10,47,0.1991058281389476,0.0012250000000000021
0,0,0,11,12,31,0.19352106873373973,0.002024999999999994
0,0,0,11,6,53,0.19151452266328936,0.004225000000000007
0,0,0,11,11,102,0.13096718572376803,0.09610000000000003
0,0,0,11,3,52,0.19148400485233194,0.0036000000000000064
0,0,0,11,15,21,0.2471790098496235,0.009024999999999995
0,0,0,11,7,24,0.2439212335299189,0.006399999999999993
0,0,0,11,19,42,0.1883711881346751,0.00010000000000000018
0,0,0,11,17,23,0.24402804586826987,0.007224999999999994
0,0,0,11,13,54,0.19146874594685323,0.0049000000000000085
0,0,0,11,9,73,0.1876082428607396,0.027225000000000013
0,0,0,11,22,74,0.17588940345309031,0.028900000000000012
0,0,0,11,4,36,0.20008239808958503,0.0004000000000000007
0,0,0,11,24,44,0.19151452266328936,0.0004000000000000007
0,0,0,11,14,38,0.1955581326151475,0.00010000000000000018
0,0,0,11,16,49,0.1971526882376727,0.002025000000000004
0,0,0,11,20,35,0.19236902137009712,0.0006249999999999956
0,0,0,11,27,43,0.19044639927977966,0.0002250000000000004
0,0,0,11,21,38,0.18756246614430347,0.00010000000000000018
0,0,0,11,23,56,0.1954055435603604,0.006400000000000012
0,0,0,11,32,57,0.1991058281389476,0.007224999999999994
0,0,0,11,31,44,0.195375025749403,0.0004000000000000007
0,0,0,11,30,53,0.19513088326174363,0.004225000000000007
0,0,0,11,29,44,0.18766164902991508,0.0004000000000000007
0,0,0,11,34,24,0.244073822584706,0.006399999999999993
0,0,0,11,18,43,0.19542080246583912,0.0002250000000000004
0,0,0,11,33,42,0.19348292147004295,0.00010000000000000018
0,0,0,11,25,36,0.1991210870444263,0.0004000000000000007
0,0,0,11,39,46,0.1935439570919578,0.0009000000000000016
0,0,0,11,37,15,0.24402804586826987,0.015625
0,0,0,11,36,54,0.19319300226594746,0.0049000000000000085
0,0,0,11,28,27,0.1934905509227823,0.004224999999999993
0,0,0,11,42,29,0.19346766256456424,0.003024999999999993
0,0,0,11,45,39,0.19443660306246233,2.4999999999998934e-05
0,0,0,11,44,26,0.18951560604557835,0.004899999999999993
0,0,0,11,46,62,0.18756246614430347,0.012100000000000022
0,0,0,11,41,30,0.19521480724187654,0.0024999999999999935
0,0,0,11,40,31,0.19911345759168694,0.002024999999999994
0,0,0,11,26,45,0.1954055435603604,0.0006250000000000011
0,0,0,11,38,46,0.18761587231347895,0.0009000000000000016
0,0,0,11,47,32,0.1937270639577023,0.001599999999999994
0,0,0,11,43,42,0.19149926375781065,0.00010000000000000018
0,0,0,11,35,71,0.19346766256456424,0.024025000000000008
0,0,0,11,48,33,0.195138512714483,0.0012249999999999943
0,0,0,11,49,0,0.8165192910712514,0.03999999999999998
0,0,0,12,0,35,0.1883711881346751,0.0006249999999999956
0,0,0,12,2,44,0.1883559292291964,0.0004000000000000007
0,0,0,12,5,56,0.19149926375781065,0.006400000000000012
0,0,0,12,1,48,0.1876769079353938,0.001600000000000003
0,0,0,12,6,30,0.19117882674275774,0.0024999999999999935
0,0,0,12,4,43,0.2001205453532818,0.0002250000000000004
0,0,0,12,9,36,0.1934600331118249,0.0004000000000000007
0,0,0,12,10,34,0.18658589619366603,0.000899999999999995
0,0,0,12,13,46,0.18756246614430347,0.0009000000000000016
0,0,0,12,11,48,0.1935439570919578,0.001600000000000003
0,0,0,12,3,64,0.19348292147004295,0.014400000000000026
0,0,0,12,8,45,0.19152215211602872,0.0006250000000000011
0,0,0,12,7,55,0.19152215211602872,0.00562500000000001
0,0,0,12,14,56,0.1983428828650121,0.006400000000000012
0,0,0,12,12,33,0.23838988029388652,0.0012249999999999943
0,0,0,12,16,46,0.19561916823706235,0.0009000000000000016
0,0,0,12,18,35,0.18743276544773443,0.0006249999999999956
0,0,0,12,17,37,0.19443660306246233,0.00022499999999999707
0,0,0,12,15,28,0.20008239808958503,0.003599999999999993
0,0,0,12,20,43,0.2021576092346896,0.0002250000000000004
0,0,0,12,22,34,0.19348292147004295,0.000899999999999995
0,0,0,12,24,28,0.19147637539959259,0.003599999999999993
0,0,0,12,19,38,0.19319300226594746,0.00010000000000000018
0,0,0,12,21,38,0.19151452266328936,0.00010000000000000018
0,0,0,12,23,35,0.1924910926139268,0.0006249999999999956
0,0,0,12,26,18,0.1935592159974365,0.012099999999999998
0,0,0,12,29,45,0.1914229692304171,0.0006250000000000011
0,0,0,12,25,36,0.1934752920173036,0.0004000000000000007
0,0,0,12,28,34,0.19353632763921844,0.000899999999999995
0,0,0,12,27,8,0.30458301226053053,0.025599999999999973
0,0,0,12,30,36,0.1954055435603604,0.0004000000000000007
0,0,0,12,31,31,0.18839407649289316,0.002024999999999994
0,0,0,12,32,39,0.1934905509227823,2.4999999999998934e-05
0,0,0,12,33,59,0.18756246614430347,0.009024999999999995
0,0,0,12,34,44,0.18766927848265444,0.0004000000000000007
0,0,0,12,37,29,0.19345240365908553,0.003024999999999993
0,0,0,12,38,44,0.1883711881346751,0.0004000000000000007
0,0,0,12,41,77,0.18750143052238863,0.03422500000000002
0,0,0,12,40,25,0.19346766256456424,0.005624999999999994
0,0,0,12,36,53,0.19443660306246233,0.004225000000000007
0,0,0,12,39,16,0.3104348025116158,0.0144
0,0,0,12,43,39,0.19443660306246233,2.4999999999998934e-05
0,0,0,12,35,41,0.19932708226838888,2.5000000000000045e-05
0,0,0,12,46,53,0.19542080246583912,0.004225000000000007
0,0,0,12,44,43,0.18766164902991508,0.0002250000000000004
0,0,0,12,42,45,0.19044639927977966,0.0006250000000000011
0,0,0,12,48,48,0.17188394076492894,0.001600000000000003
0,0,0,12,47,53,0.1937270639577023,0.004225000000000007
0,0,0,12,45,40,0.19130089798658742,0.0
0,0,0,12,49,29,0.20224916266756185,0.003024999999999993
0,0,0,13,0,48,0.19322352007690488,0.001600000000000003
0,0,0,13,2,27,0.2021576092346896,0.004224999999999993
0,0,0,13,4,45,0.18741750654225572,0.0006250000000000011
0,0,0,13,5,29,0.19521480724187654,0.003024999999999993
0,0,0,13,7,37,0.19349818037552166,0.00022499999999999707
0,0,0,13,3,39,0.19932708226838888,2.4999999999998934e-05
0,0,0,13,10,27,0.18934775808531254,0.004224999999999993
0,0,0,13,8,44,0.1876082428607396,0.0004000000000000007
0,0,0,13,1,46,0.19443660306246233,0.0009000000000000016
0,0,0,13,6,44,0.1883711881346751,0.0004000000000000007
0,0,0,13,9,56,0.18740987708951637,0.006400000000000012
0,0,0,13,12,52,0.18766164902991508,0.0036000000000000064
0,0,0,13,13,58,0.1717694989738386,0.008100000000000015
0,0,0,13,11,39,0.18836355868193574,2.4999999999998934e-05
0,0,0,13,14,37,0.19443660306246233,0.00022499999999999707
0,0,0,13,15,49,0.1954055435603604,0.002025000000000004
0,0,0,13,16,100,0.19924315828825598,0.09000000000000002
0,0,0,13,17,35,0.19443660306246233,0.0006249999999999956
0,0,0,13,18,32,0.19443660306246233,0.001599999999999994
0,0,0,13,19,47,0.18761587231347895,0.0012250000000000021
0,0,0,13,20,30,0.19934997062660695,0.0024999999999999935
0,0,0,13,21,58,0.18766927848265444,0.008100000000000015
0,0,0,13,22,37,0.19348292147004295,0.00022499999999999707
0,0,0,13,24,47,0.17979568325564008,0.0012250000000000021
0,0,0,13,26,23,0.19443660306246233,0.007224999999999994
0,0,0,13,28,45,0.19348292147004295,0.0006250000000000011
0,0,0,13,30,45,0.1971221704267153,0.0006250000000000011
0,0,0,13,25,81,0.19929656445743146,0.04202500000000003
0,0,0,13,29,52,0.19317774336046875,0.0036000000000000064
0,0,0,13,31,35,0.19130089798658742,0.0006249999999999956
0,0,0,13,23,49,0.18369433360545048,0.002025000000000004
0,0,0,13,27,49,0.20008239808958503,0.002025000000000004
0,0,0,13,32,36,0.19129326853384807,0.0004000000000000007
0,0,0,13,33,39,0.19825132943213983,2.4999999999998934e-05
0,0,0,13,34,34,0.19542843191857848,0.000899999999999995
0,0,0,13,36,39,0.18170304644047883,2.4999999999998934e-05
0,0,0,13,37,31,0.19932708226838888,0.002024999999999994
0,0,0,13,35,23,0.19054558216539128,0.007224999999999994
0,0,0,13,38,32,0.19139245141945968,0.001599999999999994
0,0,0,13,39,72,0.1934905509227823,0.02560000000000001
0,0,0,13,40,50,0.19353632763921844,0.0025000000000000044
0,0,0,13,41,26,0.19053032325991257,0.004899999999999993
0,0,0,13,42,27,0.19423060783849974,0.004224999999999993
0,0,0,13,44,58,0.18831015251276026,0.008100000000000015
0,0,0,13,45,50,0.19346766256456424,0.0025000000000000044
0,0,0,13,43,55,0.19349818037552166,0.00562500000000001
0,0,0,13,46,37,0.19130089798658742,0.00022499999999999707
0,0,0,13,47,43,0.18742513599499508,0.0002250000000000004
0,0,0,13,48,55,0.1913390452502842,0.00562500000000001
0,0,0,13,49,40,0.19348292147004295,0.0
0,0,0,14,0,39,0.18934775808531254,2.4999999999998934e-05
0,0,0,14,2,35,0.17979568325564008,0.0006249999999999956
0,0,0,14,4,57,0.19443660306246233,0.007224999999999994
0,0,0,14,6,30,0.20008239808958503,0.0024999999999999935
0,0,0,14,7,39,0.19139245141945968,2.4999999999998934e-05
0,0,0,14,3,50,0.19358973380839392,0.0025000000000000044
0,0,0,14,8,33,0.19419246057480297,0.0012249999999999943
0,0,0,14,1,27,0.1934905509227823,0.004224999999999993
0,0,0,14,5,48,0.19442897360972297,0.001600000000000003
0,0,0,14,9,61,0.19367365778852683,0.011024999999999997
0,0,0,14,10,54,0.19435267908232942,0.0049000000000000085
0,0,0,14,11,66,0.1837095925109292,0.01690000000000003
0,0,0,14,12,0,0.8067612210176164,0.03999999999999998
0,0,0,14,13,57,0.18950034714009964,0.007224999999999994
0,0,0,14,14,46,0.1883711881346751,0.0009000000000000016
0,0,0,14,16,40,0.18761587231347895,0.0
0,0,0,14,17,35,0.19442134415698362,0.0006249999999999956
0,0,0,14,18,31,0.19348292147004295,0.002024999999999994
0,0,0,14,19,71,0.19521480724187654,0.024025000000000008
0,0,0,14,15,83,0.17675153161263743,0.04622500000000004
0,0,0,14,20,49,0.19328455569881972,0.002025000000000004
0,0,0,14,21,30,0.20614781301737226,0.0024999999999999935
0,0,0,14,22,35,0.18833304087097832,0.0006249999999999956
0,0,0,14,23,43,0.1972747594815024,0.0002250000000000004
0,0,0,14,25,48,0.1944594914206804,0.001600000000000003
0,0,0,14,24,49,0.19138482196672033,0.002025000000000004
0,0,0,14,27,26,0.19932708226838888,0.004899999999999993
0,0,0,14,28,25,0.1912856390811087,0.005624999999999994
0,0,0,14,29,40,0.18742513599499508,0.0
0,0,0,14,26,52,0.1883559292291964,0.0036000000000000064
0,0,0,14,30,29,0.19520717778913718,0.003024999999999993
0,0,0,14,31,48,0.1876082428607396,0.001600000000000003
0,0,0,14,33,54,0.1912856390811087,0.0049000000000000085
0,0,0,14,32,66,0.18181748823156915,0.01690000000000003
0,0,0,14,34,81,0.17273081001899734,0.04202500000000003
0,0,0,14,35,34,0.19835051231775144,0.000899999999999995
0,0,0,14,36,62,0.19328455569881972,0.012100000000000022
0,0,0,14,37,94,0.18145890395281947,0.0729
0,0,0,14,38,63,0.18357989181436016,0.013224999999999997
0,0,0,14,39,43,0.19519191888365847,0.0002250000000000004
0,0,0,14,40,34,0.19733579510341723,0.000899999999999995
0,0,0,14,42,48,0.19348292147004295,0.001600000000000003
0,0,0,14,41,59,0.18571613858137956,0.009024999999999995
0,0,0,14,44,39,0.19932708226838888,2.4999999999998934e-05
0,0,0,14,43,35,0.19348292147004295,0.0006249999999999956
0,0,0,14,45,41,0.1756528904181703,2.5000000000000045e-05
0,0,0,14,46,49,0.1934905509227823,0.002025000000000004
0,0,0,14,48,56,0.18267961639111627,0.006400000000000012
0,0,0,14,47,37,0.19341425639538876,0.00022499999999999707
0,0,0,14,49,49,0.18836355868193574,0.002025000000000004
0,0,0,15,0,31,0.19139245141945968,0.002024999999999994
0,0,0,15,2,167,0.054573475444606355,0.403225
0,0,0,15,4,49,0.19932708226838888,0.002025000000000004
0,0,0,15,6,37,0.19519191888365847,0.00022499999999999707
0,0,0,15,3,59,0.1883711881346751,0.009024999999999995
0,0,0,15,9,51,0.19519954833639783,0.0030250000000000055
0,0,0,15,1,40,0.19835051231775144,0.0
0,0,0,15,8,40,0.1934752920173036,0.0
0,0,0,15,10,53,0.1873869887312983,0.004225000000000007
0,0,0,15,5,32,0.19825132943213983,0.001599999999999994
0,0,0,15,11,56,0.18761587231347895,0.006400000000000012
0,0,0,15,12,47,0.1876235017662183,0.0012250000000000021
0,0,0,15,13,50,0.18836355868193574,0.0025000000000000044
0,0,0,15,14,38,0.1876082428607396,0.00010000000000000018
0,0,0,15,15,55,0.1972747594815024,0.00562500000000001
0,0,0,15,7,53,0.18758535450252153,0.004225000000000007
0,0,0,15,16,39,0.2064453616742071,2.4999999999998934e-05
0,0,0,15,17,28,0.1944594914206804,0.003599999999999993
0,0,0,15,18,37,0.18757009559704282,0.00022499999999999707
0,0,0,15,20,69,0.19590908744115784,0.021025000000000005
0,0,0,15,22,55,0.19334559132073456,0.00562500000000001
0,0,0,15,21,25,0.19053032325991257,0.005624999999999994
0,0,0,15,19,58,0.18840170594563252,0.008100000000000015
0,0,0,15,23,47,0.18756246614430347,0.0012250000000000021
0,0,0,15,24,34,0.197373942367114,0.000899999999999995
0,0,0,15,25,23,0.18934775808531254,0.007224999999999994
0,0,0,15,26,38,0.19139245141945968,0.00010000000000000018
0,0,0,15,27,30,0.19055321161813063,0.0024999999999999935
0,0,0,15,28,38,0.19519191888365847,0.00010000000000000018
0,0,0,15,29,28,0.1972747594815024,0.003599999999999993
0,0,0,15,30,39,0.1876082428607396,2.4999999999998934e-05
0,0,0,15,31,56,0.18934775808531254,0.006400000000000012
0,0,0,15,32,36,0.17980331270837943,0.0004000000000000007
0,0,0,15,34,43,0.19520717778913718,0.0002250000000000004
0,0,0,15,33,19,0.3048118958427112,0.011024999999999997
0,0,0,15,37,69,0.1934752920173036,0.021025000000000005
0,0,0,15,35,40,0.19731290674519916,0.0
0,0,0,15,36,34,0.19410853659467006,0.000899999999999995
0,0,0,15,38,55,0.1941848311220636,0.00562500000000001
0,0,0,15,39,38,0.1972747594815024,0.00010000000000000018
0,0,0,15,40,44,0.19341425639538876,0.0004000000000000007
0,0,0,15,43,54,0.17566814932364902,0.0049000000000000085
0,0,0,15,42,30,0.19322352007690488,0.0024999999999999935
0,0,0,15,45,30,0.18742513599499508,0.0024999999999999935
0,0,0,15,46,68,0.17199838255601926,0.019600000000000034
0,0,0,15,48,49,0.1953063606747488,0.002025000000000004
0,0,0,15,49,28,0.18754720723882476,0.003599999999999993
0,0,0,15,41,36,0.19367365778852683,0.0004000000000000007
0,0,0,15,44,77,0.17491283350245287,0.03422500000000002
0,0,0,15,47,0,0.9483104576908699,0.03999999999999998
0,0,0,16,0,50,0.18761587231347895,0.0025000000000000044
0,0,0,16,2,46,0.197373942367114,0.0009000000000000016
0,0,0,16,4,46,0.19541317301309977,0.0009000000000000016
0,0,0,16,6,1,0.802626057632886,0.03802499999999998
0,0,0,16,1,46,0.18446490833212534,0.0009000000000000016
0,0,0,16,7,30,0.2065140267488613,0.0024999999999999935
0,0,0,16,10,43,0.19519191888365847,0.0002250000000000004
0,0,0,16,8,35,0.19055321161813063,0.0006249999999999956
0,0,0,16,13,37,0.19062187669278483,0.00022499999999999707
0,0,0,16,15,40,0.197373942367114,0.0
0,0,0,16,14,37,0.19451289758985588,0.00022499999999999707
0,0,0,16,17,78,0.19835051231775144,0.03610000000000002
0,0,0,16,11,41,0.1944594914206804,2.5000000000000045e-05
0,0,0,16,19,42,0.19519954833639783,0.00010000000000000018
0,0,0,16,5,67,0.1904387698270403,0.018225
0,0,0,16,9,53,0.1876082428607396,0.004225000000000007
0,0,0,16,16,50,0.19139245141945968,0.0025000000000000044
0,0,0,16,3,18,0.20691075829130776,0.012099999999999998
0,0,0,16,23,37,0.19117119729001839,0.00022499999999999707
0,0,0,16,25,49,0.19346766256456424,0.002025000000000004
0,0,0,16,20,44,0.19233087410640035,0.0004000000000000007
0,0,0,16,22,53,0.18757009559704282,0.004225000000000007
0,0,0,16,21,15,0.24810217363108544,0.015625
0,0,0,16,30,74,0.19538265520214235,0.028900000000000012
0,0,0,16,24,45,0.194322161271372,0.0006250000000000011
0,0,0,16,26,74,0.1876082428607396,0.028900000000000012
0,0,0,16,12,42,0.19825132943213983,0.00010000000000000018
0,0,0,16,32,162,0.051643765592694034,0.3721000000000001
0,0,0,16,28,65,0.19472652226655782,0.015625
0,0,0,16,18,38,0.19863280206910758,0.00010000000000000018
0,0,0,16,33,20,0.19519191888365847,0.009999999999999995
0,0,0,16,29,167,0.05772443942595998,0.403225
0,0,0,16,34,74,0.1876082428607396,0.028900000000000012
0,0,0,16,27,47,0.19236902137009712,0.0012250000000000021
0,0,0,16,31,51,0.197373942367114,0.0030250000000000055
0,0,0,16,35,39,0.17664471927428646,2.4999999999998934e-05
0,0,0,16,37,32,0.19129326853384807,0.001599999999999994
0,0,0,16,36,42,0.19055321161813063,0.00010000000000000018
0,0,0,16,38,53,0.19738157181985336,0.004225000000000007
0,0,0,16,39,32,0.18761587231347895,0.001599999999999994
0,0,0,16,41,28,0.1875395777860854,0.003599999999999993
0,0,0,16,40,48,0.19835051231775144,0.001600000000000003
0,0,0,16,43,24,0.20616307192285097,0.006399999999999993
0,0,0,16,42,39,0.19519191888365847,2.4999999999998934e-05
0,0,0,16,44,0,0.75005912825873,0.03999999999999998
0,0,0,16,45,31,0.1972747594815024,0.002024999999999994
0,0,0,16,46,38,0.19520717778913718,0.00010000000000000018
0,0,0,16,48,98,0.18754720723882476,0.08410000000000002
0,0,0,16,47,69,0.18742513599499508,0.021025000000000005
0,0,0,16,49,56,0.19846495410884177,0.006400000000000012
0,0,0,17,0,83,0.19055321161813063,0.04622500000000004
0,0,0,17,2,63,0.19446712087341975,0.013224999999999997
0,0,0,17,5,45,0.19810636983009208,0.0006250000000000011
0,0,0,17,1,61,0.18834067032371768,0.011024999999999997
0,0,0,17,3,71,0.19236902137009712,0.024025000000000008
0,0,0,17,6,63,0.19114830893180032,0.013224999999999997
0,0,0,17,4,57,0.17765943648862068,0.007224999999999994
0,0,0,17,7,34,0.19824369997940047,0.000899999999999995
0,0,0,17,8,36,0.19152215211602872,0.0004000000000000007
0,0,0,17,9,60,0.1875395777860854,0.010000000000000018
0,0,0,17,10,65,0.1904387698270403,0.015625
0,0,0,17,12,39,0.19053032325991257,2.4999999999998934e-05
0,0,0,17,11,0,0.8076080902716848,0.03999999999999998
0,0,0,17,13,35,0.19082024246400806,0.0006249999999999956
0,0,0,17,15,33,0.19062950614552418,0.0012249999999999943
0,0,0,17,18,14,0.30937430858084547,0.01689999999999997
0,0,0,17,14,55,0.1922698384844855,0.00562500000000001
0,0,0,17,17,38,0.18663167291010216,0.00010000000000000018
0,0,0,17,19,46,0.18055862852957558,0.0009000000000000016
0,0,0,17,16,31,0.19451289758985588,0.002024999999999994
0,0,0,17,20,77,0.18761587231347895,0.03422500000000002
0,0,0,17,23,45,0.1844725377848647,0.0006250000000000011
0,0,0,17,22,35,0.19444423251520168,0.0006249999999999956
0,0,0,17,25,37,0.19519954833639783,0.00022499999999999707
0,0,0,17,21,51,0.1934905509227823,0.0030250000000000055
0,0,0,17,24,33,0.19047691709073708,0.0012249999999999943
0,0,0,17,26,37,0.19825132943213983,0.00022499999999999707
0,0,0,17,27,60,0.19488674077408427,0.010000000000000018
0,0,0,17,28,40,0.197373942367114,0.0
0,0,0,17,29,32,0.208871527645322,0.001599999999999994
0,0,0,17,30,34,0.19194177201669324,0.000899999999999995
0,0,0,17,31,29,0.1953063606747488,0.003024999999999993
0,0,0,17,34,61,0.18761587231347895,0.011024999999999997
0,0,0,17,32,39,0.19056084107086999,2.4999999999998934e-05
0,0,0,17,33,39,0.19477229898299395,2.4999999999998934e-05
0,0,0,17,35,41,0.18446490833212534,2.5000000000000045e-05
0,0,0,17,36,41,0.19346766256456424,2.5000000000000045e-05
0,0,0,17,37,24,0.18048233400218203,0.006399999999999993
0,0,0,17,39,38,0.20301210794149735,0.00010000000000000018
0,0,0,17,40,46,0.19139245141945968,0.0009000000000000016
0,0,0,17,38,30,0.19836577122323015,0.0024999999999999935
0,0,0,17,41,35,0.18751668942786734,0.0006249999999999956
0,0,0,17,43,22,0.1876082428607396,0.008099999999999994
0,0,0,17,42,161,0.05088844977149789,0.3660250000000001
0,0,0,17,44,32,0.19055321161813063,0.001599999999999994
0,0,0,17,45,45,0.19519191888365847,0.0006250000000000011
0,0,0,17,46,164,0.05944869574505421,0.3844
0,0,0,17,47,64,0.17585125618939354,0.014400000000000026
0,0,0,17,48,28,0.20643773222146775,0.003599999999999993
0,0,0,17,49,49,0.19451289758985588,0.002025000000000004
0,0,0,18,0,35,0.19324640843512295,0.0006249999999999956
0,0,0,18,1,27,0.18156571629117044,0.004224999999999993
0,0,0,18,3,45,0.19149926375781065,0.0006250000000000011
0,0,0,18,2,37,0.19324640843512295,0.00022499999999999707
0,0,0,18,4,33,0.197373942367114,0.0012249999999999943
0,0,0,18,5,48,0.19233087410640035,0.001600000000000003
0,0,0,18,6,22,0.1906600239564816,0.008099999999999994
0,0,0,18,7,57,0.19130089798658742,0.007224999999999994
0,0,0,18,9,44,0.21104592167603817,0.0004000000000000007
0,0,0,18,10,20,0.30626149186318863,0.009999999999999995
0,0,0,18,11,51,0.197373942367114,0.0030250000000000055
0,0,0,18,8,65,0.19450526813711652,0.015625
0,0,0,18,12,36,0.19825132943213983,0.0004000000000000007
0,0,0,18,14,123,0.17588940345309031,0.17222500000000002
0,0,0,18,15,24,0.19446712087341975,0.006399999999999993
0,0,0,18,13,177,0.05480235902678701,0.46922500000000006
0,0,0,18,16,38,0.20301210794149735,0.00010000000000000018
0,0,0,18,17,46,0.19810636983009208,0.0009000000000000016
0,0,0,18,18,33,0.21430369799574275,0.0012249999999999943
0,0,0,18,21,27,0.21147317102944205,0.004224999999999993
0,0,0,18,20,31,0.1876082428607396,0.002024999999999994
0,0,0,18,19,57,0.19451289758985588,0.007224999999999994
0,0,0,18,22,67,0.17974990653920395,0.018225
0,0,0,18,23,50,0.1844725377848647,0.0025000000000000044
0,0,0,18,25,45,0.1971526882376727,0.0006250000000000011
0,0,0,18,26,61,0.197373942367114,0.011024999999999997
0,0,0,18,27,50,0.195848051819243,0.0025000000000000044
