id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,9,14,20,0.20709386515705228,0.009999999999999995
0,0,0,9,13,27,0.21395274316973242,0.004224999999999993
0,0,0,9,15,11,0.29484783056511354,0.021024999999999974
0,0,0,9,19,32,0.19879302057663403,0.001599999999999994
0,0,0,9,20,52,0.21343394038345628,0.0036000000000000064
0,0,0,9,16,50,0.2098023208795233,0.0025000000000000044
0,0,0,9,18,31,0.19732816565067787,0.002024999999999994
0,0,0,9,23,47,0.19879302057663403,0.0012250000000000021
0,0,0,9,17,45,0.2078873282419452,0.0006250000000000011
0,0,0,9,21,26,0.2081085823713865,0.004899999999999993
0,0,0,9,22,52,0.21404429660260468,0.0036000000000000064
0,0,0,9,24,28,0.2088181214761465,0.003599999999999993
0,0,0,9,25,58,0.19823607052666112,0.008100000000000015
0,0,0,9,27,40,0.1660931861357585,0.0
0,0,0,9,28,17,0.1983047356013153,0.013224999999999997
0,0,0,9,30,62,0.19815977599926757,0.012100000000000022
0,0,0,9,29,19,0.29191049126046187,0.011024999999999997
0,0,0,9,26,44,0.1768736028564671,0.0004000000000000007
0,0,0,9,31,31,0.23933593243356655,0.002024999999999994
0,0,0,9,32,32,0.23037132546482442,0.001599999999999994
0,0,0,9,34,51,0.2090241167001091,0.0030250000000000055
0,0,0,9,35,43,0.20695653500774389,0.0002250000000000004
0,0,0,9,36,45,0.18837881758741445,0.0006250000000000011
0,0,0,9,39,46,0.19767149102394885,0.0009000000000000016
0,0,0,9,40,48,0.17766706594136003,0.001600000000000003
0,0,0,9,37,39,0.21341105202523822,2.4999999999998934e-05
0,0,0,9,41,37,0.19807585201913466,0.00022499999999999707
0,0,0,9,38,37,0.24126618397662336,0.00022499999999999707
0,0,0,9,33,25,0.21379252466220597,0.005624999999999994
0,0,0,9,43,67,0.17766706594136003,0.018225
0,0,0,9,42,32,0.20745244943580196,0.001599999999999994
0,0,0,9,44,33,0.2157532940162202,0.0012249999999999943
0,0,0,9,45,58,0.17766706594136003,0.008100000000000015
0,0,0,9,46,62,0.16611607449397656,0.012100000000000022
0,0,0,9,47,48,0.20913855849119942,0.001600000000000003
0,0,0,9,48,30,0.2157380351107415,0.0024999999999999935
0,0,0,9,49,36,0.2198426806845145,0.0004000000000000007
0,0,0,10,0,17,0.19573361002815268,0.013224999999999997
0,0,0,10,1,38,0.19710691152123658,0.00010000000000000018
0,0,0,10,2,39,0.2137009712293337,2.4999999999998934e-05
0,0,0,10,3,18,0.20996253938704976,0.012099999999999998
0,0,0,10,5,36,0.20913855849119942,0.0004000000000000007
0,0,0,10,8,36,0.21426555073204598,0.0004000000000000007
0,0,0,10,6,25,0.20695653500774389,0.005624999999999994
0,0,0,10,9,21,0.20891730436175812,0.009024999999999995
0,0,0,10,4,0,0.8094544178346087,0.03999999999999998
0,0,0,10,12,38,0.19625241281442882,0.00010000000000000018
0,0,0,10,13,156,0.042190873648633186,0.3364000000000001
0,0,0,10,14,87,0.19782408007873595,0.055225000000000045
0,0,0,10,7,26,0.24130433124032014,0.004899999999999993
0,0,0,10,15,38,0.21001594555622524,0.00010000000000000018
0,0,0,10,10,172,0.052559299921416634,0.43560000000000004
0,0,0,10,11,18,0.3032783758421008,0.012099999999999998
0,0,0,10,16,47,0.16610081558849785,0.0012250000000000021
0,0,0,10,18,31,0.20842138993370005,0.002024999999999994
0,0,0,10,17,0,0.835013084511448,0.03999999999999998
0,0,0,10,19,31,0.2157532940162202,0.002024999999999994
0,0,0,10,20,20,0.29010231096123473,0.009999999999999995
0,0,0,10,21,52,0.19222406176804938,0.0036000000000000064
0,0,0,10,22,55,0.19735105400889594,0.00562500000000001
0,0,0,10,23,8,0.33339945525707443,0.025599999999999973
0,0,0,10,24,38,0.20695653500774389,0.00010000000000000018
0,0,0,10,26,22,0.2139374842642537,0.008099999999999994
0,0,0,10,25,0,0.8017257822096421,0.03999999999999998
0,0,0,10,27,23,0.19778593281503917,0.007224999999999994
0,0,0,10,28,22,0.21980453342081774,0.008099999999999994
0,0,0,10,30,24,0.2077194802816794,0.006399999999999993
0,0,0,10,29,27,0.19051506435443386,0.004224999999999993
0,0,0,10,31,149,0.059502101914229694,0.29702500000000004
0,0,0,10,33,25,0.2157532940162202,0.005624999999999994
0,0,0,10,34,129,0.0829016334658315,0.19802500000000006
0,0,0,10,32,61,0.1445857588635167,0.011024999999999997
0,0,0,10,35,40,0.17779676663792907,0.0
0,0,0,10,37,23,0.2393283029808272,0.007224999999999994
0,0,0,10,36,50,0.2137009712293337,0.0025000000000000044
0,0,0,10,38,48,0.19436793798780813,0.001600000000000003
0,0,0,10,39,26,0.20694890555500453,0.004899999999999993
0,0,0,10,40,24,0.24125092507114465,0.006399999999999993
0,0,0,10,41,18,0.21394511371699307,0.012099999999999998
0,0,0,10,42,10,0.29110176927009024,0.022499999999999975
0,0,0,10,43,33,0.1983047356013153,0.0012249999999999943
0,0,0,10,44,46,0.210160905158273,0.0009000000000000016
0,0,0,10,45,34,0.1988845740095063,0.000899999999999995
0,0,0,10,46,46,0.2178895407832396,0.0009000000000000016
0,0,0,10,47,36,0.21392985481151436,0.0004000000000000007
0,0,0,10,48,45,0.19718320604863013,0.0006250000000000011
0,0,0,10,49,49,0.2078873282419452,0.002025000000000004
0,0,0,11,0,31,0.199136345949905,0.002024999999999994
0,0,0,11,1,29,0.20842138993370005,0.003024999999999993
0,0,0,11,2,40,0.19148400485233194,0.0
0,0,0,11,3,55,0.17779676663792907,0.00562500000000001
0,0,0,11,5,26,0.21415110894095565,0.004899999999999993
0,0,0,11,4,17,0.21077889083016074,0.013224999999999997
0,0,0,11,6,43,0.20999305719800718,0.0002250000000000004
0,0,0,11,9,47,0.19722898276506626,0.0012250000000000021
0,0,0,11,7,45,0.19436793798780813,0.0006250000000000011
0,0,0,11,8,27,0.2412432956184053,0.004224999999999993
0,0,0,11,12,49,0.17779676663792907,0.002025000000000004
0,0,0,11,11,27,0.21426555073204598,0.004224999999999993
0,0,0,11,10,61,0.19719846495410884,0.011024999999999997
0,0,0,11,14,35,0.20501102455920836,0.0006249999999999956
0,0,0,11,13,28,0.21980453342081774,0.003599999999999993
0,0,0,11,15,19,0.19735105400889594,0.011024999999999997
0,0,0,11,17,67,0.16592533817549268,0.018225
0,0,0,11,19,29,0.1972060944068482,0.003024999999999993
0,0,0,11,21,37,0.21001594555622524,0.00022499999999999707
0,0,0,11,18,182,0.043030113449962236,0.5041000000000001
0,0,0,11,16,39,0.20796362276933875,2.4999999999998934e-05
0,0,0,11,22,23,0.21345682874167435,0.007224999999999994
0,0,0,11,23,38,0.21419688565739178,0.00010000000000000018
0,0,0,11,20,44,0.21001594555622524,0.0004000000000000007
0,0,0,11,26,58,0.19718320604863013,0.008100000000000015
0,0,0,11,27,36,0.20406497241952834,0.0004000000000000007
0,0,0,11,24,73,0.19230035629544293,0.027225000000000013
0,0,0,11,28,32,0.21392985481151436,0.001599999999999994
0,0,0,11,29,23,0.20990150376513492,0.007224999999999994
0,0,0,11,30,19,0.2074295610775839,0.011024999999999997
0,0,0,11,31,57,0.1943908263460262,0.007224999999999994
0,0,0,11,32,35,0.21151131829313882,0.0006249999999999956
0,0,0,11,25,66,0.1465388987647916,0.01690000000000003
0,0,0,11,34,34,0.21011512844183686,0.000899999999999995
0,0,0,11,35,49,0.17874281877760909,0.002025000000000004
0,0,0,11,37,84,0.13469798811331263,0.04839999999999999
0,0,0,11,33,36,0.19833525341227273,0.0004000000000000007
0,0,0,11,36,54,0.19351343928100037,0.0049000000000000085
0,0,0,11,38,44,0.1983047356013153,0.0004000000000000007
0,0,0,11,39,36,0.199136345949905,0.0004000000000000007
0,0,0,11,40,28,0.20913855849119942,0.003599999999999993
0,0,0,11,42,28,0.20882575092888586,0.003599999999999993
0,0,0,11,43,25,0.21000068665074653,0.005624999999999994
0,0,0,11,41,0,0.8038696584294008,0.03999999999999998
0,0,0,11,47,33,0.21402140824438662,0.0012249999999999943
0,0,0,11,48,51,0.19915160485538372,0.0030250000000000055
0,0,0,11,49,35,0.21980453342081774,0.0006249999999999956
0,0,0,11,46,168,0.039978332354220235,0.4096
0,0,0,11,44,28,0.21011512844183686,0.003599999999999993
0,0,0,11,45,47,0.19741971908355013,0.0012250000000000021
0,0,0,12,0,23,0.24312777044502598,0.007224999999999994
0,0,0,12,2,31,0.20126496326418505,0.002024999999999994
0,0,0,12,1,33,0.19734342455615658,0.0012249999999999943
0,0,0,12,3,35,0.19719846495410884,0.0006249999999999956
0,0,0,12,4,29,0.2110916983924743,0.003024999999999993
0,0,0,12,5,28,0.18855429500041962,0.003599999999999993
0,0,0,12,6,22,0.22055221978927453,0.008099999999999994
0,0,0,12,7,24,0.2079712522220781,0.006399999999999993
0,0,0,12,8,32,0.2142960685430034,0.001599999999999994
0,0,0,12,9,36,0.20296633122506122,0.0004000000000000007
0,0,0,12,10,35,0.19915160485538372,0.0006249999999999956
0,0,0,12,11,31,0.2108551853575543,0.002024999999999994
0,0,0,12,12,34,0.199136345949905,0.000899999999999995
0,0,0,12,13,28,0.21016853461101234,0.003599999999999993
0,0,0,12,14,41,0.20999305719800718,2.5000000000000045e-05
0,0,0,12,15,52,0.21001594555622524,0.0036000000000000064
0,0,0,12,16,31,0.20999305719800718,0.002024999999999994
0,0,0,12,17,33,0.21000068665074653,0.0012249999999999943
0,0,0,12,18,46,0.20999305719800718,0.0009000000000000016
0,0,0,12,19,90,0.19148400485233194,0.0625
0,0,0,12,20,50,0.19722898276506626,0.0025000000000000044
0,0,0,12,21,33,0.20999305719800718,0.0012249999999999943
0,0,0,12,22,38,0.19915160485538372,0.00010000000000000018
0,0,0,12,26,29,0.19320063171868682,0.003024999999999993
0,0,0,12,24,26,0.20406497241952834,0.004899999999999993
0,0,0,12,23,45,0.20999305719800718,0.0006250000000000011
0,0,0,12,28,39,0.1915602993797255,2.4999999999998934e-05
0,0,0,12,27,16,0.20794073441112068,0.0144
0,0,0,12,25,39,0.21769880446475573,2.4999999999998934e-05
0,0,0,12,29,42,0.1939330591816649,0.00010000000000000018
0,0,0,12,30,36,0.22273424327273006,0.0004000000000000007
0,0,0,12,31,31,0.20987861540691685,0.002024999999999994
0,0,0,12,32,15,0.28580692906897787,0.015625
0,0,0,12,33,28,0.19448237977889846,0.003599999999999993
0,0,0,12,34,37,0.2080399172967323,0.00022499999999999707
0,0,0,12,35,46,0.19722898276506626,0.0009000000000000016
0,0,0,12,37,37,0.19148400485233194,0.00022499999999999707
0,0,0,12,36,42,0.198426806845145,0.00010000000000000018
0,0,0,12,38,26,0.21001594555622524,0.004899999999999993
0,0,0,12,39,57,0.1983047356013153,0.007224999999999994
0,0,0,12,40,49,0.21001594555622524,0.002025000000000004
0,0,0,12,42,32,0.21011512844183686,0.001599999999999994
0,0,0,12,41,27,0.20999305719800718,0.004224999999999993
0,0,0,12,43,22,0.29595410121232,0.008099999999999994
0,0,0,12,44,36,0.21000068665074653,0.0004000000000000007
0,0,0,12,45,48,0.19734342455615658,0.001600000000000003
0,0,0,12,47,40,0.19915160485538372,0.0
0,0,0,12,46,46,0.20990150376513492,0.0009000000000000016
0,0,0,12,48,41,0.21011512844183686,2.5000000000000045e-05
0,0,0,12,49,47,0.20842138993370005,0.0012250000000000021
0,0,0,13,2,39,0.19722898276506626,2.4999999999998934e-05
0,0,0,13,4,34,0.19161370554890098,0.000899999999999995
0,0,0,13,5,24,0.20709386515705228,0.006399999999999993
0,0,0,13,3,37,0.1990524219697721,0.00022499999999999707
0,0,0,13,1,20,0.1982055527157037,0.009999999999999995
0,0,0,13,8,35,0.19915160485538372,0.0006249999999999956
0,0,0,13,7,51,0.19915160485538372,0.0030250000000000055
0,0,0,13,10,24,0.24358553760938728,0.006399999999999993
0,0,0,13,6,173,0.05084267305506176,0.44222500000000003
0,0,0,13,9,38,0.19546657918227525,0.00010000000000000018
0,0,0,13,13,52,0.2080399172967323,0.0036000000000000064
0,0,0,13,11,34,0.21035927092949622,0.000899999999999995
0,0,0,13,12,28,0.20807806456042907,0.003599999999999993
0,0,0,13,0,30,0.19686276903357722,0.0024999999999999935
0,0,0,13,17,33,0.2080399172967323,0.0012249999999999943
0,0,0,13,15,29,0.18765401957717573,0.003024999999999993
0,0,0,13,14,38,0.196321077889083,0.00010000000000000018
0,0,0,13,18,37,0.19625241281442882,0.00022499999999999707
0,0,0,13,16,34,0.1963592251527798,0.000899999999999995
0,0,0,13,19,30,0.2146851706327105,0.0024999999999999935
0,0,0,13,20,25,0.20904700505832716,0.005624999999999994
0,0,0,13,24,25,0.20710912406253099,0.005624999999999994
0,0,0,13,23,39,0.19915160485538372,2.4999999999998934e-05
0,0,0,13,21,33,0.20955817839186394,0.0012249999999999943
0,0,0,13,22,5,0.3008445804182466,0.030624999999999975
0,0,0,13,26,37,0.2108551853575543,0.00022499999999999707
0,0,0,13,25,45,0.19918212266634114,0.0006250000000000011
0,0,0,13,27,37,0.19156792883246485,0.00022499999999999707
0,0,0,13,28,49,0.20303499629971541,0.002025000000000004
0,0,0,13,29,28,0.21476146516010405,0.003599999999999993
0,0,0,13,31,64,0.17584362673665418,0.014400000000000026
0,0,0,13,32,46,0.19230035629544293,0.0009000000000000016
0,0,0,13,30,35,0.19634396624730108,0.0006249999999999956
0,0,0,13,33,56,0.21769117501201637,0.006400000000000012
0,0,0,13,35,47,0.19918212266634114,0.0012250000000000021
0,0,0,13,34,30,0.20405734296678898,0.0024999999999999935
0,0,0,13,36,47,0.19427638455493587,0.0012250000000000021
0,0,0,13,37,29,0.2177369517284525,0.003024999999999993
0,0,0,13,38,28,0.20999305719800718,0.003599999999999993
0,0,0,13,39,56,0.20709386515705228,0.006400000000000012
0,0,0,13,40,32,0.19686276903357722,0.001599999999999994
0,0,0,13,41,27,0.2168214173997299,0.004224999999999993
0,0,0,13,43,43,0.20901648724736974,0.0002250000000000004
0,0,0,13,42,18,0.19148400485233194,0.012099999999999998
0,0,0,13,44,69,0.18854666554768026,0.021025000000000005
0,0,0,13,45,34,0.19625241281442882,0.000899999999999995
0,0,0,13,46,33,0.19436793798780813,0.0012249999999999943
0,0,0,13,47,42,0.19915160485538372,0.00010000000000000018
0,0,0,13,48,33,0.2080399172967323,0.0012249999999999943
0,0,0,13,49,28,0.2256258058609456,0.003599999999999993
0,0,0,14,0,54,0.19148400485233194,0.0049000000000000085
0,0,0,14,4,39,0.21035927092949622,2.4999999999998934e-05
0,0,0,14,3,32,0.19624478336168946,0.001599999999999994
0,0,0,14,6,30,0.2080399172967323,0.0024999999999999935
0,0,0,14,1,34,0.19915160485538372,0.000899999999999995
0,0,0,14,2,33,0.196321077889083,0.0012249999999999943
0,0,0,14,7,41,0.19625241281442882,2.5000000000000045e-05
0,0,0,14,8,37,0.21089333262125107,0.00022499999999999707
0,0,0,14,9,44,0.19915160485538372,0.0004000000000000007
0,0,0,14,10,38,0.1990371630642934,0.00010000000000000018
0,0,0,14,11,43,0.19146874594685323,0.0002250000000000004
0,0,0,14,13,31,0.1990371630642934,0.002024999999999994
0,0,0,14,14,36,0.19156792883246485,0.0004000000000000007
0,0,0,14,5,53,0.19588619908293978,0.004225000000000007
0,0,0,14,17,25,0.21001594555622524,0.005624999999999994
0,0,0,14,16,59,0.19636685460551914,0.009024999999999995
0,0,0,14,18,32,0.19915160485538372,0.001599999999999994
0,0,0,14,12,25,0.21035927092949622,0.005624999999999994
0,0,0,14,19,29,0.21083992645207558,0.003024999999999993
0,0,0,14,15,60,0.19160607609616162,0.010000000000000018
0,0,0,14,20,45,0.20991676267061363,0.0006250000000000011
0,0,0,14,21,25,0.1923385035591397,0.005624999999999994
0,0,0,14,24,37,0.18765401957717573,0.00022499999999999707
0,0,0,14,25,71,0.1983047356013153,0.024025000000000008
0,0,0,14,23,31,0.19915923430812307,0.002024999999999994
0,0,0,14,26,57,0.19649655530208818,0.007224999999999994
0,0,0,14,29,42,0.19156792883246485,0.00010000000000000018
0,0,0,14,27,22,0.2080399172967323,0.008099999999999994
0,0,0,14,22,31,0.19918212266634114,0.002024999999999994
0,0,0,14,30,24,0.20901648724736974,0.006399999999999993
0,0,0,14,28,37,0.19546657918227525,0.00022499999999999707
0,0,0,14,31,33,0.20955817839186394,0.0012249999999999943
0,0,0,14,35,76,0.19132378634480549,0.03240000000000002
0,0,0,14,34,40,0.19915160485538372,0.0
0,0,0,14,32,38,0.19634396624730108,0.00010000000000000018
0,0,0,14,33,55,0.19686276903357722,0.00562500000000001
0,0,0,14,36,40,0.20723882475910002,0.0
0,0,0,14,37,38,0.20803228784399294,0.00010000000000000018
0,0,0,14,38,58,0.199136345949905,0.008100000000000015
0,0,0,14,39,21,0.19546657918227525,0.009024999999999995
0,0,0,14,43,66,0.1964584080383914,0.01690000000000003
0,0,0,14,42,78,0.19668729162057205,0.03610000000000002
0,0,0,14,45,42,0.19635159570004043,0.00010000000000000018
0,0,0,14,44,23,0.199136345949905,0.007224999999999994
0,0,0,14,46,35,0.19424586674397845,0.0006249999999999956
0,0,0,14,47,41,0.19546657918227525,2.5000000000000045e-05
0,0,0,14,49,31,0.19722898276506626,0.002024999999999994
0,0,0,14,40,35,0.20406497241952834,0.0006249999999999956
0,0,0,14,48,26,0.20906989341654522,0.004899999999999993
0,0,0,14,41,62,0.1914382281358958,0.012100000000000022
0,0,0,15,0,45,0.19915160485538372,0.0006250000000000011
0,0,0,15,2,28,0.19841917739240564,0.003599999999999993
0,0,0,15,1,50,0.1962218950034714,0.0025000000000000044
0,0,0,15,3,26,0.1951537716199617,0.004899999999999993
0,0,0,15,4,60,0.19146874594685323,0.010000000000000018
0,0,0,15,5,37,0.20797888167481746,0.00022499999999999707
0,0,0,15,7,42,0.19156792883246485,0.00010000000000000018
0,0,0,15,6,52,0.19156792883246485,0.0036000000000000064
0,0,0,15,8,21,0.19588619908293978,0.009024999999999995
0,0,0,15,9,46,0.19523006614735525,0.0009000000000000016
0,0,0,15,10,68,0.19915923430812307,0.019600000000000034
0,0,0,15,11,44,0.19146874594685323,0.0004000000000000007
0,0,0,15,12,36,0.19864043152184693,0.0004000000000000007
0,0,0,15,13,34,0.196321077889083,0.000899999999999995
0,0,0,15,14,35,0.1957641278391101,0.0006249999999999956
0,0,0,15,15,54,0.1964736669438701,0.0049000000000000085
0,0,0,15,16,19,0.20816198854056198,0.011024999999999997
0,0,0,15,17,38,0.198663319880065,0.00010000000000000018
0,0,0,15,18,24,0.19632870734182237,0.006399999999999993
0,0,0,15,19,27,0.20723882475910002,0.004224999999999993
0,0,0,15,20,78,0.19722898276506626,0.03610000000000002
0,0,0,15,21,44,0.196321077889083,0.0004000000000000007
0,0,0,15,22,52,0.19915923430812307,0.0036000000000000064
0,0,0,15,23,60,0.1982055527157037,0.010000000000000018
0,0,0,15,24,39,0.2095505489391246,2.4999999999998934e-05
0,0,0,15,25,54,0.19732816565067787,0.0049000000000000085
0,0,0,15,26,39,0.19918212266634114,2.4999999999998934e-05
0,0,0,15,27,33,0.22696096009033273,0.0012249999999999943
0,0,0,15,28,21,0.20305788465793348,0.009024999999999995
0,0,0,15,29,55,0.20803228784399294,0.00562500000000001
0,0,0,15,30,26,0.19254449878310229,0.004899999999999993
0,0,0,15,31,83,0.19915160485538372,0.04622500000000004
0,0,0,15,32,40,0.19915160485538372,0.0
0,0,0,15,33,25,0.21089333262125107,0.005624999999999994
0,0,0,15,34,0,0.8018478534534718,0.03999999999999998
0,0,0,15,35,50,0.20974891471034782,0.0025000000000000044
0,0,0,15,36,33,0.19915160485538372,0.0012249999999999943
0,0,0,15,37,50,0.19527584286379138,0.0025000000000000044
0,0,0,15,38,33,0.2080399172967323,0.0012249999999999943
0,0,0,15,40,41,0.19915160485538372,2.5000000000000045e-05
0,0,0,15,39,174,0.04093201394663961,0.4489000000000001
0,0,0,15,42,43,0.21090096207399042,0.0002250000000000004
0,0,0,15,41,59,0.1796583531063317,0.009024999999999995
0,0,0,15,43,56,0.21087807371577236,0.006400000000000012
0,0,0,15,44,41,0.21089333262125107,2.5000000000000045e-05
0,0,0,15,46,2,0.7853224588200288,0.03609999999999998
0,0,0,15,45,25,0.19915160485538372,0.005624999999999994
0,0,0,15,47,40,0.19915160485538372,0.0
0,0,0,15,48,36,0.2072083069481426,0.0004000000000000007
0,0,0,15,49,32,0.1834349322123124,0.001599999999999994
0,0,0,16,1,45,0.19918212266634114,0.0006250000000000011
0,0,0,16,0,48,0.20974891471034782,0.001600000000000003
0,0,0,16,3,36,0.2043091149071877,0.0004000000000000007
0,0,0,16,2,0,0.789129555736967,0.03999999999999998
0,0,0,16,6,23,0.19914397540264436,0.007224999999999994
0,0,0,16,8,50,0.19146874594685323,0.0025000000000000044
0,0,0,16,9,35,0.2071930480426639,0.0006249999999999956
0,0,0,16,5,166,0.04203065514110673,0.39690000000000003
0,0,0,16,7,50,0.19783933898421466,0.0025000000000000044
0,0,0,16,4,14,0.20998542774526782,0.01689999999999997
0,0,0,16,10,50,0.199136345949905,0.0025000000000000044
0,0,0,16,12,40,0.19915160485538372,0.0
0,0,0,16,11,40,0.2080399172967323,0.0
0,0,0,16,13,33,0.19709928206849722,0.0012249999999999943
0,0,0,16,16,38,0.2095505489391246,0.00010000000000000018
0,0,0,16,15,52,0.19160607609616162,0.0036000000000000064
0,0,0,16,14,49,0.1951537716199617,0.002025000000000004
0,0,0,16,19,56,0.20266878256822637,0.006400000000000012
0,0,0,16,21,46,0.19535213739118493,0.0009000000000000016
0,0,0,16,20,46,0.19195703092217195,0.0009000000000000016
0,0,0,16,17,56,0.19535213739118493,0.006400000000000012
0,0,0,16,18,29,0.19864043152184693,0.003024999999999993
0,0,0,16,22,39,0.21089333262125107,2.4999999999998934e-05
0,0,0,16,23,40,0.19915923430812307,0.0
0,0,0,16,24,39,0.19899901580059662,2.4999999999998934e-05
0,0,0,16,25,47,0.1652463168816901,0.0012250000000000021
0,0,0,16,26,28,0.20784918097824842,0.003599999999999993
0,0,0,16,27,23,0.23832121521923233,0.007224999999999994
0,0,0,16,28,52,0.19915160485538372,0.0036000000000000064
0,0,0,16,29,20,0.21089333262125107,0.009999999999999995
0,0,0,16,31,34,0.196321077889083,0.000899999999999995
0,0,0,16,30,59,0.19155266992698614,0.009024999999999995
0,0,0,16,32,37,0.21037452983497493,0.00022499999999999707
0,0,0,16,33,48,0.19182733022560292,0.001600000000000003
0,0,0,16,34,55,0.20953529003364588,0.00562500000000001
0,0,0,16,35,45,0.19158318773794356,0.0006250000000000011
0,0,0,16,37,20,0.2383441035774504,0.009999999999999995
0,0,0,16,36,30,0.22696096009033273,0.0024999999999999935
0,0,0,16,38,20,0.30765005226175124,0.009999999999999995
0,0,0,16,39,64,0.1957641278391101,0.014400000000000026
0,0,0,16,40,0,0.8008712835028343,0.03999999999999998
0,0,0,16,42,44,0.20760503849058906,0.0004000000000000007
0,0,0,16,41,64,0.18352648564518467,0.014400000000000026
0,0,0,16,43,34,0.198663319880065,0.000899999999999995
0,0,0,16,45,51,0.196321077889083,0.0030250000000000055
0,0,0,16,44,22,0.19527584286379138,0.008099999999999994
0,0,0,16,46,51,0.20709386515705228,0.0030250000000000055
0,0,0,16,47,40,0.20803228784399294,0.0
0,0,0,16,48,153,0.05361979385218698,0.3192250000000001
0,0,0,16,49,17,0.20707860625157357,0.013224999999999997
0,0,0,17,0,26,0.22757131630948113,0.004899999999999993
0,0,0,17,2,31,0.20974891471034782,0.002024999999999994
0,0,0,17,5,0,0.8017944472842963,0.03999999999999998
0,0,0,17,6,54,0.196321077889083,0.0049000000000000085
0,0,0,17,3,34,0.19918212266634114,0.000899999999999995
0,0,0,17,7,37,0.2070557178933555,0.00022499999999999707
0,0,0,17,9,36,0.21089333262125107,0.0004000000000000007
0,0,0,17,8,40,0.19195703092217195,0.0
0,0,0,17,4,52,0.1986480609745863,0.0036000000000000064
0,0,0,17,11,42,0.19631344843634366,0.00010000000000000018
0,0,0,17,10,36,0.21011512844183686,0.0004000000000000007
0,0,0,17,1,34,0.2081085823713865,0.000899999999999995
0,0,0,17,12,29,0.21026771749662396,0.003024999999999993
0,0,0,17,14,44,0.1915755582852042,0.0004000000000000007
0,0,0,17,13,59,0.1763319117119729,0.009024999999999995
0,0,0,17,15,47,0.19821318216844305,0.0012250000000000021
0,0,0,17,16,50,0.2080399172967323,0.0025000000000000044
0,0,0,17,17,53,0.1958633107247217,0.004225000000000007
0,0,0,17,18,45,0.19918212266634114,0.0006250000000000011
0,0,0,17,19,42,0.19704587589932174,0.00010000000000000018
0,0,0,17,20,53,0.21135872923835172,0.004225000000000007
0,0,0,17,21,31,0.19634396624730108,0.002024999999999994
0,0,0,17,22,19,0.2108551853575543,0.011024999999999997
0,0,0,17,23,48,0.19551235589871138,0.001600000000000003
0,0,0,17,24,0,0.7904494510608754,0.03999999999999998
0,0,0,17,25,22,0.2085816084412265,0.008099999999999994
0,0,0,17,26,48,0.21076363192468203,0.001600000000000003
0,0,0,17,27,18,0.19783933898421466,0.012099999999999998
0,0,0,17,28,53,0.19709928206849722,0.004225000000000007
0,0,0,17,30,47,0.20709386515705228,0.0012250000000000021
0,0,0,17,29,68,0.2090393756055878,0.019600000000000034
0,0,0,17,31,48,0.19709928206849722,0.001600000000000003
0,0,0,17,32,27,0.19900664525333597,0.004224999999999993
0,0,0,17,33,42,0.19709928206849722,0.00010000000000000018
0,0,0,17,34,42,0.2102753469493633,0.00010000000000000018
0,0,0,17,35,45,0.19489437022682363,0.0006250000000000011
0,0,0,17,36,40,0.2080399172967323,0.0
0,0,0,17,38,38,0.19915923430812307,0.00010000000000000018
0,0,0,17,37,37,0.20430148545444834,0.00022499999999999707
0,0,0,17,39,37,0.20955817839186394,0.00022499999999999707
0,0,0,17,40,26,0.20708623570431292,0.004899999999999993
0,0,0,17,42,45,0.2080399172967323,0.0006250000000000011
0,0,0,17,41,10,0.291956267976898,0.022499999999999975
0,0,0,17,43,44,0.19899901580059662,0.0004000000000000007
0,0,0,17,44,55,0.1982055527157037,0.00562500000000001
0,0,0,17,45,32,0.18888236146821188,0.001599999999999994
0,0,0,17,46,174,0.019745023689450757,0.4489000000000001
0,0,0,17,47,49,0.20918433520763555,0.002025000000000004
0,0,0,17,48,43,0.19587094017746107,0.0002250000000000004
0,0,0,17,49,28,0.20760503849058906,0.003599999999999993
0,0,0,18,1,45,0.1964736669438701,0.0006250000000000011
0,0,0,18,2,70,0.19613034157059914,0.022500000000000006
0,0,0,18,3,48,0.20993202157609234,0.001600000000000003
0,0,0,18,0,46,0.19668729162057205,0.0009000000000000016
0,0,0,18,4,50,0.19635159570004043,0.0025000000000000044
0,0,0,18,5,81,0.19633633679456172,0.04202500000000003
0,0,0,18,6,58,0.19160607609616162,0.008100000000000015
0,0,0,18,7,45,0.19709928206849722,0.0006250000000000011
0,0,0,18,8,25,0.20710149460979163,0.005624999999999994
0,0,0,18,9,8,0.28974372668248505,0.025599999999999973
0,0,0,18,10,38,0.19915923430812307,0.00010000000000000018
0,0,0,18,11,39,0.19244531589749067,2.4999999999998934e-05
0,0,0,18,12,33,0.21022194078018783,0.0012249999999999943
0,0,0,18,13,34,0.2097183968993904,0.000899999999999995
0,0,0,18,14,28,0.19668729162057205,0.003599999999999993
0,0,0,18,15,48,0.19631344843634366,0.001600000000000003
0,0,0,18,16,47,0.19918212266634114,0.0012250000000000021
0,0,0,18,17,33,0.21026771749662396,0.0012249999999999943
0,0,0,18,18,28,0.19597012306307268,0.003599999999999993
0,0,0,18,19,33,0.18303820066986595,0.0012249999999999943
0,0,0,18,20,30,0.2102753469493633,0.0024999999999999935
0,0,0,18,21,31,0.1923537624646184,0.002024999999999994
0,0,0,18,22,35,0.19918212266634114,0.0006249999999999956
