id_calibrator_scenario,id_calibrator_params_scenario,id_path,id_generation,id_chromosome,num_susceptible,infection_prob,distance
0,0,0,9,14,48,0.23024162476825538,0.001600000000000003
0,0,0,9,15,22,0.24196809362864402,0.008099999999999994
0,0,0,9,16,44,0.2143647336176576,0.0004000000000000007
0,0,0,9,17,40,0.20747533779402003,0.0
0,0,0,9,18,35,0.19931182336291017,0.0006249999999999956
0,0,0,9,19,64,0.16385775648312748,0.014400000000000026
0,0,0,9,20,46,0.20726934257005744,0.0009000000000000016
0,0,0,9,21,58,0.16396456882147845,0.008100000000000015
0,0,0,9,22,53,0.15957000404360996,0.004225000000000007
0,0,0,9,23,87,0.16347628384615973,0.055225000000000045
0,0,0,9,24,33,0.20786443988372713,0.0012249999999999943
0,0,0,9,25,163,0.008682317217385997,0.378225
0,0,0,9,26,18,0.24160187989715498,0.012099999999999998
0,0,0,9,27,46,0.19980773779096825,0.0009000000000000016
0,0,0,9,28,36,0.19899901580059662,0.0004000000000000007
0,0,0,9,29,33,0.22596913123421658,0.0012249999999999943
0,0,0,9,30,53,0.20726934257005744,0.004225000000000007
0,0,0,9,31,25,0.19545132027679654,0.005624999999999994
0,0,0,9,32,24,0.19899901580059662,0.006399999999999993
0,0,0,9,33,25,0.21962142655507322,0.005624999999999994
0,0,0,9,34,38,0.22263506038711844,0.00010000000000000018
0,0,0,9,35,30,0.20785681043098778,0.0024999999999999935
0,0,0,9,36,45,0.22206285143166682,0.0006250000000000011
0,0,0,9,37,20,0.24355501979842986,0.009999999999999995
0,0,0,9,38,21,0.21460887610531695,0.009024999999999995
0,0,0,9,39,61,0.20646825003242517,0.011024999999999997
0,0,0,9,40,32,0.24191468745946854,0.001599999999999994
0,0,0,9,41,41,0.21176309023353754,2.5000000000000045e-05
0,0,0,9,42,45,0.21888136963935578,0.0006250000000000011
0,0,0,9,43,30,0.20726171311731809,0.0024999999999999935
0,0,0,9,45,159,0.039322199418635705,0.3540250000000001
0,0,0,9,48,68,0.16347628384615973,0.019600000000000034
0,0,0,9,47,19,0.2264574162095353,0.011024999999999997
0,0,0,9,46,45,0.2388705358164659,0.0006250000000000011
0,0,0,9,44,46,0.21926284227632353,0.0009000000000000016
0,0,0,9,49,41,0.2106491901335917,2.5000000000000045e-05
0,0,0,10,0,55,0.19199517818586873,0.00562500000000001
0,0,0,10,3,34,0.19899901580059662,0.000899999999999995
0,0,0,10,2,1,0.7699796293611859,0.03802499999999998
0,0,0,10,1,45,0.2143647336176576,0.0006250000000000011
0,0,0,10,4,29,0.1992584171937347,0.003024999999999993
0,0,0,10,5,55,0.16751989379801788,0.00562500000000001
0,0,0,10,8,46,0.2295931212854102,0.0009000000000000016
0,0,0,10,9,41,0.2070709767988342,2.5000000000000045e-05
0,0,0,10,6,22,0.20728460147553615,0.008099999999999994
0,0,0,10,10,36,0.20747533779402003,0.0004000000000000007
0,0,0,10,11,32,0.20726934257005744,0.001599999999999994
0,0,0,10,7,28,0.19931945281564953,0.003599999999999993
0,0,0,10,12,20,0.21069496685002784,0.009999999999999995
0,0,0,10,13,33,0.2300203706388141,0.0012249999999999943
0,0,0,10,14,38,0.21181649640271302,0.00010000000000000018
0,0,0,10,15,47,0.19471889281381846,0.0012250000000000021
0,0,0,10,16,36,0.19481807569943008,0.0004000000000000007
0,0,0,10,20,34,0.19899901580059662,0.000899999999999995
0,0,0,10,19,33,0.20741430217210519,0.0012249999999999943
0,0,0,10,18,24,0.2195756498386371,0.006399999999999993
0,0,0,10,17,0,0.7916091278772573,0.03999999999999998
0,0,0,10,21,33,0.21915602993797256,0.0012249999999999943
0,0,0,10,22,31,0.20739141381388712,0.002024999999999994
0,0,0,10,23,29,0.22263506038711844,0.003024999999999993
0,0,0,10,25,66,0.21009986953635815,0.01690000000000003
0,0,0,10,24,0,0.7697278574207872,0.03999999999999998
0,0,0,10,26,47,0.20763555630154648,0.0012250000000000021
0,0,0,10,27,31,0.22263506038711844,0.002024999999999994
0,0,0,10,28,32,0.22969230417102182,0.001599999999999994
0,0,0,10,29,27,0.20742193162484454,0.004224999999999993
0,0,0,10,30,42,0.19899901580059662,0.00010000000000000018
0,0,0,10,31,34,0.2070709767988342,0.000899999999999995
0,0,0,10,32,49,0.2064453616742071,0.002025000000000004
0,0,0,10,33,42,0.19471889281381846,0.00010000000000000018
0,0,0,10,34,37,0.21846937919143058,0.00022499999999999707
0,0,0,10,35,28,0.21888136963935578,0.003599999999999993
0,0,0,10,36,28,0.20726934257005744,0.003599999999999993
0,0,0,10,37,45,0.22324541660626684,0.0006250000000000011
0,0,0,10,38,29,0.2078034042618123,0.003024999999999993
0,0,0,10,39,22,0.21115273401438914,0.008099999999999994
0,0,0,10,40,17,0.22969230417102182,0.013224999999999997
0,0,0,10,41,32,0.20786443988372713,0.001599999999999994
0,0,0,10,42,50,0.19945678296495792,0.0025000000000000044
0,0,0,10,43,41,0.21145028267122398,2.5000000000000045e-05
0,0,0,10,44,26,0.2455844542270983,0.004899999999999993
0,0,0,10,49,46,0.19862517261636822,0.0009000000000000016
0,0,0,10,46,11,0.2928336550419238,0.021024999999999974
0,0,0,10,45,27,0.22267320765081522,0.004224999999999993
0,0,0,10,47,31,0.21854567371882413,0.002024999999999994
0,0,0,10,48,32,0.22596913123421658,0.001599999999999994
0,0,0,11,3,23,0.21830153123116477,0.007224999999999994
0,0,0,11,2,56,0.19509273599804686,0.006400000000000012
0,0,0,11,1,36,0.22352770635762298,0.0004000000000000007
0,0,0,11,4,41,0.20762029739606777,2.5000000000000045e-05
0,0,0,11,5,49,0.19101860823523129,0.002025000000000004
0,0,0,11,0,15,0.2261522380999611,0.015625
0,0,0,11,7,67,0.19899901580059662,0.018225
0,0,0,11,6,28,0.2340868689488903,0.003599999999999993
0,0,0,11,8,43,0.21456309938888082,0.0002250000000000004
0,0,0,11,9,51,0.2143647336176576,0.0030250000000000055
0,0,0,11,11,55,0.21181649640271302,0.00562500000000001
0,0,0,11,10,42,0.15668607090813377,0.00010000000000000018
0,0,0,11,13,40,0.19931945281564953,0.0
0,0,0,11,12,40,0.21423503292108856,0.0
0,0,0,11,14,32,0.20700994117691937,0.001599999999999994
0,0,0,11,15,40,0.1984420657506237,0.0
0,0,0,11,16,22,0.20741430217210519,0.008099999999999994
0,0,0,11,19,63,0.1997314432635747,0.013224999999999997
0,0,0,11,17,36,0.22254350695424618,0.0004000000000000007
0,0,0,11,18,35,0.19471889281381846,0.0006249999999999956
0,0,0,11,21,43,0.20741430217210519,0.0002250000000000004
0,0,0,11,20,42,0.20752111451045616,0.00010000000000000018
0,0,0,11,22,33,0.20724645421183938,0.0012249999999999943
0,0,0,11,23,52,0.20762029739606777,0.0036000000000000064
0,0,0,11,24,25,0.21480724187654018,0.005624999999999994
0,0,0,11,25,37,0.21786665242502154,0.00022499999999999707
0,0,0,11,26,16,0.23048576725591474,0.0144
0,0,0,11,27,35,0.19872435550197984,0.0006249999999999956
0,0,0,11,28,41,0.20725408366457873,2.5000000000000045e-05
0,0,0,11,29,33,0.22326067551174555,0.0012249999999999943
0,0,0,11,30,39,0.21915602993797256,2.4999999999998934e-05
0,0,0,11,31,28,0.21463939391627437,0.003599999999999993
0,0,0,11,32,38,0.19900664525333597,0.00010000000000000018
0,0,0,11,33,24,0.21827101342020735,0.006399999999999993
0,0,0,11,34,44,0.20747533779402003,0.0004000000000000007
0,0,0,11,35,22,0.23005851790251086,0.008099999999999994
0,0,0,11,37,31,0.20750585560497745,0.002024999999999994
0,0,0,11,36,60,0.20747533779402003,0.010000000000000018
0,0,0,11,38,62,0.19471889281381846,0.012100000000000022
0,0,0,11,39,22,0.22207048088440617,0.008099999999999994
0,0,0,11,40,40,0.19882353838759145,0.0
0,0,0,11,41,36,0.20710912406253099,0.0004000000000000007
0,0,0,11,42,32,0.21888899909209514,0.001599999999999994
0,0,0,11,44,51,0.19907531032799017,0.0030250000000000055
0,0,0,11,46,76,0.22596913123421658,0.03240000000000002
0,0,0,11,48,39,0.1877760908210054,2.4999999999998934e-05
0,0,0,11,43,33,0.22969230417102182,0.0012249999999999943
0,0,0,11,49,28,0.21005409281992202,0.003599999999999993
0,0,0,11,47,29,0.19882353838759145,0.003024999999999993
0,0,0,11,45,44,0.1945434154008133,0.0004000000000000007
0,0,0,12,0,12,0.2701360331423427,0.01959999999999997
0,0,0,12,5,38,0.20797888167481746,0.00010000000000000018
0,0,0,12,1,17,0.22326067551174555,0.013224999999999997
0,0,0,12,3,64,0.20743719053032325,0.014400000000000026
0,0,0,12,2,27,0.19452052704259523,0.004224999999999993
0,0,0,12,6,64,0.1994415240594792,0.014400000000000026
0,0,0,12,4,39,0.19103386714071,2.4999999999998934e-05
0,0,0,12,7,22,0.20713201242074905,0.008099999999999994
0,0,0,12,8,27,0.23008140626072893,0.004224999999999993
0,0,0,12,10,57,0.1939483180871436,0.007224999999999994
0,0,0,12,9,0,0.8084625889784925,0.03999999999999998
0,0,0,12,11,32,0.20725408366457873,0.001599999999999994
0,0,0,12,12,26,0.21888899909209514,0.004899999999999993
0,0,0,12,13,33,0.19877013221841597,0.0012249999999999943
0,0,0,12,14,19,0.1991210870444263,0.011024999999999997
0,0,0,12,15,67,0.171433803053307,0.018225
0,0,0,12,16,30,0.21830153123116477,0.0024999999999999935
0,0,0,12,17,43,0.2256792120301211,0.0002250000000000004
0,0,0,12,18,66,0.1765531658414142,0.01690000000000003
0,0,0,12,19,92,0.15631985717664473,0.06760000000000001
0,0,0,12,20,36,0.1944900092316378,0.0004000000000000007
0,0,0,12,21,29,0.20752111451045616,0.003024999999999993
0,0,0,12,22,48,0.1988311678403308,0.001600000000000003
0,0,0,12,23,43,0.19201043709134744,0.0002250000000000004
0,0,0,12,24,39,0.19846495410884177,2.4999999999998934e-05
0,0,0,12,25,37,0.21476146516010405,0.00022499999999999707
0,0,0,12,26,50,0.19872435550197984,0.0025000000000000044
0,0,0,12,28,56,0.2191331415797545,0.006400000000000012
0,0,0,12,27,43,0.21915602993797256,0.0002250000000000004
0,0,0,12,30,92,0.19452052704259523,0.06760000000000001
0,0,0,12,29,13,0.2455005302469654,0.018225
0,0,0,12,31,46,0.2079025871474239,0.0009000000000000016
0,0,0,12,32,24,0.3005546612141511,0.006399999999999993
0,0,0,12,33,53,0.2078034042618123,0.004225000000000007
0,0,0,12,34,37,0.19900664525333597,0.00022499999999999707
0,0,0,12,35,32,0.2234895590939262,0.001599999999999994
0,0,0,12,36,53,0.2071243829680097,0.004225000000000007
0,0,0,12,37,32,0.19880827948211274,0.001599999999999994
0,0,0,12,38,21,0.2078034042618123,0.009024999999999995
0,0,0,12,39,29,0.20742193162484454,0.003024999999999993
0,0,0,12,40,36,0.20725408366457873,0.0004000000000000007
0,0,0,12,41,52,0.20750585560497745,0.0036000000000000064
0,0,0,12,42,40,0.19931945281564953,0.0
0,0,0,12,48,22,0.2117020546116227,0.008099999999999994
0,0,0,12,44,51,0.20747533779402003,0.0030250000000000055
0,0,0,12,45,26,0.2220475925261881,0.004899999999999993
0,0,0,12,46,44,0.20710912406253099,0.0004000000000000007
0,0,0,12,47,44,0.19844969520336306,0.0004000000000000007
0,0,0,12,43,49,0.19882353838759145,0.002025000000000004
0,0,0,12,49,34,0.2075974090378497,0.000899999999999995
0,0,0,13,0,58,0.19880827948211274,0.008100000000000015
0,0,0,13,1,66,0.19054558216539128,0.01690000000000003
0,0,0,13,2,156,0.05522960838019089,0.3364000000000001
0,0,0,13,5,37,0.21837782575855832,0.00022499999999999707
0,0,0,13,6,0,0.8090500568394229,0.03999999999999998
0,0,0,13,4,31,0.21915602993797256,0.002024999999999994
0,0,0,13,3,50,0.21833967849486155,0.0025000000000000044
0,0,0,13,9,26,0.2768957282694112,0.004899999999999993
0,0,0,13,7,29,0.19058372942908805,0.003024999999999993
0,0,0,13,8,38,0.21140450595478785,0.00010000000000000018
0,0,0,13,10,52,0.21133584088013366,0.0036000000000000064
0,0,0,13,12,35,0.2075974090378497,0.0006249999999999956
0,0,0,13,13,25,0.21919417720166934,0.005624999999999994
0,0,0,13,14,61,0.20741430217210519,0.011024999999999997
0,0,0,13,11,38,0.19877013221841597,0.00010000000000000018
0,0,0,13,15,20,0.20710912406253099,0.009999999999999995
0,0,0,13,16,27,0.23909178994590718,0.004224999999999993
0,0,0,13,17,52,0.1988311678403308,0.0036000000000000064
0,0,0,13,19,59,0.1944900092316378,0.009024999999999995
0,0,0,13,18,25,0.20710912406253099,0.005624999999999994
0,0,0,13,21,31,0.21476146516010405,0.002024999999999994
0,0,0,13,20,42,0.1991897521190805,0.00010000000000000018
0,0,0,13,22,33,0.21142739431300592,0.0012249999999999943
0,0,0,13,23,36,0.21830153123116477,0.0004000000000000007
0,0,0,13,24,46,0.20784155152550907,0.0009000000000000016
0,0,0,13,26,76,0.1488277345865981,0.03240000000000002
0,0,0,13,25,33,0.19201043709134744,0.0012249999999999943
0,0,0,13,27,19,0.20725408366457873,0.011024999999999997
0,0,0,13,28,32,0.2256105469554669,0.001599999999999994
0,0,0,13,29,37,0.1988311678403308,0.00022499999999999707
0,0,0,13,30,47,0.19101860823523129,0.0012250000000000021
0,0,0,13,31,28,0.21837782575855832,0.003599999999999993
0,0,0,13,32,30,0.18786764425387767,0.0024999999999999935
0,0,0,13,34,22,0.30015030021896527,0.008099999999999994
0,0,0,13,33,45,0.1984420657506237,0.0006250000000000011
0,0,0,13,35,26,0.21958327929137644,0.004899999999999993
0,0,0,13,36,21,0.22567158257738174,0.009024999999999995
0,0,0,13,37,11,0.29274210160905156,0.021024999999999974
0,0,0,13,38,23,0.2140061493389079,0.007224999999999994
0,0,0,13,39,15,0.22957023292719214,0.015625
0,0,0,13,40,28,0.1939483180871436,0.003599999999999993
0,0,0,13,41,29,0.21827101342020735,0.003024999999999993
0,0,0,13,42,47,0.19900664525333597,0.0012250000000000021
0,0,0,13,43,53,0.19900664525333597,0.004225000000000007
0,0,0,13,44,27,0.20710912406253099,0.004224999999999993
0,0,0,13,49,30,0.21479961242380083,0.0024999999999999935
0,0,0,13,45,38,0.2075974090378497,0.00010000000000000018
0,0,0,13,48,22,0.2339876860632787,0.008099999999999994
0,0,0,13,47,44,0.19833525341227273,0.0004000000000000007
0,0,0,13,46,39,0.21476146516010405,2.4999999999998934e-05
0,0,0,14,3,38,0.21476146516010405,0.00010000000000000018
0,0,0,14,0,36,0.21480724187654018,0.0004000000000000007
0,0,0,14,1,50,0.21476146516010405,0.0025000000000000044
0,0,0,14,2,25,0.20710149460979163,0.005624999999999994
0,0,0,14,4,40,0.1991897521190805,0.0
0,0,0,14,5,43,0.199136345949905,0.0002250000000000004
0,0,0,14,7,0,0.8084702184312319,0.03999999999999998
0,0,0,14,6,31,0.19877013221841597,0.002024999999999994
0,0,0,14,8,51,0.21829390177842542,0.0030250000000000055
0,0,0,14,9,62,0.2064606205796858,0.012100000000000022
0,0,0,14,10,67,0.21837782575855832,0.018225
0,0,0,14,11,24,0.1956954627644559,0.006399999999999993
0,0,0,14,12,51,0.19197228982765066,0.0030250000000000055
0,0,0,14,13,18,0.21922469501262676,0.012099999999999998
0,0,0,14,14,33,0.20840613102822134,0.0012249999999999943
0,0,0,14,15,65,0.2182786428729467,0.015625
0,0,0,14,16,42,0.2075974090378497,0.00010000000000000018
0,0,0,14,17,46,0.20273744764288057,0.0009000000000000016
0,0,0,14,18,44,0.18831778196549961,0.0004000000000000007
0,0,0,14,19,18,0.308161225595288,0.012099999999999998
0,0,0,14,20,27,0.199136345949905,0.004224999999999993
0,0,0,14,21,22,0.21132058197465495,0.008099999999999994
0,0,0,14,22,37,0.1986480609745863,0.00022499999999999707
0,0,0,14,25,43,0.19877013221841597,0.0002250000000000004
0,0,0,14,23,36,0.211343470332873,0.0004000000000000007
0,0,0,14,24,28,0.20784155152550907,0.003599999999999993
0,0,0,14,26,49,0.21915602993797256,0.002025000000000004
0,0,0,14,27,63,0.16019561916823707,0.013224999999999997
0,0,0,14,28,21,0.24691197900374606,0.009024999999999995
0,0,0,14,29,34,0.19770963828764562,0.000899999999999995
0,0,0,14,30,165,0.03517940658116593,0.390625
0,0,0,14,31,45,0.1991897521190805,0.0006250000000000011
0,0,0,14,33,59,0.18786764425387767,0.009024999999999995
0,0,0,14,32,27,0.20266115311548702,0.004224999999999993
0,0,0,14,34,32,0.21827101342020735,0.001599999999999994
0,0,0,14,35,38,0.19101860823523129,0.00010000000000000018
0,0,0,14,36,42,0.17622509937362194,0.00010000000000000018
0,0,0,14,38,43,0.21096962714864462,0.0002250000000000004
0,0,0,14,37,28,0.2191178826742758,0.003599999999999993
0,0,0,14,39,66,0.1984420657506237,0.01690000000000003
0,0,0,14,40,56,0.21130532306917624,0.006400000000000012
0,0,0,14,41,26,0.20725408366457873,0.004899999999999993
0,0,0,14,42,19,0.21447154595600856,0.011024999999999997
0,0,0,14,43,59,0.19494014694325976,0.009024999999999995
0,0,0,14,45,43,0.20741430217210519,0.0002250000000000004
0,0,0,14,48,24,0.2297151925292399,0.006399999999999993
0,0,0,14,44,34,0.19862517261636822,0.000899999999999995
0,0,0,14,46,18,0.19091179589688032,0.012099999999999998
0,0,0,14,47,39,0.2078034042618123,2.4999999999998934e-05
0,0,0,14,49,26,0.2147690946128434,0.004899999999999993
0,0,0,15,4,76,0.17624798773184,0.03240000000000002
0,0,0,15,0,18,0.2071930480426639,0.012099999999999998
0,0,0,15,5,35,0.211343470332873,0.0006249999999999956
0,0,0,15,1,83,0.19101097878249193,0.04622500000000004
0,0,0,15,3,125,0.17618695210992516,0.18062500000000004
0,0,0,15,2,20,0.1905913588818274,0.009999999999999995
0,0,0,15,7,20,0.22310808645695845,0.009999999999999995
0,0,0,15,11,40,0.21476146516010405,0.0
0,0,0,15,6,14,0.21830153123116477,0.01689999999999997
0,0,0,15,8,43,0.20710912406253099,0.0002250000000000004
0,0,0,15,12,30,0.2089554516254549,0.0024999999999999935
0,0,0,15,10,26,0.211343470332873,0.004899999999999993
0,0,0,15,9,23,0.2144333986923118,0.007224999999999994
0,0,0,15,13,38,0.21296854376635563,0.00010000000000000018
0,0,0,15,14,81,0.1688397891219263,0.04202500000000003
0,0,0,15,15,38,0.2191178826742758,0.00010000000000000018
0,0,0,15,16,46,0.20784155152550907,0.0009000000000000016
0,0,0,15,18,56,0.20748296724675938,0.006400000000000012
0,0,0,15,17,30,0.2075974090378497,0.0024999999999999935
0,0,0,15,21,46,0.19587856963020042,0.0009000000000000016
0,0,0,15,20,31,0.19770963828764562,0.002024999999999994
0,0,0,15,19,29,0.19101860823523129,0.003024999999999993
0,0,0,15,22,30,0.21915602993797256,0.0024999999999999935
0,0,0,15,23,90,0.199136345949905,0.0625
0,0,0,15,25,49,0.19831999450679402,0.002025000000000004
0,0,0,15,24,34,0.1991897521190805,0.000899999999999995
0,0,0,15,26,25,0.20273744764288057,0.005624999999999994
0,0,0,15,27,34,0.20747533779402003,0.000899999999999995
0,0,0,15,28,41,0.19093468425509838,2.5000000000000045e-05
0,0,0,15,29,37,0.20266878256822637,0.00022499999999999707
0,0,0,15,31,152,0.07373866072586613,0.31360000000000005
0,0,0,15,30,21,0.21480724187654018,0.009024999999999995
0,0,0,15,32,64,0.19917449321360178,0.014400000000000026
0,0,0,15,33,30,0.1988311678403308,0.0024999999999999935
0,0,0,15,35,70,0.21476146516010405,0.022500000000000006
0,0,0,15,34,35,0.19917449321360178,0.0006249999999999956
0,0,0,15,36,43,0.1986480609745863,0.0002250000000000004
0,0,0,15,37,45,0.19148400485233194,0.0006250000000000011
0,0,0,15,38,31,0.21132058197465495,0.002024999999999994
0,0,0,15,39,21,0.21132058197465495,0.009024999999999995
0,0,0,15,40,37,0.2191178826742758,0.00022499999999999707
0,0,0,15,41,32,0.1991897521190805,0.001599999999999994
0,0,0,15,42,32,0.2075974090378497,0.001599999999999994
0,0,0,15,43,68,0.19526821341105202,0.019600000000000034
0,0,0,15,49,49,0.20741430217210519,0.002025000000000004
0,0,0,15,44,37,0.199136345949905,0.00022499999999999707
0,0,0,15,45,38,0.18831778196549961,0.00010000000000000018
0,0,0,15,47,37,0.18797445659222864,0.00022499999999999707
0,0,0,15,48,17,0.21481487132927954,0.013224999999999997
0,0,0,15,46,34,0.20741430217210519,0.000899999999999995
0,0,0,16,0,44,0.1988311678403308,0.0004000000000000007
0,0,0,16,3,26,0.20710912406253099,0.004899999999999993
0,0,0,16,5,29,0.21291513759718014,0.003024999999999993
0,0,0,16,4,19,0.20710912406253099,0.011024999999999997
0,0,0,16,1,178,0.031631711057365855,0.4761000000000001
0,0,0,16,2,23,0.20743719053032325,0.007224999999999994
0,0,0,16,6,72,0.2191178826742758,0.02560000000000001
0,0,0,16,7,45,0.20713201242074905,0.0006250000000000011
0,0,0,16,8,30,0.21305246774648853,0.0024999999999999935
0,0,0,16,9,24,0.19912871649716565,0.006399999999999993
0,0,0,16,10,29,0.21833967849486155,0.003024999999999993
0,0,0,16,11,23,0.2191178826742758,0.007224999999999994
0,0,0,16,12,54,0.2144333986923118,0.0049000000000000085
0,0,0,16,13,18,0.21052711888976203,0.012099999999999998
0,0,0,16,14,53,0.2191178826742758,0.004225000000000007
0,0,0,16,15,19,0.29252084747961027,0.011024999999999997
0,0,0,16,16,39,0.19839628903418757,2.4999999999998934e-05
0,0,0,16,18,42,0.19093468425509838,0.00010000000000000018
0,0,0,16,17,27,0.21837782575855832,0.004224999999999993
0,0,0,16,19,19,0.23005851790251086,0.011024999999999997
0,0,0,16,20,46,0.19831999450679402,0.0009000000000000016
0,0,0,16,21,59,0.18786764425387767,0.009024999999999995
0,0,0,16,22,28,0.187982086044968,0.003599999999999993
0,0,0,16,23,50,0.20784918097824842,0.0025000000000000044
0,0,0,16,24,29,0.2075974090378497,0.003024999999999993
0,0,0,16,25,0,0.7969192269838484,0.03999999999999998
0,0,0,16,26,22,0.23009666516620764,0.008099999999999994
0,0,0,16,28,71,0.19197228982765066,0.024025000000000008
0,0,0,16,27,49,0.20710912406253099,0.002025000000000004
0,0,0,16,29,42,0.21445628705052985,0.00010000000000000018
0,0,0,16,30,48,0.199136345949905,0.001600000000000003
0,0,0,16,31,31,0.21914077103249385,0.002024999999999994
0,0,0,16,32,28,0.21150368884039947,0.003599999999999993
0,0,0,16,33,44,0.2022415332148225,0.0004000000000000007
0,0,0,16,34,27,0.20704808844061615,0.004224999999999993
0,0,0,16,35,37,0.22452716466647848,0.00022499999999999707
0,0,0,16,36,32,0.20266878256822637,0.001599999999999994
0,0,0,16,37,60,0.22058273760023195,0.010000000000000018
0,0,0,16,38,40,0.21101540386508075,0.0
0,0,0,16,39,20,0.21476146516010405,0.009999999999999995
0,0,0,16,40,26,0.2191484004852332,0.004899999999999993
0,0,0,16,41,39,0.19138482196672033,2.4999999999998934e-05
0,0,0,16,42,23,0.2391757139260401,0.007224999999999994
0,0,0,16,43,17,0.21296854376635563,0.013224999999999997
0,0,0,16,44,22,0.2129914321245737,0.008099999999999994
0,0,0,16,49,35,0.21296854376635563,0.0006249999999999956
0,0,0,16,47,42,0.21479198297106147,0.00010000000000000018
0,0,0,16,46,26,0.21922469501262676,0.004899999999999993
0,0,0,16,45,24,0.21327372187592983,0.006399999999999993
0,0,0,16,48,38,0.1894240526127061,0.00010000000000000018
0,0,0,17,0,68,0.19831999450679402,0.019600000000000034
0,0,0,17,2,44,0.20784918097824842,0.0004000000000000007
0,0,0,17,1,53,0.18953086495105706,0.004225000000000007
0,0,0,17,5,32,0.18796682713948928,0.001599999999999994
0,0,0,17,3,35,0.21479198297106147,0.0006249999999999956
0,0,0,17,7,40,0.19884642674580952,0.0
0,0,0,17,6,23,0.21437236307039695,0.007224999999999994
0,0,0,17,4,30,0.2108551853575543,0.0024999999999999935
0,0,0,17,8,36,0.199136345949905,0.0004000000000000007
0,0,0,17,9,45,0.19138482196672033,0.0006250000000000011
0,0,0,17,10,24,0.22273424327273006,0.006399999999999993
0,0,0,17,11,141,0.08548038849173349,0.255025
0,0,0,17,12,43,0.19916686376086243,0.0002250000000000004
0,0,0,17,14,41,0.19114067947906097,2.5000000000000045e-05
0,0,0,17,13,39,0.2192170655598874,2.4999999999998934e-05
0,0,0,17,15,27,0.20704808844061615,0.004224999999999993
0,0,0,17,17,81,0.19734342455615658,0.04202500000000003
0,0,0,17,16,23,0.2147690946128434,0.007224999999999994
0,0,0,17,18,32,0.21445628705052985,0.001599999999999994
0,0,0,17,19,37,0.22450427630826042,0.00022499999999999707
0,0,0,17,20,169,0.03672055603451564,0.41602500000000003
0,0,0,17,21,53,0.21305246774648853,0.004225000000000007
0,0,0,17,22,26,0.21488353640393373,0.004899999999999993
0,0,0,17,24,45,0.19093468425509838,0.0006250000000000011
0,0,0,17,23,45,0.2129380259553982,0.0006250000000000011
0,0,0,17,25,29,0.1988311678403308,0.003024999999999993
0,0,0,17,26,52,0.1640561222543507,0.0036000000000000064
0,0,0,17,28,27,0.21291513759718014,0.004224999999999993
0,0,0,17,27,42,0.19839628903418757,0.00010000000000000018
0,0,0,17,29,39,0.19091942534961967,2.4999999999998934e-05
0,0,0,17,30,30,0.19103386714071,0.0024999999999999935
0,0,0,17,31,59,0.19101860823523129,0.009024999999999995
0,0,0,17,32,37,0.2191331415797545,0.00022499999999999707
0,0,0,17,33,48,0.21922469501262676,0.001600000000000003
0,0,0,17,34,49,0.1956954627644559,0.002025000000000004
0,0,0,17,35,12,0.21232004028351045,0.01959999999999997
0,0,0,17,36,1,0.8002151505672498,0.03802499999999998
0,0,0,17,37,52,0.21370860068207306,0.0036000000000000064
0,0,0,17,38,46,0.19101097878249193,0.0009000000000000016
0,0,0,17,39,58,0.19138482196672033,0.008100000000000015
0,0,0,17,40,60,0.19923552883551662,0.010000000000000018
0,0,0,17,41,40,0.20755926177415293,0.0
0,0,0,17,42,31,0.22274187272546941,0.002024999999999994
0,0,0,17,43,20,0.21479198297106147,0.009999999999999995
0,0,0,17,46,35,0.21101540386508075,0.0006249999999999956
0,0,0,17,44,34,0.2144333986923118,0.000899999999999995
0,0,0,17,49,48,0.20662083908721227,0.001600000000000003
0,0,0,17,48,48,0.19831999450679402,0.001600000000000003
0,0,0,17,47,41,0.18786764425387767,2.5000000000000045e-05
0,0,0,17,45,39,0.2191178826742758,2.4999999999998934e-05
0,0,0,18,0,37,0.2191178826742758,0.00022499999999999707
0,0,0,18,1,40,0.22313860426791587,0.0
0,0,0,18,2,39,0.2222688466556294,2.4999999999998934e-05
0,0,0,18,6,57,0.19916686376086243,0.007224999999999994
0,0,0,18,5,39,0.2221849226754965,2.4999999999998934e-05
0,0,0,18,4,50,0.2144333986923118,0.0025000000000000044
0,0,0,18,3,19,0.28709630658192886,0.011024999999999997
0,0,0,18,7,55,0.19132378634480549,0.00562500000000001
0,0,0,18,8,47,0.21836256685307961,0.0012250000000000021
0,0,0,18,9,40,0.2072083069481426,0.0
0,0,0,18,11,57,0.19138482196672033,0.007224999999999994
0,0,0,18,10,43,0.19839628903418757,0.0002250000000000004
0,0,0,18,12,39,0.2191331415797545,2.4999999999998934e-05
0,0,0,18,13,42,0.21101540386508075,0.00010000000000000018
0,0,0,18,14,19,0.21488353640393373,0.011024999999999997
0,0,0,18,15,28,0.19880827948211274,0.003599999999999993
0,0,0,18,16,66,0.1988311678403308,0.01690000000000003
0,0,0,18,17,70,0.18361040962531758,0.022500000000000006
0,0,0,18,18,38,0.1909652020660558,0.00010000000000000018
0,0,0,18,20,30,0.199136345949905,0.0024999999999999935
0,0,0,18,19,0,0.8121170968406436,0.03999999999999998
0,0,0,18,21,46,0.18797445659222864,0.0009000000000000016
0,0,0,18,22,25,0.2105652661534588,0.005624999999999994
0,0,0,18,23,48,0.19911345759168694,0.001600000000000003
0,0,0,18,24,25,0.1898818197770674,0.005624999999999994
