id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
11,0,61,0,0,200
11,0,62,0,0,200
11,0,63,0,0,200
11,0,64,0,0,200
11,0,65,0,0,200
11,0,66,0,0,200
11,0,67,0,0,200
11,0,68,0,0,200
11,0,69,0,0,200
11,0,70,0,0,200
11,0,71,0,0,200
11,0,72,0,0,200
11,0,73,0,0,200
11,0,74,0,0,200
11,0,75,0,0,200
11,0,76,0,0,200
11,0,77,0,0,200
11,0,78,0,0,200
11,0,79,0,0,200
11,0,80,0,0,200
11,0,81,0,0,200
11,0,82,0,0,200
11,0,83,0,0,200
11,0,84,0,0,200
11,0,85,0,0,200
11,0,86,0,0,200
11,0,87,0,0,200
11,0,88,0,0,200
11,0,89,0,0,200
11,0,90,0,0,200
11,0,91,0,0,200
11,0,92,0,0,200
11,0,93,0,0,200
11,0,94,0,0,200
11,0,95,0,0,200
11,0,96,0,0,200
11,0,97,0,0,200
11,0,98,0,0,200
11,0,99,0,0,200
12,0,0,139,54,7
12,0,1,100,84,16
12,0,2,74,102,24
12,0,3,46,116,38
12,0,4,33,112,55
12,0,5,20,110,70
12,0,6,14,105,81
12,0,7,11,91,98
12,0,8,7,87,106
12,0,9,3,82,115
12,0,10,0,74,126
12,0,11,0,70,130
12,0,12,0,58,142
12,0,13,0,54,146
12,0,14,0,47,153
12,0,15,0,45,155
12,0,16,0,45,155
12,0,17,0,38,162
12,0,18,0,34,166
12,0,19,0,30,170
12,0,20,0,24,176
12,0,21,0,23,177
12,0,22,0,21,179
12,0,23,0,20,180
12,0,24,0,19,181
12,0,25,0,18,182
12,0,26,0,17,183
12,0,27,0,15,185
12,0,28,0,13,187
12,0,29,0,11,189
12,0,30,0,9,191
12,0,31,0,7,193
12,0,32,0,7,193
12,0,33,0,7,193
12,0,34,0,6,194
12,0,35,0,6,194
12,0,36,0,6,194
12,0,37,0,6,194
12,0,38,0,4,196
12,0,39,0,3,197
12,0,40,0,2,198
12,0,41,0,2,198
12,0,42,0,2,198
12,0,43,0,2,198
12,0,44,0,2,198
12,0,45,0,2,198
12,0,46,0,2,198
12,0,47,0,2,198
12,0,48,0,1,199
12,0,49,0,1,199
12,0,50,0,0,200
12,0,51,0,0,200
12,0,52,0,0,200
12,0,53,0,0,200
12,0,54,0,0,200
12,0,55,0,0,200
12,0,56,0,0,200
12,0,57,0,0,200
12,0,58,0,0,200
12,0,59,0,0,200
12,0,60,0,0,200
12,0,61,0,0,200
12,0,62,0,0,200
12,0,63,0,0,200
12,0,64,0,0,200
12,0,65,0,0,200
12,0,66,0,0,200
12,0,67,0,0,200
12,0,68,0,0,200
12,0,69,0,0,200
12,0,70,0,0,200
12,0,71,0,0,200
12,0,72,0,0,200
12,0,73,0,0,200
12,0,74,0,0,200
12,0,75,0,0,200
12,0,76,0,0,200
12,0,77,0,0,200
12,0,78,0,0,200
12,0,79,0,0,200
12,0,80,0,0,200
12,0,81,0,0,200
12,0,82,0,0,200
12,0,83,0,0,200
12,0,84,0,0,200
12,0,85,0,0,200
12,0,86,0,0,200
12,0,87,0,0,200
12,0,88,0,0,200
12,0,89,0,0,200
12,0,90,0,0,200
12,0,91,0,0,200
12,0,92,0,0,200
12,0,93,0,0,200
12,0,94,0,0,200
12,0,95,0,0,200
12,0,96,0,0,200
12,0,97,0,0,200
12,0,98,0,0,200
12,0,99,0,0,200
13,0,0,166,34,0
13,0,1,134,59,7
13,0,2,96,87,17
13,0,3,66,106,28
13,0,4,42,114,44
13,0,5,17,131,52
13,0,6,7,133,60
13,0,7,4,125,71
13,0,8,3,118,79
13,0,9,2,105,93
13,0,10,2,98,100
13,0,11,2,88,110
13,0,12,2,73,125
13,0,13,2,68,130
13,0,14,2,59,139
13,0,15,1,55,144
13,0,16,0,54,146
13,0,17,0,46,154
13,0,18,0,42,158
13,0,19,0,38,162
13,0,20,0,34,166
13,0,21,0,32,168
13,0,22,0,30,170
13,0,23,0,26,174
13,0,24,0,25,175
13,0,25,0,21,179
13,0,26,0,19,181
13,0,27,0,17,183
13,0,28,0,16,184
13,0,29,0,15,185
13,0,30,0,14,186
13,0,31,0,11,189
13,0,32,0,9,191
13,0,33,0,7,193
13,0,34,0,7,193
13,0,35,0,7,193
13,0,36,0,7,193
13,0,37,0,6,194
13,0,38,0,6,194
13,0,39,0,6,194
13,0,40,0,6,194
13,0,41,0,5,195
13,0,42,0,4,196
13,0,43,0,4,196
13,0,44,0,4,196
13,0,45,0,4,196
13,0,46,0,4,196
13,0,47,0,3,197
13,0,48,0,2,198
13,0,49,0,2,198
13,0,50,0,2,198
13,0,51,0,2,198
13,0,52,0,2,198
13,0,53,0,2,198
13,0,54,0,2,198
13,0,55,0,2,198
13,0,56,0,2,198
13,0,57,0,2,198
13,0,58,0,1,199
13,0,59,0,1,199
13,0,60,0,1,199
13,0,61,0,1,199
13,0,62,0,1,199
13,0,63,0,1,199
13,0,64,0,0,200
13,0,65,0,0,200
13,0,66,0,0,200
13,0,67,0,0,200
13,0,68,0,0,200
13,0,69,0,0,200
13,0,70,0,0,200
13,0,71,0,0,200
13,0,72,0,0,200
13,0,73,0,0,200
13,0,74,0,0,200
13,0,75,0,0,200
13,0,76,0,0,200
13,0,77,0,0,200
13,0,78,0,0,200
13,0,79,0,0,200
13,0,80,0,0,200
13,0,81,0,0,200
13,0,82,0,0,200
13,0,83,0,0,200
13,0,84,0,0,200
13,0,85,0,0,200
13,0,86,0,0,200
13,0,87,0,0,200
13,0,88,0,0,200
13,0,89,0,0,200
13,0,90,0,0,200
13,0,91,0,0,200
13,0,92,0,0,200
13,0,93,0,0,200
13,0,94,0,0,200
13,0,95,0,0,200
13,0,96,0,0,200
13,0,97,0,0,200
13,0,98,0,0,200
13,0,99,0,0,200
14,0,0,165,31,4
14,0,1,135,56,9
14,0,2,99,82,19
14,0,3,67,104,29
14,0,4,45,115,40
14,0,5,27,118,55
14,0,6,17,113,70
14,0,7,9,105,86
14,0,8,5,92,103
14,0,9,4,81,115
14,0,10,3,76,121
14,0,11,3,67,130
14,0,12,3,59,138
14,0,13,3,52,145
14,0,14,3,50,147
14,0,15,2,43,155
14,0,16,2,40,158
14,0,17,2,33,165
14,0,18,2,31,167
14,0,19,2,30,168
14,0,20,2,28,170
14,0,21,2,27,171
14,0,22,2,21,177
14,0,23,2,19,179
14,0,24,2,19,179
14,0,25,2,16,182
14,0,26,2,14,184
14,0,27,2,10,188
14,0,28,2,8,190
14,0,29,2,8,190
14,0,30,2,8,190
14,0,31,2,6,192
14,0,32,2,3,195
14,0,33,2,3,195
14,0,34,2,3,195
14,0,35,2,3,195
14,0,36,2,2,196
14,0,37,2,2,196
14,0,38,2,2,196
14,0,39,2,2,196
14,0,40,2,2,196
14,0,41,2,1,197
14,0,42,2,1,197
14,0,43,2,1,197
14,0,44,2,1,197
14,0,45,2,1,197
14,0,46,2,1,197
14,0,47,2,1,197
14,0,48,2,1,197
14,0,49,2,1,197
14,0,50,2,1,197
14,0,51,2,1,197
14,0,52,2,1,197
14,0,53,2,1,197
14,0,54,2,1,197
14,0,55,2,1,197
14,0,56,2,0,198
14,0,57,2,0,198
14,0,58,2,0,198
14,0,59,2,0,198
14,0,60,2,0,198
14,0,61,2,0,198
14,0,62,2,0,198
14,0,63,2,0,198
14,0,64,2,0,198
14,0,65,2,0,198
14,0,66,2,0,198
14,0,67,2,0,198
14,0,68,2,0,198
14,0,69,2,0,198
14,0,70,2,0,198
14,0,71,2,0,198
14,0,72,2,0,198
14,0,73,2,0,198
14,0,74,2,0,198
14,0,75,2,0,198
14,0,76,2,0,198
14,0,77,2,0,198
14,0,78,2,0,198
14,0,79,2,0,198
14,0,80,2,0,198
14,0,81,2,0,198
14,0,82,2,0,198
14,0,83,2,0,198
14,0,84,2,0,198
14,0,85,2,0,198
14,0,86,2,0,198
14,0,87,2,0,198
14,0,88,2,0,198
14,0,89,2,0,198
14,0,90,2,0,198
14,0,91,2,0,198
14,0,92,2,0,198
14,0,93,2,0,198
14,0,94,2,0,198
14,0,95,2,0,198
14,0,96,2,0,198
14,0,97,2,0,198
14,0,98,2,0,198
14,0,99,2,0,198
15,0,0,163,34,3
15,0,1,133,56,11
15,0,2,102,81,17
15,0,3,73,95,32
15,0,4,48,110,42
15,0,5,22,124,54
15,0,6,14,116,70
15,0,7,9,115,76
15,0,8,6,110,84
15,0,9,4,109,87
15,0,10,2,95,103
15,0,11,2,82,116
15,0,12,0,73,127
15,0,13,0,71,129
15,0,14,0,64,136
15,0,15,0,55,145
15,0,16,0,53,147
15,0,17,0,46,154
15,0,18,0,40,160
15,0,19,0,35,165
15,0,20,0,33,167
15,0,21,0,25,175
15,0,22,0,21,179
15,0,23,0,20,180
15,0,24,0,16,184
15,0,25,0,11,189
15,0,26,0,10,190
15,0,27,0,10,190
15,0,28,0,10,190
15,0,29,0,10,190
15,0,30,0,9,191
15,0,31,0,8,192
15,0,32,0,8,192
15,0,33,0,5,195
15,0,34,0,5,195
15,0,35,0,4,196
15,0,36,0,4,196
15,0,37,0,3,197
15,0,38,0,3,197
15,0,39,0,3,197
15,0,40,0,3,197
15,0,41,0,2,198
15,0,42,0,2,198
15,0,43,0,2,198
15,0,44,0,2,198
15,0,45,0,2,198
15,0,46,0,2,198
15,0,47,0,0,200
15,0,48,0,0,200
15,0,49,0,0,200
15,0,50,0,0,200
15,0,51,0,0,200
15,0,52,0,0,200
15,0,53,0,0,200
15,0,54,0,0,200
15,0,55,0,0,200
15,0,56,0,0,200
15,0,57,0,0,200
15,0,58,0,0,200
15,0,59,0,0,200
15,0,60,0,0,200
15,0,61,0,0,200
15,0,62,0,0,200
15,0,63,0,0,200
15,0,64,0,0,200
15,0,65,0,0,200
15,0,66,0,0,200
15,0,67,0,0,200
15,0,68,0,0,200
15,0,69,0,0,200
15,0,70,0,0,200
15,0,71,0,0,200
15,0,72,0,0,200
15,0,73,0,0,200
15,0,74,0,0,200
15,0,75,0,0,200
15,0,76,0,0,200
15,0,77,0,0,200
15,0,78,0,0,200
15,0,79,0,0,200
15,0,80,0,0,200
15,0,81,0,0,200
15,0,82,0,0,200
15,0,83,0,0,200
15,0,84,0,0,200
15,0,85,0,0,200
15,0,86,0,0,200
15,0,87,0,0,200
15,0,88,0,0,200
15,0,89,0,0,200
15,0,90,0,0,200
15,0,91,0,0,200
15,0,92,0,0,200
15,0,93,0,0,200
15,0,94,0,0,200
15,0,95,0,0,200
15,0,96,0,0,200
15,0,97,0,0,200
15,0,98,0,0,200
15,0,99,0,0,200
16,0,0,170,27,3
16,0,1,147,45,8
16,0,2,122,63,15
16,0,3,85,89,26
16,0,4,48,110,42
16,0,5,34,115,51
16,0,6,21,117,62
16,0,7,11,115,74
16,0,8,5,109,86
16,0,9,2,99,99
16,0,10,1,88,111
16,0,11,1,80,119
16,0,12,1,71,128
16,0,13,0,67,133
16,0,14,0,64,136
16,0,15,0,56,144
16,0,16,0,52,148
16,0,17,0,44,156
16,0,18,0,41,159
16,0,19,0,36,164
16,0,20,0,33,167
16,0,21,0,29,171
16,0,22,0,27,173
16,0,23,0,25,175
16,0,24,0,23,177
16,0,25,0,21,179
16,0,26,0,21,179
16,0,27,0,21,179
16,0,28,0,20,180
16,0,29,0,17,183
16,0,30,0,15,185
16,0,31,0,15,185
16,0,32,0,15,185
16,0,33,0,15,185
16,0,34,0,15,185
16,0,35,0,13,187
16,0,36,0,11,189
16,0,37,0,11,189
16,0,38,0,11,189
16,0,39,0,9,191
16,0,40,0,9,191
16,0,41,0,8,192
16,0,42,0,6,194
16,0,43,0,6,194
16,0,44,0,4,196
16,0,45,0,3,197
16,0,46,0,3,197
16,0,47,0,3,197
16,0,48,0,3,197
16,0,49,0,3,197
16,0,50,0,3,197
16,0,51,0,3,197
16,0,52,0,3,197
16,0,53,0,3,197
16,0,54,0,3,197
16,0,55,0,3,197
16,0,56,0,3,197
16,0,57,0,3,197
16,0,58,0,3,197
16,0,59,0,2,198
16,0,60,0,2,198
16,0,61,0,2,198
16,0,62,0,2,198
16,0,63,0,2,198
16,0,64,0,2,198
16,0,65,0,1,199
16,0,66,0,1,199
16,0,67,0,1,199
16,0,68,0,1,199
16,0,69,0,1,199
16,0,70,0,1,199
16,0,71,0,1,199
16,0,72,0,0,200
16,0,73,0,0,200
16,0,74,0,0,200
16,0,75,0,0,200
16,0,76,0,0,200
16,0,77,0,0,200
16,0,78,0,0,200
16,0,79,0,0,200
16,0,80,0,0,200
16,0,81,0,0,200
16,0,82,0,0,200
16,0,83,0,0,200
16,0,84,0,0,200
16,0,85,0,0,200
16,0,86,0,0,200
16,0,87,0,0,200
16,0,88,0,0,200
16,0,89,0,0,200
16,0,90,0,0,200
16,0,91,0,0,200
16,0,92,0,0,200
16,0,93,0,0,200
16,0,94,0,0,200
16,0,95,0,0,200
16,0,96,0,0,200
16,0,97,0,0,200
16,0,98,0,0,200
16,0,99,0,0,200
17,0,0,151,45,4
17,0,1,113,74,13
17,0,2,73,103,24
17,0,3,45,120,35
17,0,4,25,126,49
17,0,5,13,116,71
17,0,6,9,116,75
17,0,7,6,108,86
17,0,8,3,101,96
17,0,9,2,91,107
17,0,10,2,85,113
17,0,11,2,76,122
17,0,12,1,73,126
17,0,13,1,65,134
17,0,14,1,60,139
17,0,15,1,52,147
17,0,16,0,49,151
17,0,17,0,43,157
17,0,18,0,39,161
17,0,19,0,34,166
17,0,20,0,27,173
17,0,21,0,25,175
17,0,22,0,23,177
17,0,23,0,20,180
17,0,24,0,20,180
17,0,25,0,16,184
17,0,26,0,15,185
17,0,27,0,14,186
17,0,28,0,12,188
17,0,29,0,11,189
17,0,30,0,11,189
17,0,31,0,9,191
17,0,32,0,8,192
17,0,33,0,8,192
17,0,34,0,8,192
17,0,35,0,6,194
17,0,36,0,4,196
17,0,37,0,4,196
17,0,38,0,3,197
17,0,39,0,3,197
17,0,40,0,3,197
17,0,41,0,2,198
17,0,42,0,2,198
17,0,43,0,2,198
17,0,44,0,2,198
17,0,45,0,2,198
17,0,46,0,2,198
17,0,47,0,2,198
17,0,48,0,2,198
17,0,49,0,1,199
17,0,50,0,1,199
17,0,51,0,1,199
17,0,52,0,1,199
17,0,53,0,1,199
17,0,54,0,1,199
17,0,55,0,1,199
17,0,56,0,1,199
17,0,57,0,1,199
17,0,58,0,1,199
17,0,59,0,1,199
17,0,60,0,1,199
17,0,61,0,1,199
17,0,62,0,1,199
17,0,63,0,1,199
17,0,64,0,1,199
17,0,65,0,1,199
17,0,66,0,1,199
17,0,67,0,1,199
17,0,68,0,1,199
17,0,69,0,1,199
17,0,70,0,1,199
17,0,71,0,1,199
17,0,72,0,1,199
17,0,73,0,1,199
17,0,74,0,1,199
17,0,75,0,1,199
17,0,76,0,1,199
17,0,77,0,1,199
17,0,78,0,1,199
17,0,79,0,1,199
17,0,80,0,1,199
17,0,81,0,1,199
17,0,82,0,0,200
17,0,83,0,0,200
17,0,84,0,0,200
17,0,85,0,0,200
17,0,86,0,0,200
17,0,87,0,0,200
17,0,88,0,0,200
17,0,89,0,0,200
17,0,90,0,0,200
17,0,91,0,0,200
17,0,92,0,0,200
17,0,93,0,0,200
17,0,94,0,0,200
17,0,95,0,0,200
17,0,96,0,0,200
17,0,97,0,0,200
17,0,98,0,0,200
17,0,99,0,0,200
18,0,0,151,45,4
18,0,1,116,72,12
18,0,2,67,106,27
18,0,3,33,122,45
18,0,4,19,121,60
18,0,5,11,112,77
18,0,6,7,97,96
18,0,7,4,88,108
18,0,8,3,84,113
18,0,9,2,74,124
18,0,10,2,66,132
18,0,11,2,59,139
18,0,12,2,56,142
18,0,13,1,50,149
18,0,14,0,45,155
18,0,15,0,40,160
18,0,16,0,39,161
18,0,17,0,35,165
18,0,18,0,32,168
18,0,19,0,30,170
18,0,20,0,26,174
18,0,21,0,23,177
18,0,22,0,22,178
18,0,23,0,18,182
18,0,24,0,17,183
18,0,25,0,16,184
18,0,26,0,14,186
18,0,27,0,11,189
18,0,28,0,11,189
18,0,29,0,10,190
18,0,30,0,9,191
18,0,31,0,9,191
18,0,32,0,9,191
18,0,33,0,7,193
18,0,34,0,7,193
18,0,35,0,5,195
18,0,36,0,3,197
18,0,37,0,3,197
18,0,38,0,3,197
18,0,39,0,3,197
18,0,40,0,3,197
18,0,41,0,3,197
18,0,42,0,3,197
18,0,43,0,3,197
18,0,44,0,3,197
18,0,45,0,2,198
18,0,46,0,2,198
18,0,47,0,1,199
18,0,48,0,1,199
18,0,49,0,1,199
18,0,50,0,0,200
18,0,51,0,0,200
18,0,52,0,0,200
18,0,53,0,0,200
18,0,54,0,0,200
18,0,55,0,0,200
18,0,56,0,0,200
18,0,57,0,0,200
18,0,58,0,0,200
18,0,59,0,0,200
18,0,60,0,0,200
18,0,61,0,0,200
18,0,62,0,0,200
18,0,63,0,0,200
18,0,64,0,0,200
18,0,65,0,0,200
18,0,66,0,0,200
18,0,67,0,0,200
18,0,68,0,0,200
18,0,69,0,0,200
18,0,70,0,0,200
18,0,71,0,0,200
18,0,72,0,0,200
18,0,73,0,0,200
18,0,74,0,0,200
18,0,75,0,0,200
18,0,76,0,0,200
18,0,77,0,0,200
18,0,78,0,0,200
18,0,79,0,0,200
18,0,80,0,0,200
18,0,81,0,0,200
18,0,82,0,0,200
18,0,83,0,0,200
18,0,84,0,0,200
18,0,85,0,0,200
18,0,86,0,0,200
18,0,87,0,0,200
18,0,88,0,0,200
18,0,89,0,0,200
18,0,90,0,0,200
18,0,91,0,0,200
18,0,92,0,0,200
18,0,93,0,0,200
18,0,94,0,0,200
18,0,95,0,0,200
18,0,96,0,0,200
18,0,97,0,0,200
18,0,98,0,0,200
18,0,99,0,0,200
19,0,0,162,34,4
19,0,1,135,57,8
19,0,2,101,80,19
19,0,3,75,90,35
19,0,4,47,106,47
19,0,5,26,117,57
19,0,6,10,125,65
19,0,7,7,111,82
19,0,8,3,102,95
19,0,9,2,94,104
19,0,10,0,87,113
19,0,11,0,76,124
19,0,12,0,71,129
19,0,13,0,60,140
19,0,14,0,55,145
19,0,15,0,51,149
19,0,16,0,44,156
19,0,17,0,40,160
19,0,18,0,37,163
19,0,19,0,34,166
19,0,20,0,31,169
19,0,21,0,29,171
19,0,22,0,27,173
19,0,23,0,23,177
19,0,24,0,20,180
19,0,25,0,19,181
19,0,26,0,17,183
19,0,27,0,17,183
19,0,28,0,16,184
19,0,29,0,13,187
19,0,30,0,12,188
19,0,31,0,11,189
19,0,32,0,9,191
19,0,33,0,8,192
19,0,34,0,5,195
19,0,35,0,5,195
19,0,36,0,4,196
19,0,37,0,4,196
19,0,38,0,4,196
19,0,39,0,4,196
19,0,40,0,4,196
19,0,41,0,4,196
19,0,42,0,4,196
19,0,43,0,4,196
19,0,44,0,4,196
19,0,45,0,4,196
19,0,46,0,4,196
19,0,47,0,4,196
19,0,48,0,2,198
19,0,49,0,2,198
19,0,50,0,2,198
19,0,51,0,2,198
19,0,52,0,2,198
19,0,53,0,2,198
19,0,54,0,2,198
19,0,55,0,2,198
19,0,56,0,1,199
19,0,57,0,1,199
19,0,58,0,1,199
19,0,59,0,1,199
19,0,60,0,1,199
19,0,61,0,1,199
19,0,62,0,1,199
19,0,63,0,1,199
19,0,64,0,1,199
19,0,65,0,1,199
19,0,66,0,1,199
19,0,67,0,1,199
19,0,68,0,1,199
19,0,69,0,1,199
19,0,70,0,1,199
19,0,71,0,1,199
19,0,72,0,1,199
19,0,73,0,1,199
19,0,74,0,1,199
19,0,75,0,1,199
19,0,76,0,1,199
19,0,77,0,1,199
19,0,78,0,1,199
19,0,79,0,1,199
19,0,80,0,1,199
19,0,81,0,1,199
19,0,82,0,1,199
19,0,83,0,1,199
19,0,84,0,1,199
19,0,85,0,1,199
19,0,86,0,0,200
19,0,87,0,0,200
19,0,88,0,0,200
19,0,89,0,0,200
19,0,90,0,0,200
19,0,91,0,0,200
19,0,92,0,0,200
19,0,93,0,0,200
19,0,94,0,0,200
19,0,95,0,0,200
19,0,96,0,0,200
19,0,97,0,0,200
19,0,98,0,0,200
19,0,99,0,0,200
20,0,0,168,27,5
20,0,1,139,51,10
20,0,2,99,83,18
20,0,3,57,106,37
20,0,4,32,120,48
20,0,5,18,122,60
20,0,6,10,112,78
20,0,7,5,107,88
20,0,8,2,103,95
20,0,9,1,93,106
20,0,10,1,85,114
20,0,11,1,76,123
20,0,12,1,66,133
20,0,13,1,62,137
20,0,14,0,59,141
20,0,15,0,55,145
20,0,16,0,51,149
20,0,17,0,43,157
20,0,18,0,37,163
20,0,19,0,32,168
20,0,20,0,29,171
20,0,21,0,26,174
20,0,22,0,23,177
20,0,23,0,21,179
20,0,24,0,18,182
20,0,25,0,15,185
20,0,26,0,13,187
20,0,27,0,13,187
20,0,28,0,13,187
20,0,29,0,12,188
20,0,30,0,12,188
20,0,31,0,12,188
20,0,32,0,11,189
20,0,33,0,11,189
20,0,34,0,11,189
20,0,35,0,9,191
20,0,36,0,9,191
20,0,37,0,8,192
20,0,38,0,8,192
20,0,39,0,8,192
20,0,40,0,7,193
20,0,41,0,7,193
20,0,42,0,7,193
20,0,43,0,5,195
20,0,44,0,5,195
20,0,45,0,5,195
20,0,46,0,3,197
20,0,47,0,2,198
20,0,48,0,2,198
20,0,49,0,2,198
20,0,50,0,2,198
20,0,51,0,2,198
20,0,52,0,1,199
20,0,53,0,1,199
20,0,54,0,1,199
20,0,55,0,1,199
20,0,56,0,1,199
20,0,57,0,1,199
20,0,58,0,1,199
20,0,59,0,1,199
20,0,60,0,1,199
20,0,61,0,1,199
20,0,62,0,0,200
20,0,63,0,0,200
20,0,64,0,0,200
20,0,65,0,0,200
20,0,66,0,0,200
20,0,67,0,0,200
20,0,68,0,0,200
20,0,69,0,0,200
20,0,70,0,0,200
20,0,71,0,0,200
20,0,72,0,0,200
20,0,73,0,0,200
20,0,74,0,0,200
20,0,75,0,0,200
20,0,76,0,0,200
20,0,77,0,0,200
20,0,78,0,0,200
20,0,79,0,0,200
20,0,80,0,0,200
20,0,81,0,0,200
20,0,82,0,0,200
20,0,83,0,0,200
20,0,84,0,0,200
20,0,85,0,0,200
20,0,86,0,0,200
20,0,87,0,0,200
20,0,88,0,0,200
20,0,89,0,0,200
20,0,90,0,0,200
20,0,91,0,0,200
20,0,92,0,0,200
20,0,93,0,0,200
20,0,94,0,0,200
20,0,95,0,0,200
20,0,96,0,0,200
20,0,97,0,0,200
20,0,98,0,0,200
20,0,99,0,0,200
21,0,0,149,48,3
21,0,1,101,88,11
21,0,2,58,119,23
21,0,3,35,130,35
21,0,4,14,130,56
21,0,5,8,124,68
21,0,6,3,118,79
21,0,7,3,111,86
21,0,8,2,107,91
21,0,9,1,92,107
21,0,10,0,87,113
21,0,11,0,82,118
21,0,12,0,76,124
21,0,13,0,65,135
21,0,14,0,60,140
21,0,15,0,53,147
21,0,16,0,45,155
21,0,17,0,40,160
21,0,18,0,36,164
21,0,19,0,34,166
21,0,20,0,31,169
21,0,21,0,28,172
21,0,22,0,25,175
21,0,23,0,24,176
21,0,24,0,20,180
21,0,25,0,18,182
21,0,26,0,15,185
21,0,27,0,13,187
21,0,28,0,12,188
21,0,29,0,8,192
21,0,30,0,8,192
21,0,31,0,8,192
21,0,32,0,6,194
21,0,33,0,4,196
21,0,34,0,4,196
21,0,35,0,4,196
21,0,36,0,4,196
21,0,37,0,4,196
21,0,38,0,2,198
21,0,39,0,2,198
21,0,40,0,2,198
21,0,41,0,2,198
21,0,42,0,2,198
21,0,43,0,2,198
21,0,44,0,2,198
21,0,45,0,2,198
21,0,46,0,2,198
21,0,47,0,2,198
21,0,48,0,2,198
21,0,49,0,2,198
21,0,50,0,2,198
21,0,51,0,1,199
21,0,52,0,1,199
21,0,53,0,1,199
21,0,54,0,1,199
21,0,55,0,0,200
21,0,56,0,0,200
21,0,57,0,0,200
21,0,58,0,0,200
21,0,59,0,0,200
21,0,60,0,0,200
21,0,61,0,0,200
21,0,62,0,0,200
21,0,63,0,0,200
21,0,64,0,0,200
21,0,65,0,0,200
21,0,66,0,0,200
21,0,67,0,0,200
21,0,68,0,0,200
21,0,69,0,0,200
21,0,70,0,0,200
21,0,71,0,0,200
21,0,72,0,0,200
21,0,73,0,0,200
21,0,74,0,0,200
21,0,75,0,0,200
21,0,76,0,0,200
21,0,77,0,0,200
21,0,78,0,0,200
21,0,79,0,0,200
21,0,80,0,0,200
21,0,81,0,0,200
21,0,82,0,0,200
21,0,83,0,0,200
21,0,84,0,0,200
21,0,85,0,0,200
21,0,86,0,0,200
21,0,87,0,0,200
21,0,88,0,0,200
21,0,89,0,0,200
21,0,90,0,0,200
21,0,91,0,0,200
21,0,92,0,0,200
21,0,93,0,0,200
21,0,94,0,0,200
21,0,95,0,0,200
21,0,96,0,0,200
21,0,97,0,0,200
21,0,98,0,0,200
21,0,99,0,0,200
22,0,0,166,33,1
22,0,1,133,61,6
22,0,2,98,93,9
22,0,3,55,126,19
22,0,4,23,149,28
22,0,5,9,149,42
22,0,6,3,136,61
22,0,7,3,120,77
22,0,8,1,112,87
22,0,9,1,100,99
22,0,10,1,91,108
22,0,11,1,84,115
22,0,12,0,73,127
22,0,13,0,60,140
22,0,14,0,51,149
22,0,15,0,50,150
22,0,16,0,45,155
22,0,17,0,41,159
22,0,18,0,38,162
22,0,19,0,34,166
22,0,20,0,26,174
22,0,21,0,24,176
22,0,22,0,23,177
22,0,23,0,22,178
22,0,24,0,21,179
22,0,25,0,19,181
22,0,26,0,19,181
22,0,27,0,14,186
22,0,28,0,13,187
22,0,29,0,12,188
22,0,30,0,12,188
22,0,31,0,11,189
22,0,32,0,10,190
22,0,33,0,8,192
22,0,34,0,8,192
22,0,35,0,7,193
22,0,36,0,7,193
22,0,37,0,6,194
22,0,38,0,5,195
22,0,39,0,5,195
22,0,40,0,5,195
22,0,41,0,4,196
22,0,42,0,4,196
22,0,43,0,3,197
22,0,44,0,2,198
22,0,45,0,2,198
22,0,46,0,1,199
22,0,47,0,1,199
22,0,48,0,0,200
22,0,49,0,0,200
22,0,50,0,0,200
22,0,51,0,0,200
22,0,52,0,0,200
22,0,53,0,0,200
22,0,54,0,0,200
22,0,55,0,0,200
22,0,56,0,0,200
22,0,57,0,0,200
22,0,58,0,0,200
22,0,59,0,0,200
22,0,60,0,0,200
22,0,61,0,0,200
22,0,62,0,0,200
22,0,63,0,0,200
22,0,64,0,0,200
22,0,65,0,0,200
22,0,66,0,0,200
22,0,67,0,0,200
22,0,68,0,0,200
22,0,69,0,0,200
22,0,70,0,0,200
22,0,71,0,0,200
22,0,72,0,0,200
22,0,73,0,0,200
22,0,74,0,0,200
22,0,75,0,0,200
22,0,76,0,0,200
22,0,77,0,0,200
22,0,78,0,0,200
22,0,79,0,0,200
22,0,80,0,0,200
22,0,81,0,0,200
22,0,82,0,0,200
22,0,83,0,0,200
22,0,84,0,0,200
22,0,85,0,0,200
22,0,86,0,0,200
22,0,87,0,0,200
22,0,88,0,0,200
22,0,89,0,0,200
22,0,90,0,0,200
22,0,91,0,0,200
22,0,92,0,0,200
22,0,93,0,0,200
22,0,94,0,0,200
22,0,95,0,0,200
22,0,96,0,0,200
22,0,97,0,0,200
22,0,98,0,0,200
22,0,99,0,0,200
23,0,0,152,41,7
23,0,1,116,68,16
23,0,2,68,106,26
23,0,3,40,126,34
23,0,4,21,129,50
23,0,5,10,122,68
23,0,6,5,109,86
23,0,7,4,101,95
23,0,8,2,94,104
23,0,9,1,84,115
23,0,10,1,77,122
23,0,11,1,73,126
23,0,12,0,67,133
23,0,13,0,64,136
23,0,14,0,60,140
23,0,15,0,50,150
23,0,16,0,48,152
23,0,17,0,44,156
23,0,18,0,38,162
23,0,19,0,35,165
23,0,20,0,33,167
23,0,21,0,29,171
23,0,22,0,25,175
23,0,23,0,23,177
23,0,24,0,21,179
