id_scenario,id_run,period,num_susceptible,num_infected,num_recovered
11,0,61,1,0,199
11,0,62,1,0,199
11,0,63,1,0,199
11,0,64,1,0,199
11,0,65,1,0,199
11,0,66,1,0,199
11,0,67,1,0,199
11,0,68,1,0,199
11,0,69,1,0,199
11,0,70,1,0,199
11,0,71,1,0,199
11,0,72,1,0,199
11,0,73,1,0,199
11,0,74,1,0,199
11,0,75,1,0,199
11,0,76,1,0,199
11,0,77,1,0,199
11,0,78,1,0,199
11,0,79,1,0,199
11,0,80,1,0,199
11,0,81,1,0,199
11,0,82,1,0,199
11,0,83,1,0,199
11,0,84,1,0,199
11,0,85,1,0,199
11,0,86,1,0,199
11,0,87,1,0,199
11,0,88,1,0,199
11,0,89,1,0,199
11,0,90,1,0,199
11,0,91,1,0,199
11,0,92,1,0,199
11,0,93,1,0,199
11,0,94,1,0,199
11,0,95,1,0,199
11,0,96,1,0,199
11,0,97,1,0,199
11,0,98,1,0,199
11,0,99,1,0,199
12,0,0,164,33,3
12,0,1,143,48,9
12,0,2,113,71,16
12,0,3,81,91,28
12,0,4,57,100,43
12,0,5,39,107,54
12,0,6,30,104,66
12,0,7,18,104,78
12,0,8,13,98,89
12,0,9,9,93,98
12,0,10,6,85,109
12,0,11,4,75,121
12,0,12,4,70,126
12,0,13,4,62,134
12,0,14,4,54,142
12,0,15,4,50,146
12,0,16,3,45,152
12,0,17,3,42,155
12,0,18,3,40,157
12,0,19,2,38,160
12,0,20,2,34,164
12,0,21,1,30,169
12,0,22,1,27,172
12,0,23,1,27,172
12,0,24,1,26,173
12,0,25,1,21,178
12,0,26,1,20,179
12,0,27,0,20,180
12,0,28,0,15,185
12,0,29,0,14,186
12,0,30,0,14,186
12,0,31,0,14,186
12,0,32,0,10,190
12,0,33,0,7,193
12,0,34,0,6,194
12,0,35,0,5,195
12,0,36,0,3,197
12,0,37,0,3,197
12,0,38,0,3,197
12,0,39,0,3,197
12,0,40,0,3,197
12,0,41,0,3,197
12,0,42,0,3,197
12,0,43,0,3,197
12,0,44,0,3,197
12,0,45,0,2,198
12,0,46,0,2,198
12,0,47,0,2,198
12,0,48,0,2,198
12,0,49,0,2,198
12,0,50,0,2,198
12,0,51,0,2,198
12,0,52,0,2,198
12,0,53,0,2,198
12,0,54,0,2,198
12,0,55,0,2,198
12,0,56,0,1,199
12,0,57,0,1,199
12,0,58,0,1,199
12,0,59,0,1,199
12,0,60,0,1,199
12,0,61,0,1,199
12,0,62,0,1,199
12,0,63,0,1,199
12,0,64,0,1,199
12,0,65,0,1,199
12,0,66,0,1,199
12,0,67,0,1,199
12,0,68,0,1,199
12,0,69,0,1,199
12,0,70,0,1,199
12,0,71,0,1,199
12,0,72,0,1,199
12,0,73,0,1,199
12,0,74,0,1,199
12,0,75,0,1,199
12,0,76,0,0,200
12,0,77,0,0,200
12,0,78,0,0,200
12,0,79,0,0,200
12,0,80,0,0,200
12,0,81,0,0,200
12,0,82,0,0,200
12,0,83,0,0,200
12,0,84,0,0,200
12,0,85,0,0,200
12,0,86,0,0,200
12,0,87,0,0,200
12,0,88,0,0,200
12,0,89,0,0,200
12,0,90,0,0,200
12,0,91,0,0,200
12,0,92,0,0,200
12,0,93,0,0,200
12,0,94,0,0,200
12,0,95,0,0,200
12,0,96,0,0,200
12,0,97,0,0,200
12,0,98,0,0,200
12,0,99,0,0,200
13,0,0,163,31,6
13,0,1,130,57,13
13,0,2,99,76,25
13,0,3,71,93,36
13,0,4,51,102,47
13,0,5,30,111,59
13,0,6,16,112,72
13,0,7,12,111,77
13,0,8,7,105,88
13,0,9,3,96,101
13,0,10,1,92,107
13,0,11,1,81,118
13,0,12,1,76,123
13,0,13,1,69,130
13,0,14,1,64,135
13,0,15,1,57,142
13,0,16,1,54,145
13,0,17,0,53,147
13,0,18,0,48,152
13,0,19,0,43,157
13,0,20,0,40,160
13,0,21,0,37,163
13,0,22,0,31,169
13,0,23,0,24,176
13,0,24,0,22,178
13,0,25,0,19,181
13,0,26,0,17,183
13,0,27,0,16,184
13,0,28,0,12,188
13,0,29,0,12,188
13,0,30,0,9,191
13,0,31,0,8,192
13,0,32,0,7,193
13,0,33,0,7,193
13,0,34,0,7,193
13,0,35,0,6,194
13,0,36,0,6,194
13,0,37,0,4,196
13,0,38,0,4,196
13,0,39,0,3,197
13,0,40,0,3,197
13,0,41,0,3,197
13,0,42,0,3,197
13,0,43,0,2,198
13,0,44,0,2,198
13,0,45,0,2,198
13,0,46,0,2,198
13,0,47,0,2,198
13,0,48,0,2,198
13,0,49,0,2,198
13,0,50,0,2,198
13,0,51,0,2,198
13,0,52,0,1,199
13,0,53,0,1,199
13,0,54,0,0,200
13,0,55,0,0,200
13,0,56,0,0,200
13,0,57,0,0,200
13,0,58,0,0,200
13,0,59,0,0,200
13,0,60,0,0,200
13,0,61,0,0,200
13,0,62,0,0,200
13,0,63,0,0,200
13,0,64,0,0,200
13,0,65,0,0,200
13,0,66,0,0,200
13,0,67,0,0,200
13,0,68,0,0,200
13,0,69,0,0,200
13,0,70,0,0,200
13,0,71,0,0,200
13,0,72,0,0,200
13,0,73,0,0,200
13,0,74,0,0,200
13,0,75,0,0,200
13,0,76,0,0,200
13,0,77,0,0,200
13,0,78,0,0,200
13,0,79,0,0,200
13,0,80,0,0,200
13,0,81,0,0,200
13,0,82,0,0,200
13,0,83,0,0,200
13,0,84,0,0,200
13,0,85,0,0,200
13,0,86,0,0,200
13,0,87,0,0,200
13,0,88,0,0,200
13,0,89,0,0,200
13,0,90,0,0,200
13,0,91,0,0,200
13,0,92,0,0,200
13,0,93,0,0,200
13,0,94,0,0,200
13,0,95,0,0,200
13,0,96,0,0,200
13,0,97,0,0,200
13,0,98,0,0,200
13,0,99,0,0,200
14,0,0,134,60,6
14,0,1,109,78,13
14,0,2,75,99,26
14,0,3,50,107,43
14,0,4,35,111,54
14,0,5,20,114,66
14,0,6,13,107,80
14,0,7,8,101,91
14,0,8,7,90,103
14,0,9,3,87,110
14,0,10,0,80,120
14,0,11,0,73,127
14,0,12,0,67,133
14,0,13,0,60,140
14,0,14,0,56,144
14,0,15,0,52,148
14,0,16,0,47,153
14,0,17,0,46,154
14,0,18,0,42,158
14,0,19,0,39,161
14,0,20,0,35,165
14,0,21,0,30,170
14,0,22,0,28,172
14,0,23,0,27,173
14,0,24,0,23,177
14,0,25,0,19,181
14,0,26,0,16,184
14,0,27,0,15,185
14,0,28,0,14,186
14,0,29,0,13,187
14,0,30,0,12,188
14,0,31,0,10,190
14,0,32,0,8,192
14,0,33,0,8,192
14,0,34,0,8,192
14,0,35,0,8,192
14,0,36,0,7,193
14,0,37,0,6,194
14,0,38,0,4,196
14,0,39,0,4,196
14,0,40,0,4,196
14,0,41,0,4,196
14,0,42,0,4,196
14,0,43,0,4,196
14,0,44,0,3,197
14,0,45,0,3,197
14,0,46,0,2,198
14,0,47,0,2,198
14,0,48,0,2,198
14,0,49,0,2,198
14,0,50,0,2,198
14,0,51,0,2,198
14,0,52,0,1,199
14,0,53,0,1,199
14,0,54,0,1,199
14,0,55,0,1,199
14,0,56,0,0,200
14,0,57,0,0,200
14,0,58,0,0,200
14,0,59,0,0,200
14,0,60,0,0,200
14,0,61,0,0,200
14,0,62,0,0,200
14,0,63,0,0,200
14,0,64,0,0,200
14,0,65,0,0,200
14,0,66,0,0,200
14,0,67,0,0,200
14,0,68,0,0,200
14,0,69,0,0,200
14,0,70,0,0,200
14,0,71,0,0,200
14,0,72,0,0,200
14,0,73,0,0,200
14,0,74,0,0,200
14,0,75,0,0,200
14,0,76,0,0,200
14,0,77,0,0,200
14,0,78,0,0,200
14,0,79,0,0,200
14,0,80,0,0,200
14,0,81,0,0,200
14,0,82,0,0,200
14,0,83,0,0,200
14,0,84,0,0,200
14,0,85,0,0,200
14,0,86,0,0,200
14,0,87,0,0,200
14,0,88,0,0,200
14,0,89,0,0,200
14,0,90,0,0,200
14,0,91,0,0,200
14,0,92,0,0,200
14,0,93,0,0,200
14,0,94,0,0,200
14,0,95,0,0,200
14,0,96,0,0,200
14,0,97,0,0,200
14,0,98,0,0,200
14,0,99,0,0,200
15,0,0,156,37,7
15,0,1,129,56,15
15,0,2,102,77,21
15,0,3,79,88,33
15,0,4,58,97,45
15,0,5,40,100,60
15,0,6,30,103,67
15,0,7,19,105,76
15,0,8,17,99,84
15,0,9,12,93,95
15,0,10,8,86,106
15,0,11,6,77,117
15,0,12,4,68,128
15,0,13,4,65,131
15,0,14,4,56,140
15,0,15,2,51,147
15,0,16,1,48,151
15,0,17,1,44,155
15,0,18,0,40,160
15,0,19,0,36,164
15,0,20,0,31,169
15,0,21,0,26,174
15,0,22,0,26,174
15,0,23,0,25,175
15,0,24,0,23,177
15,0,25,0,20,180
15,0,26,0,18,182
15,0,27,0,18,182
15,0,28,0,17,183
15,0,29,0,16,184
15,0,30,0,16,184
15,0,31,0,14,186
15,0,32,0,12,188
15,0,33,0,10,190
15,0,34,0,10,190
15,0,35,0,10,190
15,0,36,0,10,190
15,0,37,0,10,190
15,0,38,0,7,193
15,0,39,0,6,194
15,0,40,0,6,194
15,0,41,0,6,194
15,0,42,0,6,194
15,0,43,0,4,196
15,0,44,0,2,198
15,0,45,0,2,198
15,0,46,0,1,199
15,0,47,0,1,199
15,0,48,0,1,199
15,0,49,0,1,199
15,0,50,0,1,199
15,0,51,0,1,199
15,0,52,0,1,199
15,0,53,0,0,200
15,0,54,0,0,200
15,0,55,0,0,200
15,0,56,0,0,200
15,0,57,0,0,200
15,0,58,0,0,200
15,0,59,0,0,200
15,0,60,0,0,200
15,0,61,0,0,200
15,0,62,0,0,200
15,0,63,0,0,200
15,0,64,0,0,200
15,0,65,0,0,200
15,0,66,0,0,200
15,0,67,0,0,200
15,0,68,0,0,200
15,0,69,0,0,200
15,0,70,0,0,200
15,0,71,0,0,200
15,0,72,0,0,200
15,0,73,0,0,200
15,0,74,0,0,200
15,0,75,0,0,200
15,0,76,0,0,200
15,0,77,0,0,200
15,0,78,0,0,200
15,0,79,0,0,200
15,0,80,0,0,200
15,0,81,0,0,200
15,0,82,0,0,200
15,0,83,0,0,200
15,0,84,0,0,200
15,0,85,0,0,200
15,0,86,0,0,200
15,0,87,0,0,200
15,0,88,0,0,200
15,0,89,0,0,200
15,0,90,0,0,200
15,0,91,0,0,200
15,0,92,0,0,200
15,0,93,0,0,200
15,0,94,0,0,200
15,0,95,0,0,200
15,0,96,0,0,200
15,0,97,0,0,200
15,0,98,0,0,200
15,0,99,0,0,200
16,0,0,171,25,4
16,0,1,151,40,9
16,0,2,122,62,16
16,0,3,89,84,27
16,0,4,59,97,44
16,0,5,40,106,54
16,0,6,26,105,69
16,0,7,18,102,80
16,0,8,10,104,86
16,0,9,8,99,93
16,0,10,4,94,102
16,0,11,3,89,108
16,0,12,1,85,114
16,0,13,0,76,124
16,0,14,0,72,128
16,0,15,0,67,133
16,0,16,0,65,135
16,0,17,0,57,143
16,0,18,0,50,150
16,0,19,0,45,155
16,0,20,0,40,160
16,0,21,0,31,169
16,0,22,0,27,173
16,0,23,0,22,178
16,0,24,0,19,181
16,0,25,0,14,186
16,0,26,0,11,189
16,0,27,0,10,190
16,0,28,0,9,191
16,0,29,0,9,191
16,0,30,0,6,194
16,0,31,0,5,195
16,0,32,0,4,196
16,0,33,0,4,196
16,0,34,0,4,196
16,0,35,0,3,197
16,0,36,0,3,197
16,0,37,0,3,197
16,0,38,0,3,197
16,0,39,0,3,197
16,0,40,0,1,199
16,0,41,0,1,199
16,0,42,0,0,200
16,0,43,0,0,200
16,0,44,0,0,200
16,0,45,0,0,200
16,0,46,0,0,200
16,0,47,0,0,200
16,0,48,0,0,200
16,0,49,0,0,200
16,0,50,0,0,200
16,0,51,0,0,200
16,0,52,0,0,200
16,0,53,0,0,200
16,0,54,0,0,200
16,0,55,0,0,200
16,0,56,0,0,200
16,0,57,0,0,200
16,0,58,0,0,200
16,0,59,0,0,200
16,0,60,0,0,200
16,0,61,0,0,200
16,0,62,0,0,200
16,0,63,0,0,200
16,0,64,0,0,200
16,0,65,0,0,200
16,0,66,0,0,200
16,0,67,0,0,200
16,0,68,0,0,200
16,0,69,0,0,200
16,0,70,0,0,200
16,0,71,0,0,200
16,0,72,0,0,200
16,0,73,0,0,200
16,0,74,0,0,200
16,0,75,0,0,200
16,0,76,0,0,200
16,0,77,0,0,200
16,0,78,0,0,200
16,0,79,0,0,200
16,0,80,0,0,200
16,0,81,0,0,200
16,0,82,0,0,200
16,0,83,0,0,200
16,0,84,0,0,200
16,0,85,0,0,200
16,0,86,0,0,200
16,0,87,0,0,200
16,0,88,0,0,200
16,0,89,0,0,200
16,0,90,0,0,200
16,0,91,0,0,200
16,0,92,0,0,200
16,0,93,0,0,200
16,0,94,0,0,200
16,0,95,0,0,200
16,0,96,0,0,200
16,0,97,0,0,200
16,0,98,0,0,200
16,0,99,0,0,200
17,0,0,145,48,7
17,0,1,112,71,17
17,0,2,73,104,23
17,0,3,43,123,34
17,0,4,27,126,47
17,0,5,17,130,53
17,0,6,10,125,65
17,0,7,6,119,75
17,0,8,3,109,88
17,0,9,1,104,95
17,0,10,1,94,105
17,0,11,1,84,115
17,0,12,0,78,122
17,0,13,0,71,129
17,0,14,0,63,137
17,0,15,0,54,146
17,0,16,0,48,152
17,0,17,0,42,158
17,0,18,0,38,162
17,0,19,0,35,165
17,0,20,0,29,171
17,0,21,0,23,177
17,0,22,0,20,180
17,0,23,0,17,183
17,0,24,0,16,184
17,0,25,0,13,187
17,0,26,0,12,188
17,0,27,0,12,188
17,0,28,0,12,188
17,0,29,0,11,189
17,0,30,0,11,189
17,0,31,0,11,189
17,0,32,0,10,190
17,0,33,0,8,192
17,0,34,0,7,193
17,0,35,0,5,195
17,0,36,0,5,195
17,0,37,0,5,195
17,0,38,0,4,196
17,0,39,0,4,196
17,0,40,0,4,196
17,0,41,0,4,196
17,0,42,0,3,197
17,0,43,0,3,197
17,0,44,0,2,198
17,0,45,0,2,198
17,0,46,0,1,199
17,0,47,0,0,200
17,0,48,0,0,200
17,0,49,0,0,200
17,0,50,0,0,200
17,0,51,0,0,200
17,0,52,0,0,200
17,0,53,0,0,200
17,0,54,0,0,200
17,0,55,0,0,200
17,0,56,0,0,200
17,0,57,0,0,200
17,0,58,0,0,200
17,0,59,0,0,200
17,0,60,0,0,200
17,0,61,0,0,200
17,0,62,0,0,200
17,0,63,0,0,200
17,0,64,0,0,200
17,0,65,0,0,200
17,0,66,0,0,200
17,0,67,0,0,200
17,0,68,0,0,200
17,0,69,0,0,200
17,0,70,0,0,200
17,0,71,0,0,200
17,0,72,0,0,200
17,0,73,0,0,200
17,0,74,0,0,200
17,0,75,0,0,200
17,0,76,0,0,200
17,0,77,0,0,200
17,0,78,0,0,200
17,0,79,0,0,200
17,0,80,0,0,200
17,0,81,0,0,200
17,0,82,0,0,200
17,0,83,0,0,200
17,0,84,0,0,200
17,0,85,0,0,200
17,0,86,0,0,200
17,0,87,0,0,200
17,0,88,0,0,200
17,0,89,0,0,200
17,0,90,0,0,200
17,0,91,0,0,200
17,0,92,0,0,200
17,0,93,0,0,200
17,0,94,0,0,200
17,0,95,0,0,200
17,0,96,0,0,200
17,0,97,0,0,200
17,0,98,0,0,200
17,0,99,0,0,200
18,0,0,163,26,11
18,0,1,139,47,14
18,0,2,111,69,20
18,0,3,79,93,28
18,0,4,49,108,43
18,0,5,28,116,56
18,0,6,13,116,71
18,0,7,8,106,86
18,0,8,6,98,96
18,0,9,5,89,106
18,0,10,3,83,114
18,0,11,1,79,120
18,0,12,1,73,126
18,0,13,0,68,132
18,0,14,0,63,137
18,0,15,0,59,141
18,0,16,0,53,147
18,0,17,0,50,150
18,0,18,0,45,155
18,0,19,0,41,159
18,0,20,0,40,160
18,0,21,0,31,169
18,0,22,0,27,173
18,0,23,0,24,176
18,0,24,0,20,180
18,0,25,0,20,180
18,0,26,0,19,181
18,0,27,0,18,182
18,0,28,0,16,184
18,0,29,0,14,186
18,0,30,0,13,187
18,0,31,0,12,188
18,0,32,0,8,192
18,0,33,0,8,192
18,0,34,0,8,192
18,0,35,0,7,193
18,0,36,0,5,195
18,0,37,0,5,195
18,0,38,0,5,195
18,0,39,0,5,195
18,0,40,0,4,196
18,0,41,0,4,196
18,0,42,0,4,196
18,0,43,0,3,197
18,0,44,0,3,197
18,0,45,0,2,198
18,0,46,0,2,198
18,0,47,0,2,198
18,0,48,0,2,198
18,0,49,0,2,198
18,0,50,0,1,199
18,0,51,0,0,200
18,0,52,0,0,200
18,0,53,0,0,200
18,0,54,0,0,200
18,0,55,0,0,200
18,0,56,0,0,200
18,0,57,0,0,200
18,0,58,0,0,200
18,0,59,0,0,200
18,0,60,0,0,200
18,0,61,0,0,200
18,0,62,0,0,200
18,0,63,0,0,200
18,0,64,0,0,200
18,0,65,0,0,200
18,0,66,0,0,200
18,0,67,0,0,200
18,0,68,0,0,200
18,0,69,0,0,200
18,0,70,0,0,200
18,0,71,0,0,200
18,0,72,0,0,200
18,0,73,0,0,200
18,0,74,0,0,200
18,0,75,0,0,200
18,0,76,0,0,200
18,0,77,0,0,200
18,0,78,0,0,200
18,0,79,0,0,200
18,0,80,0,0,200
18,0,81,0,0,200
18,0,82,0,0,200
18,0,83,0,0,200
18,0,84,0,0,200
18,0,85,0,0,200
18,0,86,0,0,200
18,0,87,0,0,200
18,0,88,0,0,200
18,0,89,0,0,200
18,0,90,0,0,200
18,0,91,0,0,200
18,0,92,0,0,200
18,0,93,0,0,200
18,0,94,0,0,200
18,0,95,0,0,200
18,0,96,0,0,200
18,0,97,0,0,200
18,0,98,0,0,200
18,0,99,0,0,200
19,0,0,166,29,5
19,0,1,135,54,11
19,0,2,92,90,18
19,0,3,55,115,30
19,0,4,27,125,48
19,0,5,17,121,62
19,0,6,11,115,74
19,0,7,8,106,86
19,0,8,6,100,94
19,0,9,5,91,104
19,0,10,3,84,113
19,0,11,3,79,118
19,0,12,3,72,125
19,0,13,2,64,134
19,0,14,2,56,142
19,0,15,0,52,148
19,0,16,0,44,156
19,0,17,0,40,160
19,0,18,0,37,163
19,0,19,0,36,164
19,0,20,0,32,168
19,0,21,0,27,173
19,0,22,0,23,177
19,0,23,0,20,180
19,0,24,0,19,181
19,0,25,0,16,184
19,0,26,0,16,184
19,0,27,0,14,186
19,0,28,0,11,189
19,0,29,0,10,190
19,0,30,0,8,192
19,0,31,0,8,192
19,0,32,0,8,192
19,0,33,0,7,193
19,0,34,0,7,193
19,0,35,0,6,194
19,0,36,0,6,194
19,0,37,0,6,194
19,0,38,0,5,195
19,0,39,0,5,195
19,0,40,0,5,195
19,0,41,0,5,195
19,0,42,0,5,195
19,0,43,0,4,196
19,0,44,0,3,197
19,0,45,0,1,199
19,0,46,0,1,199
19,0,47,0,1,199
19,0,48,0,1,199
19,0,49,0,1,199
19,0,50,0,1,199
19,0,51,0,1,199
19,0,52,0,1,199
19,0,53,0,1,199
19,0,54,0,1,199
19,0,55,0,1,199
19,0,56,0,1,199
19,0,57,0,1,199
19,0,58,0,0,200
19,0,59,0,0,200
19,0,60,0,0,200
19,0,61,0,0,200
19,0,62,0,0,200
19,0,63,0,0,200
19,0,64,0,0,200
19,0,65,0,0,200
19,0,66,0,0,200
19,0,67,0,0,200
19,0,68,0,0,200
19,0,69,0,0,200
19,0,70,0,0,200
19,0,71,0,0,200
19,0,72,0,0,200
19,0,73,0,0,200
19,0,74,0,0,200
19,0,75,0,0,200
19,0,76,0,0,200
19,0,77,0,0,200
19,0,78,0,0,200
19,0,79,0,0,200
19,0,80,0,0,200
19,0,81,0,0,200
19,0,82,0,0,200
19,0,83,0,0,200
19,0,84,0,0,200
19,0,85,0,0,200
19,0,86,0,0,200
19,0,87,0,0,200
19,0,88,0,0,200
19,0,89,0,0,200
19,0,90,0,0,200
19,0,91,0,0,200
19,0,92,0,0,200
19,0,93,0,0,200
19,0,94,0,0,200
19,0,95,0,0,200
19,0,96,0,0,200
19,0,97,0,0,200
19,0,98,0,0,200
19,0,99,0,0,200
20,0,0,157,37,6
20,0,1,125,63,12
20,0,2,82,96,22
20,0,3,49,118,33
20,0,4,23,126,51
20,0,5,16,121,63
20,0,6,10,112,78
20,0,7,5,100,95
20,0,8,3,96,101
20,0,9,0,91,109
20,0,10,0,84,116
20,0,11,0,75,125
20,0,12,0,66,134
20,0,13,0,58,142
20,0,14,0,52,148
20,0,15,0,47,153
20,0,16,0,40,160
20,0,17,0,37,163
20,0,18,0,32,168
20,0,19,0,28,172
20,0,20,0,25,175
20,0,21,0,22,178
20,0,22,0,19,181
20,0,23,0,16,184
20,0,24,0,14,186
20,0,25,0,12,188
20,0,26,0,11,189
20,0,27,0,10,190
20,0,28,0,9,191
20,0,29,0,7,193
20,0,30,0,7,193
20,0,31,0,7,193
20,0,32,0,6,194
20,0,33,0,6,194
20,0,34,0,6,194
20,0,35,0,6,194
20,0,36,0,4,196
20,0,37,0,3,197
20,0,38,0,3,197
20,0,39,0,2,198
20,0,40,0,2,198
20,0,41,0,2,198
20,0,42,0,2,198
20,0,43,0,1,199
20,0,44,0,1,199
20,0,45,0,1,199
20,0,46,0,1,199
20,0,47,0,1,199
20,0,48,0,1,199
20,0,49,0,1,199
20,0,50,0,1,199
20,0,51,0,1,199
20,0,52,0,0,200
20,0,53,0,0,200
20,0,54,0,0,200
20,0,55,0,0,200
20,0,56,0,0,200
20,0,57,0,0,200
20,0,58,0,0,200
20,0,59,0,0,200
20,0,60,0,0,200
20,0,61,0,0,200
20,0,62,0,0,200
20,0,63,0,0,200
20,0,64,0,0,200
20,0,65,0,0,200
20,0,66,0,0,200
20,0,67,0,0,200
20,0,68,0,0,200
20,0,69,0,0,200
20,0,70,0,0,200
20,0,71,0,0,200
20,0,72,0,0,200
20,0,73,0,0,200
20,0,74,0,0,200
20,0,75,0,0,200
20,0,76,0,0,200
20,0,77,0,0,200
20,0,78,0,0,200
20,0,79,0,0,200
20,0,80,0,0,200
20,0,81,0,0,200
20,0,82,0,0,200
20,0,83,0,0,200
20,0,84,0,0,200
20,0,85,0,0,200
20,0,86,0,0,200
20,0,87,0,0,200
20,0,88,0,0,200
20,0,89,0,0,200
20,0,90,0,0,200
20,0,91,0,0,200
20,0,92,0,0,200
20,0,93,0,0,200
20,0,94,0,0,200
20,0,95,0,0,200
20,0,96,0,0,200
20,0,97,0,0,200
20,0,98,0,0,200
20,0,99,0,0,200
21,0,0,143,49,8
21,0,1,101,83,16
21,0,2,64,107,29
21,0,3,35,125,40
21,0,4,20,128,52
21,0,5,10,118,72
21,0,6,5,110,85
21,0,7,4,98,98
21,0,8,3,82,115
21,0,9,2,76,122
21,0,10,1,67,132
21,0,11,1,55,144
21,0,12,1,49,150
21,0,13,1,45,154
21,0,14,1,39,160
21,0,15,1,35,164
21,0,16,1,32,167
21,0,17,1,31,168
21,0,18,1,30,169
21,0,19,0,27,173
21,0,20,0,23,177
21,0,21,0,22,178
21,0,22,0,22,178
21,0,23,0,21,179
21,0,24,0,16,184
21,0,25,0,15,185
21,0,26,0,13,187
21,0,27,0,12,188
21,0,28,0,10,190
21,0,29,0,6,194
21,0,30,0,5,195
21,0,31,0,5,195
21,0,32,0,4,196
21,0,33,0,4,196
21,0,34,0,4,196
21,0,35,0,4,196
21,0,36,0,3,197
21,0,37,0,3,197
21,0,38,0,3,197
21,0,39,0,3,197
21,0,40,0,3,197
21,0,41,0,3,197
21,0,42,0,3,197
21,0,43,0,3,197
21,0,44,0,2,198
21,0,45,0,1,199
21,0,46,0,1,199
21,0,47,0,1,199
21,0,48,0,1,199
21,0,49,0,1,199
21,0,50,0,1,199
21,0,51,0,1,199
21,0,52,0,1,199
21,0,53,0,0,200
21,0,54,0,0,200
21,0,55,0,0,200
21,0,56,0,0,200
21,0,57,0,0,200
21,0,58,0,0,200
21,0,59,0,0,200
21,0,60,0,0,200
21,0,61,0,0,200
21,0,62,0,0,200
21,0,63,0,0,200
21,0,64,0,0,200
21,0,65,0,0,200
21,0,66,0,0,200
21,0,67,0,0,200
21,0,68,0,0,200
21,0,69,0,0,200
21,0,70,0,0,200
21,0,71,0,0,200
21,0,72,0,0,200
21,0,73,0,0,200
21,0,74,0,0,200
21,0,75,0,0,200
21,0,76,0,0,200
21,0,77,0,0,200
21,0,78,0,0,200
21,0,79,0,0,200
21,0,80,0,0,200
21,0,81,0,0,200
21,0,82,0,0,200
21,0,83,0,0,200
21,0,84,0,0,200
21,0,85,0,0,200
21,0,86,0,0,200
21,0,87,0,0,200
21,0,88,0,0,200
21,0,89,0,0,200
21,0,90,0,0,200
21,0,91,0,0,200
21,0,92,0,0,200
21,0,93,0,0,200
21,0,94,0,0,200
21,0,95,0,0,200
21,0,96,0,0,200
21,0,97,0,0,200
21,0,98,0,0,200
21,0,99,0,0,200
22,0,0,170,26,4
22,0,1,143,49,8
22,0,2,101,81,18
22,0,3,71,103,26
22,0,4,37,123,40
22,0,5,22,125,53
22,0,6,17,116,67
22,0,7,9,115,76
22,0,8,3,110,87
22,0,9,2,104,94
22,0,10,2,88,110
22,0,11,2,82,116
22,0,12,1,75,124
22,0,13,0,73,127
22,0,14,0,65,135
22,0,15,0,56,144
22,0,16,0,52,148
22,0,17,0,45,155
22,0,18,0,41,159
22,0,19,0,39,161
22,0,20,0,33,167
22,0,21,0,30,170
22,0,22,0,25,175
22,0,23,0,23,177
22,0,24,0,22,178
22,0,25,0,19,181
22,0,26,0,18,182
22,0,27,0,18,182
22,0,28,0,17,183
22,0,29,0,16,184
22,0,30,0,15,185
22,0,31,0,13,187
22,0,32,0,12,188
22,0,33,0,11,189
22,0,34,0,11,189
22,0,35,0,9,191
22,0,36,0,9,191
22,0,37,0,9,191
22,0,38,0,7,193
22,0,39,0,7,193
22,0,40,0,6,194
22,0,41,0,5,195
22,0,42,0,4,196
22,0,43,0,3,197
22,0,44,0,3,197
22,0,45,0,3,197
22,0,46,0,2,198
22,0,47,0,2,198
22,0,48,0,2,198
22,0,49,0,2,198
22,0,50,0,2,198
22,0,51,0,2,198
22,0,52,0,1,199
22,0,53,0,1,199
22,0,54,0,1,199
22,0,55,0,1,199
22,0,56,0,1,199
22,0,57,0,1,199
22,0,58,0,1,199
22,0,59,0,1,199
22,0,60,0,1,199
22,0,61,0,1,199
22,0,62,0,1,199
22,0,63,0,1,199
22,0,64,0,1,199
22,0,65,0,1,199
22,0,66,0,1,199
22,0,67,0,0,200
22,0,68,0,0,200
22,0,69,0,0,200
22,0,70,0,0,200
22,0,71,0,0,200
22,0,72,0,0,200
22,0,73,0,0,200
22,0,74,0,0,200
22,0,75,0,0,200
22,0,76,0,0,200
22,0,77,0,0,200
22,0,78,0,0,200
22,0,79,0,0,200
22,0,80,0,0,200
22,0,81,0,0,200
22,0,82,0,0,200
22,0,83,0,0,200
22,0,84,0,0,200
22,0,85,0,0,200
22,0,86,0,0,200
22,0,87,0,0,200
22,0,88,0,0,200
22,0,89,0,0,200
22,0,90,0,0,200
22,0,91,0,0,200
22,0,92,0,0,200
22,0,93,0,0,200
22,0,94,0,0,200
22,0,95,0,0,200
22,0,96,0,0,200
22,0,97,0,0,200
22,0,98,0,0,200
22,0,99,0,0,200
23,0,0,170,27,3
23,0,1,140,55,5
23,0,2,105,80,15
23,0,3,70,102,28
23,0,4,41,119,40
23,0,5,27,123,50
23,0,6,15,126,59
23,0,7,10,116,74
23,0,8,4,104,92
23,0,9,3,93,104
23,0,10,3,83,114
23,0,11,2,76,122
23,0,12,1,66,133
23,0,13,1,58,141
23,0,14,1,54,145
23,0,15,1,44,155
23,0,16,1,39,160
23,0,17,1,38,161
23,0,18,1,30,169
23,0,19,1,25,174
23,0,20,1,24,175
23,0,21,1,23,176
23,0,22,1,22,177
23,0,23,1,21,178
23,0,24,0,16,184
